id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000100142	9.0	0.0	26.0	72.0	0.026412756886264217	0.12696698314537816
ENSG00000166897	106.0	1.0	2.0	4.0	0.026483548199727695	0.12725271123829723
ENSG00000184500	20.0	28.0	59.0	239.0	0.02651568787119501	0.12735255400004117
ENSG00000165695	30.0	9.0	1.0	3.0	0.026541774692971663	0.12742325238039073
ENSG00000110318	343.0	556.0	261.0	111.0	0.026555647108238947	0.12743527572061586
ENSG00000100473	31.0	33.0	18.0	723.0	0.02659950556507025	0.12759112425521502
ENSG00000102181	184.0	60.0	352.0	514.0	0.02662307789036756	0.12764957363174523
ENSG00000139496	807.0	841.0	398.0	396.0	0.026689675348106956	0.12790428664402093
ENSG00000181392	361.0	78.0	53.0	80.0	0.026699021476093574	0.12790428664402093
ENSG00000156675	1782.0	797.0	308.0	679.0	0.026712555683051663	0.12791445929389542
ENSG00000078808	394.0	214.0	770.0	1279.0	0.026736730294930303	0.12797555363201055
ENSG00000163683	321.0	268.0	1058.0	895.0	0.026775442187288317	0.12810614891997527
ENSG00000144655	49.0	74.0	79.0	849.0	0.026852977295685906	0.12842230182791767
ENSG00000103145	4.0	9.0	41.0	63.0	0.02692665579998965	0.12871974904813815
ENSG00000112320	91.0	79.0	452.0	208.0	0.027018279390692363	0.12910269052415232
ENSG00000183117	21.0	117.0	5.0	20.0	0.027053903219506726	0.12921576966421766
ENSG00000136169	260.0	168.0	112.0	76.0	0.027064997963566734	0.12921576966421766
ENSG00000133858	2581.0	976.0	897.0	629.0	0.027088867120428416	0.1292746702511718
ENSG00000115944	129.0	118.0	384.0	481.0	0.027113592074251743	0.12932660957051462
ENSG00000099875	32.0	27.0	81.0	205.0	0.027122824183789463	0.12932660957051462
ENSG00000158089	131.0	15.0	10.0	16.0	0.0272024829354819	0.12965128984130617
ENSG00000081277	44.0	2.0	13.0	756.0	0.027242754311677414	0.1297880475282209
ENSG00000122778	745.0	736.0	265.0	408.0	0.02728886161126663	0.12992509153794513
ENSG00000185829	52.0	45.0	135.0	273.0	0.027294700318631644	0.12992509153794513
ENSG00000071242	73.0	54.0	144.0	395.0	0.027342341189036	0.13009662339944547
ENSG00000187837	318.0	399.0	196.0	134.0	0.027366286403699706	0.130112810174144
ENSG00000196376	148.0	238.0	1262.0	493.0	0.027369217539219056	0.130112810174144
ENSG00000110888	116.0	127.0	49.0	47.0	0.02738873017415934	0.130112810174144
ENSG00000071246	21.0	14.0	32.0	205.0	0.027392170562977686	0.130112810174144
ENSG00000198759	127.0	18.0	495.0	199.0	0.02746139085673819	0.1303706996829672
ENSG00000165424	2.0	0.0	5.0	38.0	0.027469722805635012	0.1303706996829672
ENSG00000155189	1806.0	824.0	776.0	281.0	0.027507920282033173	0.13049673565873546
ENSG00000206140	30.0	38.0	7.0	9.0	0.027539583214406912	0.13059167844056746
ENSG00000115468	629.0	248.0	6170.0	362.0	0.027552054297222704	0.13059557237711059
ENSG00000117691	12.0	16.0	46.0	127.0	0.027582471302993922	0.13068448998586724
ENSG00000185046	481.0	750.0	110.0	331.0	0.027746012438637044	0.1313382540341319
ENSG00000128591	15.0	1.0	19.0	138.0	0.027760374718881053	0.1313382540341319
ENSG00000037897	6.0	5.0	31.0	52.0	0.027766279262901556	0.1313382540341319
ENSG00000118804	11.0	13.0	35.0	125.0	0.02776732043362111	0.1313382540341319
ENSG00000006432	384.0	249.0	99.0	170.0	0.02778924461385845	0.1313637970735421
ENSG00000272636	5.0	1.0	24.0	30.0	0.027796157596649586	0.1313637970735421
ENSG00000183808	78.0	112.0	32.0	36.0	0.027877660460519482	0.13169345712702207
ENSG00000198825	642.0	292.0	264.0	129.0	0.027912010433559203	0.13180018406074082
ENSG00000176920	23.0	9.0	74.0	80.0	0.02794343419914519	0.1318930094199653
ENSG00000039523	18.0	11.0	63.0	82.0	0.028018837508801953	0.13219325272460855
ENSG00000124788	895.0	605.0	328.0	383.0	0.028031901139086282	0.13219924769421842
ENSG00000046653	848.0	893.0	5576.0	1799.0	0.028047381365063212	0.13221662956364952
ENSG00000206075	24.0	0.0	633.0	9.0	0.02810907828565801	0.1324121951764515
ENSG00000133020	0.0	0.0	0.0	51.0	0.028118901418800312	0.1324121951764515
ENSG00000181751	69.0	148.0	600.0	394.0	0.028132978714113122	0.1324121951764515
ENSG00000139329	806.0	9.0	17798.0	406.0	0.02813611497861797	0.1324121951764515
ENSG00000132824	10553.0	5661.0	4684.0	2099.0	0.02822292072781207	0.1327552977485576
ENSG00000109113	14.0	14.0	43.0	121.0	0.02824835358985732	0.1327552977485576
ENSG00000108262	39.0	53.0	93.0	420.0	0.02825336188081587	0.1327552977485576
ENSG00000111262	1.0	6.0	34.0	45.0	0.028256390760754545	0.1327552977485576
ENSG00000122707	15.0	40.0	144.0	167.0	0.028276649289587653	0.13279482133903545
ENSG00000004864	44.0	18.0	126.0	129.0	0.028450885410721032	0.13355712958717872
ENSG00000278023	0.0	3.0	19.0	33.0	0.02849003665849798	0.13364134385055917
ENSG00000124507	90.0	41.0	5.0	23.0	0.028492668314258382	0.13364134385055917
ENSG00000182168	346.0	88.0	829.0	700.0	0.02853987906694754	0.13380679395252276
ENSG00000139973	36.0	286.0	57.0	18.0	0.028575793168014254	0.1339191644705016
ENSG00000171132	53.0	53.0	241.0	176.0	0.028593854370298825	0.13394780923152938
ENSG00000164164	8375.0	2743.0	2752.0	1628.0	0.028620530159623715	0.13398320090510693
ENSG00000187258	0.0	0.0	0.0	50.0	0.02863501426339459	0.13398320090510693
ENSG00000177606	1923.0	1504.0	7820.0	4266.0	0.02863726577775524	0.13398320090510693
ENSG00000151376	130.0	91.0	277.0	514.0	0.028650727071662337	0.1339902588541238
ENSG00000105281	23.0	84.0	2.0	15.0	0.028662684926199413	0.13399028274507732
ENSG00000070731	18.0	16.0	65.0	106.0	0.028677867132362155	0.13400537330295112
ENSG00000257727	149.0	140.0	512.0	474.0	0.028711546024011377	0.13409435889588409
ENSG00000165525	1756.0	1449.0	1002.0	527.0	0.028725809087065193	0.13409435889588409
ENSG00000149380	44.0	5.0	284.0	54.0	0.028732796616227792	0.13409435889588409
ENSG00000161921	6.0	1.0	20.0	43.0	0.028818448450136373	0.1344381219833661
ENSG00000127955	137.0	127.0	368.0	569.0	0.028947453538125528	0.13498375797104292
ENSG00000119280	109.0	83.0	257.0	429.0	0.028972976501288546	0.1350465973303304
ENSG00000205726	107.0	108.0	427.0	335.0	0.02902209013922629	0.13515562940115128
ENSG00000127152	2707.0	17.0	123.0	128.0	0.029038366757408073	0.13515562940115128
ENSG00000178814	8.0	6.0	24.0	82.0	0.029039333375047455	0.13515562940115128
ENSG00000256053	15.0	9.0	49.0	79.0	0.02904459511394946	0.13515562940115128
ENSG00000211899	0.0	152.0	4.0	0.0	0.029061608971422216	0.13517868737329589
ENSG00000025293	887.0	461.0	294.0	326.0	0.02918395027107757	0.13569144858514293
ENSG00000169891	106.0	56.0	261.0	288.0	0.029206807137010286	0.13574142122963734
ENSG00000198948	136.0	92.0	609.0	247.0	0.029228646398374518	0.13578662500032257
ENSG00000079337	3.0	0.0	11.0	32.0	0.029251893195696474	0.13582799171208354
ENSG00000186812	2084.0	1133.0	981.0	473.0	0.02926178411995377	0.13582799171208354
ENSG00000162804	146.0	64.0	308.0	396.0	0.029277318842033922	0.13584385108410607
ENSG00000185189	142.0	286.0	523.0	1673.0	0.02931748775905265	0.1359739502602318
ENSG00000094631	32.0	35.0	141.0	147.0	0.02934449500648454	0.1360429234998725
ENSG00000166090	90.0	10.0	11.0	3.0	0.029372223855886115	0.13611518372239906
ENSG00000157510	6.0	3.0	38.0	30.0	0.02939000251322494	0.13614129263357502
ENSG00000101654	678.0	488.0	330.0	234.0	0.029404179632274086	0.13615070370829924
ENSG00000137177	2282.0	693.0	775.0	387.0	0.029447813421211846	0.13629644444747516
ENSG00000177706	48.0	9.0	62.0	264.0	0.02949302052168045	0.13644934380851748
ENSG00000115596	1.0	0.0	0.0	92.0	0.029551143357707966	0.1366618469636577
ENSG00000104964	54.0	21.0	77.0	291.0	0.02961539897409791	0.13686799186396026
ENSG00000135446	176.0	128.0	346.0	773.0	0.029620138114359287	0.13686799186396026
ENSG00000140557	1585.0	365.0	180.0	430.0	0.029660550464583855	0.13699825739925217
ENSG00000138670	37.0	7.0	159.0	69.0	0.0297566374989833	0.13738546390593195
ENSG00000139746	7641.0	2256.0	2538.0	1117.0	0.029847767569687905	0.13774947486875316
ENSG00000072310	121.0	38.0	195.0	420.0	0.029861582311121394	0.13775651757517318
ENSG00000109771	67.0	39.0	3.0	18.0	0.029879051498450132	0.1377804061281884
ENSG00000028839	1303.0	1260.0	822.0	375.0	0.02993043977836663	0.13796062085340868
ENSG00000170522	527.0	563.0	287.0	243.0	0.029974330718897265	0.13810614359179546
ENSG00000175063	1.0	0.0	1.0	46.0	0.030018572757801728	0.13825316376949767
ENSG00000076067	265.0	159.0	586.0	786.0	0.030038119970875875	0.13828637571807745
ENSG00000148541	12.0	87.0	0.0	9.0	0.03015850570958782	0.13878359975553345
ENSG00000184434	64.0	166.0	53.0	11.0	0.03018403374433044	0.13884407807712115
ENSG00000164023	22.0	24.0	196.0	57.0	0.03021932890886104	0.13894941635288444
ENSG00000006210	13.0	36.0	81.0	241.0	0.030263956016733953	0.13909755922410316
ENSG00000165209	15207.0	9230.0	6994.0	3906.0	0.030286763946228232	0.1391453376382043
ENSG00000141485	0.0	0.0	0.0	47.0	0.030322488525246192	0.1392523950708766
ENSG00000148362	8.0	4.0	16.0	86.0	0.030444557528042458	0.13975572886542015
ENSG00000109107	126.0	300.0	531.0	1792.0	0.030487522491792138	0.13989567217887428
ENSG00000126368	35.0	3.0	48.0	221.0	0.03054288631308387	0.14006798555081548
ENSG00000213965	18.0	16.0	90.0	74.0	0.030550064645115425	0.14006798555081548
ENSG00000115084	286.0	159.0	1005.0	509.0	0.03064704550251292	0.1403697181723975
ENSG00000267855	21.0	17.0	61.0	127.0	0.030650435319977676	0.1403697181723975
ENSG00000168542	10.0	45.0	48.0	514.0	0.030653440685640417	0.1403697181723975
ENSG00000196876	89.0	33.0	14.0	20.0	0.0306983308165322	0.14051788013610697
ENSG00000077279	74.0	112.0	1017.0	141.0	0.03072369857485698	0.14057659633638642
ENSG00000092010	136.0	92.0	224.0	693.0	0.03075742147104044	0.1406637709438169
ENSG00000248485	355.0	8.0	14.0	29.0	0.030767847132403128	0.1406637709438169
ENSG00000123607	63.0	41.0	245.0	149.0	0.03080687489918579	0.1407811041814067
ENSG00000183018	1.0	0.0	1.0	45.0	0.030818628872539885	0.1407811041814067
ENSG00000170876	73.0	56.0	279.0	187.0	0.030865627030205064	0.14089104915426792
ENSG00000139597	10.0	7.0	53.0	47.0	0.03086783378437841	0.14089104915426792
ENSG00000100139	48.0	31.0	161.0	143.0	0.030901352263865492	0.14098663364995206
ENSG00000159248	8.0	57.0	0.0	5.0	0.03095149434132816	0.14115795425805072
ENSG00000137404	1.0	3.0	14.0	38.0	0.031045934118095787	0.14153107826915565
ENSG00000277209	11.0	1.0	52.0	40.0	0.0310844523572782	0.14164906948174333
ENSG00000119977	107.0	153.0	45.0	57.0	0.031139530859644774	0.1418423977800154
ENSG00000110917	471.0	285.0	1028.0	1353.0	0.031166647926742747	0.14190825477611135
ENSG00000136935	557.0	496.0	306.0	209.0	0.031209551873202495	0.14204591006845307
ENSG00000170390	20.0	51.0	201.0	173.0	0.03126389533550469	0.14223549785349335
ENSG00000120925	746.0	278.0	219.0	219.0	0.03137482505100707	0.14268226727050273
ENSG00000140526	748.0	771.0	2379.0	2724.0	0.031531027521264	0.14333447628279378
ENSG00000155111	627.0	551.0	3226.0	1204.0	0.03158800796681705	0.14350201623616535
ENSG00000173706	701.0	196.0	66.0	208.0	0.0315934858225563	0.14350201623616535
ENSG00000156103	715.0	286.0	265.0	169.0	0.031641198912685686	0.14362800875855145
ENSG00000109790	625.0	344.0	184.0	254.0	0.03164684938747744	0.14362800875855145
ENSG00000103546	2.0	0.0	40.0	4.0	0.03169197384197596	0.14377459602126688
ENSG00000162511	149.0	12.0	0.0	12.0	0.03173574214032642	0.14391491480301746
ENSG00000198833	6462.0	3784.0	3158.0	1163.0	0.03176157668799739	0.1439738272027702
ENSG00000169641	510.0	357.0	1634.0	1120.0	0.03183990237098148	0.1442705358038409
ENSG00000152760	11.0	31.0	1.0	5.0	0.03187926354530302	0.14439052296680682
ENSG00000100304	43.0	36.0	124.0	196.0	0.03191415163046523	0.14448758081966892
ENSG00000157827	176.0	394.0	1201.0	1261.0	0.031953619076953134	0.14448758081966892
ENSG00000102098	22.0	7.0	97.0	51.0	0.03195639974589428	0.14448758081966892
ENSG00000151689	41.0	72.0	5.0	21.0	0.03195983447865048	0.14448758081966892
ENSG00000123243	1079.0	48.0	4137.0	2641.0	0.031965138308008824	0.14448758081966892
ENSG00000100226	434.0	266.0	113.0	192.0	0.03199411021121707	0.14456024807244797
ENSG00000012171	0.0	15.0	34.0	261.0	0.03202802368674394	0.14465517547477824
ENSG00000166557	41.0	20.0	79.0	192.0	0.0321023468103886	0.14491832559865878
ENSG00000053501	69.0	44.0	138.0	302.0	0.0321181028777207	0.14491832559865878
ENSG00000205138	39.0	44.0	15.0	8.0	0.03212507039363667	0.14491832559865878
ENSG00000136942	21.0	31.0	3.0	7.0	0.03217636027244714	0.145091310802145
ENSG00000102158	1173.0	898.0	4742.0	2378.0	0.032202818347000936	0.14510770241314122
ENSG00000179542	157.0	8.0	1190.0	150.0	0.032207482347675696	0.14510770241314122
ENSG00000196497	50.0	50.0	128.0	298.0	0.0322188288408839	0.14510770241314122
ENSG00000185666	201.0	109.0	36.0	76.0	0.032334014764183364	0.14556799417931546
ENSG00000111652	77.0	70.0	202.0	341.0	0.032374246887294456	0.14567137003707975
ENSG00000185946	875.0	469.0	417.0	156.0	0.03239883499667277	0.14567137003707975
ENSG00000162975	50.0	31.0	7.0	13.0	0.032413434353089	0.14567137003707975
ENSG00000114853	13.0	24.0	44.0	209.0	0.03242134672117521	0.14567137003707975
ENSG00000079432	149.0	127.0	327.0	672.0	0.03242989899126559	0.14567137003707975
ENSG00000162929	1110.0	1146.0	722.0	366.0	0.032439924089672015	0.14567137003707975
ENSG00000168032	8.0	19.0	65.0	102.0	0.03244794031958859	0.14567137003707975
ENSG00000137693	517.0	632.0	2659.0	1515.0	0.03248270885744093	0.1457690817821909
ENSG00000141738	46.0	16.0	76.0	209.0	0.03254180815226784	0.14597585809800823
ENSG00000143753	292.0	203.0	1090.0	573.0	0.03257177779920073	0.14605185165161608
ENSG00000166004	582.0	292.0	205.0	201.0	0.03259222387921614	0.14608509783527107
ENSG00000117222	665.0	326.0	245.0	216.0	0.03270634742846753	0.14653803144409314
ENSG00000176896	423.0	425.0	270.0	119.0	0.032742305977847344	0.14663706244533975
ENSG00000166532	9549.0	5495.0	4300.0	745.0	0.03275461234283057	0.14663706244533975
ENSG00000115221	148.0	62.0	1736.0	60.0	0.032796051205631144	0.14676396567470062
ENSG00000064300	9.0	3.0	70.0	22.0	0.03280978153533128	0.14676682003633826
ENSG00000134909	1049.0	1380.0	503.0	658.0	0.032898208225023845	0.14710367538991515
ENSG00000157741	5290.0	3416.0	2699.0	1287.0	0.03297546693189405	0.14739034461982947
ENSG00000213366	482.0	250.0	73.0	200.0	0.03307018028491359	0.14775477122115638
ENSG00000143401	3845.0	2868.0	2147.0	944.0	0.03312521747315242	0.1479329502011014
ENSG00000067082	3418.0	3643.0	17529.0	9023.0	0.03313645298438587	0.1479329502011014
ENSG00000057704	96.0	84.0	280.0	336.0	0.033150241936362956	0.14793559399149234
ENSG00000175866	6.0	6.0	37.0	44.0	0.033205174703452085	0.14803634506455718
ENSG00000104529	95.0	42.0	162.0	352.0	0.033210059262102146	0.14803634506455718
ENSG00000135333	1936.0	430.0	17269.0	917.0	0.033215576196839416	0.14803634506455718
ENSG00000135930	809.0	728.0	331.0	422.0	0.033225641764712384	0.14803634506455718
ENSG00000198576	27.0	70.0	123.0	458.0	0.03324025084733042	0.14804259515239335
ENSG00000188352	181.0	105.0	39.0	69.0	0.033298832347490384	0.14824460310379953
ENSG00000071889	15.0	15.0	54.0	103.0	0.0333378346884905	0.14835931991186124
ENSG00000175130	341.0	223.0	767.0	1011.0	0.03345335643869093	0.1487871256163569
ENSG00000132953	756.0	404.0	328.0	221.0	0.033463802463104105	0.1487871256163569
ENSG00000196136	0.0	1.0	1.0	44.0	0.033476286036912856	0.1487871256163569
ENSG00000176055	1126.0	132.0	214.0	143.0	0.03348705779929246	0.1487871256163569
ENSG00000167513	4.0	0.0	16.0	30.0	0.033575993947442706	0.14912317438622533
ENSG00000005100	509.0	233.0	158.0	176.0	0.033620308801639236	0.1492608561054954
ENSG00000090924	55.0	13.0	100.0	198.0	0.03363818096348951	0.14928108020614306
ENSG00000113100	2.0	1.0	0.0	118.0	0.0336794635452054	0.14935334083804674
ENSG00000205937	585.0	341.0	261.0	184.0	0.03368861454395565	0.14935334083804674
ENSG00000185559	0.0	0.0	0.0	42.0	0.0337077566744209	0.14935334083804674
ENSG00000117399	0.0	0.0	0.0	42.0	0.0337077566744209	0.14935334083804674
ENSG00000056586	11514.0	4984.0	4816.0	1686.0	0.033777303467631095	0.14954390588286062
ENSG00000274588	1.0	8.0	67.0	34.0	0.03377744600315817	0.14954390588286062
ENSG00000162849	73.0	54.0	23.0	1.0	0.03386989281721456	0.14989399861072844
ENSG00000107719	12.0	0.0	34.0	79.0	0.03390001702012855	0.14996811002195778
ENSG00000153933	760.0	534.0	351.0	296.0	0.03392363668907956	0.15001339932330646
ENSG00000086544	11.0	14.0	30.0	136.0	0.0339733914748569	0.15017417919288087
ENSG00000127920	8.0	2.0	40.0	29.0	0.03400202720210312	0.15024151554417658
ENSG00000008083	1625.0	1218.0	870.0	564.0	0.03404787018449209	0.1503848009330797
ENSG00000126950	8.0	0.0	29.0	52.0	0.03412114668938815	0.15064909585980354
ENSG00000082556	2.0	2.0	91.0	2.0	0.034143068678847185	0.15068653538971533
ENSG00000048052	1243.0	654.0	514.0	62.0	0.034184138698117074	0.15080841983702967
ENSG00000120149	4.0	16.0	18.0	213.0	0.034201124822259225	0.15082400049469943
ENSG00000124942	255.0	736.0	1623.0	3374.0	0.034252928083629994	0.1509930490827732
ENSG00000125633	193.0	496.0	107.0	166.0	0.034331594278861635	0.1512803348530027
ENSG00000149150	179.0	120.0	14.0	71.0	0.034415734180620744	0.1515521293074491
ENSG00000036565	97.0	28.0	12.0	20.0	0.034430965206873575	0.1515521293074491
ENSG00000067369	1040.0	602.0	421.0	388.0	0.034433833483146555	0.1515521293074491
ENSG00000185340	8.0	2.0	14.0	72.0	0.034488454471898154	0.15167964864586875
ENSG00000169814	34.0	46.0	102.0	281.0	0.034500687350170596	0.15167964864586875
ENSG00000198331	156.0	76.0	60.0	19.0	0.03450772654288569	0.15167964864586875
ENSG00000137766	0.0	2.0	35.0	9.0	0.034516929856878785	0.15167964864586875
ENSG00000151131	136.0	78.0	272.0	441.0	0.03454445887363035	0.1517411379206098
ENSG00000079156	444.0	1314.0	439.0	288.0	0.03457870238265467	0.15183206177421027
ENSG00000162522	648.0	357.0	181.0	274.0	0.03477099775689225	0.15261663463381445
ENSG00000116962	37.0	69.0	89.0	572.0	0.03490062016087811	0.1531198660882446
ENSG00000127124	1.0	10.0	33.0	95.0	0.03492100826889933	0.1531198660882446
ENSG00000162337	41.0	14.0	75.0	166.0	0.03492662779550771	0.1531198660882446
ENSG00000130988	2.0	6.0	104.0	9.0	0.03496702438536841	0.15323703806097727
ENSG00000142621	8.0	94.0	11.0	7.0	0.03509436729386451	0.15370136450601363
ENSG00000167987	23.0	3.0	29.0	154.0	0.03510582500453876	0.15370136450601363
ENSG00000159166	17.0	0.0	57.0	91.0	0.035114111909000975	0.15370136450601363
ENSG00000138801	279.0	213.0	776.0	763.0	0.03514604601074815	0.15371272089105675
ENSG00000144677	49.0	26.0	122.0	163.0	0.03515775222960318	0.15371272089105675
ENSG00000123144	44.0	24.0	101.0	170.0	0.035157842673030286	0.15371272089105675
ENSG00000151690	2748.0	1175.0	955.0	875.0	0.035187229009930224	0.1537812230804358
ENSG00000102882	63.0	47.0	100.0	398.0	0.035312484912167874	0.15423124145860942
ENSG00000183908	0.0	0.0	0.0	40.0	0.03531771604141395	0.15423124145860942
ENSG00000150961	51.0	159.0	529.0	500.0	0.03535092255695245	0.15431613779728856
ENSG00000145725	1499.0	1711.0	864.0	772.0	0.035371039054152745	0.15434384888947147
ENSG00000180530	2002.0	1344.0	938.0	764.0	0.03539816856125262	0.15440212823799293
ENSG00000128595	1410.0	1358.0	4336.0	4781.0	0.035427133237832566	0.15446836390357957
ENSG00000076555	2.0	2.0	6.0	53.0	0.03555213330652455	0.1549106862352981
ENSG00000172058	1351.0	410.0	487.0	131.0	0.03555621727773613	0.1549106862352981
ENSG00000141540	2.0	18.0	14.0	296.0	0.03559106821546477	0.15500228232142968
ENSG00000162670	12.0	11.0	75.0	47.0	0.03565798166415857	0.15523338813794857
ENSG00000169862	1904.0	838.0	637.0	653.0	0.03573544514768421	0.15551022519625
ENSG00000100196	6.0	7.0	47.0	38.0	0.035762863069517786	0.1555320223087469
ENSG00000187068	1404.0	712.0	610.0	413.0	0.03576820281105705	0.1555320223087469
ENSG00000107554	52.0	12.0	86.0	203.0	0.035814212049774904	0.15567170107715264
ENSG00000100219	182.0	170.0	413.0	850.0	0.03585367331573956	0.15574066181440435
ENSG00000106266	8.0	9.0	42.0	61.0	0.03585786334906134	0.15574066181440435
ENSG00000105568	261.0	206.0	556.0	1016.0	0.035903206570812224	0.15587635396581195
ENSG00000164889	38.0	30.0	79.0	227.0	0.03591691545884856	0.15587635396581195
ENSG00000170175	206.0	44.0	363.0	542.0	0.03600115572883324	0.15614836773861052
ENSG00000020577	7.0	26.0	85.0	131.0	0.03600745143660198	0.15614836773861052
ENSG00000152192	70.0	64.0	25.0	1.0	0.036138737033251614	0.15660490268639102
ENSG00000100320	1866.0	703.0	513.0	627.0	0.03614494203296899	0.15660490268639102
ENSG00000175984	12.0	9.0	87.0	36.0	0.03615463765855307	0.15660490268639102
ENSG00000115317	8.0	2.0	20.0	53.0	0.03625965502324499	0.15699912429917973
ENSG00000138821	275.0	45.0	2329.0	124.0	0.03648208685969083	0.1579012330876966
ENSG00000166736	103.0	3.0	3.0	7.0	0.036546994380978935	0.15812111424576375
ENSG00000119787	1444.0	725.0	572.0	489.0	0.03672295553486317	0.15882111556551548
ENSG00000069431	15.0	39.0	6.0	5.0	0.03677183930891177	0.1589711988634404
ENSG00000173221	50.0	30.0	197.0	113.0	0.036904217474604234	0.15948198839256494
ENSG00000168575	84.0	54.0	177.0	309.0	0.03697465684224338	0.1597248181894213
ENSG00000177570	2.0	5.0	32.0	32.0	0.03704616705456883	0.15997208500836543
ENSG00000171385	22.0	129.0	0.0	16.0	0.03712223954317327	0.1602388545548604
ENSG00000148248	494.0	235.0	796.0	1597.0	0.03723831674994964	0.1606780333975887
ENSG00000051825	342.0	304.0	143.0	174.0	0.03734021478708317	0.16105571672304822
ENSG00000159788	258.0	203.0	74.0	130.0	0.0373623139992469	0.1610890538198299
ENSG00000171497	901.0	437.0	396.0	234.0	0.037514574436284684	0.1616833446485011
ENSG00000120899	29.0	0.0	56.0	235.0	0.0375327682019836	0.16169958937134365
ENSG00000198721	102.0	61.0	254.0	274.0	0.037646381516955596	0.16212675251827594
ENSG00000126456	21.0	10.0	44.0	109.0	0.0377040962300082	0.16231294882426725
ENSG00000241553	95.0	27.0	152.0	315.0	0.03783218231741286	0.1627165935626758
ENSG00000189067	385.0	418.0	1589.0	1085.0	0.03785585837587714	0.1627165935626758
ENSG00000168389	83.0	30.0	162.0	243.0	0.03785777050479153	0.1627165935626758
ENSG00000174951	31.0	39.0	5.0	12.0	0.037860081736642154	0.1627165935626758
ENSG00000158352	117.0	28.0	395.0	170.0	0.037876411104141625	0.1627165935626758
ENSG00000161011	315.0	194.0	758.0	784.0	0.037884951757233165	0.1627165935626758
ENSG00000112531	2937.0	1453.0	12639.0	3950.0	0.03790523635617058	0.16274136329095065
ENSG00000116786	21.0	11.0	69.0	75.0	0.03800157510241245	0.16309251795484056
ENSG00000106624	2.0	16.0	55.0	108.0	0.03803129002492123	0.1630978629300145
ENSG00000108784	22.0	13.0	39.0	144.0	0.03803191915245833	0.1630978629300145
ENSG00000141510	138.0	73.0	248.0	459.0	0.03813462926657458	0.16347579123453193
ENSG00000139631	110.0	20.0	309.0	199.0	0.038298315590496845	0.16407250993854564
ENSG00000177830	17.0	32.0	80.0	175.0	0.038303100669863865	0.16407250993854564
ENSG00000013561	2333.0	1557.0	1304.0	477.0	0.03837258570383814	0.16429197275049473
ENSG00000162298	82.0	48.0	139.0	354.0	0.03838364644367045	0.16429197275049473
ENSG00000097007	147.0	76.0	268.0	467.0	0.038452887904473314	0.16452552420196406
ENSG00000085433	584.0	360.0	273.0	196.0	0.03850762269713003	0.16468436857881028
ENSG00000126464	63.0	23.0	129.0	193.0	0.03853453825807006	0.16468436857881028
ENSG00000203778	114.0	14.0	11.0	15.0	0.03854197617240818	0.16468436857881028
ENSG00000165730	74.0	342.0	71.0	74.0	0.038548776373844615	0.16468436857881028
ENSG00000051108	50.0	35.0	94.0	262.0	0.038601978816332774	0.16480911399717024
ENSG00000166415	12.0	2.0	76.0	24.0	0.038607380317267535	0.16480911399717024
ENSG00000146243	365.0	383.0	181.0	194.0	0.038649879975355135	0.16482920498684311
ENSG00000170871	1809.0	1177.0	886.0	651.0	0.03865007249449862	0.16482920498684311
ENSG00000144857	90.0	67.0	227.0	296.0	0.03865619802947463	0.16482920498684311
ENSG00000137449	653.0	512.0	2355.0	1353.0	0.03869027733652597	0.16491179047241675
ENSG00000134759	923.0	769.0	556.0	291.0	0.03872086728573819	0.16497944594189476
ENSG00000008513	13.0	59.0	351.0	128.0	0.03878166899268688	0.16517572545897416
ENSG00000182568	4297.0	2065.0	1903.0	1079.0	0.038807099115602185	0.16522126133152315
ENSG00000206418	179.0	85.0	581.0	294.0	0.038836216408968914	0.1652285480266471
ENSG00000116016	0.0	8.0	27.0	99.0	0.03885184244628369	0.1652285480266471
ENSG00000221968	16.0	16.0	43.0	129.0	0.03885302877772005	0.1652285480266471
ENSG00000123933	96.0	59.0	128.0	526.0	0.038911212934018155	0.16541323359512458
ENSG00000105732	42.0	21.0	64.0	225.0	0.039052346202483074	0.16593269746243872
ENSG00000074842	102.0	82.0	353.0	254.0	0.03906301414838321	0.16593269746243872
ENSG00000059758	1718.0	405.0	554.0	228.0	0.039168749969521445	0.16631882089330885
ENSG00000137648	0.0	0.0	37.0	0.0	0.03922255501122572	0.16648422630664156
ENSG00000157693	29.0	49.0	14.0	8.0	0.039269678415913715	0.16662115633701466
ENSG00000170836	876.0	773.0	506.0	350.0	0.03931748542501133	0.16673730606314274
ENSG00000167333	10.0	13.0	55.0	69.0	0.03932680082345668	0.16673730606314274
ENSG00000134278	1151.0	399.0	404.0	284.0	0.039348395893489305	0.1667657912914991
ENSG00000185875	268.0	210.0	153.0	64.0	0.039387567078640856	0.16686871766876946
ENSG00000159176	34.0	107.0	278.0	426.0	0.03943081889305427	0.16698884767326724
ENSG00000175550	38.0	12.0	69.0	150.0	0.03948146168720803	0.16709058342682542
ENSG00000164659	321.0	64.0	86.0	34.0	0.03948465258676723	0.16709058342682542
ENSG00000109089	11.0	10.0	30.0	97.0	0.039527049779884256	0.16720687850283114
ENSG00000106536	11.0	376.0	29.0	41.0	0.03961353730157379	0.16721390536546846
ENSG00000136810	184.0	166.0	521.0	596.0	0.039615263758446574	0.16721390536546846
