id	pval	qval
ENSG00000108576	0.110103304	0.3063697048218909
ENSG00000131389	0.1756499	0.39602849200743495
ENSG00000011083	0.499607779	0.6841859366404124
ENSG00000196517	0.012325097	0.08724162011960053
ENSG00000132164	0.164481003	0.3822930311703379
ENSG00000111181	0.7341786920000001	0.8404895879428341
ENSG00000010379	0.66221819	0.7944746946365242
ENSG00000139514	0.0156509677	0.10079057014842624
ENSG00000003989	0.273554297	0.5025420891014712
ENSG00000118160	0.34165582200000005	0.5617737383040279
ENSG00000099960	0.189327539	0.4111458142324808
ENSG00000183023	0.022195149700000003	0.1237419672374918
ENSG00000100678	0.0115292046	0.08399354462342341
ENSG00000090020	0.0781432092	0.2567281831368543
ENSG00000115616	0.0117497163	0.0848357492375
ENSG00000066230	0.748097564	0.8494378732179727
ENSG00000135740	0.0478493299	0.19523292530857145
ENSG00000100652	0.0666374084	0.2360068163251094
ENSG00000125255	0.860579979	0.9162039498074104
ENSG00000018280	0.8412031109999999	0.9046489285670318
ENSG00000074803	0.8603072820000001	0.9160284822198258
ENSG00000064651	0.0226682762	0.12533864298784925
ENSG00000070915	0.997972226	0.9990900396116252
ENSG00000124067	0.000309516776	0.007310450472923505
ENSG00000081800	0.192290222	0.4144305899857868
ENSG00000141469	0.67291572	0.8009149675525652
ENSG00000088386	0.961328537	0.9767429230186668
ENSG00000163406	0.0404437835	0.17689882664954934
ENSG00000155380	0.31795012	0.5401589573669467
ENSG00000131183	0.102620448	0.29668441248808713
ENSG00000036565	0.695856013	0.8149673663976552
ENSG00000165646	0.559053558	0.7252194272367276
ENSG00000187714	0.611509296	0.7602790002688338
ENSG00000173638	0.300160419	0.5240910263608914
ENSG00000144136	0.5785789410000001	0.7390317845853329
ENSG00000168575	0.0420007616	0.1805713755673924
ENSG00000100075	0.0130457818	0.09026891418167753
ENSG00000174640	0.0168560353	0.10543248304405156
ENSG00000084453	0.912445043	0.9468741804037146
ENSG00000175003	0.762736387	0.8578006174856954
ENSG00000146477	0.37793977	0.5905569722248803
ENSG00000112499	0.341998089	0.5622276425361085
ENSG00000197208	0.392057383	0.6023085288679211
ENSG00000197375	0.269010642	0.4980201376260765
ENSG00000187122	0.318594981	0.5408165603667799
ENSG00000184347	0.160177421	0.3768019065552015
ENSG00000170290	0.685098667	0.8077723781846837
ENSG00000124107	0.153625124	0.369161151233621
ENSG00000019549	0.310019659	0.5325464140337851
ENSG00000080503	0.106905049	0.3018725543927503
ENSG00000071794	0.444101398	0.6420132749498595
ENSG00000127616	0.276973958	0.5058691928109271
ENSG00000099956	0.097408338	0.2890421799608597
ENSG00000173473	0.323088891	0.5452345768619696
ENSG00000139613	0.485825192	0.6738252426261025
ENSG00000066117	0.0008906204929999998	0.015339266949417847
ENSG00000108604	0.055259218	0.21264718787128936
ENSG00000082014	0.158839876	0.3754045764572781
ENSG00000073584	0.800672362	0.8808640872948951
ENSG00000128602	0.4291259670000001	0.6307267761462698
ENSG00000166311	0.259305308	0.4874388687686518
ENSG00000135587	0.162145782	0.3794492338850765
ENSG00000088827	0.23015389100000005	0.4573126432104833
ENSG00000124216	0.27242735100000004	0.5013576113916342
ENSG00000132639	0.0454743825	0.1892295916723842
ENSG00000023608	0.55300994	0.7209038766469641
ENSG00000104976	0.0872584011	0.2731469433143226
ENSG00000164975	6.71359458e-05	0.002545344590931249
ENSG00000074317	0.5681799470000001	0.7321368738109114
ENSG00000165684	0.294712485	0.519706313899076
ENSG00000145335	0.046818973	0.19260654057315893
ENSG00000173267	0.780051574	0.8688728735188246
ENSG00000075618	0.260353062	0.4886277771602209
ENSG00000104852	0.00379427381	0.04170508598150162
ENSG00000077312	0.801295968	0.8813217699854923
ENSG00000131876	0.155147584	0.3709509994224976
ENSG00000125835	0.025212766400000003	0.133316830535512
ENSG00000125870	0.658489063	0.7919662174253541
ENSG00000124562	0.3812475320000001	0.5932996329275176
ENSG00000167088	0.808304997	0.8854751295996646
ENSG00000125743	0.507938453	0.6901928431661869
ENSG00000100028	0.020099379	0.11746694195588438
ENSG00000182004	0.798580345	0.8800625097326759
ENSG00000139343	0.58364114	0.7429803170342554
ENSG00000143977	0.0184319695	0.11139206620960854
ENSG00000101400	0.184551797	0.4063286903506999
ENSG00000172164	0.314780962	0.5368695688143015
ENSG00000028528	0.0589638873	0.2196354944807456
ENSG00000205302	0.989548048	0.9937613809069188
ENSG00000168807	0.00251763296	0.032702494986299686
ENSG00000057252	0.042778172300000014	0.18248151770876667
ENSG00000142168	0.385368121	0.5971096196005474
ENSG00000112096	0.0383077191	0.17146591611918818
ENSG00000109610	0.0179691924	0.10978192088827338
ENSG00000103326	0.138164356	0.348757529552088
ENSG00000159140	0.0400893326	0.1759620176307056
ENSG00000140263	0.0907052784	0.2794425732038085
ENSG00000137642	0.241175703	0.4697380190785641
ENSG00000115904	0.305165636	0.5286682963721311
ENSG00000100485	0.453490016	0.649886284511518
ENSG00000182968	0.232853449	0.4602324570435289
ENSG00000181449	0.40932541	0.6146653355104784
ENSG00000124766	0.5717464520000001	0.7342255178360557
ENSG00000134532	0.005893272629999999	0.0562877141747244
ENSG00000125398	0.547759046	0.7173075354080815
ENSG00000100146	0.387688587	0.5989018088268899
ENSG00000176887	0.0302131118	0.14810467161187665
ENSG00000129194	0.714051005	0.8268676554319809
ENSG00000177732	0.274562045	0.5031183865271903
ENSG00000185591	0.0032673369	0.03845177771018711
ENSG00000167182	0.504301566	0.6874450881844598
ENSG00000172845	0.282833794	0.5111519373908975
ENSG00000105866	0.0054537987	0.05324489330911595
ENSG00000067066	0.387601419	0.5988237952299854
ENSG00000104450	0.908671484	0.9446416124403504
ENSG00000117143	0.0250348194	0.13310623138722605
ENSG00000061656	0.937097741	0.962489043042337
ENSG00000106304	0.739823983	0.8438096160490229
ENSG00000113140	0.480630626	0.6702306857227788
ENSG00000021574	0.25366056600000003	0.482111217886066
ENSG00000197912	0.000369248862	0.008299808085611109
ENSG00000066336	0.026173939	0.1362617511030043
ENSG00000269404	0.0393171614	0.17430308620334115
ENSG00000164266	0.865823247	0.9191384665267238
ENSG00000128040	0.0990407329	0.2911893570131233
ENSG00000166145	0.24452172100000005	0.4738214616641569
ENSG00000197471	0.383006621	0.5949705852380168
ENSG00000072080	0.111339747	0.30834500710273965
ENSG00000152377	0.031764942000000004	0.15230507108695654
ENSG00000118785	0.702515862	0.8187137145397914
ENSG00000116096	0.0217911647	0.12229265001169863
ENSG00000169474	0.593409819	0.7483338484675132
ENSG00000169469	0.7568154909999999	0.8547646094813779
ENSG00000241794	0.962195323	0.9770853588368812
ENSG00000196805	0.996635348	0.9980458473720956
ENSG00000163216	0.812084859	0.8880119172915647
ENSG00000203785	0.973906213	0.9834616940694536
ENSG00000244094	0.939944903	0.9643052221800278
ENSG00000159516	0.827809885	0.897442474829536
ENSG00000163209	0.61377901	0.7618988984384182
ENSG00000163554	0.366508546	0.5812445102731261
ENSG00000197694	0.173620965	0.3930717541167844
ENSG00000070182	0.584755551	0.7437201492656332
ENSG00000115306	0.00381977626	0.04179603121605671
ENSG00000173898	0.00193265497	0.027214217827976783
ENSG00000104549	0.204963073	0.429006320416564
ENSG00000197122	0.356608419	0.5734715742796553
ENSG00000145545	0.0473171136	0.1938107147021708
ENSG00000075142	0.0616121664	0.2249619027746291
ENSG00000122787	0.5091080139999999	0.6907144118996563
ENSG00000072310	6.90869464e-08	1.275254917135652e-05
ENSG00000198911	5.07868321e-08	1.0267404556216667e-05
ENSG00000112658	1.60910375e-05	0.000975921424375
ENSG00000116649	0.277368075	0.5064197035213933
ENSG00000125508	5.74226802e-05	0.002318762356715166
ENSG00000143742	0.123782863	0.3277331742229498
ENSG00000140319	0.142321613	0.35490537914331866
ENSG00000153037	0.101569154	0.2948961144175073
ENSG00000100883	1.51419093e-05	0.0009276524584338131
ENSG00000167881	0.285045655	0.5132064167887205
ENSG00000174780	0.06340106059999999	0.2289340444629385
ENSG00000096063	0.036799349	0.16678050299386174
ENSG00000135250	2.91830255e-07	4.129884492008334e-05
ENSG00000182934	0.19391192	0.4165206457677713
ENSG00000132109	0.471907246	0.66345962841063
ENSG00000116747	0.0465901626	0.19199748610186848
ENSG00000138385	0.633461407	0.7748085287866608
ENSG00000106028	0.29949633800000003	0.5236868628414333
ENSG00000138434	0.7711441920000001	0.8628563397604271
ENSG00000124783	0.0592664234	0.22019829110842265
ENSG00000163479	0.00450849911	0.04682772592417125
ENSG00000114850	0.810772108	0.8869936063599356
ENSG00000149136	0.0206747048	0.11929929898525315
ENSG00000157005	0.836535655	0.9023723872965764
ENSG00000139874	0.71896411	0.8304617409889812
ENSG00000180616	0.961591448	0.9768931544589616
ENSG00000183473	0.05812949940000001	0.21843978347323006
ENSG00000132671	0.883071038	0.9293122865040592
ENSG00000162009	0.8865598459999999	0.9310017406507975
ENSG00000141380	0.805364649	0.8834508409868872
ENSG00000166444	0.280696826	0.509321664094648
ENSG00000100380	0.0322416777	0.15410305958384465
ENSG00000149418	0.0825226722	0.2649014220189
ENSG00000144681	0.00155951609	0.023231593339807014
ENSG00000147465	0.000554254052	0.010868755555501156
ENSG00000115415	0.0211963556	0.12044410217621912
ENSG00000170581	0.105441831	0.3003880513407147
ENSG00000168610	0.281006173	0.5096162782876976
ENSG00000138378	0.0273352255	0.13936449445523866
ENSG00000126561	0.7799800090000001	0.8688728735188246
ENSG00000173757	0.5556500529999999	0.7225219999727412
ENSG00000166888	0.000832954949	0.01455271702049177
ENSG00000126549	0.254651013	0.4828971555109375
ENSG00000124214	0.008284196059999999	0.06905602568362118
ENSG00000159167	0.253004403	0.4816187391263311
ENSG00000155304	0.132882788	0.341859643359491
ENSG00000109193	0.201479195	0.4243997164600694
ENSG00000118402	0.00391840995	0.042438981793482135
ENSG00000167323	0.485014555	0.6731930668581938
ENSG00000114904	5.63936791e-07	6.990346412235037e-05
ENSG00000104375	0.515343911	0.6950762701332381
ENSG00000101109	1.85375969e-06	0.00017886674463397733
ENSG00000087586	0.337719054	0.5581841329662287
ENSG00000072786	0.360507732	0.5766328287886607
ENSG00000118046	0.0718780053	0.2457483966186028
ENSG00000105146	0.351709805	0.570158390085338
ENSG00000197165	0.5511930039999999	0.7196954939203444
ENSG00000115808	0.007029151490000001	0.06279276728205156
ENSG00000106089	0.8586103409999999	0.915082265022091
ENSG00000166900	0.0987792077	0.2908860826148777
ENSG00000103496	0.318190512	0.5403316323067693
ENSG00000162236	0.134151678	0.34351843068998794
ENSG00000136854	0.8037937359999999	0.8827261462499354
ENSG00000076944	0.00489992321	0.04964826727459427
ENSG00000116266	0.122623787	0.3260368171025521
ENSG00000198252	0.8847964779999999	0.9298034692763611
ENSG00000196502	0.58305497	0.742626528203705
ENSG00000198203	0.201032595	0.4241440586768543
ENSG00000088002	0.104780575	0.2993076071740959
ENSG00000139531	0.464348702	0.6583879533176431
ENSG00000105398	0.362805213	0.57867550738856
ENSG00000213246	0.0393811125	0.17447692472606313
ENSG00000196235	0.12515926300000002	0.32968118570901195
ENSG00000109111	0.281807145	0.5102216085766975
ENSG00000156502	0.448066128	0.6460948446714783
ENSG00000006071	9.21489905e-05	0.0032533766250956338
ENSG00000148290	0.21921112	0.4458789363804049
ENSG00000148291	0.254308417	0.4827482156823162
ENSG00000148248	0.247477186	0.475975554530737
ENSG00000148297	0.213093574	0.4393825975798931
ENSG00000148296	0.172841215	0.3921428875257181
ENSG00000197321	0.0694403066	0.24131884339901774
ENSG00000139190	0.650845356	0.7864419976940373
ENSG00000220205	0.478132875	0.6679649224577163
ENSG00000143185	0.58752398	0.7451331014458551
ENSG00000198765	0.0639101094	0.23013602159262084
ENSG00000165025	0.300628736	0.5241889244829568
ENSG00000008282	0.24258322	0.4716139945094448
ENSG00000067715	0.0246038175	0.13177848162091998
ENSG00000132872	0.341047144	0.5609358449789831
ENSG00000129990	0.126844968	0.332266118552522
ENSG00000164458	0.67196119	0.8003995344935121
ENSG00000006128	0.222543383	0.4489465110603469
ENSG00000075073	0.0447236441	0.18704086995779368
ENSG00000166863	0.146816611	0.36084585102199707
ENSG00000147526	0.00552112853	0.05358748391872
ENSG00000151694	0.5529733920000001	0.7209038766469641
ENSG00000115353	0.0577108379	0.2177878776039556
ENSG00000169836	0.286686586	0.514460158260355
ENSG00000108264	0.7025790129999999	0.8187137145397914
ENSG00000064313	0.120378605	0.32319777273586103
ENSG00000130699	0.544026297	0.7148448294377903
ENSG00000141384	0.6983321290000001	0.8163714933897722
ENSG00000149591	0.318455948	0.5406937521431714
ENSG00000148835	0.00220931638	0.029753061669436955
ENSG00000106290	0.516080064	0.6950762701332381
ENSG00000178913	0.0745268847	0.25106438325241026
ENSG00000085231	0.920691534	0.9518558158034824
ENSG00000166337	0.00814545416	0.06871639470696472
ENSG00000064995	0.315455141	0.5376552398241671
ENSG00000120656	0.0068197423400000005	0.06156983754273259
ENSG00000197780	0.0741562124	0.2505713068752089
ENSG00000135341	0.237167907	0.465509176684466
ENSG00000162367	0.0443172752	0.1863152788308111
ENSG00000186051	0.005573771629999999	0.05390306937395215
ENSG00000177156	0.77219174	0.8634026948037925
ENSG00000059588	0.210760852	0.4363741512635943
ENSG00000139546	0.000682246293	0.012625041806313728
ENSG00000113407	0.630129406	0.7724020191058178
ENSG00000198650	0.106186951	0.3007951295883236
ENSG00000184058	0.0150739564	0.09836728314683058
ENSG00000184144	9.32688132e-07	0.00010559273238415999
ENSG00000171530	0.06128158280000001	0.2243285122755278
ENSG00000124659	0.242740578	0.4718118914496967
ENSG00000141556	0.582140444	0.7417955293770541
ENSG00000116957	0.848185482	0.908390256757016
ENSG00000112592	0.534415547	0.7081374890138888
ENSG00000121068	0.0247687093	0.1322295571620874
ENSG00000089225	0.950471052	0.9707060022290112
ENSG00000149922	6.66539106e-05	0.002537929842621525
ENSG00000092607	0.753221888	0.8533987588956178
ENSG00000006638	0.759639835	0.8561498210880615
ENSG00000059377	0.0976120884	0.28938413792738704
ENSG00000187735	0.472431229	0.6638116110274698
ENSG00000171703	0.361807059	0.5776802816790146
ENSG00000204219	0.600595821	0.7528283312829938
ENSG00000154582	0.630948525	0.7729039783272019
ENSG00000103363	0.381700105	0.5937013356942663
ENSG00000011007	0.8240775640000001	0.8951314565592939
ENSG00000196628	0.000252921981	0.006414553805549254
ENSG00000135111	0.044086237	0.1858670498346574
ENSG00000135100	0.0063926901	0.059396471793132864
ENSG00000108753	0.491205555	0.6770272490065742
ENSG00000071564	0.147856876	0.3617053275920484
ENSG00000081059	0.283350117	0.5113836919438954
ENSG00000148737	0.474412008	0.6654542284043609
ENSG00000148516	0.0584748028	0.21877486255774406
ENSG00000005436	0.694134336	0.8139639746407955
ENSG00000140262	0.581896968	0.7415409207996398
ENSG00000125878	0.68360486	0.8070757600472747
ENSG00000169131	0.7624508809999999	0.8575931157200953
ENSG00000100207	2.88499588e-06	0.0002634032259901076
ENSG00000118526	0.766177253	0.8603264458750495
ENSG00000163159	0.0462934988	0.1914329388996592
ENSG00000108788	0.3688461	0.5829036069473292
ENSG00000134827	0.28218428100000004	0.5106261250787427
ENSG00000185339	0.0445088286	0.18662936476177774
ENSG00000070814	0.8581469270000001	0.914809019732505
ENSG00000120438	0.0035003833	0.039682738153644856
ENSG00000124678	0.00862840551	0.07058168707650288
ENSG00000119913	0.0180636284	0.11006577270842596
ENSG00000145022	0.0213662494	0.12087788278601401
ENSG00000184786	0.4257270520000001	0.6280139677783183
ENSG00000146425	0.842701994	0.90540081374845
ENSG00000139372	0.0851307801	0.26961181044292376
ENSG00000241186	0.0563655358	0.21505269129534932
ENSG00000151790	0.101019686	0.2943550017035512
ENSG00000167815	0.259527536	0.4876431049237747
ENSG00000187079	0.17079757	0.3894313015225564
ENSG00000197905	0.888314721	0.931827820867379
ENSG00000007866	0.633420815	0.7748085287866608
ENSG00000135605	0.0820270845	0.2638726934985793
ENSG00000109927	0.619222656	0.7654417778564565
ENSG00000167074	0.08457693949999999	0.268816317909227
ENSG00000139644	0.0324214368	0.15467316603129214
ENSG00000120156	0.0066928119200000006	0.060887087977268335
ENSG00000129566	0.575340063	0.7362650740443039
ENSG00000147601	0.4092101070000001	0.6146476240114984
ENSG00000132604	0.000287375488	0.007016416731252874
ENSG00000164362	0.560375806	0.726546185485723
ENSG00000107140	0.0552259414	0.21264718787128936
ENSG00000091513	0.12195578	0.3250750362517658
ENSG00000108064	0.0130530726	0.09026891418167753
ENSG00000137203	0.61915541	0.7654417778564565
ENSG00000008196	0.00438542646	0.04585835634972308
ENSG00000087510	0.22170936	0.448435963735112
ENSG00000090447	0.683077367	0.8068456455723726
ENSG00000135457	0.157162914	0.3733828491253498
ENSG00000175745	0.279951878	0.5085927430075928
ENSG00000185551	0.00740491743	0.06483803064856701
ENSG00000198176	0.550950746	0.7196164827664385
ENSG00000114126	0.7696298840000001	0.862070753254271
ENSG00000160182	0.471510955	0.6631924622216333
ENSG00000160181	0.384066345	0.5960170584656858
ENSG00000160180	0.34610013100000003	0.5658005237949754
ENSG00000003436	0.421235601	0.624316894412812
ENSG00000106327	0.000143128697	0.004435422504478102
ENSG00000072274	0.446898778	0.6449044058460229
ENSG00000042832	0.427894607	0.6298982503531554
ENSG00000163235	0.474579539	0.6655636081673135
ENSG00000105329	0.119901361	0.322586329610583
ENSG00000140682	0.214592717	0.4409745305050823
ENSG00000092969	0.21927983	0.4459594215305952
ENSG00000119699	0.0102059141	0.07767856756998208
ENSG00000143768	0.441493236	0.6401501138790984
ENSG00000120708	0.889225077	0.9323220508497868
ENSG00000106799	0.665254523	0.7961501144259339
ENSG00000163810	0.414736929	0.6182129739431229
ENSG00000163513	0.52365339	0.7013709179730263
ENSG00000069702	0.354858148	0.5724704505352836
ENSG00000177426	0.303180179	0.5267400153391981
ENSG00000092295	0.850496402	0.9098034581898582
ENSG00000198959	0.422927398	0.6258826151528408
ENSG00000125780	0.614265969	0.7621658589621677
ENSG00000180176	0.7438665740000001	0.8464967279015008
ENSG00000178726	0.8635652359999999	0.9180009288107668
ENSG00000137801	0.27914885100000003	0.5078750576046712
ENSG00000186340	0.457476388	0.6530103405073547
ENSG00000169231	0.121729952	0.3248259570711705
ENSG00000113296	0.758737983	0.8557264005343339
ENSG00000159450	0.729023636	0.8369577735635478
ENSG00000172009	0.173163961	0.3926261996185265
ENSG00000090534	0.433895799	0.6340928821311194
ENSG00000126351	0.0777721662	0.2562812358477687
ENSG00000151090	2.41097734e-05	0.0012875225530779874
ENSG00000151365	0.0139278032	0.09367206096728713
ENSG00000154096	0.595941167	0.7501510544895116
ENSG00000155090	0.000234898586	0.006127569565978495
ENSG00000116001	0.0162956924	0.10325874937940298
ENSG00000151923	0.0433861	0.18398610030661675
ENSG00000156299	0.00786079117	0.06714887105077465
ENSG00000066056	0.00140448611	0.02146803161117912
ENSG00000035862	0.013697853	0.09263916353882916
ENSG00000100234	0.0252217821	0.133316830535512
ENSG00000157150	0.0130550261	0.09026891418167753
ENSG00000136352	0.211340705	0.4370503670684365
ENSG00000104067	0.195438416	0.4184762552656664
ENSG00000167900	0.19089097	0.4130047775650956
ENSG00000166548	0.0207773436	0.119623437570403
ENSG00000163931	0.000131274021	0.004174710533
ENSG00000105376	0.396065237	0.6055686238991809
ENSG00000196781	0.0339625443	0.15923576126521258
ENSG00000065717	0.4796272620000001	0.6695462526332923
ENSG00000140332	0.287553844	0.5148381000324723
ENSG00000106829	0.0772275146	0.2554494844053759
ENSG00000038295	0.78579973	0.8721863408405229
ENSG00000095587	0.00179345533	0.025717495944590718
ENSG00000137076	0.755403939	0.8541360737797457
ENSG00000008952	0.181097819	0.40309959567426623
ENSG00000174125	0.396584062	0.605919077002609
ENSG00000137462	0.00963419838	0.07540438239361291
ENSG00000164342	0.0500309176	0.20052514578314845
ENSG00000136869	0.34716098799999995	0.5664539567267838
ENSG00000187554	0.80039357	0.8806714789257484
ENSG00000112333	0.407746941	0.6137520404245216
ENSG00000127324	0.0210155139	0.12022471590609632
ENSG00000169903	0.535962748	0.7091880463250742
ENSG00000214063	0.0666939531	0.2360068163251094
ENSG00000077585	0.35591083	0.573048797273003
ENSG00000149809	0.128384849	0.33490499319784944
ENSG00000160218	0.47649818	0.6668893777430361
ENSG00000144747	0.437067641	0.6366392700260743
ENSG00000136842	0.752696417	0.8531195724150037
ENSG00000120802	0.6941365140000001	0.8139639746407955
ENSG00000184012	0.260953599	0.4892375820510047
ENSG00000184113	0.0647461217	0.2322109057464414
ENSG00000163815	0.518776571	0.6969277532411992
ENSG00000101470	0.307853831	0.5306306520872653
ENSG00000109079	0.8287585679999999	0.8977038271356039
ENSG00000185215	0.26784039	0.4968285639519388
ENSG00000118503	0.484920897	0.6731180867135851
ENSG00000123610	0.00972190834	0.07583713708308681
ENSG00000067182	0.61706697	0.7638959605942557
ENSG00000028137	0.202069467	0.4249063507421991
ENSG00000114854	0.0338965696	0.158970324481414
ENSG00000159173	0.134978827	0.34453786864782804
ENSG00000130598	0.5842543179999999	0.7433201779679353
ENSG00000129991	0.150333139	0.3648464764727896
ENSG00000105048	0.0332301356	0.1570050752817246
ENSG00000118194	0.332138747	0.5528271838449779
ENSG00000130595	0.8625308770000001	0.9175331591840392
ENSG00000118245	0.763741085	0.8585893754448564
ENSG00000178279	0.512648855	0.6938625462392032
ENSG00000116147	0.00552220568	0.05358748391872
ENSG00000079308	0.254411176	0.4828557597237989
ENSG00000198900	0.00849583156	0.06998865427106693
ENSG00000131747	0.070325338	0.24249033297786804
ENSG00000077097	0.208871377	0.4338903638182263
ENSG00000177302	0.0977465759	0.2894894230787932
ENSG00000141510	0.34526250299999994	0.5651323205731084
ENSG00000067369	8.032552959999999e-05	0.002939845137213793
ENSG00000143514	0.0008492908229999999	0.014777312250190572
ENSG00000078900	0.763201866	0.8581536177191286
ENSG00000146242	0.048191609100000005	0.1958807816505984
ENSG00000076554	0.601581155	0.7533405482051471
ENSG00000111907	0.403801645	0.6110094925946716
ENSG00000101150	0.309076787	0.5316796998413695
ENSG00000129167	0.0130056903	0.09009703000636217
ENSG00000111669	0.46594554	0.6588964243717211
ENSG00000140416	0.0914108644	0.2806366024620029
ENSG00000198467	0.520214533	0.6980312262488938
ENSG00000143549	0.040788439700000005	0.17795345801443618
ENSG00000167460	0.290277388	0.5169348367256712
ENSG00000137364	0.133091632	0.3421623243538671
ENSG00000115705	0.450949207	0.6478643091585798
ENSG00000134900	0.00549886696	0.05348364835271894
ENSG00000047410	0.413415293	0.6175926706524759
ENSG00000172236	0.6460820629999999	0.78336181592646
ENSG00000133112	0.471580513	0.6632198982828985
ENSG00000124490	0.205926785	0.4302556052154017
ENSG00000120798	0.285374026	0.5135168824842127
ENSG00000177463	0.324298512	0.5461533074984133
ENSG00000166598	0.149823682	0.3640964178196908
ENSG00000056558	0.0410817219	0.1788131693166581
ENSG00000127191	0.378944347	0.5911366424864517
ENSG00000131323	0.026939984500000003	0.13825772643668785
ENSG00000082512	0.008388289759999999	0.06942004712686159
ENSG00000175104	0.00069384019	0.012738155790897298
ENSG00000170893	0.339845231	0.5600981864171196
ENSG00000174417	0.052041915	0.20481478575434534
ENSG00000163468	0.632309585	0.7740666100311352
ENSG00000038382	0.824261129	0.8951593412613673
ENSG00000087077	0.000594811909	0.011452489612968254
ENSG00000144935	0.700962297	0.8179579281010102
ENSG00000138741	0.103752775	0.2983287546647477
ENSG00000133107	0.00301625708	0.03632892452089362
ENSG00000137672	0.605609811	0.7557661530277778
ENSG00000142185	0.875586648	0.9241642127224708
ENSG00000104447	0.000117443997	0.0038388533631362773
ENSG00000211460	0.0282963632	0.14229459279312998
ENSG00000165699	0.635956897	0.7764627237654756
ENSG00000103197	0.852024797	0.9107499907253728
ENSG00000074319	0.483109146	0.6718112935941697
ENSG00000134200	0.0254589733	0.13397715667201734
ENSG00000165409	0.00383128367	0.04186799181720721
ENSG00000189241	0.278820579	0.5074952918090032
ENSG00000032389	0.0373799217	0.1683782043261008
ENSG00000181649	0.669141248	0.7988861553385826
ENSG00000128311	0.123666022	0.3274748769069078
ENSG00000104522	0.0209849555	0.12011151102190765
ENSG00000113312	0.135251507	0.34496538076407873
ENSG00000168259	0.991036891	0.9949035518421612
ENSG00000182670	0.337705665	0.5581841329662287
ENSG00000243725	0.509996169	0.6914774404756887
ENSG00000125482	0.7414376779999999	0.8450966271424927
ENSG00000112742	0.0507826847	0.20193905731790315
ENSG00000155657	0.511371154	0.6927885869348225
ENSG00000137561	0.475739991	0.66637113073903
ENSG00000166402	0.266593152	0.495164049793722
ENSG00000118271	0.197559227	0.42034669756802795
ENSG00000127824	0.105881281	0.30078363011007025
ENSG00000137267	0.601318337	0.7532091053726214
ENSG00000131462	0.399415922	0.6080574798210668
ENSG00000178952	0.103111664	0.2975368990074754
ENSG00000143367	0.608190178	0.7579280548026711
ENSG00000112041	0.7400863529999999	0.8439528905886381
ENSG00000104804	0.520172816	0.6980304038966416
ENSG00000078246	0.89823223	0.9377520590688468
ENSG00000100084	0.0139983526	0.09388626534486573
ENSG00000122691	0.179690326	0.40151330475421054
ENSG00000117586	0.413320481	0.6175926706524759
ENSG00000186827	0.11086469	0.3076313996045752
ENSG00000074966	0.0380956755	0.17078689581335796
ENSG00000136810	0.189249819	0.4111347609387233
ENSG00000198431	0.0033065489	0.038592311628728525
ENSG00000105397	0.308314704	0.5309089995562766
ENSG00000176890	0.68208935	0.8062955131351803
ENSG00000077498	0.107467195	0.30292945805807203
ENSG00000092445	0.416637256	0.620082719882394
ENSG00000011600	0.0396006365	0.17488558507779794
ENSG00000107165	0.592682313	0.7481470563829343
ENSG00000160201	0.434185646	0.6342658615373764
ENSG00000221983	0.406460943	0.6129579730064826
ENSG00000170315	0.492012614	0.6779195303000405
ENSG00000150991	0.447205113	0.6452368078985555
ENSG00000182179	0.0705145792	0.24288399788340426
ENSG00000119048	0.203969091	0.4275133893886215
ENSG00000072401	0.0142230369	0.09490593816730844
ENSG00000131508	0.00390546373	0.04237212100816092
ENSG00000109332	3.98411595e-05	0.0018536508784356164
ENSG00000170142	0.182783471	0.4046151703711717
ENSG00000182247	0.120456761	0.32319777273586103
ENSG00000132388	0.0186780486	0.1122659589939158
ENSG00000184787	0.655801645	0.7903798626011496
ENSG00000186591	0.102487739	0.29650945135411344
ENSG00000103275	0.170483456	0.3893337606974055
ENSG00000185651	0.104696441	0.2992707822837429
ENSG00000177889	0.0320974833	0.15345705557449324
ENSG00000244687	0.144463856	0.3577613515500145
ENSG00000114062	0.4778760970000001	0.6677347089150897
ENSG00000116030	0.393612469	0.603714500411669
ENSG00000153560	0.00278809478	0.03486555637257732
ENSG00000108312	0.006541217489999999	0.060109824358863626
ENSG00000154277	0.809822212	0.886270981428148
ENSG00000118939	0.441075236	0.6396532585612298
ENSG00000114638	0.169514658	0.3881216020164488
ENSG00000163794	0.0166180134	0.10451064325492226
ENSG00000109424	0.0439088833	0.18535110612642305
ENSG00000175567	0.00768311963	0.06629813900236789
ENSG00000175564	0.005458506609999999	0.05324489330911595
ENSG00000070010	0.0482246696	0.19592137300172247
ENSG00000149021	0.29922673	0.5235810394684249
ENSG00000148154	0.0891485603	0.27671739188715044
ENSG00000109814	0.29567240100000003	0.5202831999405797
ENSG00000169764	0.530050402	0.7058074617083497
ENSG00000156096	0.26572946	0.4942069230467535
ENSG00000171234	0.60650245	0.7565000431470741
ENSG00000109181	0.196823724	0.4198016178055764
ENSG00000174607	0.575945411	0.7366652835431197
ENSG00000169344	0.176020213	0.3964423417992041
ENSG00000143179	0.219028574	0.44572117958873575
ENSG00000114491	0.0209520106	0.12008337631090113
ENSG00000187955	0.164361342	0.3822930311703379
ENSG00000076248	0.029247341	0.14507399723773365
ENSG00000114316	0.0132738211	0.0909669208717514
ENSG00000131408	0.0171790426	0.10691667894769227
ENSG00000183696	0.218793754	0.4455406051724221
