id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000141540	19.0	30.0	18.0	33.0	42.0	49.0	0.001997689725268399	0.045322585642026805
ENSG00000198198	872.0	1036.0	966.0	1158.0	1160.0	1157.0	0.002011414472503949	0.045581192891156065
ENSG00000160050	65.0	56.0	55.0	82.0	93.0	88.0	0.002011848128698742	0.045581192891156065
ENSG00000124126	332.0	356.0	369.0	423.0	505.0	418.0	0.00201418520802715	0.04560286496008283
ENSG00000179041	338.0	343.0	370.0	305.0	295.0	333.0	0.002019547731180334	0.0456929590438904
ENSG00000156502	331.0	370.0	324.0	322.0	299.0	297.0	0.002024575047903922	0.04577535082642728
ENSG00000159214	80.0	94.0	87.0	130.0	122.0	116.0	0.0020295391070993085	0.04585620063256598
ENSG00000075275	513.0	537.0	508.0	618.0	632.0	663.0	0.002048877067964332	0.04626148748193149
ENSG00000124785	383.0	382.0	320.0	339.0	336.0	291.0	0.002064716323779064	0.04658727754330179
ENSG00000176438	69.0	56.0	76.0	81.0	117.0	109.0	0.002069542013516727	0.04666428759897477
ENSG00000168374	2554.0	2683.0	2443.0	2425.0	2495.0	2466.0	0.0020780550794488686	0.04682427929020087
ENSG00000196584	628.0	536.0	563.0	521.0	544.0	511.0	0.0020805214739471017	0.046847897647508255
ENSG00000120699	455.0	416.0	430.0	389.0	429.0	356.0	0.002094554600127278	0.0471317589277959
ENSG00000188706	438.0	451.0	398.0	392.0	403.0	381.0	0.0021042396742737357	0.04731746028610232
ENSG00000115977	733.0	654.0	578.0	724.0	842.0	955.0	0.0021080011631798706	0.04736979756688481
ENSG00000114209	528.0	572.0	537.0	501.0	521.0	498.0	0.0021172046562823875	0.04754427016381788
ENSG00000172269	546.0	601.0	588.0	516.0	584.0	501.0	0.0021225642614994852	0.047632245414478594
ENSG00000183506	78.0	79.0	103.0	123.0	110.0	150.0	0.002129082790749566	0.04774609085324536
ENSG00000110880	2286.0	2550.0	2250.0	2802.0	2891.0	2706.0	0.0021434000936333426	0.048003991067094555
ENSG00000136045	646.0	682.0	576.0	572.0	579.0	611.0	0.0021434894446149145	0.048003991067094555
ENSG00000139946	139.0	157.0	126.0	112.0	105.0	128.0	0.0021556505899028573	0.048243635458171466
ENSG00000279355	4.0	2.0	2.0	8.0	9.0	12.0	0.0021628897516503937	0.048372875535726105
ENSG00000124067	273.0	345.0	297.0	397.0	398.0	367.0	0.0021652847097108664	0.048393673759052125
ENSG00000183426	2.0	0.0	2.0	10.0	4.0	8.0	0.002170332953690868	0.04847370416448306
ENSG00000228474	378.0	381.0	450.0	458.0	599.0	511.0	0.0021902215545187517	0.0488848571692013
ENSG00000213366	37.0	45.0	27.0	63.0	60.0	55.0	0.002199304893635484	0.049054448718069514
ENSG00000132718	77.0	74.0	66.0	108.0	97.0	109.0	0.0022023199616361994	0.04908855282910161
ENSG00000272620	48.0	46.0	57.0	76.0	87.0	70.0	0.002207883035505235	0.049179366359976016
ENSG00000164346	1775.0	1744.0	1588.0	1632.0	1639.0	1596.0	0.0022116389888069484	0.04922858719674572
ENSG00000131187	22.0	38.0	42.0	65.0	66.0	45.0	0.0022130733505030544	0.04922858719674572
ENSG00000171940	906.0	910.0	842.0	1054.0	1148.0	1011.0	0.0022170318619416612	0.049268136793285414
ENSG00000104814	1.0	0.0	2.0	5.0	11.0	4.0	0.0022180189696354375	0.049268136793285414
ENSG00000164713	624.0	735.0	686.0	842.0	810.0	842.0	0.002219325751473033	0.049268136793285414
ENSG00000105866	124.0	125.0	107.0	94.0	94.0	101.0	0.002223861280067488	0.0493356680083743
ENSG00000170502	50.0	69.0	61.0	98.0	96.0	76.0	0.0022266991573492378	0.049365471989743205
ENSG00000099204	8.0	4.0	5.0	15.0	18.0	13.0	0.002235204246999455	0.049520792683523135
ENSG00000103260	694.0	821.0	780.0	786.0	687.0	620.0	0.002244401870747359	0.04968600801993525
ENSG00000066926	388.0	423.0	372.0	345.0	368.0	363.0	0.002245669783966438	0.04968600801993525
ENSG00000157741	167.0	125.0	157.0	181.0	215.0	230.0	0.0022513021705451923	0.04977728554191388
ENSG00000233016	282.0	339.0	363.0	309.0	287.0	263.0	0.0022566047555181287	0.04986115377192665
ENSG00000163565	746.0	728.0	646.0	608.0	650.0	697.0	0.002264004689051984	0.04999122118546403
ENSG00000166788	476.0	532.0	527.0	480.0	486.0	447.0	0.0022773468210669913	0.05021520674337895
ENSG00000129116	2279.0	2439.0	2149.0	2654.0	2836.0	2653.0	0.0022786472175263415	0.05021520674337895
ENSG00000135298	1.0	1.0	0.0	8.0	5.0	3.0	0.002278709015479219	0.05021520674337895
ENSG00000112576	1294.0	1519.0	1369.0	1307.0	1395.0	1266.0	0.002309220233272443	0.05083437112133747
ENSG00000143476	1043.0	1099.0	1069.0	937.0	1040.0	1050.0	0.0023098837844921	0.05083437112133747
ENSG00000111674	308.0	363.0	331.0	406.0	450.0	404.0	0.0023180795159830595	0.05098077273732916
ENSG00000109927	1.0	1.0	1.0	7.0	8.0	4.0	0.0023385571137084274	0.05139691093621456
ENSG00000071553	652.0	739.0	682.0	858.0	899.0	771.0	0.002356845452559216	0.05176441212392858
ENSG00000100412	1335.0	1369.0	1368.0	1278.0	1343.0	1265.0	0.002372203185688977	0.05203901272765868
ENSG00000054118	1886.0	1950.0	1719.0	1702.0	1819.0	1783.0	0.002372832246709258	0.05203901272765868
ENSG00000111802	534.0	501.0	467.0	419.0	465.0	483.0	0.0023754292495276985	0.05203901272765868
ENSG00000108854	1119.0	1126.0	1030.0	956.0	1048.0	1078.0	0.002375649538137901	0.05203901272765868
ENSG00000160208	906.0	907.0	954.0	821.0	884.0	890.0	0.002398484579853333	0.05250440101146134
ENSG00000142188	2.0	22.0	2.0	2.0	0.0	1.0	0.0024015843955972364	0.05253744194686325
ENSG00000170959	0.0	0.0	0.0	3.0	3.0	4.0	0.0024073448730780964	0.05262860568655775
ENSG00000158321	398.0	447.0	446.0	369.0	394.0	409.0	0.0024122564715031674	0.05270110318992337
ENSG00000180817	737.0	746.0	683.0	695.0	707.0	625.0	0.0024276240966283674	0.053001789017795675
ENSG00000226038	9.0	12.0	19.0	4.0	6.0	6.0	0.0024420725995081874	0.05328202389666708
ENSG00000078401	46.0	41.0	44.0	57.0	80.0	70.0	0.002452571430906919	0.05340346732518531
ENSG00000115541	897.0	900.0	906.0	849.0	824.0	871.0	0.002452938602811272	0.05340346732518531
ENSG00000163637	101.0	82.0	87.0	143.0	108.0	139.0	0.002453994448052836	0.05340346732518531
ENSG00000145012	901.0	959.0	882.0	983.0	1136.0	1315.0	0.0024541053915669575	0.05340346732518531
ENSG00000170448	129.0	117.0	118.0	96.0	90.0	109.0	0.0024559970194041594	0.05340944670307939
ENSG00000144355	210.0	208.0	202.0	271.0	258.0	277.0	0.0024610276460804736	0.05348363567958966
ENSG00000116337	527.0	661.0	618.0	572.0	570.0	512.0	0.002463989165335976	0.05351279033434799
ENSG00000265107	2.0	4.0	4.0	0.0	0.0	0.0	0.0024660330630885607	0.05352199091524601
ENSG00000186564	18.0	36.0	20.0	48.0	40.0	44.0	0.0024813341463236285	0.05381872019403049
ENSG00000158552	166.0	170.0	157.0	221.0	225.0	205.0	0.0025078418265866375	0.054338258758653626
ENSG00000111669	7846.0	8279.0	8278.0	7477.0	8317.0	7614.0	0.0025085776225879206	0.054338258758653626
ENSG00000114439	1014.0	1028.0	894.0	888.0	940.0	938.0	0.0025140543036974625	0.05442120302361617
ENSG00000183421	169.0	179.0	222.0	243.0	274.0	247.0	0.0025213826119488583	0.05454409418500762
ENSG00000117395	1910.0	1803.0	1690.0	1616.0	1840.0	1654.0	0.002531989010393746	0.05473769174105799
ENSG00000112081	2782.0	3270.0	2886.0	2764.0	3002.0	2778.0	0.0025405739217558357	0.05488736321606313
ENSG00000167535	130.0	147.0	126.0	185.0	183.0	173.0	0.0025453042067278093	0.0549079507814015
ENSG00000112685	421.0	447.0	430.0	370.0	402.0	414.0	0.0025462570470122414	0.0549079507814015
ENSG00000213918	836.0	881.0	884.0	764.0	885.0	791.0	0.002546513504589565	0.0549079507814015
ENSG00000205277	13.0	11.0	10.0	25.0	23.0	23.0	0.002565844114307935	0.05528866838090933
ENSG00000169242	15.0	19.0	18.0	38.0	28.0	33.0	0.00257015949083621	0.05534555310351534
ENSG00000084774	738.0	785.0	793.0	669.0	766.0	729.0	0.002573377291531046	0.05537874402028993
ENSG00000135821	106.0	109.0	82.0	76.0	70.0	86.0	0.0025780470846666873	0.05542795358098766
ENSG00000169313	0.0	0.0	1.0	6.0	3.0	4.0	0.00258044339861312	0.05542795358098766
ENSG00000149273	7166.0	7651.0	7306.0	7233.0	7474.0	6533.0	0.0025806978659994257	0.05542795358098766
ENSG00000114023	154.0	189.0	134.0	128.0	140.0	128.0	0.0025849918516313267	0.0554449151569397
ENSG00000112699	149.0	185.0	149.0	144.0	137.0	123.0	0.002586491728003029	0.0554449151569397
ENSG00000088854	168.0	201.0	161.0	222.0	232.0	244.0	0.0025865229999347344	0.0554449151569397
ENSG00000104848	0.0	3.0	2.0	9.0	6.0	8.0	0.00258884506902032	0.05545870244160067
ENSG00000150403	396.0	431.0	425.0	532.0	541.0	480.0	0.002592039338224	0.05549114417339818
ENSG00000214941	45.0	62.0	50.0	96.0	77.0	68.0	0.002602765235032464	0.0556846787621939
ENSG00000115459	113.0	95.0	104.0	147.0	142.0	142.0	0.0026157616311192054	0.0559265074179681
ENSG00000115464	1148.0	1102.0	1046.0	1193.0	1366.0	1540.0	0.002624236994869904	0.056071423448601256
ENSG00000237172	192.0	201.0	185.0	273.0	260.0	225.0	0.0026295749622899313	0.05614915948889677
ENSG00000158966	145.0	146.0	117.0	105.0	114.0	117.0	0.0026327254163529715	0.05618011542531506
ENSG00000134644	1118.0	1197.0	1093.0	1069.0	1080.0	1098.0	0.0026392285952277013	0.05628252949396815
ENSG00000183474	14.0	10.0	31.0	62.0	39.0	23.0	0.002650088721380801	0.056477664989272265
ENSG00000100823	1246.0	1309.0	1290.0	1249.0	1242.0	1179.0	0.002680417745905673	0.05705484022507721
ENSG00000178718	3.0	5.0	3.0	8.0	18.0	9.0	0.002680625799331572	0.05705484022507721
ENSG00000176490	8.0	3.0	2.0	17.0	10.0	13.0	0.0026847167148009578	0.05710511734708309
ENSG00000159593	887.0	889.0	753.0	771.0	809.0	788.0	0.002702006484263796	0.05743589459117502
ENSG00000137692	483.0	560.0	510.0	489.0	470.0	476.0	0.002706750933971993	0.05749974508160569
ENSG00000136378	32.0	50.0	44.0	78.0	77.0	50.0	0.0027125196311110723	0.05758525769568898
ENSG00000251260	12.0	19.0	20.0	27.0	38.0	33.0	0.0027173589648788916	0.05762576695593434
ENSG00000075213	427.0	439.0	403.0	475.0	553.0	553.0	0.002717916777687334	0.05762576695593434
ENSG00000102572	1681.0	1732.0	1556.0	1574.0	1579.0	1603.0	0.002721131620052431	0.0576569216197511
ENSG00000147601	517.0	491.0	516.0	463.0	471.0	471.0	0.0027302151496164154	0.0578123057931276
ENSG00000086712	448.0	411.0	397.0	359.0	377.0	401.0	0.0027783455582551324	0.05879377887625996
ENSG00000121753	109.0	125.0	95.0	145.0	163.0	143.0	0.0027828724774269296	0.058851873589528654
ENSG00000156587	1244.0	1388.0	1272.0	1298.0	1267.0	1143.0	0.002828891018090478	0.05978679270670682
ENSG00000132481	180.0	234.0	212.0	178.0	183.0	176.0	0.0028381394992309664	0.059909240170649636
ENSG00000104723	503.0	586.0	524.0	500.0	527.0	466.0	0.002838312017287763	0.059909240170649636
ENSG00000128973	505.0	563.0	539.0	478.0	530.0	482.0	0.002843972844411636	0.05994157866853053
ENSG00000122406	7921.0	7695.0	6713.0	6803.0	7061.0	7303.0	0.002845026021087951	0.05994157866853053
ENSG00000166228	263.0	264.0	274.0	329.0	335.0	358.0	0.002846815058265465	0.05994157866853053
ENSG00000164683	150.0	185.0	169.0	153.0	135.0	137.0	0.00284710250146594	0.05994157866853053
ENSG00000101160	366.0	365.0	366.0	423.0	494.0	456.0	0.0028497911634281295	0.05995184369457156
ENSG00000253626	123.0	126.0	144.0	105.0	98.0	118.0	0.0028512198844843615	0.05995184369457156
ENSG00000152611	0.0	5.0	3.0	9.0	13.0	7.0	0.0028583021167124813	0.060027509068953974
ENSG00000107819	335.0	366.0	339.0	434.0	443.0	416.0	0.002858584712414354	0.060027509068953974
ENSG00000168913	20.0	26.0	28.0	46.0	47.0	37.0	0.002860270011035436	0.060027509068953974
ENSG00000173077	13.0	23.0	23.0	32.0	46.0	32.0	0.002864838212426199	0.06008520677528548
ENSG00000144867	454.0	503.0	492.0	462.0	432.0	440.0	0.0028783279977755262	0.060329827887385126
ENSG00000072042	416.0	446.0	439.0	407.0	411.0	377.0	0.0028802293613572646	0.06033139917166425
ENSG00000007047	326.0	317.0	297.0	426.0	371.0	393.0	0.002900308320334009	0.06069139340156761
ENSG00000135446	1809.0	1975.0	1828.0	1763.0	1884.0	1751.0	0.0029018867057872414	0.06069139340156761
ENSG00000154511	460.0	449.0	395.0	396.0	390.0	404.0	0.0029029274233184034	0.06069139340156761
ENSG00000171566	899.0	931.0	839.0	843.0	860.0	829.0	0.002910506612665601	0.060811363020988496
ENSG00000235831	28.0	21.0	27.0	18.0	12.0	13.0	0.0029175287905520717	0.060919550277058525
ENSG00000274602	24.0	40.0	41.0	60.0	66.0	48.0	0.002931128934565426	0.061164865505685236
ENSG00000115998	63.0	65.0	38.0	83.0	92.0	77.0	0.0029402189750016698	0.06129168087039184
ENSG00000170832	445.0	418.0	379.0	497.0	502.0	556.0	0.0029409170883531945	0.06129168087039184
ENSG00000171017	66.0	68.0	82.0	106.0	99.0	108.0	0.002948362009735073	0.06140809726833459
ENSG00000006016	131.0	117.0	143.0	231.0	149.0	178.0	0.0029592900680134094	0.06157839007820216
ENSG00000122565	2018.0	2060.0	1971.0	1969.0	1999.0	1854.0	0.0029618871643806665	0.06157839007820216
ENSG00000110328	57.0	56.0	71.0	52.0	41.0	39.0	0.0029621306522042575	0.06157839007820216
ENSG00000125772	168.0	185.0	200.0	252.0	234.0	241.0	0.0029708907903362967	0.061721657532816915
ENSG00000100068	43.0	41.0	59.0	70.0	88.0	67.0	0.0029752662138802064	0.061773707632372624
ENSG00000253719	592.0	625.0	600.0	557.0	558.0	583.0	0.0029820896733371662	0.06187648754984083
ENSG00000103489	504.0	557.0	528.0	595.0	668.0	695.0	0.002996743494682316	0.062141511525323885
ENSG00000232060	12.0	9.0	12.0	5.0	4.0	4.0	0.003012516470438504	0.06242939558845363
ENSG00000112118	1905.0	2180.0	2109.0	1956.0	2048.0	1917.0	0.0030184890149075956	0.06251394835701732
ENSG00000127561	19.0	21.0	14.0	28.0	43.0	31.0	0.0030223917295236842	0.06255555513869414
ENSG00000112419	203.0	209.0	140.0	233.0	251.0	255.0	0.0030298066077488702	0.06266975684018061
ENSG00000134780	48.0	40.0	33.0	72.0	45.0	87.0	0.0030404399762678225	0.0628503465181821
ENSG00000180957	1891.0	1937.0	1832.0	1817.0	1871.0	1766.0	0.0030546959650589794	0.06310554835134038
ENSG00000105443	393.0	423.0	392.0	502.0	492.0	494.0	0.0030636996076722975	0.06325199321264938
ENSG00000164105	199.0	234.0	188.0	210.0	162.0	148.0	0.003077104498637318	0.06348491987289119
ENSG00000242445	4.0	5.0	2.0	8.0	16.0	10.0	0.0030788254665447185	0.06348491987289119
ENSG00000111696	195.0	191.0	197.0	242.0	252.0	265.0	0.003086288619845864	0.06359418095623227
ENSG00000170037	309.0	326.0	301.0	374.0	394.0	405.0	0.0030879746391122985	0.06359418095623227
ENSG00000186231	0.0	1.0	1.0	5.0	5.0	5.0	0.0030918948490181084	0.06363524146268858
ENSG00000166682	0.0	3.0	3.0	9.0	11.0	5.0	0.0031010132450601732	0.06375267521944597
ENSG00000084092	259.0	280.0	267.0	229.0	248.0	240.0	0.0031014606326294817	0.06375267521944597
ENSG00000167658	13934.0	15443.0	14264.0	13745.0	14183.0	14240.0	0.0031070865902709725	0.06382860157737627
ENSG00000134250	3238.0	3146.0	2972.0	3438.0	3827.0	4018.0	0.003115672642079884	0.06396520471462076
ENSG00000104129	49.0	56.0	41.0	71.0	73.0	78.0	0.0031205152105422277	0.06402483164586423
ENSG00000163444	539.0	520.0	435.0	442.0	454.0	467.0	0.0031232414582040508	0.06404099012343539
ENSG00000137802	179.0	189.0	213.0	277.0	278.0	219.0	0.0031257266673905	0.06405218920838114
ENSG00000076513	487.0	478.0	410.0	579.0	567.0	550.0	0.0031330755090223394	0.06416297786084
ENSG00000141127	136.0	168.0	153.0	203.0	213.0	190.0	0.0031353145910714636	0.06416905011577674
ENSG00000043355	212.0	233.0	225.0	191.0	185.0	207.0	0.0031382776993511136	0.0641700808169637
ENSG00000183963	328.0	350.0	357.0	401.0	460.0	437.0	0.003139250161965711	0.0641700808169637
ENSG00000198682	1691.0	1760.0	1631.0	2012.0	2099.0	1911.0	0.0031442285350530984	0.06423209721608472
ENSG00000180530	1163.0	1127.0	1021.0	907.0	1056.0	1109.0	0.0031488684250454324	0.06428712650465128
ENSG00000116285	1863.0	1972.0	1887.0	1891.0	1864.0	1747.0	0.0031513854364246213	0.06429877400952101
ENSG00000198755	2104.0	2503.0	2317.0	2252.0	2275.0	2067.0	0.003169782206195509	0.06463420717114582
ENSG00000230565	14.0	15.0	14.0	26.0	32.0	27.0	0.003180875093456743	0.06482038677492695
ENSG00000189120	11.0	9.0	13.0	20.0	30.0	20.0	0.0031950919751087352	0.06506995882476378
ENSG00000060140	12.0	20.0	13.0	29.0	29.0	30.0	0.003243404186118022	0.06601316727050932
ENSG00000167657	181.0	195.0	187.0	243.0	259.0	229.0	0.0032568837600706127	0.06624670027488458
ENSG00000186660	2299.0	2308.0	2065.0	1999.0	2223.0	2151.0	0.003267045383577878	0.06639593204983966
ENSG00000114686	1162.0	1325.0	1207.0	1101.0	1248.0	1161.0	0.0032695431563295897	0.06639593204983966
ENSG00000185475	387.0	392.0	355.0	328.0	360.0	346.0	0.003270250399451734	0.06639593204983966
ENSG00000105974	7230.0	8049.0	7574.0	8879.0	9432.0	8646.0	0.0032769474985496873	0.06649103606854534
ENSG00000141959	905.0	1016.0	978.0	867.0	925.0	946.0	0.0032789920507532737	0.06649167858350699
ENSG00000125485	237.0	273.0	251.0	220.0	243.0	209.0	0.0032836633508815135	0.06651585064456086
ENSG00000133028	526.0	572.0	564.0	487.0	547.0	511.0	0.0032842113159954824	0.06651585064456086
ENSG00000138593	391.0	400.0	392.0	470.0	481.0	516.0	0.0033018586717628528	0.06683229013746465
ENSG00000131050	4.0	6.0	0.0	0.0	0.0	0.0	0.0033055611939250573	0.06686626020754832
ENSG00000166986	1056.0	1152.0	1116.0	998.0	1133.0	1025.0	0.0033420910432259863	0.0674506345061266
ENSG00000115504	735.0	847.0	666.0	646.0	745.0	694.0	0.003342214930158259	0.0674506345061266
ENSG00000073756	23.0	31.0	35.0	13.0	14.0	25.0	0.0033439951597091927	0.0674506345061266
ENSG00000100714	1252.0	1424.0	1150.0	1212.0	1209.0	1203.0	0.00334464572285562	0.0674506345061266
ENSG00000107798	573.0	618.0	567.0	544.0	511.0	576.0	0.0033446595622872687	0.0674506345061266
ENSG00000106211	3286.0	3458.0	3297.0	3843.0	4071.0	3902.0	0.003349919392776757	0.06751548950676914
ENSG00000130024	559.0	611.0	570.0	549.0	547.0	534.0	0.003373050655178465	0.06794023310518917
ENSG00000089057	1158.0	1199.0	1156.0	1053.0	1127.0	1161.0	0.003387963868506832	0.06816669918147815
ENSG00000185187	21.0	28.0	25.0	43.0	43.0	42.0	0.003388421277388887	0.06816669918147815
ENSG00000153574	109.0	135.0	127.0	102.0	106.0	98.0	0.0034025257402024315	0.06840878440420384
ENSG00000114988	326.0	429.0	348.0	483.0	441.0	463.0	0.0034086019088418033	0.06848926207711149
ENSG00000064652	198.0	176.0	198.0	239.0	253.0	257.0	0.0034185864724407856	0.06864812580190667
ENSG00000131018	55.0	71.0	67.0	87.0	111.0	86.0	0.0034245282954655665	0.06872566414587732
ENSG00000189403	2898.0	3030.0	2781.0	2827.0	2955.0	2607.0	0.0034359361518924393	0.06891273764751848
ENSG00000163531	2.0	5.0	8.0	15.0	11.0	16.0	0.0034398593830643775	0.06894956007328008
ENSG00000205413	574.0	542.0	484.0	620.0	692.0	655.0	0.003443744417918126	0.06898557268471162
ENSG00000114698	276.0	295.0	283.0	278.0	233.0	245.0	0.0034542107502751234	0.06915329922050797
ENSG00000256235	502.0	536.0	532.0	501.0	495.0	464.0	0.00345631155613916	0.06915344617440634
ENSG00000148339	70.0	94.0	62.0	104.0	114.0	105.0	0.003469836996190532	0.06938203722467425
ENSG00000185010	32.0	40.0	24.0	49.0	60.0	49.0	0.003497747623582235	0.06989782047779308
ENSG00000124788	478.0	492.0	514.0	566.0	627.0	637.0	0.0035147508531279178	0.07019514203831591
ENSG00000144791	367.0	355.0	369.0	417.0	473.0	477.0	0.003517508825409136	0.0702077758487855
ENSG00000104824	2181.0	2430.0	2208.0	2217.0	2286.0	2060.0	0.0035331029543443563	0.07047644317080744
ENSG00000080819	383.0	430.0	484.0	402.0	406.0	357.0	0.0035406543245555845	0.07058445039411262
ENSG00000110107	1717.0	1909.0	1912.0	1812.0	1775.0	1702.0	0.00354396348494327	0.0706078080808993
ENSG00000165821	2.0	6.0	8.0	14.0	15.0	14.0	0.003555708920930636	0.07079911560283406
ENSG00000232931	9.0	13.0	14.0	25.0	19.0	30.0	0.003574578119332123	0.07113019473523959
ENSG00000197903	103.0	101.0	107.0	89.0	85.0	78.0	0.003576643158515211	0.07113019473523959
ENSG00000103196	1237.0	1365.0	1274.0	1423.0	1682.0	1548.0	0.003583598747440281	0.07122259143256587
ENSG00000164251	234.0	283.0	261.0	315.0	356.0	320.0	0.0035870401874027406	0.07122259143256587
ENSG00000196369	32.0	27.0	26.0	41.0	47.0	55.0	0.0035877574590194535	0.07122259143256587
ENSG00000214113	203.0	229.0	209.0	168.0	200.0	190.0	0.0036135640701417428	0.07169180896636167
ENSG00000089737	3.0	4.0	3.0	3.0	53.0	1.0	0.003621927377661178	0.07181460208060125
ENSG00000121741	389.0	394.0	373.0	365.0	364.0	329.0	0.00362545965338526	0.07182793322871403
ENSG00000260260	101.0	148.0	143.0	97.0	111.0	109.0	0.0036269485855203887	0.07182793322871403
ENSG00000163428	1125.0	1192.0	1157.0	1041.0	1089.0	1164.0	0.0036314115048653945	0.07187322722601472
ENSG00000111859	32.0	29.0	32.0	18.0	25.0	14.0	0.0036375240323741785	0.0719012600405304
ENSG00000080189	529.0	616.0	604.0	536.0	537.0	551.0	0.00363880092779275	0.0719012600405304
ENSG00000085276	502.0	471.0	426.0	402.0	439.0	440.0	0.0036393578175693037	0.0719012600405304
ENSG00000132561	407.0	429.0	361.0	512.0	479.0	489.0	0.0036478305618249146	0.07202557498431704
ENSG00000177614	105.0	135.0	105.0	98.0	96.0	87.0	0.003683042237994784	0.07267738007627342
ENSG00000148516	855.0	868.0	724.0	741.0	747.0	797.0	0.003694873467277957	0.07286731656393598
ENSG00000265681	573.0	492.0	537.0	461.0	525.0	480.0	0.0037120219330949596	0.07316182608348794
ENSG00000062524	46.0	39.0	34.0	71.0	62.0	55.0	0.00373197778448071	0.07350543295322574
ENSG00000164323	926.0	887.0	821.0	762.0	879.0	833.0	0.0037339059878156024	0.07350543295322574
ENSG00000197894	1712.0	1971.0	1763.0	1732.0	1743.0	1753.0	0.0037612552998813947	0.07399972979212753
ENSG00000095203	18.0	17.0	11.0	26.0	34.0	29.0	0.0037684426681888323	0.07408119051865962
ENSG00000142279	141.0	158.0	161.0	229.0	200.0	185.0	0.0037698810662630347	0.07408119051865962
ENSG00000134222	318.0	367.0	315.0	439.0	421.0	388.0	0.0038086691211527777	0.07479105666004783
ENSG00000205683	26.0	18.0	25.0	38.0	42.0	42.0	0.0038105333563061327	0.07479105666004783
ENSG00000158062	485.0	500.0	473.0	598.0	627.0	555.0	0.0038304442817468625	0.07513721256469366
ENSG00000168906	4830.0	4955.0	4526.0	4613.0	4673.0	4597.0	0.0038473352972811974	0.07542375482201175
ENSG00000152078	274.0	317.0	274.0	257.0	253.0	264.0	0.0038731088737165398	0.07586329229291204
ENSG00000170379	48.0	66.0	64.0	42.0	51.0	35.0	0.003875123677748753	0.07586329229291204
ENSG00000133107	15.0	13.0	13.0	32.0	20.0	30.0	0.0038784800983554537	0.07586329229291204
ENSG00000160796	111.0	109.0	109.0	163.0	127.0	166.0	0.0038789422905194334	0.07586329229291204
ENSG00000152782	54.0	55.0	65.0	35.0	41.0	49.0	0.003933604235732373	0.07688683356150738
ENSG00000120705	2978.0	3161.0	2860.0	2701.0	3017.0	2941.0	0.003941009466021247	0.07698602347195733
ENSG00000100316	5759.0	6464.0	5973.0	5752.0	6182.0	5681.0	0.003966844942708669	0.0774001656802914
ENSG00000105135	165.0	209.0	221.0	252.0	274.0	254.0	0.003967324614943833	0.0774001656802914
ENSG00000196876	106.0	87.0	90.0	114.0	139.0	143.0	0.003969239265655969	0.0774001656802914
ENSG00000013374	722.0	699.0	672.0	665.0	668.0	641.0	0.003972245920601582	0.07741309704733455
ENSG00000113763	30.0	45.0	38.0	58.0	62.0	58.0	0.00397554473448978	0.07743170354622694
ENSG00000198169	1.0	0.0	0.0	1.0	19.0	0.0	0.003981447689676157	0.07750097910021951
ENSG00000108828	462.0	497.0	492.0	596.0	617.0	559.0	0.003995650600089495	0.07770564464824174
ENSG00000066382	609.0	734.0	576.0	601.0	594.0	587.0	0.003997848847050953	0.07770564464824174
ENSG00000140575	3922.0	3808.0	3362.0	4199.0	4509.0	4540.0	0.003999019038598098	0.07770564464824174
ENSG00000075292	661.0	684.0	591.0	797.0	793.0	748.0	0.004005438748550361	0.07774535587046727
ENSG00000104093	458.0	488.0	464.0	561.0	578.0	579.0	0.0040067885924756266	0.07774535587046727
ENSG00000184575	1575.0	1597.0	1558.0	1484.0	1553.0	1518.0	0.004010310742766671	0.07774535587046727
ENSG00000160818	543.0	565.0	552.0	462.0	536.0	540.0	0.00401047698977617	0.07774535587046727
ENSG00000168487	250.0	297.0	277.0	350.0	346.0	343.0	0.004035638365156249	0.07818723877783365
ENSG00000184897	434.0	424.0	476.0	436.0	384.0	392.0	0.004068098179276243	0.07876992213132013
ENSG00000139350	358.0	349.0	286.0	301.0	296.0	292.0	0.004073200514718542	0.07882251470573966
ENSG00000131469	6536.0	6578.0	5675.0	5607.0	6037.0	6247.0	0.004082893183427289	0.07896382349423514
ENSG00000169372	6.0	8.0	9.0	22.0	13.0	19.0	0.0040911719772751464	0.07907763834132821
ENSG00000170145	563.0	563.0	514.0	645.0	662.0	686.0	0.0040963606787365065	0.07913162707643452
ENSG00000150760	689.0	728.0	653.0	789.0	907.0	806.0	0.0041059426637201244	0.07927037054977608
ENSG00000224032	131.0	148.0	132.0	116.0	117.0	114.0	0.004118201685635594	0.07946060530467322
ENSG00000100346	7.0	7.0	5.0	22.0	14.0	12.0	0.004124049511288287	0.0794961561142773
ENSG00000131831	53.0	47.0	50.0	88.0	75.0	65.0	0.004124857311775233	0.0794961561142773
ENSG00000176018	473.0	510.0	381.0	404.0	413.0	420.0	0.00413364876093174	0.07961913674627298
ENSG00000182197	1502.0	1655.0	1488.0	1764.0	1877.0	1852.0	0.004149206746272748	0.0798722298657504
ENSG00000111727	166.0	166.0	131.0	219.0	182.0	219.0	0.004159510240238101	0.07995183814895049
ENSG00000174444	16957.0	18278.0	15458.0	15844.0	16812.0	16208.0	0.004161295771614965	0.07995183814895049
ENSG00000115267	105.0	113.0	104.0	88.0	91.0	85.0	0.004162494561718457	0.07995183814895049
