id	pval	qval
ENSG00000111713	0.289324187	0.39491161077742626
ENSG00000100450	0.748024703	0.7958484771683724
ENSG00000132518	3.3942171399999995e-05	0.00023097005199124604
ENSG00000145649	7.248362440000001e-05	0.0004478517387292518
ENSG00000100453	0.925788773	0.938239185791696
ENSG00000113088	0.00318107833	0.011591188501015625
ENSG00000197540	0.440079881	0.5370468040731156
ENSG00000189060	1.15978187e-08	1.687551073405565e-07
ENSG00000187837	1.72321601e-10	3.345054970142857e-09
ENSG00000124575	0.055339264400000004	0.11355406489307968
ENSG00000168298	1.90147897e-12	4.897585460491045e-11
ENSG00000184357	4.45306014e-11	9.5343001037196e-10
ENSG00000187475	1e-12	2.663117283950617e-11
ENSG00000196866	4.26438047e-05	0.0002820636786921809
ENSG00000188486	0.11421279999999999	0.19804765771704178
ENSG00000164032	0.0377422985	0.08454294460208983
ENSG00000158373	2.01079153e-11	4.5839140598692207e-10
ENSG00000196226	2.58387065e-08	3.5416883087410644e-07
ENSG00000124610	9.65327107e-09	1.423816229529829e-07
ENSG00000148702	1e-12	2.663117283950617e-11
ENSG00000063854	0.147495719	0.24032986713086582
ENSG00000084754	0.48348321899999996	0.5764055205722279
ENSG00000138029	0.5698288770000001	0.6495928742495046
ENSG00000138796	0.00742081968	0.02313660076201626
ENSG00000084110	0.330157957	0.43469412252605477
ENSG00000170445	0.00469123647	0.01590504278247348
ENSG00000105509	0.061961857800000006	0.12407470179329312
ENSG00000170961	9.465001490000001e-06	7.40759776475873e-05
ENSG00000103044	0.000668592046	0.0031065947597797524
ENSG00000206177	7.68833627e-06	6.176797905558193e-05
ENSG00000244734	0.532754327	0.6191488599258537
ENSG00000223609	0.5395283439999999	0.6246268357371706
ENSG00000213931	0.310466166	0.41529723595961554
ENSG00000196565	0.32087095600000004	0.4257800913257978
ENSG00000086506	9.32882152e-06	7.310966074960944e-05
ENSG00000130656	6.69388325e-08	8.518904369118733e-07
ENSG00000099937	0.217223702	0.32067317302189907
ENSG00000101336	0.218553645	0.32199950924314863
ENSG00000180353	0.016218483	0.0432317517965709
ENSG00000161610	0.0123376075	0.03473247840579119
ENSG00000121764	0.154531034	0.24871684888434997
ENSG00000137252	8.30634983e-09	1.2378469690527634e-07
ENSG00000197386	0.9685938740000001	0.9738987638302162
ENSG00000116478	0.683518787	0.7445703640486682
ENSG00000196591	0.120865364	0.2065053771123651
ENSG00000140287	0.0342698504	0.07852805847202231
ENSG00000143321	0.00043841210200000003	0.002149340239833523
ENSG00000115677	0.000385880398	0.001918507066633823
ENSG00000119969	0.0053008931000000006	0.01759859796589073
ENSG00000123338	0.5599892710000001	0.6415970554804807
ENSG00000213614	0.838601222	0.8680267087364443
ENSG00000049860	0.753881505	0.8012399539191353
ENSG00000000971	0.900771333	0.9178984879587245
ENSG00000010704	1.9019119600000002e-11	4.352956855931035e-10
ENSG00000244414	0.9024045270000001	0.9192240169975209
ENSG00000080910	0.498067031	0.5892734645527903
ENSG00000113924	0.00630857607	0.020292096410063375
ENSG00000019991	0.0410932117	0.09025481824414609
ENSG00000109758	4.49285438e-05	0.00029558973707838354
ENSG00000157168	0.0164227836	0.04367513894054554
ENSG00000152804	0.8142212040000001	0.8485425036190593
ENSG00000177374	4.951594690000001e-14	1.416538718492258e-11
ENSG00000100644	0.427658692	0.525087587893561
ENSG00000127946	1.96694872e-05	0.0001415497667266055
ENSG00000078140	0.014029256799999999	0.03845344418640406
ENSG00000169567	0.5541719820000001	0.636665061805073
ENSG00000095951	0.000673496761	0.0031229048447850615
ENSG00000010818	4.61507466e-06	3.954436117558094e-05
ENSG00000156515	0.54251899	0.6268244650796734
ENSG00000159399	0.375190463	0.4768143324244053
ENSG00000160883	0.0361888841	0.08193539397975597
ENSG00000204859	1e-12	2.663117283950617e-11
ENSG00000130675	0.0175236058	0.045867566402335816
ENSG00000108924	0.093560343	0.17059158768977287
ENSG00000153029	0.000212699617	0.0011456171318879526
ENSG00000159267	0.000519589675	0.0024996578318709586
ENSG00000136630	8.21314761e-09	1.2250154564025064e-07
ENSG00000256269	0.141637779	0.23314032355999617
ENSG00000189403	0.348387616	0.45115751833348344
ENSG00000164104	0.0463866558	0.09915487989160267
ENSG00000205581	0.096314395	0.17414901658477736
ENSG00000198830	1.7327293999999999e-06	1.642048943207029e-05
ENSG00000117305	0.7188530609999999	0.7728163016245326
ENSG00000113161	0.000847491504	0.003803682934857737
ENSG00000112972	0.054438432	0.11209211562152488
ENSG00000134240	0.07466731730000001	0.14344137756274075
ENSG00000137309	0.15037323	0.2439130397697152
ENSG00000072571	3.4876660299999996e-05	0.00023602608894003922
ENSG00000100292	0.576400751	0.6549215011856071
ENSG00000103415	7.34927904e-06	5.945862636419868e-05
ENSG00000123358	0.0128118784	0.0357816128093219
ENSG00000188816	0.40557727299999996	0.5054193385442662
ENSG00000129514	0.944901552	0.9539884855658456
ENSG00000125798	0.236665824	0.34156913312436227
ENSG00000170608	0.0034053663	0.012253212310070894
ENSG00000101076	0.00421063175	0.014553374807842981
ENSG00000164749	0.00329978075	0.011965605463910485
ENSG00000169856	0.0281625435	0.0670623724547399
ENSG00000150540	0.631425291	0.7006498358273534
ENSG00000174669	0.0893617597	0.16459770382569108
ENSG00000135486	0.00562666501	0.01846697567089578
ENSG00000122566	0.00953128055	0.02821775749722937
ENSG00000197451	0.388040145	0.4890687878570803
ENSG00000092199	0.638004293	0.7058170449580742
ENSG00000138668	0.150913791	0.24448168471200604
ENSG00000169813	0.000226952063	0.0012106682383897993
ENSG00000169045	0.22074358100000002	0.3242570631015492
ENSG00000096746	0.00330883563	0.011985847285245592
ENSG00000165119	3.47278985e-07	3.851538203178021e-06
ENSG00000104824	0.37477669	0.47646392657507003
ENSG00000153187	0.6967458120000001	0.7551653358676046
ENSG00000107807	0.00020803842000000002	0.001125782067714017
ENSG00000115297	0.10666739	0.18794763622932406
ENSG00000105991	7.30442702e-08	9.221104395328458e-07
ENSG00000105996	1.28431086e-07	1.5412623442990263e-06
ENSG00000105997	1.02672022e-07	1.256603605428369e-06
ENSG00000197576	3.4028949700000004e-09	5.362900319387215e-08
ENSG00000106004	1.6527128599999999e-09	2.718862328409914e-08
ENSG00000106006	1.70079195e-09	2.7899778214020914e-08
ENSG00000122592	2.05835349e-13	1.683460008385308e-11
ENSG00000253293	1.34114941e-13	1.4375289048677021e-11
ENSG00000005073	1e-12	2.663117283950617e-11
ENSG00000121905	0.107265203	0.18866889208662863
ENSG00000106031	1.54432023e-13	1.490986164368156e-11
ENSG00000120094	0.233422573	0.3383029597934828
ENSG00000173917	0.179304643	0.2786115815100847
ENSG00000120093	0.13108414300000001	0.2195371565034443
ENSG00000182742	0.145976852	0.2383501310402119
ENSG00000120075	0.118411049	0.20346703899163598
ENSG00000108511	0.085283955	0.15883329576958777
ENSG00000260027	0.0832801482	0.15607792327187228
ENSG00000120068	0.0774348797	0.14757523125156266
ENSG00000170689	0.0913519566	0.16735251752082803
ENSG00000198353	6.95277169e-12	1.692298745477151e-10
ENSG00000037965	3.35365069e-12	8.485916416030791e-11
ENSG00000180806	1.7195245199999998e-11	3.945988649154255e-10
ENSG00000180818	2.7333912899999995e-11	6.078625449939431e-10
ENSG00000123388	3.7713132599999997e-10	6.894232301675846e-09
ENSG00000123407	1.50180135e-09	2.4824315993247125e-08
ENSG00000123364	3.48093273e-08	4.682030874638347e-07
ENSG00000128645	1.4907490699999998e-05	0.00011103088779020284
ENSG00000175879	1.13908882e-13	1.416538718492258e-11
ENSG00000128709	1.71307413e-13	1.524828831337629e-11
ENSG00000128710	2.4613644500000003e-13	1.9307166506204548e-11
ENSG00000128713	6.472600230000001e-14	1.416538718492258e-11
ENSG00000170178	1.6908696699999999e-13	1.5227507951760414e-11
ENSG00000128714	1.12687637e-13	1.416538718492258e-11
ENSG00000257017	0.0126589635	0.03544057967545425
ENSG00000115756	0.00525488687	0.017486228830618972
ENSG00000158104	0.0033697482	0.012147847229454773
ENSG00000164120	0.703982551	0.7608108017664703
ENSG00000105707	0.00780293561	0.024084289004072616
ENSG00000261701	0.00461773883	0.01569903841396966
ENSG00000107521	0.0681413209	0.1335943909420425
ENSG00000110169	0.49621893	0.5876160135201043
ENSG00000174775	0.616901142	0.6881617975109244
ENSG00000173744	0.11284116699999999	0.19606323186860652
ENSG00000106351	1.38057277e-07	1.6476171709467496e-06
ENSG00000196639	1.37001521e-13	1.4451115762902441e-11
ENSG00000130528	0.0797957508	0.15104039394050672
ENSG00000113905	0.153431246	0.24731580536353445
ENSG00000113749	0.512481191	0.601952621364484
ENSG00000160310	0.000750185479	0.003426667763658814
ENSG00000126457	0.045781345300000005	0.0981061313600025
ENSG00000114315	0.5630076620000001	0.6439864269327236
ENSG00000230989	0.149924691	0.24339138218127943
ENSG00000203857	0.000301147824	0.0015508528793697404
ENSG00000203859	0.00018755817999999998	0.0010307934752420381
ENSG00000117594	0.0067982387	0.021565662729025735
ENSG00000176387	5.29898722e-05	0.0003405758750671881
ENSG00000108786	0.000556441886	0.00264605059980766
ENSG00000130948	0.765202589	0.8108705396358445
ENSG00000086696	0.985284595	0.9881067785388771
ENSG00000133835	0.9843041770000001	0.9872217355857841
ENSG00000185122	1.26641378e-05	9.597937023039087e-05
ENSG00000025156	0.056733568	0.11586219351617369
ENSG00000102878	4.58522109e-14	1.416538718492258e-11
ENSG00000135924	0.140259321	0.23140106142418737
ENSG00000086061	0.041250277099999996	0.09052085858528738
ENSG00000126803	2.86022552e-08	3.8926586591987384e-07
ENSG00000170606	1e-12	2.663117283950617e-11
ENSG00000044574	0.0763911697	0.14597302796067987
ENSG00000173110	0.28759402100000003	0.39313629745203965
ENSG00000109971	0.016861246599999997	0.04458013368717634
ENSG00000113013	0.344782487	0.44827539242002556
ENSG00000106211	0.14436513199999998	0.2363446620741865
ENSG00000080824	0.166272925	0.262835198930567
ENSG00000143061	0.292962972	0.3983973213399527
ENSG00000096384	0.0591923237	0.11977977604255394
ENSG00000144381	0.0631332796	0.12589450035327016
ENSG00000132002	0.0135088522	0.037277622058081536
ENSG00000110011	8.00618146e-06	6.375757889027226e-05
ENSG00000142798	1e-12	2.663117283950617e-11
ENSG00000070614	0.07499600690000001	0.14397664824488823
ENSG00000170802	0.40071338700000003	0.5006958887451307
ENSG00000126550	0.135104463	0.22493948075166426
ENSG00000205649	0.148192157	0.2412368694792001
ENSG00000178394	0.270954442	0.37699434053003306
ENSG00000135312	0.231886536	0.3366988600548591
ENSG00000179546	0.00869641483	0.026268865871050238
ENSG00000168830	0.0573542652	0.1168274969967422
ENSG00000179097	0.226822143	0.33093250944800473
ENSG00000102468	0.258324451	0.36450572779288637
ENSG00000135914	0.07118534559999999	0.138089648046223
ENSG00000166736	0.971252459	0.9758367794094085
ENSG00000164270	0.342140525	0.44604661478620533
ENSG00000157219	0.9929118859999999	0.9949875394403345
ENSG00000158748	0.0005402057900000001	0.0025859448871095704
ENSG00000148680	0.575202969	0.6536896698079026
ENSG00000136273	0.341321129	0.445180161979669
ENSG00000041982	0.018121939099999998	0.04714764104458013
ENSG00000114378	0.103341624	0.18341624988451252
ENSG00000121351	0.00024397679199999998	0.0012895275649445633
ENSG00000196305	0.004504949570000001	0.015379211618098913
ENSG00000029559	1e-12	2.663117283950617e-11
ENSG00000003147	0.0025904289	0.009769019127469405
ENSG00000090339	0.009803970300000001	0.028891242395338114
ENSG00000108622	0.0844346728	0.15769363079108223
ENSG00000076662	0.0365910891	0.08255359192034253
ENSG00000105371	0.0076282619400000005	0.023650901239414303
ENSG00000140968	0.0445746602	0.09617715817346836
ENSG00000167862	0.17893229800000002	0.27815789646919475
ENSG00000125968	7.75000959e-06	6.214773024843401e-05
ENSG00000115738	0.0364772097	0.08239361358545812
ENSG00000117318	3.0575497700000003e-10	5.7290050359272535e-09
ENSG00000172201	8.805560229999999e-05	0.0005308389242783794
ENSG00000119912	0.0517687573	0.1079083759785119
ENSG00000138413	0.223532315	0.327211566710917
ENSG00000182054	0.241427294	0.3467591188146483
ENSG00000166411	0.19009916100000002	0.2908796968768399
ENSG00000101365	0.124848019	0.21157834271658646
ENSG00000067064	0.00941308767	0.027920531784322793
ENSG00000127415	1e-12	2.663117283950617e-11
ENSG00000205403	0.007259279659999999	0.022752159297606243
ENSG00000163565	0.111085848	0.19381341410737035
ENSG00000165949	0.18131581	0.2810028678194881
ENSG00000068079	0.000510292179	0.0024637925917535665
ENSG00000135899	0.311430231	0.4161631101486528
ENSG00000119922	0.0626521778	0.12510861285519553
ENSG00000185745	0.0287532808	0.06815870422604396
ENSG00000119917	0.026103169199999998	0.06318731812097067
ENSG00000197919	0.160982928	0.25652703691385836
ENSG00000188379	0.0912891883	0.1672552842651131
ENSG00000236637	0.0816453286	0.15369842212830806
ENSG00000147873	0.051890455099999996	0.10808371558970427
ENSG00000120235	0.0728937167	0.1407549366780687
ENSG00000214042	0.06522107490000001	0.12908820845845856
ENSG00000120242	0.11383754900000001	0.1974961881062632
ENSG00000186803	0.0645080745	0.1279999817921697
ENSG00000233816	0.0873835949	0.1617829307144405
ENSG00000228083	0.0489587017	0.10345051000819151
ENSG00000147885	0.052114001900000005	0.10841810513669238
ENSG00000234829	0.051101347000000005	0.1068398285896535
ENSG00000137080	0.11311220699999999	0.19643527787048404
ENSG00000142166	0.055197378899999996	0.11333029954518739
ENSG00000159110	0.304559901	0.4096804280580716
ENSG00000171855	0.366098683	0.46839894517578584
ENSG00000111537	0.09741639699999999	0.17555500867053048
ENSG00000027697	0.018741329299999998	0.04845956244083008
ENSG00000159128	0.07830953780000001	0.14881485451102303
ENSG00000177047	0.142079347	0.23366656734766036
ENSG00000006652	0.279803501	0.38579170795437845
ENSG00000017427	1.5393732800000002e-05	0.00011420879059742047
ENSG00000140443	0.181489934	0.28119696453923504
ENSG00000167244	0.0067660646400000005	0.021489609336967246
ENSG00000197081	1.42436608e-06	1.3801410453868614e-05
ENSG00000099769	0.10019857900000001	0.1791992398900518
ENSG00000146678	0.0021404538399999997	0.008324040830556555
ENSG00000115457	0.046066601900000004	0.09858275657096975
ENSG00000146674	0.00199012303	0.007853545192936202
ENSG00000141753	0.0218574479	0.054816738615070484
ENSG00000115461	0.214412751	0.31757967934142994
ENSG00000167779	0.0159058012	0.0425770899712624
ENSG00000163453	4.16561896e-10	7.558999620685593e-09
ENSG00000142871	0.182955356	0.2828579625955922
ENSG00000132740	1.53972159e-08	2.2014064191077052e-07
ENSG00000132465	0.770512616	0.8145253502793874
ENSG00000168214	8.048574059999999e-06	6.40656100338653e-05
ENSG00000128322	0.73524856	0.7857795743514366
ENSG00000163501	0.00654949206	0.020934355339770328
ENSG00000113141	0.00472948658	0.016022133865539852
ENSG00000104365	0.188419555	0.2889589202059007
ENSG00000115008	0.8422980999999999	0.8709130204733373
ENSG00000125538	0.281193751	0.38724447857369726
ENSG00000115594	0.0693249302	0.13527140665551787
ENSG00000196083	0.018928866399999997	0.04887125186487133
ENSG00000136689	0.384117715	0.4850874063487011
ENSG00000109471	0.0481713228	0.10214377659128994
ENSG00000134460	0.58499526	0.6619844722504918
ENSG00000100385	0.0597930109	0.1206698618993451
ENSG00000164399	0.237186731	0.342159453703586
ENSG00000113520	0.00116720558	0.005000612386807349
ENSG00000077238	0.0507690024	0.1063678908403545
ENSG00000113525	0.7911306920000001	0.8303455997958887
ENSG00000091181	0.823642801	0.8563959641415315
ENSG00000136244	0.0106707299	0.03091752617264943
ENSG00000160712	0.207744398	0.31055484028811503
ENSG00000134352	0.060892975099999996	0.1223175499127808
ENSG00000104432	0.07677363940000001	0.14659025172890022
ENSG00000168685	0.253027433	0.358941192478504
ENSG00000169429	0.624162219	0.6947795532015094
ENSG00000163464	0.000268054446	0.001399218262136116
ENSG00000145839	0.035404174	0.08053912875270233
ENSG00000180871	0.00368831881	0.013064309873598112
ENSG00000136634	0.6701414529999999	0.7335034241332531
ENSG00000110324	0.875800426	0.8973808307494359
ENSG00000243646	0.251085467	0.3570354238644529
ENSG00000095752	0.000524766887	0.002520429214850821
ENSG00000137070	0.18567156699999998	0.28609260752125
ENSG00000168811	0.000143086981	0.0008135921025097199
ENSG00000113302	0.616094014	0.6874822772178973
ENSG00000096996	1.8525282399999998e-09	3.030244534377251e-08
ENSG00000081985	0.000356795982	0.001793541585020099
ENSG00000169194	0.0036551049299999995	0.012965292040495372
ENSG00000164136	0.160168545	0.25569182063506013
ENSG00000134470	0.00838869478	0.025504528861603242
ENSG00000172349	0.0112043245	0.03217188484134775
ENSG00000049249	0.27431435600000004	0.3805339904736335
ENSG00000112115	0.445388702	0.5423804128441183
ENSG00000150782	2.99760217e-13	2.3197139303896862e-11
ENSG00000141568	2.9258107e-10	5.506075817873501e-09
ENSG00000143621	0.543066036	0.6273054945503347
ENSG00000129351	0.275314803	0.3815262140639153
ENSG00000166333	0.568392066	0.6482975467919366
ENSG00000133731	0.230925989	0.3356430381683652
ENSG00000141401	0.5308169779999999	0.6176876998884693
ENSG00000106348	0.237816334	0.34282820782206996
ENSG00000178035	1.08246745e-13	1.416538718492258e-11
ENSG00000112706	0.35981243399999996	0.46275772645237734
ENSG00000149503	0.0519605324	0.10820356071277905
ENSG00000131203	0.794926933	0.8330127570306655
ENSG00000153487	0.238413971	0.34348888775647024
ENSG00000168556	0.175906432	0.2745425790923397
ENSG00000123999	0.00105189316	0.004573575273902746
ENSG00000122641	0.11564922	0.19993574329192548
ENSG00000163083	0.132141537	0.22100857763219614
ENSG00000175189	0.171935972	0.26973627898218183
ENSG00000169245	0.0360675346	0.08172497959456407
ENSG00000151689	0.024615554100000003	0.06029675189548617
ENSG00000254647	0.0143548657	0.039190304917718716
ENSG00000040933	0.491410694	0.5833395034238547
ENSG00000068383	1e-12	2.663117283950617e-11
ENSG00000204084	1e-12	2.663117283950617e-11
ENSG00000165458	0.0022993108300000003	0.008856965846720985
ENSG00000186480	0.0034983443200000005	0.012517297932871659
ENSG00000248099	0.016635479499999998	0.04411840629037958
ENSG00000120211	0.0394768122	0.08747947777786338
ENSG00000173404	0.137928906	0.2284737119257055
ENSG00000171105	0.21103553	0.3140717969812867
ENSG00000027644	0.0072992992299999995	0.022840255088324567
ENSG00000104408	3.40523165e-11	7.438491466335442e-10
ENSG00000139515	0.865408022	0.8891608856664682
ENSG00000197429	0.0806231155	0.152337215954844
ENSG00000091409	0.1232661	0.20955601297409124
ENSG00000134070	0.72653316	0.7789861908741845
ENSG00000136381	0.0808140777	0.1525274518332677
ENSG00000125347	0.0258719025	0.06275954757414956
ENSG00000168310	0.0335870106	0.07722998559949368
ENSG00000126456	0.0814624308	0.15345455390411525
ENSG00000137265	0.611591856	0.6835205400551778
ENSG00000128604	0.000255006663	0.0013400274005453715
ENSG00000117595	0.0036060333000000003	0.012822855276756646
ENSG00000185507	0.437821212	0.5348634189072633
ENSG00000169047	1.21280894e-07	1.4656473303627452e-06
ENSG00000172183	0.0169233937	0.04468967177978577
ENSG00000016082	1.0	1.0
ENSG00000129009	0.00032753134699999996	0.0016678101077542045
ENSG00000213949	9.964614689999999e-10	1.690849121979646e-08
ENSG00000164171	1.7616646899999997e-05	0.0001284913252549873
ENSG00000005961	4.99901418e-06	4.230896895745954e-05
ENSG00000005884	3.11403859e-06	2.7829603287224238e-05
ENSG00000115232	0.410961604	0.5103397137436136
ENSG00000161638	0.0037116047799999993	0.01311986146834494
ENSG00000135424	0.55480179	0.6370917281095289
ENSG00000144668	0.000241540831	0.0012797881856208167
ENSG00000156886	0.344980006	0.4483596899790631
ENSG00000083457	0.0060968640299999995	0.01969922908925482
ENSG00000005844	3.68516116e-05	0.0002476434039646417
ENSG00000169896	0.0475688396	0.10112040711717171
ENSG00000138448	0.460316716	0.5565143315126804
ENSG00000140678	0.0753108532	0.14442042378846537
ENSG00000150093	0.00014023463	0.0007989531231132386
ENSG00000160255	0.0036162478000000002	0.012847673059372173
ENSG00000259207	0.0237550019	0.058671593978520314
ENSG00000132470	0.012253324099999999	0.03454028323974191
ENSG00000242372	0.000174185411	0.0009677777326551834
ENSG00000082781	3.89635435e-09	6.096045967175884e-08
ENSG00000115221	0.0014768478400000002	0.0061102764744377855
ENSG00000139626	4.46269009e-06	3.8391147997572285e-05
ENSG00000105855	6.20416157e-06	5.1251898618233604e-05
ENSG00000055957	1.01091612e-06	1.0148562817242582e-05
ENSG00000151655	0.7725399270000001	0.8157949773735773
ENSG00000162267	3.86931365e-07	4.250333905668364e-06
ENSG00000055955	2.2807524800000004e-07	2.6013843719339063e-06
ENSG00000113263	0.0020737754699999998	0.008131593566414451
ENSG00000134910	9.234686100000001e-07	9.3798103606651e-06
ENSG00000125877	0.0625061262	0.12487708142219264
ENSG00000100605	0.0163190592	0.0434528629246104
ENSG00000137825	0.117309248	0.20199131691210218
ENSG00000143772	5.535124910000001e-07	5.914026525306931e-06
ENSG00000150995	4.60501328e-08	6.029492729359636e-07
ENSG00000123104	1e-12	2.663117283950617e-11
ENSG00000096433	0.364540634	0.46716751232273873
ENSG00000128928	0.00129759823	0.005465621834295826
ENSG00000163207	0.548198913	0.6316531108794151
ENSG00000184916	0.16622182800000002	0.2627784981491389
ENSG00000162434	0.0271571343	0.06516277344481368
ENSG00000096968	0.00102858723	0.004483538728999747
ENSG00000105639	0.060650658600000004	0.1219727788672882
ENSG00000008083	0.000101017633	0.0005984419130384484
ENSG00000177606	0.72189967	0.775318807890839
ENSG00000171223	0.086824178	0.1610236259802257
ENSG00000130522	0.134768481	0.2244883857738417
ENSG00000173801	2.54921069e-05	0.00017890089010707603
ENSG00000085117	0.0290141787	0.06860752011864894
ENSG00000065427	0.198144173	0.29986617499438745
ENSG00000111262	0.0057063420200000005	0.018682288795131854
ENSG00000177301	0.38158170700000005	0.48298045457672006
ENSG00000177272	0.5564911029999999	0.638521739658976
ENSG00000182255	0.0290817825	0.06872029585136245
ENSG00000130037	0.0209381593	0.053035346402480546
ENSG00000151079	0.143867703	0.2357987416346282
ENSG00000104848	4.58974212e-05	0.0003005889175136243
ENSG00000143105	0.454442443	0.5509950986335277
ENSG00000158445	0.391276203	0.4917883055477786
ENSG00000129159	0.51075934	0.600257009696268
ENSG00000166006	0.16135329	0.2569176716672818
ENSG00000131398	0.7967367940000001	0.8346052479093117
ENSG00000116396	0.559170603	0.6408718267895995
ENSG00000184408	3.608287e-10	6.6414084233742e-09
ENSG00000171385	0.00302187655	0.011114348598326941
ENSG00000243627	0.00292996518	0.010824750398471418
ENSG00000162975	0.469314275	0.5637978728628611
ENSG00000026559	0.211167235	0.31420184293800657
ENSG00000143473	0.19141096300000002	0.2922391390330886
ENSG00000055118	0.0114528589	0.03271676643557358
ENSG00000151704	6.763822840000001e-11	1.401239984992557e-09
ENSG00000123700	0.037109344	0.08341747419669142
ENSG00000162989	0.645845927	0.712543408830776
ENSG00000168135	3.4861003e-14	1.416538718492258e-11
ENSG00000120457	0.0259452262	0.06287554676778542
ENSG00000157542	0.0529043594	0.10970036436997477
ENSG00000121361	0.29160978600000004	0.39727718299534226
ENSG00000162728	0.490604831	0.5825615886993051
ENSG00000177807	0.49443210200000004	0.5861055471899299
ENSG00000187486	0.85586513	0.8817183779123634
ENSG00000184185	0.0461691399	0.09876486626757561
ENSG00000115474	1.12019324e-08	1.634080705213863e-07
ENSG00000182324	0.26943286	0.37539180243985143
ENSG00000157551	0.670171437	0.7335034241332531
ENSG00000153822	0.028007717	0.0667489534966165
ENSG00000135750	0.05922998559999999	0.11983833619106682
ENSG00000082482	0.03942678	0.08740852292651594
ENSG00000171303	0.539422808	0.6246268357371706
ENSG00000156113	9.21948073e-09	1.3637655097812338e-07
ENSG00000145936	0.826616142	0.8584530759158693
ENSG00000105642	4.7046810899999994e-12	1.1648304385958391e-10
ENSG00000080709	0.499852972	0.5907384425286947
ENSG00000143603	0.26722527	0.3733147535774306
ENSG00000104783	0.000389938997	0.0019370113043261372
ENSG00000053918	0.369174779	0.471056618534122
ENSG00000075043	0.669025313	0.7326419829400344
ENSG00000184156	0.457454966	0.5538693852706097
ENSG00000124134	4.38661547e-06	3.7830996084852576e-05
ENSG00000156486	0.062949021	0.12557059939856663
ENSG00000170745	0.268286639	0.3742230748045587
ENSG00000128052	7.18006989e-05	0.0004439500755705124
ENSG00000197993	0.015628254299999998	0.04198268749301058
ENSG00000138030	0.1253275	0.21217430375671967
ENSG00000068796	0.148384156	0.24147292295634137
ENSG00000084731	0.00560666672	0.018428846902399085
ENSG00000155980	0.0011524930300000002	0.004944945852488812
ENSG00000170759	0.09647977769999999	0.17426997233401006
ENSG00000140859	0.106626291	0.18791359311550243
ENSG00000125498	0.6658402210000001	0.7299790471439552
ENSG00000243772	0.722830339	0.7760768468937349
ENSG00000221957	0.331750372	0.4362249443465407
ENSG00000167633	0.371067263	0.4729675572487628
ENSG00000170498	0.130472088	0.21878892455699156
ENSG00000157404	0.000539354515	0.0025825862556478913
ENSG00000167748	0.264668202	0.3709339653068052
ENSG00000167751	0.10921611199999999	0.19128615089657972
ENSG00000164344	0.0013939242000000002	0.005814730841034566
ENSG00000111796	0.339163371	0.44324493295191575
ENSG00000134545	0.258961714	0.36516606459372447
ENSG00000205809	0.326118785	0.4306574741923018
ENSG00000205810	0.36840607700000005	0.470305050361666
ENSG00000134539	0.008896865890000001	0.02673863020963602
ENSG00000113889	0.044866692199999995	0.09667114225456928
ENSG00000126214	1e-12	2.663117283950617e-11
ENSG00000138160	0.14492159	0.23703886347285136
ENSG00000125337	1.20145676e-06	1.1803859855085325e-05
ENSG00000079616	0.000255224542	0.0013403560320432138
ENSG00000114030	0.0179991531	0.046877661492106856
ENSG00000108424	0.0953158456	0.17288895811637586
ENSG00000182481	0.0103636738	0.030159247695886023
ENSG00000102753	3.1735896199999997e-07	3.542473225895213e-06
ENSG00000186432	4.4333945700000004e-05	0.0002923465422028659
ENSG00000196911	0.410619422	0.5102015176930665
ENSG00000083312	3.0821658699999996e-05	0.00021216169293414438
ENSG00000065150	0.8786052790000001	0.8998807822246425
ENSG00000133703	0.246484812	0.35205995701738124
ENSG00000254997	0.34959378700000004	0.4523387929744339
ENSG00000167768	0.407711063	0.5075979183741164
ENSG00000172867	0.373229837	0.47502229494129367
ENSG00000186442	0.0255367391	0.06212991775676019
ENSG00000170477	0.0176502922	0.04615016552960606
ENSG00000186081	0.06704453980000001	0.13188049963850454
ENSG00000205420	0.035153236000000004	0.08010555838531627
ENSG00000185479	0.039783043500000004	0.0879159920194007
ENSG00000135480	0.514012075	0.6031490385565376
ENSG00000170421	0.41263537100000003	0.5119965916988065
ENSG00000171403	0.528544282	0.6157132089364115
ENSG00000186395	0.279750763	0.3857498135909708
ENSG00000187242	0.325915615	0.4304880036781477
ENSG00000171401	0.12348186300000001	0.2097368611999016
ENSG00000186847	0.311367251	0.4161128049645319
ENSG00000171346	0.10580153199999999	0.18680346201391443
ENSG00000186832	0.159072561	0.2544128994603337
ENSG00000128422	0.09909870039999999	0.17776988282773384
ENSG00000111057	0.38201323200000004	0.4832812096792757
ENSG00000094796	0.410658488	0.5102039976541397
ENSG00000108759	0.12798948699999999	0.2156536051378637
ENSG00000006059	0.535124522	0.6211086814739037
ENSG00000131738	0.486907177	0.5791671597386959
ENSG00000131737	0.36601409700000004	0.4683601714317812
ENSG00000197079	0.14330906300000001	0.2351064264845518
ENSG00000205426	0.123341341	0.20965568902885848
ENSG00000161850	0.02429086	0.05964532883039272
ENSG00000170523	0.0964884801	0.17426997233401006
ENSG00000161849	0.0397117488	0.08783717624219431
ENSG00000135443	0.0554390038	0.11371816100993701
ENSG00000170442	0.183750608	0.283731589321403
ENSG00000126777	0.832052555	0.8628783302675921
ENSG00000159166	0.547700611	0.6312475418437854
ENSG00000144218	4.1056719100000003e-07	4.489960719320026e-06
ENSG00000089692	0.75151891	0.7991368008433051
