id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000172061	38.0	55.0	44.0	83.0	61.0	35.0	0.14492818744837246	0.859428486217904
ENSG00000242094	11.0	25.0	16.0	13.0	9.0	7.0	0.1451247552866864	0.859428486217904
ENSG00000251359	1.0	2.0	4.0	3.0	6.0	6.0	0.1451272001816393	0.859428486217904
ENSG00000248098	2462.91	2786.84	2024.44	2017.38	1550.27	2459.54	0.14513024153857565	0.859428486217904
ENSG00000204305	300.97	382.32	318.52	226.26	173.3	374.04	0.14513093361616491	0.859428486217904
ENSG00000184903	178.0	226.0	186.0	164.0	129.0	159.0	0.14520218319073025	0.859428486217904
ENSG00000226427	7.54	6.47	4.29	3.24	1.07	4.34	0.1452326700523386	0.859428486217904
ENSG00000112759	3129.0	2424.0	3021.0	3621.0	2077.0	3781.0	0.14527179605530674	0.859428486217904
ENSG00000234255	3.13	7.07	4.25	0.8	2.44	2.12	0.14531875015109028	0.859428486217904
ENSG00000101670	6.0	6.0	7.0	12.0	12.0	6.0	0.14532522589677901	0.859428486217904
ENSG00000255507	10.0	7.0	6.0	12.0	9.0	13.0	0.14538345696797017	0.859428486217904
ENSG00000262766	63.0	91.0	49.0	52.0	37.0	54.0	0.14540403489775564	0.859428486217904
ENSG00000103266	5498.9	5144.51	5088.21	4846.73	3418.13	5025.23	0.14540597565620617	0.859428486217904
ENSG00000173272	2995.39	3538.2	2840.83	3141.52	2613.52	3849.05	0.14542318363667217	0.859428486217904
ENSG00000145349	749.0	848.0	669.0	698.0	489.0	644.0	0.14552808756152788	0.859428486217904
ENSG00000044446	2024.86	2125.72	1768.62	1845.3	1131.32	1974.68	0.14553121382799566	0.859428486217904
ENSG00000132471	4097.85	4600.41	3719.54	3382.8	2391.19	4583.79	0.14566943390572276	0.859428486217904
ENSG00000090932	0.0	0.0	1.0	3.0	2.0	1.0	0.14567375467556154	0.859428486217904
ENSG00000073331	610.76	960.69	579.87	474.27	507.47	619.53	0.14574872437086706	0.859428486217904
ENSG00000254618	0.93	4.57	14.64	0.0	0.0	5.76	0.1457488785446429	0.859428486217904
ENSG00000139725	1293.75	941.35	1029.91	1454.89	763.58	1476.13	0.14578262789026988	0.859428486217904
ENSG00000128342	147.0	93.0	106.68	209.7	88.0	139.87	0.1457891419652648	0.859428486217904
ENSG00000200114	0.0	2.0	0.0	0.0	6.0	4.0	0.14582814224518023	0.859428486217904
ENSG00000079156	228.7	265.09	227.95	302.9	180.25	319.13	0.14588237545946178	0.859428486217904
ENSG00000237461	5.0	9.0	7.0	8.0	13.0	11.0	0.14588758244766442	0.859428486217904
ENSG00000151414	4204.0	4625.0	4256.0	3424.0	3299.0	3928.0	0.145978117838442	0.859428486217904
ENSG00000125730	103.91	98.09	132.68	90.13	68.33	86.87	0.14599978325656804	0.859428486217904
ENSG00000234807	11.0	11.0	9.0	3.0	8.0	4.0	0.14600626744233822	0.859428486217904
ENSG00000227080	40.36	49.23	45.1	21.97	17.57	51.49	0.14601762188807987	0.859428486217904
ENSG00000249779	1.06	1.05	1.05	3.18	2.64	3.16	0.1460354312147612	0.859428486217904
ENSG00000136783	1524.16	1809.6	1344.85	1347.43	1089.7	1370.28	0.14605989358549504	0.859428486217904
ENSG00000151835	1618.0	1482.0	2022.0	1961.0	1423.0	2224.0	0.14610367482791353	0.859428486217904
ENSG00000127804	2199.0	2597.0	2082.04	2388.0	2187.0	2499.0	0.14611633193510282	0.859428486217904
ENSG00000104369	749.0	485.0	721.0	944.0	523.0	810.0	0.14616046049543185	0.859428486217904
ENSG00000112514	3375.0	3234.0	3035.0	2916.0	1923.0	3311.0	0.14621253119843236	0.859428486217904
ENSG00000183354	1253.0	1403.0	1104.0	1094.0	769.0	1261.55	0.14635161337978603	0.859428486217904
ENSG00000126749	785.46	706.86	747.58	673.91	410.16	743.72	0.14639014836888992	0.859428486217904
ENSG00000254815	210.53	233.92	198.62	103.26	52.88	277.5	0.14646147412581453	0.859428486217904
ENSG00000223396	223.83	239.26	182.04	196.88	96.4	203.92	0.14646354402521633	0.859428486217904
ENSG00000230023	3.0	4.0	1.0	0.0	0.0	2.0	0.14647706165922886	0.859428486217904
ENSG00000226926	3.0	4.0	1.0	0.0	0.0	2.0	0.14647706165922886	0.859428486217904
ENSG00000128298	40.0	37.0	16.0	22.0	5.0	28.0	0.14653119153045088	0.859428486217904
ENSG00000262086	44.73	57.36	40.53	54.28	47.87	66.22	0.14658630585214533	0.859428486217904
ENSG00000118454	1315.0	1420.0	1224.0	1123.0	901.0	1265.0	0.14658966813544072	0.859428486217904
ENSG00000164088	179.0	211.0	192.0	170.0	105.0	180.0	0.14660914249635587	0.859428486217904
ENSG00000205078	32.15	25.01	28.88	21.0	12.52	25.23	0.14669211693620818	0.859428486217904
ENSG00000262560	17.41	13.23	13.88	12.62	6.94	0.0	0.14670669718696155	0.859428486217904
ENSG00000254962	29.38	31.84	31.14	46.11	43.53	27.75	0.14676526239370413	0.859428486217904
ENSG00000238107	2.79	3.53	3.37	1.5	1.4	0.0	0.14680069934080078	0.859428486217904
ENSG00000124574	1804.45	1842.06	1706.59	2018.83	1312.43	2278.65	0.14684828243423145	0.859428486217904
ENSG00000140416	10792.45	9053.18	12941.83	12770.23	9130.82	14001.76	0.14689630892319666	0.859428486217904
ENSG00000116171	3285.61	3371.54	3077.22	2679.48	2306.22	3152.21	0.14695034782388738	0.859428486217904
ENSG00000164087	932.0	1193.0	961.0	789.0	691.0	1021.0	0.1470141916720764	0.859428486217904
ENSG00000133818	1165.62	1053.4	1116.71	1263.41	974.76	1255.01	0.14701650368654418	0.859428486217904
ENSG00000105679	1.2	0.0	1.22	1.49	5.64	1.25	0.14701914589739717	0.859428486217904
ENSG00000213523	1521.7	1594.19	1503.93	1269.0	1026.0	1560.48	0.1470385395857227	0.859428486217904
ENSG00000205423	352.06	407.89	350.33	374.36	361.16	454.46	0.14705769305481659	0.859428486217904
ENSG00000141338	9.86	11.72	10.92	3.76	8.89	1.29	0.14714839018314974	0.859428486217904
ENSG00000255408	33.4	37.02	24.44	9.67	17.04	31.61	0.14730618478477206	0.859428486217904
ENSG00000164603	789.0	869.0	621.0	587.0	527.0	696.0	0.1473338794139126	0.859428486217904
ENSG00000230593	4.42	3.16	10.54	5.04	0.0	2.64	0.14736440842000656	0.859428486217904
ENSG00000266278	7.9	4.74	4.46	9.98	11.27	6.41	0.14744132315920933	0.859428486217904
ENSG00000117122	173.78	198.0	222.21	105.0	95.0	231.11	0.14745861288442852	0.859428486217904
ENSG00000180257	584.5	717.73	434.14	684.81	510.42	678.8	0.14747805914895407	0.859428486217904
ENSG00000110799	18.83	26.31	12.71	30.82	11.39	43.35	0.14760569171892401	0.859428486217904
ENSG00000123575	5676.0	6055.0	5637.0	6117.0	4829.0	6651.82	0.14763165617190316	0.859428486217904
ENSG00000196652	1097.29	1337.35	1182.17	1245.34	1004.7	1519.15	0.14768782808410733	0.859428486217904
ENSG00000140199	550.0	560.0	515.98	436.14	320.0	566.0	0.147696777229471	0.859428486217904
ENSG00000249624	16.63	31.71	41.07	25.19	12.81	16.48	0.14780894170318887	0.859428486217904
ENSG00000255224	121.76	95.16	81.61	92.22	49.27	76.66	0.1478309564450423	0.859428486217904
ENSG00000175785	70.0	65.0	75.0	82.0	61.0	104.0	0.1478825720634403	0.859428486217904
ENSG00000248323	2.66	2.52	3.05	4.02	7.22	5.03	0.14795995981717813	0.859428486217904
ENSG00000237807	45.27	21.45	48.89	12.0	8.0	45.81	0.14796147121170125	0.859428486217904
ENSG00000185033	2922.0	3292.0	2297.0	2400.0	1831.0	2798.0	0.14807485514368682	0.859428486217904
ENSG00000215271	1317.1	1391.79	1112.4	1345.25	1043.33	1566.67	0.1481328915856944	0.859428486217904
ENSG00000101280	6.0	10.0	6.0	5.0	3.0	2.0	0.14814958927244856	0.859428486217904
ENSG00000237594	52.0	44.0	46.0	32.0	31.0	36.0	0.14820273518781377	0.859428486217904
ENSG00000258590	2.02	2.02	3.03	5.07	8.43	2.43	0.1482258089053579	0.859428486217904
ENSG00000179902	12.1	22.0	8.0	8.0	7.0	8.0	0.14828810327916958	0.859428486217904
ENSG00000229702	16.0	7.03	17.0	20.0	18.0	19.08	0.14829910177238764	0.859428486217904
ENSG00000198498	1946.85	1728.51	1739.54	2164.51	1626.56	1879.36	0.14831819678154612	0.859428486217904
ENSG00000154898	74.13	60.9	77.71	63.31	29.32	61.4	0.14837478011665658	0.859428486217904
ENSG00000269751	335.59	549.1	397.02	213.66	261.13	449.62	0.14839970189823298	0.859428486217904
ENSG00000177504	0.0	0.0	0.0	0.0	3.3	0.0	0.14843706341548504	0.859428486217904
ENSG00000227278	0.0	3.86	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000242352	0.0	0.0	0.0	0.0	3.86	0.0	0.14843706341548504	0.859428486217904
ENSG00000266373	4.59	0.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000227259	0.0	0.0	0.0	0.0	1.1	2.48	0.14843706341548504	0.859428486217904
ENSG00000181819	0.0	0.0	0.0	0.0	1.69	1.75	0.14843706341548504	0.859428486217904
ENSG00000215002	0.0	0.0	0.0	0.0	1.34	2.12	0.14843706341548504	0.859428486217904
ENSG00000207395	1.65	0.0	1.91	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000207790	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000237176	0.0	0.0	0.0	1.09	1.11	2.18	0.14843706341548504	0.859428486217904
ENSG00000269084	1.01	0.0	2.62	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000242719	1.0	3.01	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000259546	0.0	0.0	0.0	3.98	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000257042	0.0	2.12	2.37	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250424	0.0	0.0	0.0	0.0	2.05	1.29	0.14843706341548504	0.859428486217904
ENSG00000266700	0.0	0.0	0.0	0.0	0.0	4.16	0.14843706341548504	0.859428486217904
ENSG00000243981	0.0	0.0	4.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000227766	0.0	0.0	0.0	0.0	3.36	0.0	0.14843706341548504	0.859428486217904
ENSG00000206903	0.0	0.0	0.0	1.0	2.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000227803	0.0	3.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000177398	3.0	1.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000182393	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000196553	3.0	1.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000266507	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000121797	0.0	0.0	0.0	3.0	0.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000204610	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000168004	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000227924	0.0	0.0	0.0	4.29	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000228496	3.0	0.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000248394	1.07	2.08	1.01	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250137	0.0	0.0	0.0	3.13	1.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000239590	3.0	1.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000213549	2.14	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000004809	0.0	0.0	0.0	0.0	1.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000239392	1.13	1.16	2.33	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000239063	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000201376	0.0	0.0	0.0	1.0	3.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000203427	0.0	0.0	0.0	0.0	1.0	2.98	0.14843706341548504	0.859428486217904
ENSG00000229563	3.0	0.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000249568	1.62	2.65	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000239697	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000185162	3.11	1.17	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250049	3.0	1.47	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000229513	0.0	0.0	0.0	2.0	0.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000149451	0.0	0.0	0.0	2.0	0.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000229502	0.0	1.36	2.57	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000258919	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000178662	1.0	3.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000202532	0.0	0.0	0.0	0.0	3.01	0.45	0.14843706341548504	0.859428486217904
ENSG00000237923	1.0	1.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000201770	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000226707	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000238222	2.09	2.1	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000266227	2.04	0.0	2.03	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000184795	0.0	0.0	0.0	1.38	1.41	1.47	0.14843706341548504	0.859428486217904
ENSG00000203690	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000248456	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000255447	2.0	0.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000211714	2.0	1.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000228421	1.0	1.22	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000228437	0.0	0.0	0.0	3.25	1.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000256756	0.0	2.06	2.07	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000212447	0.0	0.0	0.0	3.0	1.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000241359	0.0	1.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000212900	4.0	0.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000269590	0.0	0.0	0.0	0.0	0.0	4.69	0.14843706341548504	0.859428486217904
ENSG00000229670	0.0	0.0	0.0	3.04	0.0	1.02	0.14843706341548504	0.859428486217904
ENSG00000249978	0.0	0.0	0.0	2.0	1.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000200842	0.0	0.0	0.0	4.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000255980	0.0	0.0	0.0	4.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000260469	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000167195	0.0	0.0	0.0	0.0	3.81	0.0	0.14843706341548504	0.859428486217904
ENSG00000213108	1.28	0.0	2.55	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000255906	1.22	1.22	1.2	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000227071	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000260617	0.0	2.04	2.04	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000179673	0.0	0.0	4.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000145681	0.0	0.0	4.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000226983	0.0	3.24	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000268861	0.0	0.0	0.0	4.14	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000008196	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000251555	0.0	0.0	0.0	1.39	0.0	2.65	0.14843706341548504	0.859428486217904
ENSG00000265746	0.0	0.0	0.0	1.0	2.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000251694	0.0	0.0	4.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000251738	0.0	0.0	0.0	4.48	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000230562	0.0	0.0	4.46	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000222999	0.0	4.25	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252032	0.0	3.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252120	0.0	0.0	0.0	4.48	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000223134	0.0	0.0	0.0	4.43	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252328	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000174572	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000267188	0.0	4.61	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252629	0.0	1.42	3.12	0.37	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000254884	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252711	3.0	0.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000262681	0.0	4.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000230637	0.0	3.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000234274	0.0	4.78	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000252919	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000198477	0.0	0.0	0.0	2.0	0.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000174156	0.0	0.0	0.0	1.0	0.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000174125	0.0	0.0	0.0	0.0	1.0	3.09	0.14843706341548504	0.859428486217904
ENSG00000271819	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000251624	0.0	0.0	0.0	0.0	1.86	2.42	0.14843706341548504	0.859428486217904
ENSG00000221930	0.0	3.86	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000221878	0.0	0.0	0.0	2.26	0.0	1.39	0.14843706341548504	0.859428486217904
ENSG00000216042	0.0	0.0	0.0	0.0	0.0	4.67	0.14843706341548504	0.859428486217904
ENSG00000216676	3.0	0.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000226389	0.0	0.0	0.0	1.15	1.18	1.1	0.14843706341548504	0.859428486217904
ENSG00000217315	0.0	0.0	4.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000236115	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000230160	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000153930	0.0	0.0	0.0	0.0	0.0	4.0	0.14843706341548504	0.859428486217904
ENSG00000236003	0.0	0.0	0.0	1.0	0.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000268327	1.0	1.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000235978	0.0	0.0	0.0	3.0	0.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000235932	0.0	0.4	3.54	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000176043	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000218520	0.0	0.0	0.0	1.0	2.66	0.0	0.14843706341548504	0.859428486217904
ENSG00000251185	1.01	1.95	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000251372	1.0	1.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000221216	2.0	0.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000221219	0.0	0.0	0.0	0.9	2.35	0.0	0.14843706341548504	0.859428486217904
ENSG00000258451	1.31	2.82	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000251521	1.01	1.02	2.01	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000165178	0.04	0.0	0.0	1.57	0.0	2.97	0.14843706341548504	0.859428486217904
ENSG00000262187	0.0	0.0	0.0	0.0	1.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000170819	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000186148	0.0	1.79	2.7	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000253182	0.0	0.0	0.0	2.0	1.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000225811	0.0	1.29	2.42	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000224646	0.0	0.0	0.0	0.0	0.0	4.0	0.14843706341548504	0.859428486217904
ENSG00000253945	0.0	0.0	0.0	0.0	0.0	4.56	0.14843706341548504	0.859428486217904
ENSG00000257494	1.05	1.06	1.7	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000257845	0.0	4.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000264783	0.0	0.0	0.0	2.85	0.0	1.59	0.14843706341548504	0.859428486217904
ENSG00000163218	0.0	0.0	0.0	0.0	1.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000225433	0.0	0.0	0.0	4.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000264397	1.3	0.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000267365	0.0	0.0	0.0	1.0	1.0	1.53	0.14843706341548504	0.859428486217904
ENSG00000264029	2.07	1.02	1.03	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000232212	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000163958	0.0	0.0	0.0	2.0	2.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000231507	0.0	0.0	0.0	2.0	0.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000232118	0.0	3.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000254319	0.0	0.0	0.0	3.57	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000231667	0.0	2.23	1.5	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000119614	1.0	0.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000264527	0.0	0.0	0.0	3.0	1.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000257569	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000225254	0.0	0.0	0.0	1.0	1.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000254278	0.0	0.0	0.0	0.0	1.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000233028	3.0	1.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000081800	1.06	2.06	1.03	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000233158	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000078725	0.0	0.0	0.0	1.0	0.0	3.0	0.14843706341548504	0.859428486217904
ENSG00000254731	0.0	0.0	0.0	1.0	3.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000263212	0.0	0.0	0.0	0.0	0.0	4.62	0.14843706341548504	0.859428486217904
ENSG00000263497	0.0	1.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000230964	0.0	0.0	0.0	1.55	0.0	2.32	0.14843706341548504	0.859428486217904
ENSG00000233661	2.16	1.09	1.08	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000233457	1.01	2.01	1.01	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000253457	0.0	2.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000267598	0.0	0.0	0.0	0.0	0.0	3.89	0.14843706341548504	0.859428486217904
ENSG00000263656	0.58	1.38	2.61	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000253508	1.73	1.98	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000233435	0.0	0.0	0.0	3.51	0.0	0.96	0.14843706341548504	0.859428486217904
ENSG00000263697	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000233430	0.0	0.0	0.0	1.0	3.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000271905	0.0	0.0	0.0	0.0	1.51	2.24	0.14843706341548504	0.859428486217904
ENSG00000188620	0.0	0.0	0.0	2.0	0.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000253678	0.0	0.0	0.0	2.0	1.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000254672	2.0	2.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000225689	1.0	2.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000263917	3.63	0.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000102010	2.0	0.0	2.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000173966	0.0	3.5	1.14	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250902	0.0	0.0	0.0	3.69	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000267245	0.0	0.0	0.0	0.0	2.0	2.0	0.14843706341548504	0.859428486217904
ENSG00000186081	0.0	0.0	0.0	1.0	2.0	1.0	0.14843706341548504	0.859428486217904
ENSG00000133433	4.46	0.0	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250835	0.0	1.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000250853	0.0	4.08	0.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000268683	0.0	1.0	3.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000265649	0.0	0.0	0.0	0.0	3.79	0.0	0.14843706341548504	0.859428486217904
ENSG00000265700	0.0	0.0	4.31	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000267072	1.78	0.0	2.26	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000236857	0.0	0.0	0.0	1.02	1.02	2.04	0.14843706341548504	0.859428486217904
ENSG00000250662	0.0	3.0	1.0	0.0	0.0	0.0	0.14843706341548504	0.859428486217904
ENSG00000271309	0.0	0.0	0.0	1.13	0.0	3.02	0.14843706341548504	0.859428486217904
ENSG00000092529	1.0	2.0	0.0	1.0	4.0	4.74	0.14845119532971116	0.859428486217904
