id	pval	qval
ENSG00000240065	0.531552748	0.7194331690712584
ENSG00000205220	0.8031679079999999	0.8748745062321528
ENSG00000100764	0.460860713	0.6760799421625738
ENSG00000161057	0.6752904259999999	0.8033375980422572
ENSG00000165916	0.248368984	0.527668065706088
ENSG00000013275	0.0944343075	0.342360790181547
ENSG00000087191	0.018144290100000002	0.14634179607885583
ENSG00000100519	0.00042278417099999996	0.011620728655144859
ENSG00000173692	0.9632575109999999	0.9726677011041654
ENSG00000175166	0.000335539871	0.009741711938439868
ENSG00000108344	1.35706105e-05	0.0007203459904864457
ENSG00000159352	0.356951959	0.6123136033177925
ENSG00000095261	0.115036393	0.3752149461112345
ENSG00000103035	0.279305255	0.555525547537689
ENSG00000099341	0.683136374	0.8075369289980551
ENSG00000110801	0.145640563	0.4208959727367989
ENSG00000108671	0.177240731	0.4593402062372059
ENSG00000197170	0.23017007399999997	0.5102248068052829
ENSG00000185627	0.0257717534	0.17774000519128225
ENSG00000092010	0.163072472	0.44287658715611034
ENSG00000100911	0.120365813	0.38406784763697266
ENSG00000146733	0.05230812940000001	0.2579256195904309
ENSG00000169403	0.013247652	0.12418264425319149
ENSG00000011304	0.37679805899999996	0.6258797487530631
ENSG00000257138	0.039633597400000005	0.2230085846041507
ENSG00000185920	0.00260859093	0.04300392699662301
ENSG00000171862	0.311070258	0.5785132077600253
ENSG00000168229	0.49664928399999997	0.6987426418594923
ENSG00000107317	0.36558466700000003	0.6181478969472322
ENSG00000160951	0.0104458177	0.10721412074962143
ENSG00000125384	0.39253804	0.6355415161762976
ENSG00000050628	0.049274234900000005	0.24939863416465688
ENSG00000171522	0.502622821	0.7023965837172311
ENSG00000122420	0.41246995299999994	0.6473345517114255
ENSG00000134247	0.489872006	0.6942512554674709
ENSG00000160013	0.0676282915	0.29191842434816356
ENSG00000124212	0.0159765865	0.13738890456136585
ENSG00000152266	0.563676318	0.7386564072439605
ENSG00000095303	0.400331503	0.6398734254934253
ENSG00000073756	0.224811108	0.5050154437583174
ENSG00000087494	0.05329091230000001	0.2607289693122988
ENSG00000160801	0.0005098965860000001	0.013195165249747431
ENSG00000144407	0.537492274	0.722869484663386
ENSG00000169398	1.83463915e-08	2.169922532916107e-06
ENSG00000101213	0.692980943	0.8135635972612751
ENSG00000112655	0.41987283799999997	0.6514807702930457
ENSG00000151239	0.612497649	0.766078500236125
ENSG00000187514	0.70497608	0.8208108785570825
ENSG00000159335	0.243532057	0.5237458356307505
ENSG00000105894	0.862819085	0.9077345074894037
ENSG00000116260	0.888318163	0.9214686553975514
ENSG00000196396	0.65672903	0.792476667315422
ENSG00000175354	0.0438933534	0.2345126018378903
ENSG00000070159	0.43157659299999995	0.6593562460718682
ENSG00000088179	0.12899274800000002	0.39737247579426677
ENSG00000111679	0.726329765	0.8319322402570518
ENSG00000143851	0.766581851	0.8551381162281934
ENSG00000169410	0.0856495318	0.32551255098369636
ENSG00000179295	0.383524689	0.6303858287260352
ENSG00000127947	0.0093765713	0.10011610363513629
ENSG00000163629	0.23696391	0.5169444046520609
ENSG00000152104	0.050586726799999995	0.25316174325090807
ENSG00000132670	0.730191028	0.834045728987167
ENSG00000127329	0.7606956709999999	0.8520252110115667
ENSG00000081237	0.08097689549999999	0.31820939073597254
ENSG00000153707	0.0201989368	0.15473319194515428
ENSG00000213402	0.172543637	0.45357048252550713
ENSG00000132334	0.49060557899999996	0.6947880198261813
ENSG00000142949	0.32970782600000004	0.5931485439534504
ENSG00000144724	0.116383086	0.37758084031259204
ENSG00000080031	0.591441337	0.7542715912654316
ENSG00000149177	0.039996339900000004	0.22387550810244522
ENSG00000152894	0.237529148	0.5173700703646027
ENSG00000173482	0.226614835	0.5065219981274572
ENSG00000054356	0.0196884057	0.1523797864080369
ENSG00000155093	0.7139191290000001	0.8253493806085646
ENSG00000151490	0.87280833	0.9128487358807121
ENSG00000153233	0.390681479	0.6346383914077759
ENSG00000105426	2.9281782800000002e-05	0.0013797670007604278
ENSG00000106278	0.868120234	0.9102945938171
ENSG00000150787	0.18222894899999997	0.46562574571944315
ENSG00000163661	0.018033357399999998	0.146011651665503
ENSG00000113456	0.766249553	0.854821540325315
ENSG00000185129	0.00439921476	0.06166359955699763
ENSG00000146676	0.0635277082	0.2825716308956588
ENSG00000100362	0.113773851	0.373307871192143
ENSG00000073008	0.82741955	0.8879857943882833
ENSG00000110400	0.166107655	0.44629315449855206
ENSG00000130202	0.118853678	0.3820095508652198
ENSG00000241945	0.000570714206	0.014286500642525568
ENSG00000162735	0.122521835	0.3873504864003588
ENSG00000117528	0.48349285200000003	0.6902061183309842
ENSG00000119688	0.24474559	0.52458666170883
ENSG00000176894	0.00286148242	0.04601086194129562
ENSG00000164751	0.24548601	0.5247695238027656
ENSG00000089159	0.00035074110399999997	0.010116383757433716
ENSG00000139197	0.250007312	0.5296800744621303
ENSG00000183010	0.45098721	0.6697916401339963
ENSG00000059573	0.843918741	0.8972778264038009
ENSG00000185813	0.9047002209999999	0.9322675591885413
ENSG00000100994	0.25702705	0.535875452573625
ENSG00000100504	0.054194540599999994	0.26254770437348174
ENSG00000068976	0.660578369	0.7946329417670307
ENSG00000126838	0.592673946	0.7550904749407342
ENSG00000172053	0.23287076899999998	0.5128386305998502
ENSG00000151552	0.927295468	0.947456402630102
ENSG00000138069	1e-12	2.2319484661734177e-10
ENSG00000104388	0.09982435699999999	0.3507186290691786
ENSG00000237441	0.039351864900000005	0.22256030652525677
ENSG00000105649	0.0277771933	0.18514276759678516
ENSG00000169213	0.420558968	0.6519052417155422
ENSG00000167994	0.0182351993	0.1465384939643867
ENSG00000168118	0.0030603051300000005	0.048196387226085796
ENSG00000144566	0.16225652599999998	0.44214332985840166
ENSG00000111540	0.466145894	0.6792075361148029
ENSG00000175582	0.160355191	0.4401774970394081
ENSG00000168067	0.565670598	0.7398554956623126
ENSG00000143545	0.649249704	0.78783498819748
ENSG00000069974	0.522158291	0.7139258875688907
ENSG00000041353	0.801362024	0.8744141014146855
ENSG00000100949	0.219178857	0.5017652633035854
ENSG00000137955	0.619451843	0.7707285956784101
ENSG00000183155	0.10894716900000001	0.36574683937490476
ENSG00000108774	0.13774066	0.4099651496672859
ENSG00000136238	0.80142635	0.8744141014146855
ENSG00000128340	0.42241471399999997	0.6537271609918341
ENSG00000169750	0.533482428	0.7205722507583537
ENSG00000172613	0.16230069800000002	0.44214332985840166
ENSG00000152942	0.0545110359	0.2629189567643795
ENSG00000164754	0.9459793190000001	0.9597578318213588
ENSG00000179262	0.302888576	0.5731474592261112
ENSG00000119318	0.936067703	0.9527185174686109
ENSG00000051180	0.8687479459999999	0.9104933126588164
ENSG00000108384	0.00761780605	0.08843781028929512
ENSG00000182185	0.054182119800000005	0.26254770437348174
ENSG00000080823	0.016711697299999998	0.140712012192021
ENSG00000185379	0.6780271959999999	0.8052886693023318
ENSG00000002016	0.056547915	0.2673132795185086
ENSG00000132155	0.000133150756	0.004742901629741414
ENSG00000166349	0.953337854	0.9650567523144351
ENSG00000175097	0.93721881	0.9534495808249148
ENSG00000006451	0.41794570700000006	0.6504863723801997
ENSG00000144118	0.0239771166	0.17017669184124046
ENSG00000160271	0.0323756575	0.20122444736741887
ENSG00000132341	0.9596647009999999	0.9699631683574215
ENSG00000099901	0.11450704	0.3743891587977736
ENSG00000153201	0.0287077319	0.18867866650319587
ENSG00000100401	0.014439866899999999	0.1304324830234239
ENSG00000116473	0.36339956700000003	0.6164605024951391
ENSG00000127314	0.818778118	0.8832457541694211
ENSG00000076864	0.071578516	0.2990968068762684
ENSG00000138698	0.484496406	0.690897217783576
ENSG00000125249	0.0007048924649999999	0.016570186800722666
ENSG00000181467	0.828192437	0.8884714972339298
ENSG00000165917	0.22539709800000002	0.5055584902703323
ENSG00000131759	0.0174610753	0.14312396744739533
ENSG00000077092	0.0077724646900000005	0.08929214161138853
ENSG00000172819	0.00568697228	0.07342235347284982
ENSG00000113643	0.223056277	0.5038419898101947
ENSG00000118849	0.867618088	0.9100668748779238
ENSG00000106538	0.90351469	0.9314753353147303
ENSG00000133321	0.34869347100000003	0.6072219813927479
ENSG00000145715	0.9628618659999999	0.972526735703691
ENSG00000155903	0.0071736036900000005	0.08518896080112534
ENSG00000058335	0.6928881929999999	0.8135145755879415
ENSG00000113319	0.319910035	0.5850741538817974
ENSG00000139687	0.451513371	0.6699706345489058
ENSG00000032219	0.63139712	0.7778376168110017
ENSG00000073614	0.132032512	0.40146994604260827
ENSG00000162521	0.645925082	0.7860197293250932
ENSG00000117222	0.8097289590000001	0.8783106957422293
ENSG00000122257	0.934802274	0.9521454441510808
ENSG00000101773	0.11576876	0.3764628413349935
ENSG00000080839	0.796518394	0.871324870109373
ENSG00000103479	0.0715877167	0.2990968068762684
ENSG00000173933	0.042803173099999994	0.2323398973205593
ENSG00000153250	0.00358245915	0.05366950927813934
ENSG00000076067	0.0021230917899999996	0.0371920940508648
ENSG00000114115	0.166153855	0.44629315449855206
ENSG00000114113	0.0695502013	0.2951320003635685
ENSG00000107618	0.305504425	0.5755335557831338
ENSG00000138207	0.38739956799999997	0.6324835129525707
ENSG00000049449	0.281018525	0.5567049762771721
ENSG00000117906	0.06484561	0.28619438643375905
ENSG00000109047	0.47375302399999997	0.6838916728335518
ENSG00000135437	0.10089664300000001	0.3526974614507237
ENSG00000112619	0.518146924	0.711655655627182
ENSG00000137710	0.216780108	0.4988212549585019
ENSG00000004700	0.162537612	0.4425834882997528
ENSG00000162924	0.10717044699999999	0.36216007430124636
ENSG00000115386	0.7015512629999999	0.8186622902826777
ENSG00000172023	0.187749499	0.47152763586675217
ENSG00000173039	0.485200389	0.6912997376786321
ENSG00000104856	0.7693647140000001	0.8567004408335754
ENSG00000143839	0.00433284444	0.06118406856259615
ENSG00000005007	0.492884837	0.6962637550138667
ENSG00000133884	0.228026824	0.5077734961991156
ENSG00000084093	1.85729203e-05	0.0009487263027446376
ENSG00000165731	0.0192834832	0.1505683759120957
ENSG00000009413	0.0711874448	0.2979896293848931
ENSG00000035928	0.649449217	0.788022827815409
ENSG00000049541	0.329675554	0.5931485439534504
ENSG00000133119	0.352275467	0.6091199524078689
ENSG00000163918	0.751146243	0.8462760670239738
ENSG00000111445	0.496579082	0.6987426418594923
ENSG00000169733	0.686941765	0.8097100344187681
ENSG00000204713	0.189796918	0.47349808904727536
ENSG00000128250	0.6849398609999999	0.8083776567374095
ENSG00000132005	0.42435957700000004	0.6549416797473508
ENSG00000087903	0.00932882098	0.09987959424698663
ENSG00000080298	0.054740599	0.26345176799459313
ENSG00000111783	0.000127215532	0.004601652576567623
ENSG00000143390	0.38520936299999997	0.6310717258552043
ENSG00000133111	0.7744919090000001	0.8598880581036915
ENSG00000148604	0.810959413	0.8791310413509043
ENSG00000090104	0.216088826	0.49806920083390005
ENSG00000116741	0.484374098	0.690897217783576
ENSG00000138835	0.00323822903	0.050212504640123126
ENSG00000117152	0.577422624	0.7475336656666178
ENSG00000182901	0.438803713	0.6630430896629839
ENSG00000148908	0.898988764	0.9287383489903863
ENSG00000159788	0.387428901	0.6324835129525707
ENSG00000127074	0.240668451	0.5207250552612646
ENSG00000143333	0.654321277	0.7912649327229122
ENSG00000112077	0.15094559800000001	0.4286358803664196
ENSG00000188672	0.0675989974	0.29191304366091647
ENSG00000187010	0.037850107	0.2176998810904047
ENSG00000106615	0.41991359799999994	0.6514807702930457
ENSG00000163914	0.220644039	0.5029633811016686
ENSG00000107018	0.349394989	0.6078122708756784
ENSG00000152214	0.7446335620000001	0.8430888058545456
ENSG00000204227	0.169615457	0.4495613172974884
ENSG00000143622	0.026854683900000002	0.18195313124555942
ENSG00000140522	0.028136887000000003	0.18676322395517891
ENSG00000117000	0.00905247665	0.09799250368731573
ENSG00000107014	0.20373957399999998	0.48694393745911857
ENSG00000129538	0.09459690039999999	0.3426765982486953
ENSG00000169385	0.328921721	0.5927381482480573
ENSG00000169397	0.583226495	0.7505758291425443
ENSG00000258818	0.099496763	0.35015046784512777
ENSG00000169413	0.130756748	0.39934404475550167
ENSG00000135828	0.6783230259999999	0.8053653028355565
ENSG00000121481	0.312984692	0.5801499458805217
ENSG00000204256	0.448131244	0.6684001175750844
ENSG00000063978	0.427504651	0.6569890137661726
ENSG00000204308	0.551531427	0.7308347447099685
ENSG00000127870	0.121041077	0.38559416123843093
ENSG00000023191	0.31046279	0.5782168337873891
ENSG00000176393	0.906218148	0.9330616044755784
ENSG00000164163	0.0218162334	0.16154095849084033
ENSG00000169855	0.550377122	0.7304675238858347
ENSG00000185008	0.117412789	0.37927024199853376
ENSG00000067900	0.42270348	0.6538491554498377
ENSG00000149489	0.10990093599999999	0.36673867374782276
ENSG00000069667	0.0119208667	0.11645312297899112
ENSG00000198963	0.0243579725	0.17149842164103077
ENSG00000143365	0.11128648699999999	0.3694803617937076
ENSG00000047936	0.00434876736	0.061359749547862295
ENSG00000164610	0.000188313759	0.00628532836147159
ENSG00000104237	0.742194585	0.8414626332639604
ENSG00000132383	0.283768085	0.5588339455576042
ENSG00000117748	0.0810230368	0.31820939073597254
ENSG00000106399	0.15178537	0.42980312880401605
ENSG00000197713	0.0836287172	0.32206924895445804
ENSG00000116745	0.829611205	0.8893088969413017
ENSG00000100316	0.0800771046	0.3162881417560161
ENSG00000140986	0.00260435875	0.042974357913155424
ENSG00000174444	0.418222197	0.6505578808258605
ENSG00000122406	0.043146089500000005	0.23292613644290966
ENSG00000089009	0.277740086	0.5540221789566545
ENSG00000147604	0.0016416518900000002	0.030843103686002134
ENSG00000148303	0.42358038	0.6544014234014202
ENSG00000161016	0.0750227258	0.3062602494263145
ENSG00000163682	0.454754306	0.6717289649881819
ENSG00000142676	0.0320318405	0.20010532617210208
ENSG00000197958	0.17350821600000002	0.4546142269652097
ENSG00000167526	0.0164650239	0.13977028718193643
ENSG00000174748	0.0117000151	0.11570671498726151
ENSG00000215472	0.559469047	0.7357852996478359
ENSG00000063177	0.41234212299999995	0.6473345517114255
ENSG00000105640	0.9296553470000001	0.9492071946802435
ENSG00000108298	0.000627265553	0.015292403514053941
ENSG00000122026	0.349351951	0.6078122708756784
ENSG00000116251	0.0846796485	0.3237008535778234
ENSG00000198242	0.6954265759999999	0.8150360562120104
ENSG00000214026	0.000612355513	0.015030001679107242
ENSG00000114391	0.0227435358	0.16510936440691928
ENSG00000161970	0.828925482	0.8888441599808944
ENSG00000131469	0.47859362299999997	0.6869490713415052
ENSG00000156482	0.0839899308	0.3226746182999782
ENSG00000166441	0.204274647	0.48747347505483346
ENSG00000108107	0.601657694	0.7601271446958204
ENSG00000162244	0.23930935600000003	0.519377928668473
ENSG00000071082	0.869281544	0.9107817271053509
ENSG00000144713	4.7599702000000005e-11	9.019887616623656e-09
ENSG00000109475	0.18878536899999998	0.47251507084876454
ENSG00000182899	0.784750073	0.8654891129907378
ENSG00000165502	0.938288667	0.953892112976233
ENSG00000145592	0.634464354	0.7795566357604907
ENSG00000197756	0.631836288	0.7781711442745125
ENSG00000172809	0.36064260299999995	0.6143054893358785
ENSG00000229117	0.303218844	0.5732561056026605
ENSG00000089157	0.000108347358	0.004045350614478814
ENSG00000137818	0.579772417	0.7489834574342887
ENSG00000177600	0.17182574	0.4523545358672341
ENSG00000128626	0.42911171600000003	0.657774617000174
ENSG00000163902	0.5745285960000001	0.7460151375853228
ENSG00000118705	0.7430212359999999	0.842095350106045
ENSG00000140988	0.00038647759	0.010932415037833066
ENSG00000149273	0.501159256	0.7016037909251788
ENSG00000145425	0.885529986	0.9197900753393058
ENSG00000083845	0.223570668	0.5041568627209213
ENSG00000137154	0.10548840599999999	0.35902320952838934
ENSG00000117676	0.44487856299999995	0.666746247053661
ENSG00000071242	0.668864803	0.7991460625945084
ENSG00000108443	0.018590723	0.1477115921681695
ENSG00000175634	0.170563623	0.4509891565084771
ENSG00000171863	0.6533785910000001	0.7907839839448602
ENSG00000142937	0.0321026469	0.20040557786705632
ENSG00000170889	0.465304655	0.6788694374588129
ENSG00000124614	0.0362801243	0.21262541753870967
ENSG00000142534	0.24140099399999998	0.521477043057367
ENSG00000112306	0.08152483469999999	0.3184951084972068
ENSG00000110700	0.6994966459999999	0.8176181861416727
ENSG00000164587	0.453622562	0.6709778461440921
ENSG00000115268	0.695127965	0.8149441276739622
ENSG00000134419	0.182191135	0.4655966316857599
ENSG00000105193	0.665236445	0.7968472874199009
ENSG00000231500	0.0342019124	0.20693776785772136
ENSG00000105372	0.32261423899999997	0.5874005920728381
ENSG00000008988	0.329710216	0.5931485439534504
ENSG00000171858	0.351075425	0.6086573747934088
ENSG00000186468	0.7114628909999999	0.824187143390061
ENSG00000138326	0.599354916	0.7589479857103448
ENSG00000118181	0.0752907454	0.3064688418582083
ENSG00000197728	0.297861818	0.569756178327186
ENSG00000177954	0.613612768	0.7667114159432785
ENSG00000143947	0.489480956	0.6939760971510861
ENSG00000233927	0.08476161089999999	0.3237008535778234
ENSG00000213741	0.89724521	0.9276814507556468
ENSG00000166592	0.384459926	0.6307920376033889
ENSG00000126458	0.21653930899999999	0.49860052111340475
ENSG00000125844	0.236236885	0.5161421552634515
ENSG00000124782	0.00468438069	0.06394488063506584
ENSG00000167325	0.0386427407	0.22057852832215025
ENSG00000171848	0.102592844	0.35444376040893943
ENSG00000114993	0.805419041	0.875888416615019
ENSG00000130779	0.08742596779999999	0.32976094054622296
ENSG00000148484	0.5288047570000001	0.71802896610856
ENSG00000139970	0.183239139	0.4671232961951396
ENSG00000125744	0.8132919679999999	0.8807242346440948
ENSG00000186350	0.201700059	0.4852971512285012
ENSG00000204231	0.46040277700000004	0.675640367979682
ENSG00000143171	0.05455577599999999	0.2629189567643795
ENSG00000163785	0.112919751	0.37187275159133354
ENSG00000196218	0.0972451151	0.34609136630939014
ENSG00000198626	0.126877841	0.39400320562872243
ENSG00000198838	0.954320237	0.9658847654865036
ENSG00000160678	0.000306922709	0.009214478536127767
ENSG00000134243	0.248933047	0.5284841690496326
ENSG00000196754	0.254619335	0.5340581457635087
ENSG00000188015	0.6958193	0.8153702952888963
ENSG00000196154	0.61302214	0.7664625167236608
ENSG00000196420	0.289196396	0.5629377317765017
ENSG00000197956	0.22933765899999997	0.5092380522110831
ENSG00000143556	0.027950751099999997	0.18580765244635983
ENSG00000143546	0.6071177870000001	0.7631755252575606
ENSG00000163220	0.8328032879999999	0.8911622010351569
ENSG00000197747	0.21944082399999998	0.5018209219373866
ENSG00000163191	0.325672074	0.5900399876736918
ENSG00000163221	0.786694753	0.8666576003074952
ENSG00000189171	0.00029765354500000004	0.00899178114747774
ENSG00000160307	0.7197026940000001	0.8286871579925519
ENSG00000163993	0.39696370200000003	0.6383639416286159
ENSG00000173432	0.411605419	0.6467759754131598
ENSG00000134339	0.44961723299999995	0.6685602136124704
ENSG00000223501	0.029236054100000002	0.19019083846596532
ENSG00000160633	0.747169103	0.844247317101045
ENSG00000130561	0.934081487	0.951813186414778
ENSG00000005187	0.265885666	0.5438907940720251
ENSG00000165821	0.8360867209999999	0.8928830617005817
ENSG00000103449	0.776201192	0.860692984749009
ENSG00000188130	0.105292045	0.35884001335041577
ENSG00000031698	0.142312422	0.4158682319200796
ENSG00000135452	0.560353188	0.736404932457047
ENSG00000182568	0.0400519468	0.2240584187571247
ENSG00000100241	0.0234711556	0.16821143558453733
ENSG00000052802	0.35805726	0.6128040296183355
ENSG00000109929	0.929302321	0.9490060223398806
ENSG00000124788	1.79190218e-10	2.9239529739018516e-08
ENSG00000204842	0.10363110000000002	0.3560715295964126
ENSG00000163635	0.40613674299999997	0.6437671566160625
ENSG00000057149	0.611139406	0.7653030449753428
ENSG00000206073	0.634287563	0.7795566357604907
ENSG00000099194	0.467232274	0.680049088594483
ENSG00000105472	0.21685211199999999	0.4988212549585019
ENSG00000144285	0.0341333113	0.20678286182189753
ENSG00000105711	0.010813511999999999	0.11002686026327943
ENSG00000136531	0.108437312	0.3645537484502098
ENSG00000149575	0.335669089	0.5975809842719191
ENSG00000153253	0.315280218	0.5814018165592759
ENSG00000007314	0.0219607844	0.1620665424963149
ENSG00000177098	0.43515918	0.6615035132528249
ENSG00000183873	5.49306376e-08	5.9203295710841465e-06
ENSG00000136546	0.0977929891	0.34697117916434467
ENSG00000196876	0.130618591	0.3992137945533206
ENSG00000169432	0.014849238300000001	0.13225066957565657
ENSG00000185313	1e-12	2.2319484661734177e-10
ENSG00000111319	0.578733249	0.7483504436870644
ENSG00000168447	0.6780006	0.8052886693023318
ENSG00000162572	0.462099054	0.6771074772297331
ENSG00000166828	0.050943921600000004	0.2540225952108062
ENSG00000133028	0.240770738	0.5208817475784434
ENSG00000116171	0.207736442	0.4906339250309569
ENSG00000070031	0.7216133020000001	0.8294952202169461
ENSG00000080293	0.38126948200000005	0.6289357479306503
ENSG00000185739	0.0013242130400000001	0.02639887602253394
ENSG00000108702	0.31630873600000003	0.5823557098336817
ENSG00000108691	0.346486136	0.6062475352192216
ENSG00000006075	0.370933804	0.6220814878573604
ENSG00000256515	0.139676649	0.4123842495103032
ENSG00000129277	0.27521868	0.5515475978684928
ENSG00000161570	0.213407102	0.49537988840700736
ENSG00000108688	0.31412697300000003	0.5808304458392614
ENSG00000108700	0.246996839	0.5263392132644498
ENSG00000172156	0.28728984	0.5617629880954177
ENSG00000181374	0.308897317	0.5768491090821773
ENSG00000161574	0.529380878	0.7182999086074838
ENSG00000161573	0.5285507079999999	0.7178920329159151
ENSG00000102970	0.10295285400000001	0.355144123235766
ENSG00000006074	0.363411914	0.6164605024951391
ENSG00000172724	0.547367046	0.7291761466785336
ENSG00000115009	0.543897929	0.7270261834623027
ENSG00000137077	0.45511963299999997	0.6718523448114424
ENSG00000102962	0.336218743	0.5979686626740667
ENSG00000167236	0.47539873299999996	0.684920852817119
ENSG00000106178	0.14225960599999998	0.4158303261797976
ENSG00000131142	0.153695419	0.4323734791109161
ENSG00000124875	0.0279687233	0.18585701761534693
ENSG00000169248	0.043616391399999996	0.23391712283694457
ENSG00000163735	0.0563243286	0.2667359548339871
ENSG00000143184	0.22734716	0.5072852621777665
ENSG00000006210	0.204534716	0.4875578655576897
ENSG00000115884	0.509894622	0.7069367416809063
ENSG00000169439	0.47781285799999995	0.6863788715792305
ENSG00000124145	0.26170932	0.5397679972266823
ENSG00000137575	0.6306795629999999	0.777507236009024
ENSG00000107562	0.297113727	0.5693199098533217
ENSG00000132581	0.528535575	0.7178920329159151
ENSG00000073578	0.0153517442	0.13458468033013427
ENSG00000117118	0.283027631	0.558529550018133
ENSG00000143252	0.16557044099999998	0.44588140002185206
ENSG00000204370	0.0887781057	0.3328093079666241
ENSG00000157020	0.486243718	0.6920217386814989
ENSG00000129657	0.688492422	0.8107786136255263
ENSG00000141574	0.21282929999999997	0.4949545664448403
ENSG00000071537	0.357795305	0.6126510736650476
ENSG00000007908	0.0136181499	0.1265826015148734
ENSG00000188404	0.014967687	0.1329513850811492
ENSG00000174175	0.0587399824	0.2725580180092797
ENSG00000110876	0.876597264	0.9146943918214222
ENSG00000001617	0.660406018	0.7944798453965458
ENSG00000124157	0.105963736	0.3600583046951243
ENSG00000250722	0.007439605959999999	0.08704381843302388
ENSG00000178980	0.30642901699999997	0.57608262925016
ENSG00000065559	0.462797809	0.6776242761720671
ENSG00000119335	0.817428213	0.8828004288331291
ENSG00000170364	0.08485779550000001	0.3237008535778234
ENSG00000116560	0.35244741700000004	0.6093568103703159
ENSG00000104332	0.343998265	0.6042021996503335
ENSG00000145423	0.509364	0.7065974712788885
ENSG00000106483	0.272278631	0.5495151527843564
ENSG00000120057	0.0685218712	0.29338215164178816
ENSG00000136450	0.0335958073	0.20562096813503472
ENSG00000161547	0.7589163590000001	0.8508306262398219
ENSG00000112081	0.054493459	0.2629189567643795
ENSG00000116350	0.17332969	0.4544167103347218
ENSG00000100650	0.501752502	0.7017629432517261
ENSG00000124193	0.294329808	0.5670040853335518
ENSG00000115875	0.8078960620000001	0.8771692984768976
ENSG00000061936	0.0735795053	0.30346164799950853
ENSG00000136527	0.9618863320000001	0.9718609063931665
ENSG00000168878	0.421678381	0.653214043647886
ENSG00000168484	0.630187666	0.7771406446570109
ENSG00000133661	0.769635686	0.8568052231171122
ENSG00000108823	0.168069435	0.4477503232507557
ENSG00000163069	0.35781819600000003	0.6126510736650476
ENSG00000170624	0.131863321	0.401377351892592
ENSG00000102683	0.0396126328	0.2230085846041507
ENSG00000118515	0.9501961609999999	0.9627059299357824
ENSG00000166922	0.030090227999999997	0.19355577116351697
ENSG00000181523	0.050623729400000005	0.25316174325090807
ENSG00000104969	0.00105707002	0.02220351008636472
ENSG00000185437	0.0225280585	0.164446525476904
ENSG00000087266	0.40473749700000006	0.6430480445033357
ENSG00000205726	0.0830963342	0.3214825607138603
ENSG00000141985	0.293520658	0.5667111000942899
ENSG00000107295	0.918687908	0.9419383874030719
ENSG00000140600	0.308526894	0.5768491090821773
ENSG00000107338	0.0042778587299999995	0.060553176223927696
ENSG00000129214	0.008841827940000001	0.09618489739914815
ENSG00000160691	1e-12	2.2319484661734177e-10
ENSG00000107829	3.0589975600000005e-05	0.0014261564550232806
ENSG00000164690	0.890752323	0.9230699863712218
ENSG00000176974	0.439100826	0.6630430896629839
ENSG00000182199	0.934530655	0.9519788285008671
ENSG00000168779	0.405671515	0.6435456934778108
ENSG00000090402	0.238563952	0.5186241128155915
ENSG00000196470	0.671714712	0.8010545237391923
ENSG00000181788	0.0859348142	0.32600840098851114
ENSG00000073849	0.352242073	0.6091199524078689
ENSG00000008513	0.657566938	0.7927544264611545
ENSG00000157350	0.664181813	0.7964124734888419
ENSG00000110080	0.258115167	0.5369239699458535
ENSG00000126091	0.38854697299999996	0.6329016827044089
ENSG00000111728	0.219648818	0.5018209219373866
ENSG00000185664	0.451765246	0.6700959834914156
ENSG00000123473	0.700474595	0.8180995307236582
ENSG00000112246	0.30745923	0.5764819672614107
ENSG00000159263	0.30818324	0.5767962232922685
ENSG00000213445	0.42124733600000003	0.6528000177917693
ENSG00000126778	0.44553510399999996	0.6670913456067968
ENSG00000138083	0.823094443	0.8854426715036318
ENSG00000157933	0.721810127	0.8296194482341549
ENSG00000136603	0.61317816	0.7664944469910625
ENSG00000204351	0.00861729175	0.09455948475108966
ENSG00000113558	0.982366937	0.9870155376710946
ENSG00000145604	0.0035001588700000006	0.05308373473839071
ENSG00000155926	0.37751051700000005	0.6262701535433495
ENSG00000117090	0.327374755	0.5916043178183963
ENSG00000106688	0.706704407	0.82162895926646
ENSG00000110436	0.425617323	0.6557088979131916
ENSG00000079215	0.9890893590000001	0.9924120830646209
ENSG00000114923	0.28517116	0.560211197926764
ENSG00000115902	2.82374124e-12	5.995517093074698e-10
ENSG00000105281	0.375569041	0.6253670077682213
ENSG00000105143	0.335025747	0.5971638251624355
ENSG00000162383	0.0888222765	0.33290407885144624
ENSG00000117394	0.164687335	0.44486928803663395
ENSG00000163581	0.313723314	0.5806801449506406
ENSG00000059804	0.416020943	0.6491504851166888
ENSG00000181856	0.0633676867	0.28228734648991405
ENSG00000142583	0.585681617	0.7517947310062638
ENSG00000138079	0.542729491	0.7263112588177539
ENSG00000168003	0.00400300294	0.05810948996014827
ENSG00000004939	0.0343308069	0.20740891669478914
ENSG00000164889	0.0550230076	0.2641787840501226
ENSG00000100170	0.117610063	0.37954211055905507
ENSG00000140675	0.134591356	0.40621741167802705
ENSG00000183963	0.00275937693	0.04486023951788746
ENSG00000100191	0.478100469	0.6865847346899446
ENSG00000105641	0.63581897	0.780036590487922
ENSG00000157103	0.6558404520000001	0.7921020739085863
ENSG00000103546	0.7102327820000001	0.8239373521944573
ENSG00000142319	0.8597299420000001	0.9059778691308299
ENSG00000108576	0.10451980400000001	0.35730786991776564
ENSG00000131389	0.7737707559999999	0.8592956098675404
