id	pval	qval
ENSG00000099783	0.833555206	0.9908576584815619
ENSG00000187109	0.757743597	0.9770064184562772
ENSG00000205531	0.542140824	0.9142068281383744
ENSG00000134440	0.428022984	0.8555182826481987
ENSG00000132780	0.8154453970000001	0.9883165994540052
ENSG00000086548	0.5501305360000001	0.9180001304077946
ENSG00000270136	0.181585085	0.6904684349021295
ENSG00000103274	0.9112021290000001	1.0
ENSG00000104320	0.39586464200000004	0.8381456811014493
ENSG00000149294	0.541370401	0.9142068281383744
ENSG00000154654	0.444832158	0.8673838132625376
ENSG00000136937	0.9432954020000001	1.0
ENSG00000116701	0.338586647	0.8065530536635414
ENSG00000100365	0.841914938	0.9923395406129034
ENSG00000158092	0.0668699373	0.48660440052677456
ENSG00000115053	0.641504428	0.9460158063130889
ENSG00000182636	0.93009399	1.0
ENSG00000131495	0.46560690299999996	0.8782105669883794
ENSG00000170906	0.6831067609999999	0.9554664900925555
ENSG00000189043	0.762218637	0.9781619843784773
ENSG00000128609	0.658989425	0.9480733730855081
ENSG00000184983	0.122680846	0.6065478156162071
ENSG00000167774	0.219322822	0.7231053576605332
ENSG00000119421	0.992600968	1.0
ENSG00000183091	0.922941527	1.0
ENSG00000139180	0.048957433200000004	0.43410409913808806
ENSG00000130414	0.16805045100000002	0.673563580358857
ENSG00000004779	0.0161494837	0.26936293935394867
ENSG00000183648	0.731668332	0.9708645976854376
ENSG00000090266	0.792772998	0.9820220461824349
ENSG00000119013	8.68947448e-06	0.0009345183290453986
ENSG00000065518	0.130212111	0.6155316556672958
ENSG00000136521	0.29074453100000003	0.7813508551939292
ENSG00000165264	0.9018717140000001	1.0
ENSG00000099795	0.0232604268	0.32063022827122645
ENSG00000255339	0.242810115	0.7438007461766759
ENSG00000147684	0.13516030199999998	0.624738745378129
ENSG00000140990	0.297809478	0.7847219866962273
ENSG00000109390	0.7247648409999999	0.9686843041602501
ENSG00000151366	0.055123177300000006	0.4530282691368965
ENSG00000023228	0.0263439386	0.33906699240675475
ENSG00000158864	0.169691112	0.6753084838210645
ENSG00000213619	0.526915256	0.9085996889317332
ENSG00000167792	0.706574702	0.9617123201195652
ENSG00000164258	0.0573155685	0.46140166817355377
ENSG00000168653	0.7582607729999999	0.9771170554800558
ENSG00000145494	0.567591904	0.92243504028831
ENSG00000110717	0.107711516	0.5790027363878676
ENSG00000178127	0.474565174	0.8834158968057768
ENSG00000160194	0.295338345	0.7839614154830407
ENSG00000185721	0.0202152364	0.29980803222673436
ENSG00000069869	0.27186686	0.7675673322930756
ENSG00000168385	0.9790722270000001	1.0
ENSG00000198755	0.41690308	0.8493419664585026
ENSG00000129559	0.903466696	1.0
ENSG00000111859	0.20345562	0.7109551988607846
ENSG00000104722	0.0331801137	0.3692999321657143
ENSG00000100285	0.60845424	0.9392754146293362
ENSG00000165973	0.977883251	1.0
ENSG00000137601	0.376985699	0.8287994256546275
ENSG00000117650	0.171772352	0.6776718196452627
ENSG00000136098	0.028847827000000003	0.35141982856925214
ENSG00000184613	0.8911519240000001	0.9998866763983105
ENSG00000067141	0.112728846	0.5883665125401546
ENSG00000204386	1e-12	2.7390625e-10
ENSG00000115488	0.546936923	0.9164408583626457
ENSG00000162992	0.204886194	0.7116554298444269
ENSG00000171532	0.0118393118	0.23141106759197327
ENSG00000181965	0.508078982	0.9001678960086879
ENSG00000196712	0.12241945300000001	0.6063405438216201
ENSG00000186575	0.621610071	0.9422333717281922
ENSG00000131196	0.9417462609999999	1.0
ENSG00000101096	0.829983413	0.9903756878286025
ENSG00000162599	0.399930429	0.839669640051497
ENSG00000072736	0.20409437	0.7115036232889507
ENSG00000100968	0.393061902	0.8366757987981585
ENSG00000123405	0.011700868400000002	0.23122187064076574
ENSG00000082641	0.887058	0.9991502826651246
ENSG00000116044	0.47285060700000003	0.8824296329596936
ENSG00000147862	0.626460745	0.9427240801634854
ENSG00000141905	0.5615326860000001	0.9219602702254445
ENSG00000165030	0.736614573	0.9727566886245856
ENSG00000008441	0.7448674540000001	0.9751700125929799
ENSG00000109320	9.2040805e-05	0.007139271290486726
ENSG00000077150	0.42869756700000006	0.8562401793471573
ENSG00000100906	0.687189877	0.9560244307303729
ENSG00000104825	0.9934045709999999	1.0
ENSG00000146232	0.15712490199999998	0.6600526077306493
ENSG00000204498	3.48063634e-06	0.0004296870073253521
ENSG00000160949	0.20841722	0.7143898995738858
ENSG00000170322	0.136802898	0.6269685756705883
ENSG00000086102	0.99899306	1.0
ENSG00000001167	0.16144993300000002	0.6664058297814337
ENSG00000120837	0.322345288	0.7990480725424207
ENSG00000066136	0.24417576100000002	0.74500878772403
ENSG00000134259	0.916591657	1.0
ENSG00000064300	0.550412408	0.9180001304077946
ENSG00000171786	0.65064284	0.9464676810658047
ENSG00000177551	0.9714754059999999	1.0
ENSG00000100138	0.156553891	0.6589170970540216
ENSG00000116962	0.399060452	0.8389995918925401
ENSG00000131669	0.8984558840000001	1.0
ENSG00000171840	0.326864373	0.8013228199316597
ENSG00000158793	0.8242576290000001	0.9891923804621907
ENSG00000105374	0.957924523	1.0
ENSG00000114857	0.705676043	0.9615464966112234
ENSG00000125820	0.702086909	0.960821395414786
ENSG00000167034	0.8615270690000001	0.9960867972985094
ENSG00000163623	0.974899478	1.0
ENSG00000053438	0.025414424900000003	0.33357915275317873
ENSG00000197696	0.419773936	0.8504331938479317
ENSG00000135577	0.213296323	0.7189164664852914
ENSG00000239672	0.212066045	0.7172521259598689
ENSG00000243678	0.210070184	0.7158884769673406
ENSG00000103024	0.767099358	0.979029183489371
ENSG00000103202	0.627867952	0.9427240801634854
ENSG00000124588	0.9999348029999999	1.0
ENSG00000136448	0.9587654170000001	1.0
ENSG00000166741	0.36502666	0.8204109320322912
ENSG00000156574	0.801433265	0.9845217333882271
ENSG00000111641	0.8383914859999999	0.9917055211746479
ENSG00000089250	0.051559793	0.4411142856466569
ENSG00000007171	0.487190114	0.8876876310591414
ENSG00000164867	0.22280858399999998	0.7261788231016539
ENSG00000111596	0.000515404641	0.029334556353019476
ENSG00000088038	0.7325490240000001	0.9710816992377497
ENSG00000080802	0.851976382	0.9935718531087013
ENSG00000148400	0.525388169	0.9082705147551964
ENSG00000122585	0.155860832	0.6584427586361445
ENSG00000134250	0.7470671809999999	0.9753894791144789
ENSG00000074181	0.26533847899999996	0.7637297199917953
ENSG00000204301	5.99120753e-12	1.5675502686701492e-09
ENSG00000136999	0.69033205	0.9566419633596838
ENSG00000139910	0.931106988	1.0
ENSG00000104967	0.0363745731	0.3856596608464329
ENSG00000198805	0.9797201870000001	1.0
ENSG00000130751	0.190928362	0.6968006557344985
ENSG00000170485	0.8972756409999999	1.0
ENSG00000149308	0.534656122	0.9113732820641711
ENSG00000141458	0.159032808	0.662401496623161
ENSG00000144061	0.32554802899999996	0.8005129679295834
ENSG00000161270	0.699896313	0.960821395414786
ENSG00000181163	0.263279351	0.7617437738620234
ENSG00000175206	0.000737820591	0.03931305459036474
ENSG00000120937	0.000782546766	0.040707208332988166
ENSG00000163273	0.876716058	0.9980689870243399
ENSG00000169418	0.125638325	0.6110128279084605
ENSG00000159899	0.920284088	1.0
ENSG00000113389	0.11195951400000001	0.5878528453859964
ENSG00000171246	0.235838645	0.7368118778916415
ENSG00000106236	0.936605699	1.0
ENSG00000164128	0.989256281	1.0
ENSG00000185149	0.0475602806	0.4288562029557841
ENSG00000164129	0.982409083	1.0
ENSG00000110911	0.401768595	0.8411565114475099
ENSG00000197893	0.460918055	0.8763194744556495
ENSG00000213281	0.549412644	0.9177455348985424
ENSG00000091129	0.952947828	1.0
ENSG00000078618	0.87381753	0.9976206197976183
ENSG00000106459	0.571162547	0.9240433207198228
ENSG00000154146	0.492883412	0.8919380040604684
ENSG00000129535	0.12181206	0.606065493582343
ENSG00000171119	0.00113854924	0.053797218806469
ENSG00000065978	0.636132813	0.9453552340486482
ENSG00000073969	0.555793578	0.920039774938353
ENSG00000135318	0.904585691	1.0
ENSG00000185652	0.131688874	0.617785145765115
ENSG00000225950	0.100576245	0.5670960356545512
ENSG00000065057	0.232021948	0.7338097626718384
ENSG00000198400	0.08468854810000001	0.531539652056212
ENSG00000148053	0.46956561700000005	0.8807498545827093
ENSG00000140538	0.892254716	1.0
ENSG00000162068	1.0	1.0
ENSG00000185483	0.8565563709999999	0.994735476208107
ENSG00000169071	0.597854919	0.9360840237647374
ENSG00000162733	0.501723711	0.897466418311569
ENSG00000133636	0.898402193	1.0
ENSG00000101188	0.7006024270000001	0.960821395414786
ENSG00000104805	0.0344326342	0.37584313669115815
ENSG00000070081	0.518535768	0.9057265689538707
ENSG00000137497	0.0840126207	0.5293756119371182
ENSG00000108559	0.445237725	0.8675046299277617
ENSG00000110713	0.870191059	0.9973592999555527
ENSG00000153234	0.262687011	0.7613945679117065
ENSG00000143748	0.983119434	1.0
ENSG00000089127	0.20574697600000003	0.7116554298444269
ENSG00000111335	0.33109651	0.8028799428626374
ENSG00000111331	0.350006766	0.8139584250437782
ENSG00000065154	0.0998265814	0.5656616570138934
ENSG00000180304	0.0167684067	0.27192933497601474
ENSG00000104044	0.706067221	0.9617123201195652
ENSG00000135175	0.49287344200000005	0.8919380040604684
ENSG00000115758	0.70762567	0.9622226880841992
ENSG00000155087	0.54408892	0.914331512828796
ENSG00000136811	0.0653437618	0.48172725534888605
ENSG00000127083	0.307275225	0.7907312276562042
ENSG00000105953	0.396938054	0.8382527816034212
ENSG00000114026	0.30195270399999996	0.7874422284076718
ENSG00000106809	0.28564396	0.7769121434269315
ENSG00000173391	0.324134436	0.7997834075052734
ENSG00000126861	0.103278364	0.5707659902017654
ENSG00000254550	0.0673997498	0.48829443248099175
ENSG00000198836	0.603648159	0.9381554530106384
ENSG00000183715	0.589963676	0.9325401381335616
ENSG00000164761	0.336715394	0.805598588347209
ENSG00000116329	0.615391578	0.9410737247655436
ENSG00000082556	0.024465766400000002	0.32901639389296633
ENSG00000125510	0.455568121	0.8732796993376324
ENSG00000112038	0.5110899999999999	0.9017837411019423
ENSG00000184302	0.00804627022	0.1868226714656954
ENSG00000184166	0.514057279	0.9034979020611222
ENSG00000168124	0.38369333299999997	0.8328126083304456
ENSG00000168158	0.194804082	0.7009614415989327
ENSG00000180090	0.25700507300000003	0.7559226392097317
ENSG00000221882	0.23355762800000002	0.7356288413901346
ENSG00000085840	0.11234163800000001	0.5881092799790982
ENSG00000115942	3.68573515e-06	0.0004384402561695946
ENSG00000115947	0.628776775	0.9430575689382271
ENSG00000164815	0.97063345	1.0
ENSG00000110628	0.893751836	1.0
ENSG00000254827	0.915580512	1.0
ENSG00000229314	0.0365475327	0.3861024107349397
ENSG00000228278	0.027410542200000002	0.34565044342765044
ENSG00000110048	0.267525881	0.76517028780062
ENSG00000099985	0.200689371	0.7076721831610697
ENSG00000013297	0.703366677	0.960821395414786
ENSG00000115507	0.266076036	0.7638535168183306
ENSG00000165588	0.918923943	1.0
ENSG00000085465	0.35432260200000004	0.8153419812365451
ENSG00000172818	0.554437168	0.9199511173724562
ENSG00000155463	0.0460123768	0.42222353186342226
ENSG00000083720	0.196533658	0.7029657263293206
ENSG00000101405	0.800054965	0.9841987403157674
ENSG00000180914	0.416550582	0.8493419664585026
ENSG00000108405	0.38688447	0.8350609047400761
ENSG00000109991	0.8072825770000001	0.9863206215528296
ENSG00000135124	0.8150221670000001	0.9882870566362316
ENSG00000257950	0.8441982809999999	0.9925784031112004
ENSG00000089041	0.538752994	0.9127042509296484
ENSG00000169860	0.266218218	0.7638535168183306
ENSG00000175591	0.258394136	0.7571128409166807
ENSG00000171631	0.0326644113	0.36729492249102563
ENSG00000244165	0.995897296	1.0
ENSG00000122884	0.121121053	0.60563634
ENSG00000185624	0.0245922927	0.32908617635954196
ENSG00000170515	0.652882327	0.9466122790384933
ENSG00000089220	0.0383329832	0.39155445994758303
ENSG00000151846	0.882241753	0.9981113006034205
ENSG00000140564	0.12487667400000001	0.6096521033184978
ENSG00000140479	0.627878951	0.9427240801634854
ENSG00000122133	0.20594000199999998	0.7116554298444269
ENSG00000007168	0.330847113	0.8028799428626374
ENSG00000168092	0.00298527294	0.1024106352998043
ENSG00000079462	0.421480157	0.8515875631020973
ENSG00000158006	0.8835927840000001	0.9987545339431811
ENSG00000117450	0.486593647	0.8872566657726705
ENSG00000171759	0.9915581659999999	1.0
ENSG00000106366	0.158052371	0.6618867806091735
ENSG00000197632	0.294877462	0.7837149957281406
ENSG00000149269	0.399188544	0.8390617717410072
ENSG00000180370	0.0736168658	0.5042999833817897
ENSG00000099864	0.22420232899999998	0.7271257104028085
ENSG00000145730	0.9072121740000001	1.0
ENSG00000113805	0.919926418	1.0
ENSG00000172016	0.9884260340000001	1.0
ENSG00000182752	0.930238419	1.0
ENSG00000185345	0.934835843	1.0
ENSG00000140694	0.502228398	0.8977326212847966
ENSG00000177425	0.31907822	0.79799956984453
ENSG00000125813	0.75562183	0.9769701559247811
ENSG00000075891	0.31191130899999997	0.7941619821016702
ENSG00000135903	0.785671144	0.9814686272610058
ENSG00000106331	0.897167316	1.0
ENSG00000196092	0.289033274	0.7807459393253234
ENSG00000007372	0.38858313299999997	0.8353982627170181
ENSG00000009709	0.515339516	0.9039325310666401
ENSG00000136940	0.39308461200000006	0.8366757987981585
ENSG00000198807	0.19821152	0.7051177469446135
ENSG00000185630	0.0652809113	0.48172725534888605
ENSG00000204304	1e-12	2.7390625e-10
ENSG00000167081	0.39918056799999996	0.8390617717410072
ENSG00000173599	0.276817125	0.7694968355358275
ENSG00000166228	0.567152789	0.92243504028831
ENSG00000169564	0.274823558	0.7680053158549801
ENSG00000197111	0.665160442	0.9498387771434386
ENSG00000175198	0.9399657570000001	1.0
ENSG00000114054	4.58914171e-05	0.0038676756815528845
ENSG00000156453	0.0317053254	0.36428283357536045
ENSG00000253767	0.24134879999999997	0.7413429935167338
ENSG00000169851	0.35342688	0.8144589303336837
ENSG00000136099	0.415990229	0.8489300016728755
ENSG00000184226	0.936126047	1.0
ENSG00000188488	0.0269349326	0.3433959043476364
ENSG00000124253	0.5142822570000001	0.9034979020611222
ENSG00000100889	0.106899298	0.5780934662091303
ENSG00000078674	0.0167403352	0.27192933497601474
ENSG00000120265	0.35132732	0.814192846522886
ENSG00000132646	0.154728432	0.6566114371629147
ENSG00000160299	0.725575312	0.9689095478352242
ENSG00000106333	0.0333593763	0.37026878592438567
ENSG00000131165	0.816193985	0.9883689120586611
ENSG00000183036	0.46227065700000003	0.8768236980318114
ENSG00000175426	0.831589171	0.9904104253583061
ENSG00000099139	0.355088799	0.8153693132922996
ENSG00000125851	0.327307642	0.8013228199316597
ENSG00000059758	0.333665734	0.8030148705409116
ENSG00000117266	0.285680301	0.7769121434269315
ENSG00000161217	0.604505545	0.9384729848897548
ENSG00000116703	0.640152012	0.9460063777082983
ENSG00000188389	0.47147697899999996	0.8824296329596936
ENSG00000071994	0.8356083529999999	0.9909726409038019
ENSG00000115252	0.908533371	1.0
ENSG00000154678	0.542946667	0.9142068281383744
ENSG00000186642	0.36941199999999996	0.8235526189394708
ENSG00000172572	0.0618562719	0.4753959922582609
ENSG00000152270	0.27990249100000003	0.7715505756929604
ENSG00000065989	0.23282115899999997	0.7348591023910696
ENSG00000184588	0.616968457	0.9410737247655436
ENSG00000105650	0.381633916	0.8315911669192546
ENSG00000113448	0.631191975	0.9436103013152063
ENSG00000132915	0.961207185	1.0
ENSG00000095464	0.624880983	0.9427240801634854
ENSG00000156973	0.388643356	0.8353982627170181
ENSG00000185527	1.28870727e-08	2.538318926191011e-06
ENSG00000139053	0.407717825	0.845337955956717
ENSG00000205268	0.719644636	0.9675928487226865
ENSG00000073417	0.911182086	1.0
ENSG00000160191	0.821901619	0.9891477956110425
ENSG00000123360	0.106552204	0.577391077625966
ENSG00000100311	0.0012922701400000002	0.058840248192727276
ENSG00000134853	0.790014098	0.9815974820646167
ENSG00000104213	0.37441899700000003	0.8261154314986787
ENSG00000133256	0.721139265	0.9677154171917494
ENSG00000113721	0.356000118	0.8157111075349263
ENSG00000163114	0.684457223	0.9557116597865393
ENSG00000168291	0.358453256	0.817398534051242
ENSG00000152256	0.50731988	0.8997115295369528
ENSG00000005882	0.7285237290000001	0.9702948616752775
ENSG00000004799	0.660551318	0.9481387375402863
ENSG00000197594	0.20627482	0.7118105501181102
ENSG00000136960	0.29366826100000004	0.783067015512158
ENSG00000154269	0.0354259066	0.3801526319670732
ENSG00000140992	0.0715432288	0.4991495810552683
ENSG00000091137	0.945224078	1.0
ENSG00000101327	0.0947994569	0.5563375869167502
ENSG00000174827	0.922629886	1.0
ENSG00000132386	0.18091464699999998	0.6894145821430124
ENSG00000269699	0.651923581	0.9466122790384933
ENSG00000181195	0.5863123889999999	0.9307469199176022
ENSG00000124299	0.0121360623	0.23404309364026404
ENSG00000179094	0.10776457099999999	0.5790027363878676
ENSG00000059691	0.287576865	0.7795113335275932
ENSG00000127980	0.008250248100000001	0.1897990146889764
ENSG00000124587	0.208545132	0.7143900581835938
ENSG00000112357	0.468047118	0.8803504268819743
ENSG00000157911	0.389389359	0.8357327962529046
ENSG00000108733	0.8260115240000001	0.9892680182041653
ENSG00000162928	0.1829119	0.6904684349021295
ENSG00000142655	0.21432564199999998	0.7194807553159708
ENSG00000163737	0.954789507	1.0
ENSG00000109272	0.695172737	0.9589532640549261
ENSG00000178921	0.201197603	0.7081166878807947
ENSG00000113068	0.18939257199999998	0.694862240929259
ENSG00000143256	0.719849877	0.9675928487226865
ENSG00000101132	0.377698424	0.8293873259867269
ENSG00000123349	0.396897525	0.8382527816034212
ENSG00000081923	0.804965006	0.985475708312967
ENSG00000123836	0.0506303845	0.4387299259935739
ENSG00000170525	0.874230472	0.9976206197976183
ENSG00000114268	0.038449546	0.39230002747294934
ENSG00000141959	0.6771356079999999	0.9527457395368809
ENSG00000205221	0.597950866	0.9360939823060442
ENSG00000152556	0.845290172	0.9925784031112004
ENSG00000067057	0.879694821	0.9980689870243399
ENSG00000108518	0.642995322	0.9460668149286673
ENSG00000070087	0.5290706860000001	0.9088266302054394
ENSG00000058091	0.8389615640000001	0.9917055211746479
ENSG00000229183	0.995542492	1.0
ENSG00000171314	0.6493915060000001	0.9464676810658047
ENSG00000164708	0.744643485	0.9751700125929799
ENSG00000096088	0.44044937100000003	0.8648412152782442
ENSG00000142657	0.434072956	0.8602938291328435
ENSG00000119630	0.0512442239	0.4403397458111546
ENSG00000164219	0.574980654	0.9259908924777216
ENSG00000170950	0.660715709	0.9481387375402863
ENSG00000079739	0.800951765	0.9844889938269529
ENSG00000013375	0.159931567	0.6637970681889204
ENSG00000154330	0.625228135	0.9427240801634854
ENSG00000082175	0.197887874	0.7049328248770574
ENSG00000085563	0.00400635816	0.12171829903778163
ENSG00000005471	0.014395189199999998	0.25626837471805275
ENSG00000167085	0.500913033	0.8967530094454658
ENSG00000075415	0.8944610040000001	1.0
ENSG00000112511	0.15050976900000002	0.6504279174649619
ENSG00000197724	0.276372799	0.7690182803920635
ENSG00000102893	0.8187376820000001	0.988858616464716
ENSG00000164776	0.42822632299999996	0.8556716564675709
ENSG00000156873	0.693493398	0.9581420158999214
ENSG00000107537	0.625586802	0.9427240801634854
ENSG00000197249	0.0469408343	0.42679232569481856
ENSG00000124102	0.648770552	0.9464676810658047
ENSG00000100665	0.0203247028	0.30015283149074073
ENSG00000206075	0.878783361	0.9980689870243399
ENSG00000124570	0.9992274440000001	1.0
ENSG00000135919	0.274893502	0.7680053158549801
ENSG00000166401	0.325291918	0.8003322557950877
ENSG00000170542	0.96394606	1.0
ENSG00000242550	0.296944721	0.7847219866962273
ENSG00000163536	0.0830389612	0.5274177499405797
ENSG00000197641	0.44265838399999996	0.8653969081476526
ENSG00000114204	0.523606358	0.9075410262315976
ENSG00000135845	0.44013360700000004	0.8646802791336996
ENSG00000151665	0.312736396	0.7945621095823097
ENSG00000100564	0.09480977759999999	0.5563375869167502
ENSG00000162896	0.485216605	0.8869653551673444
ENSG00000011405	0.512272339	0.9028428158198453
ENSG00000133056	0.361218439	0.8186547280995475
ENSG00000139144	0.327557361	0.8013228199316597
ENSG00000078142	0.18728230699999998	0.6933748657615335
ENSG00000121879	0.55492029	0.920039774938353
ENSG00000051382	0.634360247	0.9448033245463043
ENSG00000137193	0.410567156	0.8468067043199999
ENSG00000171608	0.796754865	0.9836134471694128
ENSG00000105851	0.246518407	0.7476297810027662
ENSG00000145675	0.472873056	0.8824296329596936
ENSG00000105647	0.537088273	0.911762070870028
ENSG00000241973	0.933888753	1.0
ENSG00000143393	0.508578078	0.900168842502271
ENSG00000127445	0.7505108770000001	0.9754042651983098
ENSG00000159763	0.0839268447	0.5293756119371182
ENSG00000150867	0.0546101207	0.4503587284080865
ENSG00000174238	0.2181866	0.7227795721708788
ENSG00000069011	0.21859046699999998	0.7227795721708788
ENSG00000164093	0.360876053	0.8186263128615782
ENSG00000107859	0.40112694299999996	0.8408649602427359
ENSG00000008710	0.039892483799999996	0.3996087091508571
ENSG00000118762	0.362467949	0.8195265471356977
ENSG00000143627	0.09725554380000001	0.561639277982231
ENSG00000170927	0.352206542	0.8143189801211482
ENSG00000067225	0.29898768	0.7858623597346327
ENSG00000160199	0.139923285	0.6336489759881168
ENSG00000081277	0.9089691529999999	1.0
ENSG00000057294	0.790507043	0.9816241739597648
ENSG00000170890	0.8329864859999999	0.9906548914233378
ENSG00000188257	0.034632271	0.37661520510545904
ENSG00000116711	0.351589517	0.814192846522886
ENSG00000127472	0.175219658	0.6815177734058132
ENSG00000181690	0.162379289	0.6670673902453271
ENSG00000118495	0.930948771	1.0
ENSG00000126003	0.674232409	0.952052815650354
ENSG00000104368	0.158738257	0.662015764216409
ENSG00000122861	0.592361774	0.9332346452970253
ENSG00000011422	0.983925389	1.0
ENSG00000137841	0.83249978	0.9904104253583061
ENSG00000149782	0.311819838	0.7941619821016702
ENSG00000101333	0.7794835640000001	0.9796922729480928
ENSG00000187091	0.7032485959999999	0.960821395414786
ENSG00000115896	0.0626245228	0.4754456017031925
ENSG00000124181	0.238826097	0.7390913099876478
ENSG00000197943	4.65728726e-05	0.0038877259841809527
ENSG00000075651	0.0419463398	0.4088727069172222
ENSG00000129219	0.33253584399999997	0.8028799428626374
ENSG00000178209	0.0037057544899999997	0.11579657078377896
ENSG00000122194	0.975858695	1.0
ENSG00000115956	0.045651930099999995	0.42178492261514194
ENSG00000183281	0.7810270979999999	0.9800467412805095
ENSG00000167711	0.231323444	0.7333831434912312
ENSG00000166819	0.966527028	1.0
ENSG00000166851	0.024420675099999997	0.32901639389296633
ENSG00000266964	0.966720348	1.0
ENSG00000089356	0.8662434390000001	0.9963468823990033
ENSG00000198523	0.834305264	0.9908682909242332
ENSG00000083444	0.0068257608299999994	0.17180505144519367
ENSG00000152952	0.274253437	0.7680053158549801
ENSG00000171566	0.332223308	0.8028799428626374
ENSG00000120756	0.921459103	1.0
ENSG00000188313	0.26667994	0.7642161385627959
ENSG00000100979	0.00138026198	0.062360805436597944
ENSG00000114554	0.7162852059999999	0.9657344763251806
ENSG00000076356	0.901037034	1.0
ENSG00000164050	0.18871670000000001	0.6945992889777498
ENSG00000141682	0.32529155	0.8003322557950877
ENSG00000183395	0.00233216733	0.08868306571561822
ENSG00000168081	0.756640017	0.9769701559247811
ENSG00000140464	0.35110859200000005	0.814192846522886
ENSG00000100417	0.25807177800000003	0.7567364619852818
ENSG00000140650	0.5020857470000001	0.8976913027485977
ENSG00000147588	0.901826005	1.0
ENSG00000109099	0.728151212	0.9700358466914893
ENSG00000064933	0.618866299	0.9413050259769217
ENSG00000123737	0.11279797	0.5883665125401546
ENSG00000171824	0.395417615	0.8381456811014493
ENSG00000122512	0.989414508	1.0
ENSG00000116132	0.362706546	0.8195265471356977
ENSG00000175535	0.752939571	0.9764041041300487
ENSG00000187021	0.958039484	1.0
ENSG00000165862	0.9533510079999999	1.0
ENSG00000141744	0.109654584	0.5834585530036408
ENSG00000100941	0.465406417	0.8782105669883794
ENSG00000122042	0.409104121	0.8464923223739398
ENSG00000108387	0.541503144	0.9142068281383744
ENSG00000128567	0.330129341	0.8028799428626374
ENSG00000070501	0.34216921299999997	0.8094744104047875
ENSG00000062822	0.646832604	0.9464676810658047
ENSG00000106628	0.301476843	0.7874422284076718
ENSG00000177084	0.203634116	0.7109551988607846
ENSG00000100479	0.540323888	0.9134802474573331
ENSG00000140521	0.000724626532	0.0388461868683792
ENSG00000170734	0.6890087579999999	0.9561706748385054
ENSG00000181222	0.19180619899999998	0.6972072526352892
ENSG00000047315	3.33333486e-05	0.002907132343074627
ENSG00000102978	0.881024878	0.9980689870243399
ENSG00000144231	0.526266945	0.908305163806242
ENSG00000099817	5.04140996e-05	0.004171163744377359
ENSG00000100142	0.0199546293	0.29707570010780987
ENSG00000168002	0.30677049100000003	0.7903713561478543
ENSG00000163882	0.10186016	0.5683167733460196
ENSG00000105258	0.619417665	0.9416037161791225
ENSG00000005075	0.460536028	0.8760929539706999
ENSG00000147669	0.30080539	0.7874422284076718
ENSG00000177700	0.0540674265	0.4483453105700095
ENSG00000099821	0.5379113729999999	0.9122992540019343
ENSG00000115138	0.41132537799999996	0.8472017243966631
ENSG00000005421	0.34330146799999994	0.8094744104047875
ENSG00000105854	0.472925737	0.8824296329596936
ENSG00000105852	0.28882546600000003	0.7806214028646316
ENSG00000127948	0.0978413492	0.5629008373731539
ENSG00000064835	0.384363104	0.8332565529269197
ENSG00000110777	0.829962797	0.9903756878286025
ENSG00000143190	0.383858689	0.8328126083304456
ENSG00000028277	0.475505798	0.8838242621835913
ENSG00000185668	0.42458211	0.8540360743889845
ENSG00000184486	0.657634241	0.9480717418914703
ENSG00000198914	0.458021247	0.8740846357803657
ENSG00000152192	0.174225653	0.6799144472595727
ENSG00000151615	0.9599630929999999	1.0
ENSG00000091010	0.94812237	1.0
ENSG00000204531	8.83205868e-08	1.4204219143155962e-05
ENSG00000212993	0.566286894	0.9223878508099571
ENSG00000184271	0.80657347	0.986137043457944
ENSG00000180817	0.855159543	0.9944889890135986
ENSG00000186951	0.000388140301	0.02338178514271478
ENSG00000112033	0.513804305	0.9034979020611222
ENSG00000132170	0.0103633027	0.21551949024881514
ENSG00000125686	0.0298805425	0.35633055103741496
ENSG00000156194	0.368023679	0.8223652126029318
ENSG00000128059	0.139923102	0.6336489759881168
ENSG00000163736	0.944091661	1.0
ENSG00000064601	0.00216669313	0.08389912253995585
ENSG00000196262	0.9417604820000001	1.0
ENSG00000166794	0.249918764	0.7501842350890411
ENSG00000168938	0.931257958	1.0
ENSG00000171497	0.807844308	0.9864598608701994
ENSG00000118898	0.0348965214	0.3780815946489493
ENSG00000100614	0.011575783300000001	0.23007197420521544
ENSG00000138032	0.18859756600000002	0.6945992889777498
ENSG00000115241	0.305716595	0.7893509920712498
ENSG00000143224	0.447080985	0.8686312659297429
ENSG00000172531	0.025611125800000002	0.33429861152196577
ENSG00000213639	0.06407439940000001	0.47794677365575866
ENSG00000186298	0.20517172	0.7116554298444269
ENSG00000135447	0.0788676985	0.517228116238309
ENSG00000184203	0.48885550899999997	0.888251736655612
ENSG00000154415	0.553249809	0.9191119362935937
ENSG00000119938	0.866152756	0.9963468823990033
ENSG00000132825	0.8155070190000001	0.9883165994540052
ENSG00000115685	0.257782704	0.7564330098962169
ENSG00000117751	0.222907487	0.7261788231016539
ENSG00000204569	0.7140000000000001	0.9648797409805736
ENSG00000113575	0.31608294800000003	0.7960660987462301
ENSG00000104695	0.502448208	0.8977408405685754
ENSG00000105568	0.09393378710000001	0.5556918351929825
ENSG00000137713	0.0442482689	0.4175270660080645
ENSG00000221914	0.939014734	1.0
ENSG00000156475	0.7536971240000001	0.9765680660011822
ENSG00000074211	0.8179677890000001	0.988858616464716
ENSG00000073711	0.0058767648	0.15752245710091742
