id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000133119	7.182247	6.745075	6.367097	2.606539	2.386922	1.61873	0.01918314226185511	0.27333781929593837
ENSG00000184661	6.735111999999999	7.152482000000001	6.159318	2.421823	2.068837	1.947989	0.01918314226185511	0.27333781929593837
ENSG00000111266	2.778423927	2.23049198	1.7723563919999998	7.391717009	6.500590237999999	6.073271417999999	0.01918314226185511	0.27333781929593837
ENSG00000087274	35.98858083	36.01748979	39.43591692	24.79842448	25.2303503	26.3242174	0.019220030422037484	0.27333781929593837
ENSG00000126215	4.577502399	4.904702257	5.757038833999999	1.36341472	1.383544747	1.403261667	0.019228867691992675	0.27333781929593837
ENSG00000176771	1.592539	1.314635	1.148405	5.287068	4.7442910000000005	4.678299	0.019228867691992675	0.27333781929593837
ENSG00000172071	1.63335	1.5986770000000001	1.342063	5.171349	4.5838019999999995	4.806023000000001	0.019228867691992675	0.27333781929593837
ENSG00000137872	1.5811309999999998	1.277973	1.17079	5.297795	4.579448	4.557862	0.019228867691992675	0.27333781929593837
ENSG00000130717	17.71157551	17.9996004	20.63941327	9.353115601	10.89194809	12.31185896	0.01927330753238202	0.2736926536546397
ENSG00000039523	17.51345851	17.90413095	20.97438453	10.25142064	10.93947132	11.29594021	0.01927330753238202	0.2736926536546397
ENSG00000143570	59.002790000000005	58.54365	69.41320999999999	70.36045	77.18848	83.47418	0.019329770239343347	0.27435582476579096
ENSG00000115694	31.18022289	30.5047766	37.52902268	20.447550800000002	22.21841774	23.32874974	0.01940369324979403	0.27526602291719415
ENSG00000242485	23.84583	28.31744	29.25491	16.22651	18.89351	17.02794	0.01946846594110515	0.2760455592042775
ENSG00000174177	9.214031	9.177848	11.04589	3.786671	4.416298	4.9593300000000005	0.019561570141168983	0.276528574284342
ENSG00000166128	4.185382	4.949976	3.8890190000000002	10.82217	9.093287	8.756821	0.019561570141168983	0.276528574284342
ENSG00000102218	4.801825614	4.568608276	3.717625887	10.36793456	9.792288147	8.822627168	0.019561570141168983	0.276528574284342
ENSG00000162522	9.617519	9.028106	10.365789999999999	4.01262	3.915626	4.720887	0.019561570141168983	0.276528574284342
ENSG00000134905	8.959958	9.635536	10.449530000000001	4.300545	4.54789	4.390358999999999	0.019561570141168983	0.276528574284342
ENSG00000002822	9.06995648	9.206030934	11.11607659	4.124484261	4.550092648	4.484700451	0.019561570141168983	0.276528574284342
ENSG00000176101	76.95238	83.63284	98.25605999999999	61.13053000000001	66.51393	73.85486	0.019574275761624727	0.2765690657259626
ENSG00000103202	56.31497698	55.64500533	72.76048878	39.04640287	45.83865424	53.46761129	0.019620211855643433	0.27693963524819054
ENSG00000124155	58.01768126	57.93176301	68.92787183	42.39628557	46.83408562	49.2111907	0.019620211855643433	0.27693963524819054
ENSG00000189171	5.3708029999999995	6.949414999999999	6.296611	10.98558	12.30749	12.56555	0.019887949382161773	0.2803069359808697
ENSG00000198276	15.96814	17.03298	19.75517	9.462188000000001	10.13931	10.38596	0.019908644778771516	0.2803069359808697
ENSG00000162385	16.75905	17.70386	17.85967	9.241757000000002	8.987258	11.2261	0.019908644778771516	0.2803069359808697
ENSG00000105248	16.38241239	16.48696145	20.05442869	8.638090981	9.432493755	11.36840715	0.019908644778771516	0.2803069359808697
ENSG00000146830	10.26928	9.417701	10.63672	16.492829999999998	16.46361	18.63859	0.019908644778771516	0.2803069359808697
ENSG00000149782	23.40154	23.07463	25.33576	13.64083	14.76551	16.1382	0.019995216658351935	0.28124403090573796
ENSG00000116584	22.56008325	22.70888325	26.126794600000004	14.26712594	14.302553	15.78011579	0.019995216658351935	0.28124403090573796
ENSG00000264462	43.4524	23.9077	56.920390000000005	19.489279999999997	14.97225	35.43997	0.020089297500728135	0.2817405649519607
ENSG00000142197	8.318909	7.540423	7.313134	2.966288	2.794579	2.993608	0.020093398074356224	0.2817405649519607
ENSG00000183762	2.80934	2.772998	3.124068	7.407430000000001	7.473584	8.262079	0.020093398074356224	0.2817405649519607
ENSG00000196821	30.060879999999997	31.09846	32.51115	19.75265	20.35839	22.13312	0.020102534711904457	0.2817405649519607
ENSG00000159352	65.11399999999999	65.39668	73.07536	48.83186	52.74484	52.75565	0.020103485816879377	0.2817405649519607
ENSG00000011198	3.570010377	3.727697415	3.59676388	10.253070800000001	7.710975359	7.944382885	0.02011072032500563	0.2817405649519607
ENSG00000198793	9.613444	8.44593	8.509599	3.567098	3.6187050000000003	3.483994	0.02011072032500563	0.2817405649519607
ENSG00000137501	4.495666	3.661433	3.130433	9.788608	8.770761	7.614095	0.02011072032500563	0.2817405649519607
ENSG00000108179	47.80456233	51.213235499999996	55.93451801	34.87517499	36.83253177	40.70082315	0.02013887722593701	0.28199445275560925
ENSG00000127022	97.62813584	87.97124313	79.83760939	115.4470403	110.66607820000002	93.31933035	0.02033315729035762	0.2845730673958766
ENSG00000198380	10.06213	8.971762	8.515827	17.03772	15.926779999999999	14.49475	0.020374369821719824	0.2850079219013401
ENSG00000120690	7.966466245	7.301665132	6.150478894	13.95768758	13.30495636	11.85216396	0.020476631946736365	0.2861535492785341
ENSG00000113360	14.42423424	13.48200522	12.53090853	7.205147748	7.033004138	6.2334164229999995	0.020476631946736365	0.2861535492785341
ENSG00000181524	119.3045	152.372	155.5836	150.9436	193.78900000000002	171.1142	0.020528277096655608	0.28673268948673586
ENSG00000196776	8.601701	7.9367339999999995	7.593773	15.31587	14.70934	13.74947	0.02059629979504907	0.2875398972380845
ENSG00000204628	204.8052	218.7857	252.3521	171.0332	184.6369	200.535	0.020681632364226994	0.2885878422700453
ENSG00000073921	31.65674637	29.55198727	27.42903067	20.61735905	19.825171100000002	17.8667949	0.0207563001789405	0.2894860069125384
ENSG00000128524	70.46917342	69.47768726	83.81125759	81.46779549	88.39476279	102.06962170000001	0.020775378092789103	0.2896083584035973
ENSG00000166794	82.30183000000001	92.47533	96.57576999999999	69.6237	72.58561	70.8572	0.020840564778256375	0.2903730252669008
ENSG00000123689	19.59481092	20.34148802	22.57711636	11.39312862	13.53255112	12.94185507	0.021082646637050697	0.2936004055703844
ENSG00000009954	25.33712069	22.353147500000002	20.39445104	14.96824166	13.80219118	12.18280019	0.021200143316571555	0.29509045449510174
ENSG00000213347	3.747679	4.174802	5.295297	1.1131469999999999	1.2121680000000001	1.018894	0.021287026271927783	0.295354750631093
ENSG00000187741	4.348577	4.110257	4.540266	1.047179	1.098845	1.067895	0.021287026271927783	0.295354750631093
ENSG00000196196	4.259727	4.064191	4.426996	0.8462451999999999	1.289476	0.8161808	0.021287026271927783	0.295354750631093
ENSG00000013573	3.9756501369999997	4.341721625	4.712382722	0.8291207279999999	0.975242706	1.022729118	0.021287026271927783	0.295354750631093
ENSG00000069482	0.680124499	0.9590579340000001	1.479892025	3.2888164619999998	4.837188816	4.500409572	0.021287026271927783	0.295354750631093
ENSG00000138639	1.12666	1.10362	0.9787783999999999	4.671772	4.399351	4.091319	0.021287026271927783	0.295354750631093
ENSG00000175582	20.06617	19.67391	16.28438	29.75041	28.27313	24.12239	0.02134429022786405	0.295354750631093
ENSG00000178922	10.00492	11.3202	11.867569999999999	4.486674	5.265776	5.579193	0.021345247786063764	0.295354750631093
ENSG00000010017	12.12693253	11.0023183	10.4266918	5.796381505	4.752164337	4.8004992	0.021345247786063764	0.295354750631093
ENSG00000090238	4.832069691	5.537795859	5.822930391	10.09769699	10.59024362	12.18754746	0.021345247786063764	0.295354750631093
ENSG00000052749	10.73038653	10.40797868	12.29536577	4.663844678999999	5.223506619	5.736700143999999	0.021345247786063764	0.295354750631093
ENSG00000103160	5.996477555	5.770578595	4.93803807	11.49922708	10.92105118	9.833268545	0.021345247786063764	0.295354750631093
ENSG00000150471	0.2454884	0.2012221	0.25582689999999997	3.5573410000000005	2.839748	2.770966	0.02149438939514901	0.29654237858216626
ENSG00000147883	0.4106222	0.39643720000000005	0.3748623	2.9896689999999997	2.887922	3.074529	0.02149438939514901	0.29654237858216626
ENSG00000145335	0.23739079999999999	0.160433	0.2119366	3.2797970000000003	2.901402	2.9172439999999997	0.02149438939514901	0.29654237858216626
ENSG00000116991	0.35603952299999997	0.326338258	0.42158701200000004	3.070308088	2.9391933839999997	2.799792175	0.02149438939514901	0.29654237858216626
ENSG00000114796	0.554321124	0.40451035700000004	0.37240998399999997	3.599321292	2.8748610360000004	2.7013740580000003	0.02149438939514901	0.29654237858216626
ENSG00000165288	0.43666409999999994	0.3643559	0.3806538	3.4803660000000005	2.560532	2.582092	0.02149438939514901	0.29654237858216626
ENSG00000166165	46.339690000000004	49.50092	62.29196999999999	34.173790000000004	39.3035	42.40129	0.021572833010630402	0.29747857021479207
ENSG00000050820	46.66625089	46.24048544	58.1229394	32.3949408	35.04765807	42.00124223	0.021850072434129675	0.30115379382851704
ENSG00000105329	72.21334246	75.75447447	91.49919189	87.8913685	95.27375797	104.4154835	0.02221558595842537	0.3060414765635432
ENSG00000141867	12.10086	11.872060000000001	13.394020000000001	6.082481	5.810588	6.923781	0.022301752681921392	0.3069275982468349
ENSG00000157510	12.6776	12.574160000000001	12.500160000000001	6.424528	6.538881	6.226147	0.022301752681921392	0.3069275982468349
ENSG00000164880	32.82161	30.37365	40.298559999999995	21.46123	22.171329999999998	26.44783	0.022470501926975913	0.3088523339686303
ENSG00000171522	0.9787199000000001	0.7513692	0.5760634	3.5057089999999995	3.185439	3.950622	0.022474576485280895	0.3088523339686303
ENSG00000180488	0.9307979999999999	0.8493537	0.7073246	4.492353	3.9118370000000002	2.968893	0.022474576485280895	0.3088523339686303
ENSG00000072501	16.65585012	15.01884713	13.79448878	8.726493414	8.075635461000001	7.538171555	0.022539038671387235	0.3092941439472665
ENSG00000132535	8.551861	7.888325	9.242512	13.984820000000001	14.19149	16.31561	0.022539038671387235	0.3092941439472665
ENSG00000250321	14.368829999999999	26.62355	21.11015	26.506109999999996	32.20663	30.032009999999996	0.022539743330036003	0.3092941439472665
ENSG00000112576	30.188545	30.20186092	36.88171449	19.06410381	21.82661442	23.79979042	0.02258251457328296	0.3095793703275512
ENSG00000127863	8.678185988	7.268034289	6.541890939	14.93353875	12.14117721	13.57404874	0.022643679029504142	0.3095793703275512
ENSG00000170989	10.24284	10.37222	9.833969999999999	4.521691000000001	5.105839	4.590579	0.02267671947158175	0.3095793703275512
ENSG00000183527	9.262133	10.42644	10.54925	4.184578	4.9682	4.246117	0.02267671947158175	0.3095793703275512
ENSG00000228288	3.5534589999999997	4.2026129999999995	6.384379	8.868719	8.946646000000001	11.72166	0.02267671947158175	0.3095793703275512
ENSG00000230330	6.2282459999999995	13.700829999999998	10.32483	3.6140839999999996	5.534199	4.389384	0.02267671947158175	0.3095793703275512
ENSG00000117054	2.191654591	2.280650629	1.769414981	6.507132616	6.51078887	5.08861231	0.022681703857396998	0.3095793703275512
ENSG00000105778	2.316742417	2.026015273	1.786280099	6.682795152000001	5.8454583079999995	5.274348793	0.022681703857396998	0.3095793703275512
ENSG00000101752	2.162461032	1.85198585	1.7034817180000001	7.113257972	5.665315421	5.490545182000001	0.022681703857396998	0.3095793703275512
ENSG00000142875	2.012052	2.084425	1.7893689999999998	6.497279	5.939072	4.9624809999999995	0.022681703857396998	0.3095793703275512
ENSG00000116406	2.1395510580000003	2.154197521	1.949245691	6.831800242999999	5.520149891	5.06713996	0.022681703857396998	0.3095793703275512
ENSG00000099795	150.43431719999998	189.5801355	213.34089210000002	123.04674270000001	146.10825419999998	159.8266753	0.022854071960420847	0.31178057490471217
ENSG00000169504	157.7904	143.3821	127.0264	126.7562	116.2867	99.91468	0.022894760884881862	0.3121841170052571
ENSG00000132589	49.02156	48.66976	60.405609999999996	60.79447	66.6603	70.44608000000001	0.02292557016941213	0.31245261807516445
ENSG00000119777	34.89274163	35.05813247	40.06636102	24.26237083	24.47509812	27.68569631	0.02297305209061628	0.3129479800788121
ENSG00000147400	11.46475	10.53443	10.58188	18.19539	18.61648	16.45215	0.02307780978332885	0.3142227172194238
ENSG00000150403	60.13431	56.7997	51.52132	42.070409999999995	42.16421	40.91081	0.023097803597577075	0.3143426510909
ENSG00000113739	143.5331281	139.478591	139.80807919999998	159.41982030000003	151.8392561	172.982856	0.02315315113675548	0.31494337192460753
ENSG00000214026	24.05012	28.41661	33.08572	16.484	19.998079999999998	19.44057	0.023284099203048216	0.31627445424044437
ENSG00000120509	36.98451603	38.16865352	42.49263415	25.36719725	29.16672292	27.75510119	0.023284768381435412	0.31627445424044437
ENSG00000088256	36.90454469	36.72633507	43.56541524	24.34794344	27.06963461	30.19638391	0.023284768381435412	0.31627445424044437
ENSG00000104331	17.7822912	16.37553106	14.79973601	26.78364854	24.60006061	22.18424269	0.023352692711562355	0.31704382766813377
ENSG00000159346	37.755109999999995	38.8834	38.77173	47.9755	50.24569	51.99978	0.02340920444386115	0.3176575917362771
ENSG00000130255	111.1788024	150.14692490000002	152.241226	91.48468329	114.6462745	114.54355690000001	0.023424704515511312	0.3176698901836199
ENSG00000105185	29.58375541	34.8810756	33.14362995	22.25307583	22.70939429	20.89933995	0.023432718298781057	0.3176698901836199
ENSG00000177733	114.6233	119.4077	124.0976	92.98902	96.55415	102.3329	0.02345147689954185	0.3177709041985654
ENSG00000178035	82.59355	92.95375	104.0836	70.63371	73.99491	76.51276999999999	0.0235909665281283	0.31940596902960683
ENSG00000011485	17.80039684	19.96399334	22.12644249	10.63296503	12.08979052	13.06615617	0.02359487569673927	0.31940596902960683
ENSG00000131778	23.96581	24.5011	21.74648	15.603720000000001	14.782420000000002	12.92635	0.0236614316736976	0.32015272716703114
ENSG00000114626	3.58076597	3.581373101	5.030990868	7.927219834	9.096946371	9.581328999	0.023746482632429112	0.3206859209126167
ENSG00000169972	7.719372	7.772249	11.5762	3.6116639999999998	3.609221	4.205512000000001	0.023746482632429112	0.3206859209126167
ENSG00000167461	8.915907	8.723964	9.377408	3.991436	3.846569	4.345265	0.023746482632429112	0.3206859209126167
ENSG00000134243	10.20187	9.347601	7.73262	3.954589	3.710433	3.729606	0.023746482632429112	0.3206859209126167
ENSG00000148840	16.66884	16.1924	18.11664	8.80809	9.093580000000001	10.696110000000001	0.02390943095000399	0.3225764464656563
ENSG00000172936	16.1293	16.99887	17.84477	8.931774	9.540421	9.710039	0.02390943095000399	0.3225764464656563
ENSG00000214455	19.395039999999998	18.333	16.44241	28.652109999999997	27.1629	23.67547	0.023952403506553005	0.3230011495895677
ENSG00000136933	10.23886	11.64813	12.365910000000001	4.953263	6.183242	5.46124	0.024151012693507376	0.32460703392406265
ENSG00000231632	6.5719899999999996	5.874621	4.423821	12.810369999999999	9.359569	11.404860000000001	0.024151012693507376	0.32460703392406265
ENSG00000146733	10.68697	12.05683	11.6307	5.4377	5.765761	5.193475	0.024151012693507376	0.32460703392406265
ENSG00000176435	7.305263	6.812494999999999	7.539053	2.69192	2.467657	2.829484	0.024152343448571863	0.32460703392406265
ENSG00000005059	7.082240782	7.426529775	7.067003367000001	2.742220959	2.99536834	2.24857417	0.024152343448571863	0.32460703392406265
ENSG00000134070	2.538507	2.8405869999999998	2.479184	6.893012	7.116244999999999	6.486223000000001	0.024152343448571863	0.32460703392406265
ENSG00000273015	2.755019	2.767602	2.445575	6.901860000000001	6.436891999999999	7.000672	0.024152343448571863	0.32460703392406265
ENSG00000166925	18.19768	18.2851	22.02723	25.37804	28.522940000000002	31.02246	0.024276736017456294	0.32612290262838156
ENSG00000100605	7.51516014	7.281201511	9.663194789	2.833746882	3.666157741	3.7151087289999998	0.024345280442616152	0.3267313353767152
ENSG00000165617	3.6354089999999997	3.6456470000000003	3.368025	8.065373	7.721062	8.132063	0.024345280442616152	0.3267313353767152
ENSG00000169764	9.214285	8.947807000000001	8.427347	17.38261	15.672670000000002	12.466330000000001	0.02454407707629588	0.3292420993198774
ENSG00000112655	30.23026781	29.67812291	32.00879769	40.85508926	40.17276512	42.85619372	0.024770720657385364	0.332123837134781
ENSG00000029364	7.157700379	7.2140912120000005	6.056576561	13.20667921	12.21683503	11.84848193	0.02481345337428416	0.33222128641139004
ENSG00000136811	12.63303	13.19691	13.03004	6.793361	6.3935	6.596473	0.02481345337428416	0.33222128641139004
ENSG00000144566	7.007888	7.140521000000001	6.45404	13.59358	12.395660000000001	11.974639999999999	0.02481345337428416	0.33222128641139004
ENSG00000180879	21.53728	25.007360000000002	28.131220000000003	32.29107	33.69869	38.13128	0.02487798940209522	0.3329267315081343
ENSG00000127884	84.89989499	91.43068712	109.32058229999998	69.03960897	82.95470544	73.12566163	0.024902649910721362	0.3330981296720621
ENSG00000140612	18.48963	18.82049	17.6408	26.639940000000003	28.153859999999998	24.95695	0.025034219139038253	0.3346986967004719
ENSG00000115129	12.26695139	11.30712069	13.933159	17.93928626	20.38138302	20.76235353	0.02510470541421544	0.335468890107963
ENSG00000008018	57.53624145	66.06825258	66.33793573	45.67800642	51.42186336	46.78913705	0.025115700985202792	0.335468890107963
ENSG00000214022	32.623740000000005	30.57268	37.21513	21.06553	22.046	24.75962	0.025166487006683252	0.3359875460089403
ENSG00000188846	316.4739	358.7616	328.2858	284.512	302.85200000000003	273.7166	0.02522649845663063	0.3366288158246394
ENSG00000176678	37.109970000000004	36.989779999999996	38.89565	25.28743	26.68631	26.766640000000002	0.025242606856575946	0.3366839015141689
ENSG00000148248	236.6429	244.4128	276.1633	192.7502	212.273	229.169	0.025402343440890013	0.3386537275708406
ENSG00000134250	19.72616	16.80261	15.23582	10.61715	9.283082	9.845631	0.025751164745700487	0.343141291061366
ENSG00000091140	4.883702057	5.115551696	5.150398608	11.04064741	10.62639654	8.752845724	0.02595114045392549	0.34531482015940723
ENSG00000253276	5.456103	5.131858	4.9477199999999995	10.27539	10.700439999999999	10.18517	0.02595114045392549	0.34531482015940723
ENSG00000167272	9.467908999999999	10.605260000000001	10.830060000000001	4.708639	5.844082	4.590014	0.02595114045392549	0.34531482015940723
ENSG00000109919	42.95090686	45.92440164	46.19264644	33.19972742	34.39196599	30.63335293	0.02598855171858947	0.34564896779343113
ENSG00000123933	17.48492355	16.593431900000002	22.10422129	23.59361579	26.16161653	31.00468403	0.026132443400855573	0.34739832398024795
ENSG00000152518	25.20104	23.55876	22.6973	15.216120000000002	13.721620000000001	16.897370000000002	0.026217290998211386	0.3480323707712492
ENSG00000114354	23.396117	25.20297644	22.83850014	16.06292194	14.86359424	14.375441	0.026217290998211386	0.3480323707712492
ENSG00000169499	26.2707	23.44069	21.79758	14.695520000000002	15.446470000000001	14.90885	0.026217290998211386	0.3480323707712492
ENSG00000117713	23.67489402	21.23153624	21.39783211	13.54432429	12.73670349	14.73271926	0.026555494898056777	0.3511750257613779
ENSG00000168685	16.69448	14.05659	12.04904	23.56563	21.89237	19.56459	0.026555494898056777	0.3511750257613779
ENSG00000172985	16.419829999999997	14.62178	16.15794	8.737169	8.573538000000001	9.654023	0.026607265723408456	0.3511750257613779
ENSG00000180891	14.713470000000001	15.281179999999999	17.9782	8.210083000000001	8.815389999999999	9.99122	0.026607265723408456	0.3511750257613779
ENSG00000158246	4.624157	5.1971620000000005	6.046069999999999	1.759221	1.603677	2.009275	0.026628971280557103	0.3511750257613779
ENSG00000189056	2.0524240000000002	1.498413	1.337768	6.229148	4.8385110000000005	4.689187	0.026628971280557103	0.3511750257613779
ENSG00000158402	4.79575	5.923049	5.456569	1.7418310000000001	2.0269049999999997	1.3671309999999999	0.026628971280557103	0.3511750257613779
ENSG00000120137	2.028159542	1.794249491	1.7253587940000001	6.158327822	4.909272228	4.4138494360000005	0.026628971280557103	0.3511750257613779
ENSG00000196569	2.2711490000000003	1.7158639999999998	1.48066	6.520226	4.953575	4.015559	0.026628971280557103	0.3511750257613779
ENSG00000135776	6.304256	5.348615000000001	4.688546	1.622771	1.535091	1.4409040000000002	0.026628971280557103	0.3511750257613779
ENSG00000078098	1.7529983169999999	1.941149904	1.782481386	6.24607439	5.6967362	4.277816028	0.026628971280557103	0.3511750257613779
ENSG00000023516	1.8798962259999998	1.6999471419999999	1.7376429780000002	6.399436631	5.0212780519999995	4.572178387	0.026628971280557103	0.3511750257613779
ENSG00000122966	5.96329871	5.249996262	4.832560625	1.555054731	1.5679042580000002	1.3825944769999998	0.026628971280557103	0.3511750257613779
ENSG00000230630	1.496753	2.195027	1.732923	4.696471	5.391736	5.584464	0.026628971280557103	0.3511750257613779
ENSG00000117691	27.25770281	32.33073269	35.27249406	38.83692825	43.08083244	44.31476428	0.026822101839144206	0.35355606378305326
ENSG00000114125	23.51367828	24.34583856	24.4674694	32.30408996	35.383767	32.33235547	0.026942610640334656	0.3549780528951359
ENSG00000176171	220.6136	243.6357	217.5583	195.6776	196.0429	188.0913	0.027056028997835376	0.3562046256872257
ENSG00000108773	11.39555907	10.35075663	13.46145003	5.119233195	5.557850995	6.601853267999999	0.027073731646725052	0.3562046256872257
ENSG00000090530	6.188465561	6.149385306	6.329982317000001	11.30500098	11.33573402	11.56360947	0.027073731646725052	0.3562046256872257
ENSG00000129562	178.9535502	187.95207539999998	204.2688862	200.8927768	224.33108450000003	217.6589295	0.027174591727812725	0.3572376058029306
ENSG00000178449	7.352697	9.183175	8.172619000000001	12.498660000000001	15.10798	14.55095	0.027203091357444812	0.3572376058029306
ENSG00000141510	13.259310000000001	13.75467	16.93177	7.431407000000001	7.825363	8.451775	0.027203091357444812	0.3572376058029306
ENSG00000005238	7.651267967999999	7.599418685	8.712228156	13.27363382	14.54558898	15.05672354	0.027203091357444812	0.3572376058029306
ENSG00000171135	18.50589	18.95794	19.64721	25.7564	27.3055	29.15138	0.027246469976881647	0.3576401428119126
ENSG00000142279	11.66469	11.93121	16.07251	5.811755000000001	6.805569	7.827772	0.027414899605210406	0.35951513000710594
ENSG00000161682	6.24836	6.796399000000001	7.921834	12.28932	11.90217	14.707970000000001	0.027414899605210406	0.35951513000710594
ENSG00000210135	219.41	205.5003	183.8668	249.7899	239.4069	210.9822	0.02743770504996461	0.3596463736096807
ENSG00000136271	21.32495	24.47914	27.38567	13.99535	15.779279999999998	16.2792	0.027528196495756826	0.360558794741017
ENSG00000160818	10.17044	9.599155999999999	8.954234	4.126154	4.2057400000000005	4.281408	0.027584293801131074	0.360558794741017
ENSG00000103479	4.895451244	4.320958012	3.9868736310000004	9.856258278	8.887910014	8.598080048	0.027584293801131074	0.360558794741017
ENSG00000160325	3.8182089999999995	4.138465	5.633948	8.340975	9.053457	10.21861	0.027584293801131074	0.360558794741017
ENSG00000110031	9.387206812	9.863083866	8.832115466	4.340058656	4.435895597	4.457309063	0.027584293801131074	0.360558794741017
ENSG00000107897	4.812127708999999	4.412084317	3.815197285	10.24096904	9.316680794	8.488167563	0.027584293801131074	0.360558794741017
ENSG00000174233	10.70072	9.944674000000001	10.87143	16.31202	16.32948	18.53964	0.027638360619208203	0.3610975585688555
ENSG00000102699	16.05787367	14.14264442	12.99547166	25.09285221	21.53828167	19.58138336	0.02799027651838363	0.36552543726586206
ENSG00000168061	15.83247	19.17871	22.824939999999998	9.89862	11.98272	12.25192	0.028133842463430623	0.36688880498830195
ENSG00000174099	21.86828	19.084889999999998	16.14722	12.50052	11.33831	10.9731	0.028133842463430623	0.36688880498830195
ENSG00000100325	18.04965185	18.82681873	21.09309674	10.60908536	11.12812676	12.48639441	0.028133842463430623	0.36688880498830195
ENSG00000226084	19.95179	24.57439	23.20437	26.177870000000002	37.590559999999996	30.84579	0.028196594867182616	0.3675365981226498
ENSG00000160058	13.26649	12.78021	13.147770000000001	19.03117	20.01651	22.47202	0.028218144141179062	0.3676469656001647
ENSG00000125971	48.35325469	49.04883242	57.75596224	34.74450083	37.43062774	41.9635398	0.028323027789355613	0.36867163036788364
ENSG00000041982	40.88811095	40.78801663	35.99051003	57.57521574	45.04507747	48.79088346	0.028323027789355613	0.36867163036788364
ENSG00000100412	26.49136258	25.88677819	32.69486308	17.75123516	18.76457467	19.5626519	0.028375702584532172	0.3691862822838461
ENSG00000137547	43.57137	48.22175	48.12185	34.24125	36.13637	31.27883	0.028615329061150722	0.3721316948660429
ENSG00000116857	22.79242256	23.96676807	27.55309378	31.22205496	35.42024711	34.88407764	0.028758591723389616	0.37327946944821744
ENSG00000189060	102.6903	102.2819	105.6185	82.98531	79.7733	88.36012	0.02876161657613172	0.37327946944821744
ENSG00000218283	74.23696	73.90732	69.67924000000001	88.80521999999999	93.53258000000001	79.2356	0.028805554017853452	0.37327946944821744
ENSG00000143486	23.81144	24.086479999999998	26.25153	14.429310000000001	16.26536	16.814970000000002	0.028859795809746184	0.37327946944821744
ENSG00000183098	4.0805370000000005	3.8247120000000003	3.438416	9.769881	7.640085000000001	7.340946000000001	0.028862978582748333	0.37327946944821744
ENSG00000165868	9.405334	8.402189	7.439155	3.4897620000000003	3.5670290000000002	3.569294	0.028862978582748333	0.37327946944821744
ENSG00000126778	8.579839449	8.243693484	7.959434685	3.499456846	3.489263942	3.427057545	0.028862978582748333	0.37327946944821744
ENSG00000166341	3.9873510000000003	3.647061	3.641461	9.037989999999999	7.538417999999999	8.101280000000001	0.028862978582748333	0.37327946944821744
ENSG00000234964	8.377142999999998	8.828464	7.747818	3.297729	3.9837480000000003	3.5244169999999997	0.028862978582748333	0.37327946944821744
ENSG00000152601	8.868377	9.143692999999999	7.703913000000001	4.294803	3.446047	3.19311	0.028862978582748333	0.37327946944821744
ENSG00000138092	7.845219999999999	8.811931	8.76494	3.423781	3.396618	3.7364699999999997	0.028862978582748333	0.37327946944821744
ENSG00000139567	3.953898	3.4712449999999997	4.145637000000001	8.475808	8.077562	8.678177999999999	0.028862978582748333	0.37327946944821744
ENSG00000106991	50.22105299	49.64986468	56.23367056	34.23757419	39.97491986	41.66602035	0.02891837084969656	0.3735807890544101
ENSG00000173535	2.565041	2.5280240000000003	2.369138	5.958152	6.175567	6.927997	0.02899262359633023	0.3735807890544101
ENSG00000118655	6.55957639	6.696287914	6.256915696	2.661845247	2.601316354	2.084236529	0.02899262359633023	0.3735807890544101
ENSG00000107186	2.66064849	2.040718129	2.135244909	6.74898319	5.973059215	5.774504078	0.02899262359633023	0.3735807890544101
ENSG00000117586	2.769152262	2.305782401	1.929466434	5.803030344	6.7641344729999995	5.909791287999999	0.02899262359633023	0.3735807890544101
ENSG00000145041	6.733049	6.3198870000000005	5.771726	2.3515770000000003	2.2671650000000003	2.294405	0.02899262359633023	0.3735807890544101
ENSG00000033627	2.303667501	2.383484959	2.402662552	6.443564145	6.2471248610000005	6.564901719	0.02899262359633023	0.3735807890544101
ENSG00000164283	2.384852	2.492208	2.207994	6.657633000000001	7.045468	5.231046	0.02899262359633023	0.3735807890544101
ENSG00000100353	74.59645615	78.42124824	84.55704411	58.93472907	64.29005028	63.49146543	0.02929295292875908	0.3771472356813114
ENSG00000212802	87.80254000000001	91.98861	99.77561999999999	75.4477	74.17558000000001	73.45626999999999	0.029296246503658075	0.3771472356813114
ENSG00000169727	26.624859999999998	29.04492	36.84675	18.63039	21.2891	21.79928	0.02944764647919194	0.3777345502441175
ENSG00000107816	28.87438592	28.64504938	34.44237746	19.20053058	19.72752137	23.50867516	0.02944764647919194	0.3777345502441175
ENSG00000167977	22.27308	22.01437	24.044970000000003	13.195870000000001	15.067770000000001	15.42705	0.029449172950523534	0.3777345502441175
ENSG00000173473	24.39819	22.23726	21.67696	15.33395	14.42656	13.68276	0.029449172950523534	0.3777345502441175
ENSG00000177889	22.86603	24.28855	21.897660000000002	14.96737	15.0788	13.842479999999998	0.029449172950523534	0.3777345502441175
ENSG00000126216	7.627185031000001	7.96413891	6.35667538	3.234778828	3.189783854	2.9274964089999997	0.02948972007385666	0.3777345502441175
ENSG00000067365	6.88724747	7.203323912	8.059672665	2.848247167	2.818724342	3.280396545	0.02948972007385666	0.3777345502441175
