id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000142686	671.0	779.0	772.0	281.0	305.0	309.0	4.57374150410393e-59	1.9992513511455913e-57
ENSG00000164105	437.0	448.0	512.0	1000.0	1015.0	979.0	5.1415999188645625e-59	2.2438341393491464e-57
ENSG00000164219	488.0	468.0	458.0	971.0	991.0	943.0	5.291124756371649e-59	2.305357587711525e-57
ENSG00000125459	466.0	599.0	446.0	141.0	154.0	162.0	6.1181684756934845e-59	2.661403286926666e-57
ENSG00000151692	1672.0	1725.0	1642.0	812.0	836.0	741.0	6.5747591876899335e-59	2.8554147390015704e-57
ENSG00000186141	943.0	994.0	976.0	1811.0	1910.0	1799.0	7.130093464720164e-59	3.0916176968408813e-57
ENSG00000144677	1763.0	1816.0	1824.0	874.0	886.0	783.0	7.677752606176699e-59	3.323739771887409e-57
ENSG00000109320	2544.0	2755.0	2537.0	4554.0	4825.0	4552.0	8.570846838521784e-59	3.704418897995714e-57
ENSG00000108840	1313.0	1299.0	1441.0	2546.0	2772.0	2683.0	1.395377251762586e-58	6.021331916805912e-57
ENSG00000058262	5955.0	6118.0	6109.0	3126.0	3299.0	2984.0	1.4822518590736877e-58	6.385995629267948e-57
ENSG00000128191	1076.0	1261.0	1037.0	487.0	485.0	486.0	1.660088982498028e-58	7.140765527587212e-57
ENSG00000149503	1500.0	1612.0	1393.0	656.0	754.0	631.0	2.089982239371403e-58	8.975608438829099e-57
ENSG00000141522	2464.0	2707.0	2721.0	1286.0	1308.0	1254.0	2.115294192408033e-58	9.069870328973713e-57
ENSG00000180902	171.0	200.0	197.0	461.0	528.0	456.0	2.3259876097260013e-58	9.957442195922263e-57
ENSG00000162104	365.0	378.0	348.0	123.0	118.0	103.0	2.887179606763615e-58	1.2340290648877132e-56
ENSG00000136021	1163.0	1077.0	1121.0	2269.0	2215.0	2327.0	2.9469259901865887e-58	1.2575726891666503e-56
ENSG00000089280	8285.0	9184.0	8501.0	4354.0	4851.0	4269.0	3.2628017372453296e-58	1.390170029281304e-56
ENSG00000104946	253.0	305.0	251.0	614.0	728.0	602.0	4.3559114051851034e-58	1.852979977883947e-56
ENSG00000233621	24.0	21.0	24.0	151.0	144.0	145.0	6.844886435442666e-58	2.9071903490376173e-56
ENSG00000108946	3636.0	3590.0	3581.0	6563.0	6555.0	6715.0	7.274714271065067e-58	3.084890627211083e-56
ENSG00000150764	1084.0	1148.0	1059.0	507.0	537.0	488.0	1.0084545180584933e-57	4.26970460785519e-56
ENSG00000161267	578.0	683.0	617.0	240.0	268.0	230.0	1.0861889637262576e-57	4.5916169830246345e-56
ENSG00000074660	813.0	889.0	875.0	355.0	418.0	348.0	1.3661545512828482e-57	5.766070148372208e-56
ENSG00000122557	760.0	798.0	780.0	1445.0	1562.0	1467.0	1.4616440195798974e-57	6.1594592512609115e-56
ENSG00000022567	272.0	318.0	253.0	672.0	683.0	605.0	1.6309036902934345e-57	6.862008194573155e-56
ENSG00000247626	369.0	337.0	370.0	88.0	121.0	101.0	1.809411482302678e-57	7.601219264439754e-56
ENSG00000130590	295.0	333.0	293.0	72.0	106.0	72.0	1.8346778206201655e-57	7.6953749334565885e-56
ENSG00000006459	463.0	435.0	463.0	974.0	956.0	913.0	1.8522918744611147e-57	7.7571912817106e-56
ENSG00000167900	1141.0	1305.0	1375.0	492.0	595.0	530.0	1.8889561960160405e-57	7.898472652178699e-56
ENSG00000120694	3919.0	4010.0	4077.0	7129.0	7244.0	7351.0	1.921569689316428e-57	8.02240472459196e-56
ENSG00000088247	4945.0	5128.0	4964.0	2522.0	2790.0	2388.0	2.365503270953462e-57	9.860529090821465e-56
ENSG00000136754	1791.0	1640.0	1819.0	3487.0	3448.0	3559.0	2.464574410476246e-57	1.0256978047397e-55
ENSG00000015153	330.0	349.0	325.0	789.0	713.0	786.0	2.4682160744385069e-57	1.0256978047397e-55
ENSG00000115107	759.0	844.0	764.0	349.0	363.0	296.0	3.0330938284923167e-57	1.2585006239144273e-55
ENSG00000115165	398.0	401.0	455.0	856.0	931.0	898.0	3.46587374894496e-57	1.4358619817057691e-55
ENSG00000087266	1594.0	1864.0	1632.0	779.0	840.0	778.0	4.50599372088751e-57	1.8639056848517816e-55
ENSG00000142185	2335.0	2655.0	2294.0	1133.0	1269.0	1114.0	4.891811901442336e-57	2.0204007194777916e-55
ENSG00000174007	141.0	130.0	122.0	372.0	367.0	370.0	5.345714543028054e-57	2.2044942083404686e-55
ENSG00000052749	1342.0	1634.0	1350.0	581.0	696.0	606.0	5.692663087600932e-57	2.3439866179022467e-55
ENSG00000116752	524.0	521.0	509.0	1027.0	1043.0	1038.0	6.387174683950949e-57	2.625946665032882e-55
ENSG00000185507	632.0	716.0	714.0	1286.0	1469.0	1349.0	6.996957797387578e-57	2.872267150617093e-55
ENSG00000007968	464.0	488.0	465.0	177.0	189.0	152.0	7.330282845706389e-57	3.0045247469407497e-55
ENSG00000155090	955.0	981.0	894.0	1796.0	1841.0	1909.0	7.835035209827943e-57	3.2065386890600857e-55
ENSG00000128228	300.0	305.0	365.0	71.0	90.0	87.0	8.352880119187259e-57	3.413290557795158e-55
ENSG00000214114	521.0	566.0	598.0	197.0	228.0	205.0	8.510966427469253e-57	3.472628813144414e-55
ENSG00000183688	4083.0	4145.0	4152.0	2083.0	2236.0	2062.0	8.71924062825332e-57	3.552234437220423e-55
ENSG00000261824	201.0	176.0	167.0	472.0	481.0	445.0	8.794074075486586e-57	3.5773179157748595e-55
ENSG00000184545	6.0	8.0	2.0	100.0	89.0	105.0	8.990336484871011e-57	3.651647213809807e-55
ENSG00000128928	3232.0	3519.0	3292.0	1619.0	1835.0	1652.0	9.307426571035444e-57	3.774756310087608e-55
ENSG00000100350	674.0	659.0	633.0	250.0	294.0	242.0	1.5624306138894578e-56	6.32714018867848e-55
ENSG00000161981	496.0	616.0	585.0	216.0	200.0	196.0	1.6770089253315358e-56	6.780949132862297e-55
ENSG00000051108	588.0	601.0	655.0	1176.0	1314.0	1214.0	1.8370088839621405e-56	7.416785868332175e-55
ENSG00000169860	751.0	726.0	633.0	264.0	289.0	265.0	1.9370176596405454e-56	7.808873883483633e-55
ENSG00000115548	1567.0	1590.0	1529.0	2859.0	2872.0	2874.0	1.9518838738230026e-56	7.857060907015878e-55
ENSG00000152642	1200.0	1264.0	1262.0	577.0	589.0	590.0	2.337596780256754e-56	9.395675881300247e-55
ENSG00000121931	691.0	636.0	698.0	1367.0	1374.0	1374.0	2.502420013186667e-56	1.0043194606494703e-54
ENSG00000101546	543.0	665.0	571.0	212.0	251.0	198.0	2.5541370684373514e-56	1.0235524032058747e-54
ENSG00000145439	456.0	429.0	445.0	934.0	926.0	884.0	2.799033217049293e-56	1.1200285736471725e-54
ENSG00000115839	1316.0	1282.0	1307.0	2482.0	2473.0	2362.0	2.827140627982507e-56	1.1295997442472328e-54
ENSG00000010017	1142.0	1165.0	1141.0	2136.0	2154.0	2143.0	3.1133525807398723e-56	1.2421171464874906e-54
ENSG00000111602	1304.0	1510.0	1372.0	670.0	680.0	620.0	3.3276342476429727e-56	1.3256469078128652e-54
ENSG00000170222	97.0	95.0	86.0	291.0	291.0	290.0	3.913959627945352e-56	1.5569246484614475e-54
ENSG00000100461	1644.0	1759.0	1654.0	2921.0	3182.0	2950.0	4.243872571928449e-56	1.685673685786602e-54
ENSG00000169967	986.0	979.0	928.0	1803.0	1869.0	1870.0	4.371651642344435e-56	1.7338741881474915e-54
ENSG00000111206	1037.0	1057.0	1026.0	477.0	520.0	442.0	4.484365803696671e-56	1.77596689758736e-54
ENSG00000085741	285.0	349.0	387.0	83.0	97.0	81.0	4.57140861270175e-56	1.807784315022965e-54
ENSG00000159164	1036.0	1159.0	1012.0	490.0	517.0	471.0	4.840189902273616e-56	1.9112726451584103e-54
ENSG00000117013	230.0	235.0	199.0	48.0	52.0	45.0	5.023016038924811e-56	1.9805664118392128e-54
ENSG00000146858	315.0	354.0	297.0	102.0	100.0	75.0	5.136731011863068e-56	2.0224472319700282e-54
ENSG00000125734	785.0	825.0	822.0	1504.0	1616.0	1485.0	5.455023638291908e-56	2.144635386657912e-54
ENSG00000131051	7234.0	8129.0	6584.0	13863.0	13898.0	13536.0	5.778374756496599e-56	2.2684536707818527e-54
ENSG00000197019	267.0	284.0	312.0	622.0	695.0	699.0	6.05823484003231e-56	2.374863279588247e-54
ENSG00000167552	1318.0	1408.0	1409.0	2457.0	2614.0	2590.0	7.567978816640284e-56	2.962385902536843e-54
ENSG00000145604	784.0	839.0	803.0	377.0	363.0	334.0	8.00614787926101e-56	3.1293595406328904e-54
ENSG00000115652	1162.0	1250.0	1208.0	567.0	599.0	568.0	8.041443457163615e-56	3.1386068023111823e-54
ENSG00000150991	13507.0	13193.0	14709.0	25214.0	27543.0	27535.0	8.574612167428972e-56	3.341868354849124e-54
ENSG00000141068	785.0	883.0	783.0	1543.0	1677.0	1475.0	8.763107217812932e-56	3.41040406442157e-54
ENSG00000168405	81.0	107.0	101.0	291.0	318.0	287.0	9.851056247795168e-56	3.8282851153175174e-54
ENSG00000221963	364.0	406.0	314.0	748.0	837.0	808.0	1.1504991644242107e-55	4.464598915758412e-54
ENSG00000168288	1348.0	1334.0	1471.0	2598.0	2707.0	2635.0	1.2047487403515621e-55	4.668401368862303e-54
ENSG00000128050	6702.0	6902.0	7274.0	3359.0	3614.0	3561.0	1.4341170971922946e-55	5.549230718977933e-54
ENSG00000117625	938.0	981.0	912.0	1739.0	1827.0	1863.0	1.535251423894494e-55	5.9320531378846e-54
ENSG00000103550	354.0	378.0	368.0	113.0	126.0	126.0	1.8849517539244524e-55	7.272839599905934e-54
ENSG00000167851	467.0	516.0	568.0	172.0	156.0	188.0	2.280557180040992e-55	8.78666102081508e-54
ENSG00000129518	504.0	489.0	558.0	1078.0	1074.0	1053.0	2.409416504916273e-55	9.269894884107257e-54
ENSG00000033030	428.0	541.0	496.0	1019.0	1028.0	965.0	2.6782605671290012e-55	1.0289556623286206e-53
ENSG00000139505	1117.0	1021.0	1110.0	2199.0	2132.0	2238.0	2.7746683211113776e-55	1.0644780173595142e-53
ENSG00000165006	1022.0	987.0	1117.0	1976.0	2180.0	2152.0	2.818853996295129e-55	1.079893356251131e-53
ENSG00000165688	757.0	823.0	839.0	358.0	374.0	318.0	3.467167843168486e-55	1.326376123833391e-53
ENSG00000170191	525.0	520.0	502.0	189.0	215.0	190.0	3.840926793767768e-55	1.4672775584690748e-53
ENSG00000067057	2742.0	3021.0	2983.0	1389.0	1553.0	1449.0	4.125720665221194e-55	1.573842805389188e-53
ENSG00000227191	45.0	42.0	30.0	183.0	180.0	195.0	4.373520251182635e-55	1.6660147058530462e-53
ENSG00000171453	788.0	797.0	811.0	338.0	384.0	338.0	5.6813783292886816e-55	2.1611674688422527e-53
ENSG00000172757	8628.0	8886.0	9520.0	4461.0	4836.0	4479.0	6.519282203739468e-55	2.4764090286599074e-53
ENSG00000186480	1914.0	1930.0	2054.0	3514.0	3720.0	3505.0	6.617534636494085e-55	2.5101956279359417e-53
ENSG00000034510	4188.0	4403.0	5083.0	2079.0	2190.0	1892.0	8.73987864190005e-55	3.3105972889332067e-53
ENSG00000148334	433.0	472.0	441.0	156.0	186.0	151.0	1.2788818461223756e-54	4.837509591854204e-53
ENSG00000177030	1648.0	1684.0	1746.0	803.0	872.0	766.0	1.2936179175260218e-54	4.886397091831485e-53
ENSG00000106144	2188.0	2468.0	2029.0	1063.0	1098.0	1008.0	1.3046148629494737e-54	4.921043755768854e-53
ENSG00000117000	803.0	708.0	722.0	1506.0	1558.0	1433.0	1.4151116772192621e-54	5.330385745056355e-53
ENSG00000160818	1055.0	1096.0	1056.0	511.0	530.0	481.0	1.519313646658532e-54	5.714907817347364e-53
ENSG00000158470	3290.0	3217.0	3137.0	1600.0	1667.0	1617.0	1.707433095835642e-54	6.413575291739173e-53
ENSG00000074071	996.0	1080.0	1196.0	445.0	489.0	469.0	1.8018881098510097e-54	6.7589599892464165e-53
ENSG00000164442	2314.0	2426.0	2441.0	1204.0	1257.0	1167.0	1.8311869783416442e-54	6.859321223038076e-53
ENSG00000065809	566.0	589.0	606.0	1109.0	1166.0	1135.0	1.988001421443989e-54	7.436393666621968e-53
ENSG00000111224	325.0	327.0	288.0	648.0	702.0	711.0	2.40638764286203e-54	8.988957718558025e-53
ENSG00000264247	377.0	346.0	353.0	748.0	767.0	782.0	2.9233146742326524e-54	1.0904812830436327e-52
ENSG00000141905	865.0	863.0	838.0	378.0	416.0	324.0	2.98853669425577e-54	1.1132711967414105e-52
ENSG00000104312	887.0	861.0	882.0	1707.0	1680.0	1737.0	3.2892585415425824e-54	1.2236041774538408e-52
ENSG00000173273	1760.0	1773.0	1610.0	3002.0	3331.0	3044.0	3.7891335229180647e-54	1.407616131034438e-52
ENSG00000130775	379.0	413.0	408.0	797.0	849.0	770.0	4.2641442000591283e-54	1.5818977864593492e-52
ENSG00000103326	2308.0	2691.0	2516.0	1169.0	1337.0	1080.0	5.111566216211265e-54	1.8936667699343108e-52
ENSG00000178882	110.0	137.0	136.0	17.0	12.0	12.0	6.026118927148447e-54	2.2294160146117095e-52
ENSG00000184922	2761.0	3062.0	2647.0	4825.0	5317.0	4908.0	6.93378712532668e-54	2.5617019009597337e-52
ENSG00000160014	4022.0	4273.0	4397.0	2115.0	2295.0	2131.0	7.208782905799756e-54	2.659656292331319e-52
ENSG00000081237	3702.0	3633.0	3610.0	6620.0	6467.0	6621.0	8.669682910782747e-54	3.1942807118006928e-52
ENSG00000023909	285.0	345.0	338.0	691.0	696.0	702.0	1.0943839342637464e-53	4.026675949125953e-52
ENSG00000130204	1958.0	2078.0	2328.0	908.0	1025.0	950.0	1.1728853992161193e-53	4.309634770689201e-52
ENSG00000245848	289.0	325.0	304.0	99.0	87.0	92.0	1.177000851497377e-53	4.3188725122291506e-52
ENSG00000131153	208.0	263.0	272.0	56.0	58.0	56.0	1.4650119672368849e-53	5.368393037551466e-52
ENSG00000083896	1965.0	2009.0	1872.0	3474.0	3492.0	3414.0	2.3784390386617127e-53	8.703731461696933e-52
ENSG00000172893	1978.0	2245.0	1982.0	3561.0	3974.0	3541.0	2.6964266429250606e-53	9.854014438982234e-52
ENSG00000186432	2075.0	2044.0	2058.0	3655.0	3724.0	3757.0	2.7511756326820306e-53	1.0040488066770551e-51
ENSG00000112578	518.0	588.0	595.0	221.0	242.0	202.0	2.7709656846424923e-53	1.0099046556055137e-51
ENSG00000081320	730.0	679.0	674.0	1388.0	1404.0	1543.0	3.102858614094997e-53	1.129340038085588e-51
ENSG00000139620	770.0	800.0	826.0	1607.0	1524.0	1506.0	3.1669977894891485e-53	1.1511311372307592e-51
ENSG00000171174	39.0	52.0	35.0	192.0	190.0	174.0	3.2843895179712895e-53	1.1921936110321087e-51
ENSG00000165724	407.0	464.0	501.0	141.0	174.0	149.0	3.574989876004306e-53	1.2959338300515608e-51
ENSG00000091409	1946.0	2058.0	2094.0	938.0	1058.0	1001.0	3.990522114905276e-53	1.4446225696509434e-51
ENSG00000169621	45.0	74.0	71.0	257.0	230.0	242.0	4.908684637461979e-53	1.7746276765730505e-51
ENSG00000135334	735.0	744.0	767.0	1389.0	1458.0	1377.0	5.000046380235153e-53	1.8052376288479525e-51
ENSG00000072110	1284.0	1433.0	1373.0	643.0	708.0	642.0	5.225819537168459e-53	1.8842293170779857e-51
ENSG00000105879	919.0	920.0	854.0	1649.0	1726.0	1707.0	5.380896068239912e-53	1.9375536309803798e-51
ENSG00000163510	555.0	514.0	494.0	1033.0	1058.0	1023.0	5.551483613929312e-53	1.9963135075689807e-51
ENSG00000240024	164.0	140.0	171.0	452.0	430.0	395.0	6.085139792773742e-53	2.185302532771076e-51
ENSG00000109861	4452.0	4575.0	4921.0	2336.0	2388.0	2323.0	6.671227444825335e-53	2.3925931407837673e-51
ENSG00000116062	2754.0	2862.0	2859.0	1411.0	1558.0	1404.0	7.610775142075222e-53	2.725931017022161e-51
ENSG00000108669	1119.0	1121.0	1030.0	2011.0	2149.0	1906.0	7.925355597150052e-53	2.8348387328267493e-51
ENSG00000103404	245.0	296.0	242.0	63.0	65.0	75.0	8.431681215630305e-53	3.011952879278799e-51
ENSG00000004660	179.0	227.0	178.0	37.0	37.0	40.0	1.1444973944707512e-52	4.0829490382111324e-51
ENSG00000101057	1293.0	1427.0	1388.0	625.0	715.0	650.0	1.1474601923332032e-52	4.0881111475860624e-51
ENSG00000180448	3983.0	4421.0	4340.0	2124.0	2383.0	2119.0	1.3694808198136986e-52	4.872677798202567e-51
ENSG00000149582	583.0	621.0	581.0	254.0	260.0	237.0	1.3782022351252346e-52	4.89724825840943e-51
ENSG00000177508	369.0	422.0	390.0	134.0	146.0	139.0	1.4133032747195416e-52	5.015367015682373e-51
ENSG00000164402	836.0	846.0	805.0	367.0	393.0	380.0	1.5626956957670847e-52	5.538226401424216e-51
ENSG00000170468	756.0	768.0	789.0	319.0	380.0	320.0	1.640792408608304e-52	5.807371556452226e-51
ENSG00000147224	924.0	966.0	1022.0	425.0	483.0	413.0	1.7294745069747486e-52	6.113227713382564e-51
ENSG00000162377	1599.0	1540.0	1742.0	733.0	771.0	738.0	1.8254517617120895e-52	6.444035865625007e-51
ENSG00000175471	175.0	202.0	176.0	467.0	447.0	434.0	2.2657026739337134e-52	7.987712564181994e-51
ENSG00000203705	250.0	269.0	270.0	552.0	609.0	569.0	2.5439293942200213e-52	8.95688978617676e-51
ENSG00000132481	281.0	303.0	320.0	88.0	92.0	92.0	4.552419862120367e-52	1.6007661496921289e-50
ENSG00000205542	23683.0	24859.0	27046.0	12796.0	12691.0	12431.0	5.5209766763134896e-52	1.9388117312522762e-50
ENSG00000143353	180.0	168.0	163.0	408.0	433.0	420.0	8.4132619713494e-52	2.950658977468054e-50
ENSG00000008130	1500.0	1713.0	1598.0	747.0	858.0	738.0	8.969596856485235e-52	3.1416886651871007e-50
ENSG00000104524	272.0	284.0	286.0	60.0	86.0	90.0	1.0584981033672572e-51	3.7026840269539463e-50
ENSG00000073849	1948.0	1989.0	1871.0	942.0	1023.0	964.0	1.1170406468342322e-51	3.9024075447045653e-50
ENSG00000142208	2308.0	2548.0	2345.0	1115.0	1328.0	1166.0	1.2680197749468749e-51	4.424125915953068e-50
ENSG00000049656	1970.0	2125.0	2198.0	1035.0	1073.0	1018.0	1.2742357466893203e-51	4.440069520440694e-50
ENSG00000196533	6363.0	6808.0	6915.0	3541.0	3577.0	3513.0	1.3283955807599584e-51	4.622816621044655e-50
ENSG00000158856	806.0	755.0	817.0	335.0	373.0	325.0	1.4289013409399557e-51	4.966168706849305e-50
ENSG00000151136	76.0	69.0	91.0	256.0	279.0	242.0	1.4679122550660456e-51	5.095185781097973e-50
ENSG00000217801	37.0	40.0	44.0	167.0	185.0	173.0	1.5501763098688677e-51	5.373811706576267e-50
ENSG00000047188	786.0	807.0	744.0	1390.0	1520.0	1457.0	1.6907441567701773e-51	5.85357765187313e-50
ENSG00000083799	769.0	765.0	738.0	1411.0	1441.0	1372.0	1.7781227233285016e-51	6.148201262585858e-50
ENSG00000111450	288.0	246.0	258.0	70.0	69.0	67.0	2.245131319429981e-51	7.753033506405453e-50
ENSG00000161980	525.0	592.0	645.0	220.0	200.0	227.0	2.3080421141478902e-51	7.960088979356599e-50
ENSG00000126814	462.0	481.0	447.0	184.0	178.0	176.0	2.382897463150239e-51	8.207757928628601e-50
ENSG00000167992	466.0	619.0	463.0	181.0	182.0	153.0	3.1892501088820634e-51	1.0971183091396588e-49
ENSG00000198561	1010.0	1052.0	948.0	1852.0	1999.0	1725.0	3.665828700988284e-51	1.2594573256771211e-49
ENSG00000254726	166.0	190.0	220.0	34.0	43.0	29.0	3.9685408479314786e-51	1.3617245123245798e-49
ENSG00000053372	1561.0	1626.0	1867.0	774.0	754.0	725.0	4.2369590204293643e-51	1.4519794762513337e-49
ENSG00000099337	215.0	245.0	227.0	48.0	70.0	56.0	6.059271864393095e-51	2.0738396216076364e-49
ENSG00000135336	571.0	581.0	627.0	1173.0	1144.0	1143.0	6.408638884859417e-51	2.190633596003276e-49
ENSG00000001630	184.0	170.0	216.0	471.0	475.0	478.0	7.004051726897237e-51	2.3911300642331457e-49
ENSG00000167114	290.0	328.0	340.0	94.0	109.0	97.0	7.625648805738846e-51	2.600047386735483e-49
ENSG00000113734	199.0	175.0	202.0	463.0	466.0	471.0	8.92952710452045e-51	3.0407745708196536e-49
ENSG00000085998	675.0	719.0	664.0	322.0	308.0	282.0	9.343758933980553e-51	3.1778206614054923e-49
ENSG00000144355	1242.0	1379.0	1328.0	584.0	701.0	622.0	1.5920396711634434e-50	5.407721653813359e-49
ENSG00000170525	1330.0	1450.0	1370.0	2354.0	2545.0	2386.0	1.6514217386108816e-50	5.602370350985595e-49
ENSG00000163257	935.0	990.0	863.0	448.0	438.0	389.0	1.718507897812105e-50	5.822632915074432e-49
ENSG00000153094	862.0	848.0	729.0	355.0	369.0	320.0	1.8198398979080878e-50	6.158228613121847e-49
ENSG00000113356	371.0	385.0	390.0	144.0	135.0	131.0	2.45800244296568e-50	8.30730900836897e-49
ENSG00000056097	3223.0	3309.0	3188.0	5487.0	5588.0	5633.0	3.0725861615684003e-50	1.0371420372653287e-48
ENSG00000111490	239.0	266.0	232.0	78.0	54.0	60.0	3.293494254503087e-50	1.1103192505493531e-48
ENSG00000162722	543.0	514.0	488.0	188.0	224.0	184.0	3.348201860387286e-50	1.1273533604824607e-48
ENSG00000135999	985.0	954.0	952.0	1762.0	1796.0	1792.0	3.3943128916206093e-50	1.1414540983417436e-48
ENSG00000064102	1278.0	1301.0	1384.0	2433.0	2467.0	2640.0	3.500691580066845e-50	1.1757615431432479e-48
ENSG00000139718	1230.0	1492.0	1108.0	495.0	603.0	471.0	3.9338219508546696e-50	1.3195917663501297e-48
ENSG00000147202	611.0	599.0	597.0	1100.0	1165.0	1136.0	4.285971579642015e-50	1.4359335838875176e-48
ENSG00000204387	3504.0	3666.0	3968.0	6643.0	6700.0	6596.0	4.626452194229663e-50	1.548082080376849e-48
ENSG00000067064	1387.0	1409.0	1635.0	2950.0	2853.0	2930.0	4.961199812534191e-50	1.658036665973323e-48
ENSG00000124596	578.0	616.0	628.0	1136.0	1158.0	1114.0	5.348902484315132e-50	1.785394802004692e-48
ENSG00000196943	1070.0	1177.0	1085.0	552.0	566.0	522.0	5.671679664306488e-50	1.8907935790648453e-48
ENSG00000076242	767.0	763.0	764.0	1392.0	1437.0	1439.0	6.017853274326963e-50	2.0037222568962742e-48
ENSG00000179820	1365.0	1446.0	1426.0	672.0	742.0	703.0	6.400121362140132e-50	2.12837574768088e-48
ENSG00000233016	1030.0	1037.0	1201.0	2042.0	2206.0	2185.0	6.640482791062025e-50	2.2055889270313157e-48
ENSG00000070759	152.0	164.0	158.0	413.0	383.0	402.0	7.246262794821207e-50	2.403834041529249e-48
ENSG00000125772	889.0	858.0	821.0	1633.0	1601.0	1672.0	7.907271564702739e-50	2.61989083660974e-48
ENSG00000102606	2197.0	2284.0	2000.0	3798.0	4199.0	3601.0	8.326319117639953e-50	2.755347565677908e-48
ENSG00000162711	267.0	273.0	298.0	581.0	623.0	608.0	8.752528769341793e-50	2.892839471925835e-48
ENSG00000204947	54.0	67.0	55.0	224.0	207.0	210.0	8.802290360451861e-50	2.905725471498001e-48
ENSG00000178951	849.0	862.0	849.0	401.0	429.0	379.0	9.161044480814137e-50	3.0204568416571793e-48
ENSG00000141627	2662.0	2761.0	2908.0	4844.0	4948.0	5056.0	1.0813394493209521e-49	3.5608943770678966e-48
ENSG00000184702	486.0	591.0	526.0	194.0	240.0	179.0	1.0950907167007516e-49	3.601780076758448e-48
ENSG00000179639	381.0	377.0	411.0	139.0	131.0	139.0	1.2438030720234841e-49	4.0859158163792166e-48
ENSG00000131016	48.0	42.0	42.0	182.0	177.0	196.0	1.2780724543915972e-49	4.193383709846883e-48
ENSG00000185252	744.0	839.0	827.0	346.0	403.0	349.0	1.5675232924648751e-49	5.136829064128516e-48
ENSG00000132975	122.0	133.0	130.0	18.0	15.0	22.0	1.8402217712179828e-49	6.023153054581189e-48
ENSG00000065054	640.0	791.0	850.0	283.0	327.0	274.0	2.1367797054693087e-49	6.985327109879666e-48
ENSG00000143870	6771.0	6816.0	7383.0	3596.0	3704.0	3621.0	2.6048050329336764e-49	8.505035319397246e-48
ENSG00000228594	185.0	193.0	187.0	31.0	46.0	48.0	2.648426063589147e-49	8.637007368198223e-48
ENSG00000167721	875.0	900.0	867.0	416.0	451.0	395.0	2.9088935130428255e-49	9.474982855889494e-48
ENSG00000136444	1618.0	1822.0	1829.0	869.0	895.0	849.0	3.0443168552422927e-49	9.904128538707436e-48
ENSG00000132341	7473.0	7832.0	8669.0	3870.0	4251.0	4010.0	5.597193230575716e-49	1.8187506196220127e-47
ENSG00000169710	8722.0	10332.0	8699.0	4429.0	5218.0	4390.0	5.700066042869945e-49	1.849949231963928e-47
ENSG00000014123	825.0	805.0	773.0	1530.0	1479.0	1503.0	6.694435822285498e-49	2.1700593044115372e-47
ENSG00000138785	286.0	280.0	294.0	622.0	604.0	616.0	6.96377838033803e-49	2.2546590986520604e-47
ENSG00000101972	4196.0	3894.0	3944.0	7206.0	7135.0	7326.0	8.048922796699493e-49	2.6028710770621744e-47
ENSG00000010327	7077.0	9023.0	6440.0	3168.0	3609.0	3028.0	8.714109079307936e-49	2.814605052322575e-47
ENSG00000197283	1071.0	1320.0	999.0	491.0	521.0	458.0	9.628504606516229e-49	3.106229297102185e-47
ENSG00000132768	1269.0	1377.0	1326.0	618.0	700.0	664.0	9.870908699146926e-49	3.180626136391787e-47
ENSG00000128513	900.0	868.0	910.0	1616.0	1685.0	1691.0	1.0550505543628325e-48	3.395550531165345e-47
ENSG00000171314	3910.0	3896.0	4325.0	2095.0	2021.0	1921.0	1.0786046107850894e-48	3.4672188740016517e-47
ENSG00000130299	576.0	681.0	590.0	232.0	293.0	231.0	1.1041173768233355e-48	3.545005434872066e-47
ENSG00000105750	329.0	323.0	359.0	723.0	703.0	791.0	1.3605917636356486e-48	4.363277035107425e-47
ENSG00000160803	1143.0	1184.0	1220.0	573.0	627.0	524.0	1.4873942384642326e-48	4.76425446690978e-47
ENSG00000181396	669.0	757.0	763.0	315.0	352.0	315.0	1.5532839650273982e-48	4.969403147899042e-47
ENSG00000122861	102.0	122.0	90.0	288.0	309.0	288.0	1.6654323857367148e-48	5.321885242099432e-47
ENSG00000123360	302.0	320.0	345.0	102.0	120.0	83.0	1.9292323751863787e-48	6.157561793938063e-47
ENSG00000130713	489.0	537.0	540.0	222.0	219.0	202.0	1.9558459629444794e-48	6.235125959883287e-47
ENSG00000125944	4946.0	4802.0	4823.0	2585.0	2658.0	2556.0	2.4581900150419468e-48	7.827318147069812e-47
ENSG00000158411	319.0	371.0	324.0	711.0	677.0	697.0	2.5499917295803944e-48	8.110056243724439e-47
ENSG00000133116	17.0	13.0	13.0	117.0	104.0	111.0	2.6832142591073216e-48	8.523708900839158e-47
ENSG00000205302	1519.0	1387.0	1607.0	2849.0	2889.0	2867.0	2.782651305748351e-48	8.829188907768592e-47
ENSG00000114767	894.0	940.0	992.0	437.0	437.0	446.0	2.810166838033795e-48	8.906016406788655e-47
ENSG00000121749	781.0	738.0	766.0	1441.0	1426.0	1486.0	3.330839863673124e-48	1.0543750131838514e-46
ENSG00000204498	226.0	284.0	318.0	631.0	707.0	598.0	3.471096516407941e-48	1.0974850298654416e-46
ENSG00000008294	1576.0	1634.0	1442.0	2629.0	2893.0	2688.0	3.56213902450299e-48	1.1249518675743047e-46
