id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000116260	1752.0	1575.0	1537.0	842.0	796.0	849.0	2.7582792381578073e-42	3.6258391844183833e-41
ENSG00000124155	1085.0	1067.0	1158.0	641.0	637.0	637.0	2.8082428442838893e-42	3.689347609712644e-41
ENSG00000172575	244.0	370.0	255.0	28.0	31.0	20.0	3.1399437409897675e-42	4.122698165681453e-41
ENSG00000163956	1391.0	1299.0	1293.0	761.0	704.0	727.0	3.173283099844689e-42	4.164025685979405e-41
ENSG00000095319	557.0	514.0	640.0	1923.0	2089.0	1973.0	3.197714115826692e-42	4.193621909998772e-41
ENSG00000078747	1404.0	1457.0	1457.0	854.0	758.0	746.0	3.2004342435007155e-42	4.1947275096487094e-41
ENSG00000153093	2.0	6.0	6.0	321.0	182.0	265.0	3.333052986951185e-42	4.365986817080781e-41
ENSG00000169764	2585.0	2763.0	2872.0	12672.0	9855.0	10337.0	3.435078480518027e-42	4.4969946575358136e-41
ENSG00000198805	182.0	154.0	164.0	662.0	718.0	741.0	3.498204133600865e-42	4.576953616720054e-41
ENSG00000116455	405.0	391.0	443.0	1411.0	1629.0	1505.0	3.7792987711895254e-42	4.941836725557186e-41
ENSG00000109805	324.0	224.0	223.0	1642.0	1484.0	1423.0	3.893549927463665e-42	5.088254984153832e-41
ENSG00000118855	739.0	655.0	657.0	286.0	320.0	260.0	4.4486118560585514e-42	5.810235484940997e-41
ENSG00000090661	112.0	125.0	150.0	570.0	557.0	573.0	4.713810159395032e-42	6.153009090654251e-41
ENSG00000123096	102.0	107.0	113.0	9.0	9.0	10.0	4.7978129250754923e-42	6.25900323623246e-41
ENSG00000173207	97.0	98.0	93.0	446.0	499.0	459.0	5.123406169745076e-42	6.67985750730999e-41
ENSG00000144354	165.0	104.0	111.0	1212.0	946.0	913.0	5.2240758839182954e-42	6.80713841270683e-41
ENSG00000105255	47.0	22.0	22.0	396.0	409.0	390.0	5.613459117445209e-42	7.31025471430933e-41
ENSG00000145920	0.05	0.05	0.05	271.0	137.0	260.0	5.718605726794229e-42	7.442846952630788e-41
ENSG00000184220	106.0	112.0	134.0	596.0	775.0	660.0	5.880419212266291e-42	7.648994652882119e-41
ENSG00000197635	343.0	476.0	293.0	42.0	48.0	42.0	5.926315049637984e-42	7.704209564529379e-41
ENSG00000142669	1154.0	988.0	999.0	514.0	479.0	426.0	6.000438852429772e-42	7.796035292746983e-41
ENSG00000120129	418.0	513.0	503.0	153.0	133.0	99.0	6.236946795976347e-42	8.098608370115249e-41
ENSG00000133134	88.0	105.0	102.0	650.0	940.0	958.0	6.826822687383654e-42	8.859408048487951e-41
ENSG00000152818	2024.0	1932.0	2121.0	1264.0	1164.0	1234.0	7.363083547146506e-42	9.549786884972895e-41
ENSG00000165097	333.0	372.0	418.0	145.0	141.0	134.0	7.618369427423386e-42	9.875156705024966e-41
ENSG00000070081	836.0	1001.0	981.0	402.0	424.0	357.0	8.041356212061392e-42	1.0417402160633968e-40
ENSG00000140450	482.0	691.0	716.0	127.0	112.0	75.0	8.710147927220553e-42	1.1277269740996392e-40
ENSG00000160783	179.68599999999998	149.629	209.02900000000002	760.3860000000001	728.329	713.1289999999999	8.77208099160332e-42	1.1350879786876629e-40
ENSG00000114315	264.0	206.0	266.0	50.0	58.0	43.0	8.82358409426002e-42	1.1410916305233141e-40
ENSG00000147889	73.0	75.0	70.0	2.0	2.0	0.05	8.89408503557254e-42	1.1495437726427966e-40
ENSG00000104327	1.0	0.05	0.05	123.0	208.0	190.0	9.42535095412112e-42	1.2175047270043046e-40
ENSG00000198492	782.0	741.0	837.0	2416.0	2355.0	2264.0	1.0494120766181695e-41	1.3547782597450164e-40
ENSG00000135404	6224.0	5844.0	6153.0	3634.0	3799.0	3570.0	1.1013199084513448e-41	1.4209697456213743e-40
ENSG00000144218	186.0	306.0	394.0	12.0	16.0	13.0	1.1571063700453862e-41	1.4920863272593333e-40
ENSG00000162496	134.0	115.0	145.0	799.0	595.0	717.0	1.1666482947239563e-41	1.5035230358821368e-40
ENSG00000162062	54.0	39.0	35.0	348.0	404.0	353.0	1.2285702355012325e-41	1.582412625518504e-40
ENSG00000145349	1065.0	1325.0	1359.0	362.0	468.0	355.0	1.3604078255979093e-41	1.751211617432977e-40
ENSG00000180488	399.0	474.0	444.0	177.0	146.0	139.0	1.4416638003391308e-41	1.854741562819721e-40
ENSG00000142875	1101.0	1157.0	1114.0	631.0	554.0	539.0	1.6269973707588905e-41	2.0919741222295126e-40
ENSG00000071539	166.0	132.0	167.0	660.0	654.0	591.0	1.8645838921535175e-41	2.396081439790377e-40
ENSG00000213977	1018.0	1013.0	1158.0	497.0	569.0	475.0	1.9656757138201048e-41	2.5245376538355103e-40
ENSG00000170684	0.05	7.0	8.0	183.0	253.0	252.0	1.9693307877944847e-41	2.527779156510244e-40
ENSG00000005448	34.0	24.0	18.0	299.0	275.0	274.0	2.110400838959621e-41	2.7072977926653646e-40
ENSG00000174498	1035.0	792.0	1408.0	203.0	156.0	217.0	2.1514532783347938e-41	2.75837787785127e-40
ENSG00000101868	345.0	269.0	387.0	2148.0	1639.0	1651.0	2.3042900112247637e-41	2.9526358303233826e-40
ENSG00000148842	49.0	50.0	57.0	348.0	317.0	325.0	2.505967159301684e-41	3.209217656671331e-40
ENSG00000173674	1122.0	1125.0	1229.0	3836.0	3586.0	3329.0	3.061753679889664e-41	3.918729065549503e-40
ENSG00000132646	776.0	716.0	840.0	2825.0	2415.0	2493.0	3.0875213014066716e-41	3.9494469675177385e-40
ENSG00000123485	208.0	140.0	167.0	828.0	863.0	883.0	3.1432986463943225e-41	4.018495128774252e-40
ENSG00000140350	977.0	938.0	1093.0	3117.0	3434.0	3157.0	3.4214352384979597e-41	4.371573086032813e-40
ENSG00000150787	603.0	740.0	784.0	202.0	246.0	172.0	3.7988395046883117e-41	4.851009509215412e-40
ENSG00000177951	820.0	859.0	934.0	418.0	443.0	460.0	4.1149195505703847e-41	5.251633763369297e-40
ENSG00000120451	1192.0	1239.0	1286.0	711.0	586.0	605.0	4.462368644865706e-41	5.691812334863809e-40
ENSG00000105397	609.0	558.0	626.0	301.0	291.0	241.0	4.620437184080691e-41	5.89006901041935e-40
ENSG00000267041	110.0	73.0	104.0	544.0	491.0	564.0	5.00234114168051e-41	6.373279218536737e-40
ENSG00000176597	479.0	482.0	439.0	195.0	146.0	174.0	5.050013527959906e-41	6.4303505589356135e-40
ENSG00000164506	385.0	413.0	410.0	188.0	178.0	180.0	5.15778834005769e-41	6.563843737771594e-40
ENSG00000103932	305.0	269.0	315.0	1052.0	1005.0	959.0	5.365621497712754e-41	6.824447558872334e-40
ENSG00000116991	638.0	531.0	633.0	213.0	268.0	211.0	6.309856756310603e-41	8.02084009859346e-40
ENSG00000167088	282.0	289.0	330.0	1061.0	1144.0	1032.0	6.754368510897074e-41	8.581004725015173e-40
ENSG00000134318	1414.0	1435.0	1508.0	836.0	855.0	744.0	7.314557969364495e-41	9.287410621669793e-40
ENSG00000152518	508.0	414.0	397.0	3193.0	2213.0	2521.0	7.566227965761628e-41	9.601504619584049e-40
ENSG00000109107	10.0	12.0	12.0	174.0	216.0	216.0	8.110341329786399e-41	1.0286140618430002e-39
ENSG00000204442	5.0	2.0	1.0	217.0	175.0	136.0	8.873023697408481e-41	1.124704824537648e-39
ENSG00000160201	663.0	659.0	775.0	2214.0	2346.0	2335.0	9.43641465214545e-41	1.1954396725141406e-39
ENSG00000149418	680.0	575.0	786.0	232.0	276.0	258.0	9.455956597717604e-41	1.1972366124033727e-39
ENSG00000108064	496.0	468.0	485.0	1645.0	1537.0	1459.0	9.52276155222303e-41	1.2050121880380977e-39
ENSG00000065833	1018.0	1304.0	1315.0	238.0	353.0	316.0	1.0115241737456547e-40	1.2792603684603366e-39
ENSG00000130054	11.0	7.0	9.0	157.0	181.0	173.0	1.031167366106237e-40	1.3033652223063392e-39
ENSG00000164687	129.0	107.0	77.0	740.0	855.0	910.0	1.100115851947064e-40	1.3897280352436993e-39
ENSG00000129083	3816.0	3770.0	3974.0	2466.0	2468.0	2350.0	1.1580859596194463e-40	1.4621325954585177e-39
ENSG00000198108	130.0	134.0	199.0	4.0	9.0	11.0	1.1593834437014273e-40	1.4629442019421679e-39
ENSG00000140835	0.05	1.0	0.05	115.0	98.0	93.0	1.1822372933063025e-40	1.4909399996340826e-39
ENSG00000155561	931.0	910.0	1012.0	3138.0	2819.0	2771.0	1.2089085480758282e-40	1.5237156979047114e-39
ENSG00000116005	1851.0	1933.0	1930.0	913.0	644.0	719.0	1.4149801903499427e-40	1.7824443243376645e-39
ENSG00000144810	223.0	206.0	171.0	7.0	21.0	17.0	1.5407111166933234e-40	1.939733595760321e-39
ENSG00000090339	144.0	132.0	154.0	23.0	25.0	20.0	1.5422683973426491e-40	1.940600893886046e-39
ENSG00000104884	177.0	143.0	189.0	670.0	649.0	679.0	1.85188772151732e-40	2.32887647229868e-39
ENSG00000156453	214.0	146.0	152.0	1274.0	966.0	1137.0	1.9549437683917046e-40	2.4570938353346133e-39
ENSG00000119705	205.0	193.0	185.0	830.0	982.0	1040.0	1.970330451359099e-40	2.4750407305520956e-39
ENSG00000125875	558.0	589.0	634.0	307.0	284.0	303.0	1.9881697788916385e-40	2.496046631960194e-39
ENSG00000069122	132.0	216.0	365.0	0.05	0.05	0.05	2.393615918276817e-40	3.003376469721057e-39
ENSG00000166902	145.0	152.0	156.0	570.0	620.0	591.0	2.414253194006237e-40	3.027571050867417e-39
ENSG00000170759	3870.0	4293.0	4403.0	2349.0	2364.0	2110.0	2.4783051250081526e-40	3.10615168976765e-39
ENSG00000085871	206.0	195.0	204.0	53.0	49.0	45.0	2.6022740433763537e-40	3.2596983210387546e-39
ENSG00000169908	87.0	71.0	84.0	4.0	0.05	3.0	2.6326794467836455e-40	3.295937680519559e-39
ENSG00000138363	962.0	994.0	1128.0	3174.0	3230.0	3082.0	2.9750590825779594e-40	3.722488539662355e-39
ENSG00000177663	326.0	274.0	320.0	113.0	110.0	96.0	3.4277880530361916e-40	4.286557337504185e-39
ENSG00000257923	1208.0	1238.0	1290.0	738.0	619.0	626.0	3.45915153720055e-40	4.3233590269474654e-39
ENSG00000162664	414.0	412.0	420.0	1597.0	1489.0	1316.0	3.5732802134464382e-40	4.463504356058555e-39
ENSG00000139973	94.0	95.0	122.0	9.0	4.0	4.0	3.755924027633143e-40	4.689029846118316e-39
ENSG00000166888	861.0	817.0	1012.0	420.0	406.0	327.0	3.7805188020509775e-40	4.7170995906997876e-39
ENSG00000113719	1764.0	1810.0	1822.0	1010.0	831.0	964.0	3.848373380544944e-40	4.799084817803452e-39
ENSG00000134900	598.0	593.0	643.0	1907.0	1950.0	1781.0	4.139089193046329e-40	5.158741003737107e-39
ENSG00000168172	1094.0	1040.0	1066.0	589.0	464.0	480.0	4.329892014869188e-40	5.393539401130533e-39
ENSG00000013016	484.0	517.0	652.0	221.0	195.0	175.0	4.375617166066781e-40	5.447460546523363e-39
ENSG00000196465	206.0	181.0	224.0	730.0	742.0	723.0	4.5318130127747255e-40	5.638776469737015e-39
ENSG00000131080	327.0	357.0	395.0	141.0	121.0	142.0	4.662352515649177e-40	5.797973938075245e-39
ENSG00000120699	237.0	247.0	255.0	892.0	945.0	1016.0	4.689941162833835e-40	5.8290386632840774e-39
ENSG00000163902	4153.0	4156.0	4522.0	2793.0	2635.0	2562.0	4.735531848371274e-40	5.882430806867863e-39
ENSG00000095383	243.0	248.0	225.0	59.0	37.0	46.0	4.8185648875206985e-40	5.982248307856947e-39
ENSG00000166831	210.0	197.0	260.0	1089.0	1495.0	1316.0	4.951812750192688e-40	6.144262050447306e-39
ENSG00000146674	16929.0	25105.0	23662.0	3171.0	1552.0	2285.0	5.0693376388804096e-40	6.28659757025863e-39
ENSG00000115687	95.0	59.0	101.0	503.0	518.0	497.0	5.4805947439874705e-40	6.792836979694287e-39
ENSG00000077348	41.0	39.0	50.0	321.0	426.0	399.0	5.764553333138087e-40	7.14082446428142e-39
ENSG00000151576	211.0	229.0	246.0	846.0	808.0	780.0	5.817475848038686e-40	7.2023896274859e-39
ENSG00000094916	1626.0	1460.0	1773.0	5493.0	4860.0	5036.0	5.887340559417004e-40	7.284850469617486e-39
ENSG00000080345	800.0	785.0	870.0	3490.0	3038.0	2665.0	6.142224440961811e-40	7.596031520872916e-39
ENSG00000182578	131.0	171.0	271.0	0.05	3.0	5.0	6.673802829854534e-40	8.24886459285173e-39
ENSG00000086598	4552.0	4869.0	5073.0	2880.0	2821.0	2903.0	7.2063064814183885e-40	8.902118902170078e-39
ENSG00000132541	62.0	71.0	71.0	366.0	409.0	407.0	7.2924258292266015e-40	9.003527072139606e-39
ENSG00000120802	1135.0	1049.0	1086.0	4418.0	3608.0	3601.0	7.521540669022411e-40	9.281273844872658e-39
ENSG00000070540	465.0	524.0	512.0	87.0	139.0	138.0	7.623746411280277e-40	9.402199837355427e-39
ENSG00000110660	1204.0	1208.0	1398.0	622.0	452.0	487.0	7.932682773999702e-40	9.77780816053896e-39
ENSG00000116209	1754.0	1714.0	1804.0	1066.0	950.0	1057.0	8.26837411215951e-40	1.0185962308954167e-38
ENSG00000170017	3753.0	3150.0	3595.0	1034.0	575.0	690.0	8.698695853354337e-40	1.0710179406882059e-38
ENSG00000110719	558.0	362.0	503.0	117.0	115.0	83.0	8.75812362817216e-40	1.077741127305965e-38
ENSG00000170734	411.0	439.0	403.0	172.0	179.0	185.0	9.18663469444207e-40	1.129849892772135e-38
ENSG00000034510	4070.0	4482.0	4743.0	2215.0	1649.0	1861.0	9.32110419158584e-40	1.1457575102825565e-38
ENSG00000116030	690.0	691.0	733.0	2073.0	2087.0	2084.0	1.0158392008533412e-39	1.247991128173151e-38
ENSG00000085491	1204.0	1425.0	1348.0	522.0	384.0	346.0	1.0590866858210216e-39	1.3004071520902402e-38
ENSG00000085276	89.0	78.0	112.0	5.0	4.0	2.0	1.0752780198929517e-39	1.319562762797792e-38
ENSG00000065320	266.0	246.0	253.0	75.0	48.0	54.0	1.0886822158715158e-39	1.3352788956136533e-38
ENSG00000121621	110.0	58.0	72.0	621.0	587.0	610.0	1.1142466406157538e-39	1.3658842390477373e-38
ENSG00000138821	358.0	335.0	309.0	103.0	108.0	77.0	1.138045909814529e-39	1.394293418126386e-38
ENSG00000069667	25.0	39.0	27.0	280.0	299.0	295.0	1.1831670002541876e-39	1.4487798879276895e-38
ENSG00000114948	43.0	24.0	21.0	517.0	369.0	390.0	1.1944048561971305e-39	1.4617396123459624e-38
ENSG00000091127	193.0	134.0	157.0	816.0	747.0	706.0	1.1976238744491648e-39	1.4648768868262444e-38
ENSG00000091527	3077.0	3215.0	3478.0	2003.0	1990.0	1851.0	1.2092296592079449e-39	1.4782634132560147e-38
ENSG00000008256	565.0	588.0	517.0	222.0	192.0	239.0	1.2203871709518344e-39	1.4910875948201555e-38
ENSG00000281817	58.0	60.0	79.0	428.0	448.0	366.0	1.2555215858596756e-39	1.533177097224381e-38
ENSG00000185664	59.0	34.0	49.0	588.0	449.0	400.0	1.2933382707261106e-39	1.5784942837747896e-38
ENSG00000134030	856.0	940.0	1021.0	509.0	462.0	467.0	1.488973123506927e-39	1.8162708728716865e-38
ENSG00000066117	731.0	715.0	800.0	2306.0	2608.0	2501.0	1.5253528880774233e-39	1.8596323507837523e-38
ENSG00000117450	2362.0	2459.0	2382.0	7869.0	9245.0	8925.0	1.534021618563088e-39	1.8691810856068338e-38
ENSG00000077312	418.0	363.0	393.0	1650.0	1349.0	1401.0	1.5348657274823363e-39	1.8691904311742655e-38
ENSG00000135451	95.0	72.0	69.0	535.0	506.0	424.0	1.6226987313869845e-39	1.9750788970754327e-38
ENSG00000179981	107.0	88.0	96.0	2.0	6.0	8.0	1.7643976263374093e-39	2.1463796274230857e-38
ENSG00000014641	810.0	899.0	909.0	3918.0	3027.0	3347.0	1.7877220313890877e-39	2.1735704154217597e-38
ENSG00000064933	242.0	222.0	274.0	949.0	904.0	833.0	1.804377036960653e-39	2.1926271693833451e-38
ENSG00000128928	290.0	260.0	333.0	1034.0	1069.0	1014.0	1.8102763337818728e-39	2.198600284294756e-38
ENSG00000105642	1.0	0.05	1.0	153.0	104.0	165.0	1.857327413913518e-39	2.254519050446789e-38
ENSG00000086544	454.0	478.0	497.0	179.0	226.0	183.0	1.911872205433638e-39	2.3194684133998647e-38
ENSG00000126777	6000.0	5824.0	6568.0	3933.0	3463.0	3458.0	2.2766464376614115e-39	2.7605110115257493e-38
ENSG00000175643	84.0	75.0	61.0	572.0	429.0	539.0	2.3876146138638013e-39	2.893493697180823e-38
ENSG00000152332	1154.0	1388.0	1311.0	618.0	514.0	573.0	2.394721026293988e-39	2.900532833311206e-38
ENSG00000197971	506.0	677.0	892.0	138.0	114.0	143.0	2.4463822553206872e-39	2.961500772462156e-38
ENSG00000135299	293.0	297.0	330.0	110.0	121.0	98.0	2.6782750483541446e-39	3.240466296998921e-38
ENSG00000160789	3152.0	2915.0	3337.0	687.0	1102.0	808.0	2.771937391478872e-39	3.3519742904425515e-38
ENSG00000049323	3544.0	3860.0	4028.0	801.0	388.0	463.0	2.801444875576939e-39	3.385824155463378e-38
ENSG00000196743	825.0	769.0	814.0	470.0	460.0	435.0	2.9219803074003454e-39	3.529594266458136e-38
ENSG00000198832	194.0	187.0	223.0	39.0	45.0	49.0	2.948584311766332e-39	3.5598062460854793e-38
ENSG00000046604	7972.0	7978.0	8567.0	4480.0	3391.0	3774.0	3.02693956096812e-39	3.65243079745975e-38
ENSG00000080854	10.0	7.0	5.0	176.0	158.0	142.0	3.060262382489418e-39	3.690646705962818e-38
ENSG00000176049	26.0	18.0	19.0	381.0	278.0	257.0	3.090862578573827e-39	3.7255397002906853e-38
ENSG00000124802	156.0	154.0	168.0	576.0	615.0	611.0	3.1228145818811027e-39	3.762023582819245e-38
ENSG00000179915	3.0	2.0	0.05	246.0	148.0	153.0	3.2333955522516684e-39	3.893140646884054e-38
ENSG00000121039	801.0	1174.0	1545.0	108.0	169.0	140.0	3.397749636251397e-39	4.0888266624291854e-38
ENSG00000070808	88.0	70.0	83.0	1.0	5.0	1.0	3.861332499035377e-39	4.644197920126134e-38
ENSG00000100596	1451.0	1477.0	1498.0	826.0	639.0	672.0	3.864498951090424e-39	4.6455060817653423e-38
ENSG00000172318	3.0	2.0	2.0	116.0	103.0	118.0	4.156632660678435e-39	4.993993014418332e-38
ENSG00000070778	755.0	758.0	863.0	389.0	286.0	304.0	4.9710544382610806e-39	5.969272086610445e-38
ENSG00000060718	719.0	385.0	617.0	103.0	87.0	98.0	5.082393785928093e-39	6.099691403551831e-38
ENSG00000172403	167.0	154.0	297.0	10.0	6.0	8.0	5.2018274206868515e-39	6.23967994471761e-38
ENSG00000109099	467.0	219.0	271.0	11.0	17.0	10.0	5.366514840300398e-39	6.43377184207044e-38
ENSG00000261115	22.0	18.0	13.0	358.0	255.0	249.0	5.391522344651452e-39	6.460286854473243e-38
ENSG00000124839	4.0	4.0	7.0	167.0	256.0	281.0	5.6538841961317125e-39	6.771026266396323e-38
ENSG00000204178	703.0	706.0	785.0	425.0	391.0	377.0	6.067288510850988e-39	7.262222621959669e-38
ENSG00000185404	86.0	113.0	146.0	4.0	3.0	3.0	6.243670936265898e-39	7.469342313315526e-38
ENSG00000135116	3.0	2.0	3.0	117.0	104.0	117.0	6.703617605965774e-39	8.015288530792785e-38
ENSG00000152253	72.0	56.0	48.0	394.0	410.0	367.0	7.437090191281792e-39	8.887521631260653e-38
ENSG00000058804	493.0	385.0	441.0	1759.0	1655.0	1504.0	8.011488584691385e-39	9.568826050352666e-38
ENSG00000155380	2026.0	1965.0	1564.0	12104.0	8935.0	10200.0	8.698673787476626e-39	1.0384041833800223e-37
ENSG00000061273	1003.0	963.0	1174.0	505.0	540.0	553.0	8.969338789795653e-39	1.0701431603607233e-37
ENSG00000130254	498.0	507.0	561.0	1619.0	1762.0	1665.0	9.724056046708453e-39	1.1595703333820373e-37
ENSG00000235750	487.0	377.0	554.0	166.0	163.0	143.0	9.767008288222267e-39	1.1640711158234827e-37
ENSG00000141456	615.0	502.0	647.0	2123.0	2496.0	2220.0	1.009797845603618e-38	1.2028759304746296e-37
ENSG00000070214	911.0	757.0	739.0	3355.0	2960.0	2893.0	1.0156381493940874e-38	1.2091883710447348e-37
ENSG00000184110	1327.0	1311.0	1451.0	3886.0	4008.0	3825.0	1.0260754301294676e-38	1.2209641979288187e-37
ENSG00000198015	343.0	348.0	329.0	1121.0	1132.0	1125.0	1.0433082660670744e-38	1.2408094636402826e-37
ENSG00000138593	1102.0	1132.0	1383.0	634.0	585.0	548.0	1.1299470777197697e-38	1.3431344332874304e-37
ENSG00000168394	503.0	581.0	616.0	270.0	255.0	236.0	1.1440792405965489e-38	1.3592099303355173e-37
ENSG00000198517	392.0	341.0	369.0	132.0	162.0	137.0	1.2047111496911356e-38	1.4304824687644956e-37
ENSG00000182827	1333.0	1317.0	1283.0	727.0	759.0	654.0	1.3493340567021468e-38	1.6013578420139603e-37
ENSG00000103226	1751.0	1774.0	1834.0	1155.0	1111.0	1089.0	1.4309635036893768e-38	1.6973323469716826e-37
ENSG00000101197	126.0	112.0	105.0	10.0	1.0	7.0	1.4386327188392574e-38	1.7055238921963336e-37
ENSG00000121653	103.0	114.0	100.0	468.0	453.0	481.0	1.549164526873011e-38	1.8355874698850043e-37
ENSG00000080815	1367.0	1328.0	1392.0	839.0	704.0	703.0	1.5669209955044495e-38	1.8556430040560643e-37
ENSG00000160957	161.0	89.0	126.0	848.0	794.0	747.0	1.643204443665722e-38	1.944951785095227e-37
ENSG00000117009	749.0	769.0	644.0	114.0	44.0	68.0	1.6989113282216375e-38	2.0098237931058195e-37
ENSG00000085982	623.0	692.0	731.0	356.0	334.0	337.0	1.7310228155103383e-38	2.0467284051962716e-37
ENSG00000126217	24.0	18.0	23.0	606.0	307.0	441.0	1.7427959819155068e-38	2.0595590591150623e-37
ENSG00000144320	429.0	469.0	441.0	199.0	193.0	156.0	1.8261057277939744e-38	2.1568702272205044e-37
ENSG00000135048	10092.0	9923.0	11737.0	2258.0	1138.0	1259.0	1.8409441920659312e-38	2.173247747495899e-37
ENSG00000137193	236.0	161.0	187.0	923.0	1047.0	942.0	1.8438630214219098e-38	2.175544189002926e-37
ENSG00000139718	338.0	319.0	319.0	1105.0	1065.0	1013.0	1.8564315652569303e-38	2.1892177408335946e-37
ENSG00000151465	592.0	621.0	638.0	1895.0	2060.0	2059.0	1.8982397225843104e-38	2.2373398249257165e-37
ENSG00000007314	0.05	0.05	0.05	89.0	88.0	78.0	1.9287419862003022e-38	2.272092628656729e-37
ENSG00000134897	366.42900000000003	391.276	389.69	171.21900000000002	181.71	171.89	1.9596134871067676e-38	2.3072435509154337e-37
ENSG00000197496	551.0	517.0	567.0	153.0	77.0	91.0	2.0020255003193304e-38	2.3559380650677235e-37
ENSG00000175482	254.0	239.0	279.0	67.0	83.0	79.0	2.013468386468662e-38	2.3681567385481676e-37
ENSG00000143321	1456.0	1301.0	1505.0	4881.0	4188.0	4292.0	2.3764114611096563e-38	2.793564803862046e-37
ENSG00000113013	1755.0	1945.0	1962.0	6975.0	9042.0	8187.0	2.402509428343224e-38	2.822759105950895e-37
ENSG00000189050	267.0	249.0	212.0	57.0	56.0	53.0	2.5347447887173293e-38	2.976560262399693e-37
ENSG00000162545	461.0	365.0	337.0	64.0	64.0	95.0	2.605295827742644e-38	3.0578017784960542e-37
ENSG00000030066	621.0	610.0	737.0	2497.0	2249.0	2073.0	2.607366065423764e-38	3.0586251687152157e-37
ENSG00000196247	217.0	156.0	192.0	944.0	781.0	836.0	2.7526758292499643e-38	3.227389651429641e-37
ENSG00000170515	673.0	597.0	677.0	2123.0	2443.0	2110.0	2.7840881690728874e-38	3.2625075151689465e-37
ENSG00000183837	1.0	1.0	1.0	114.0	131.0	173.0	2.8685414942336536e-38	3.3597115708406424e-37
ENSG00000185761	98.0	91.0	79.0	5.0	3.0	5.0	3.027260172860677e-38	3.543749768617996e-37
ENSG00000067955	616.0	679.0	689.0	357.0	317.0	310.0	3.24594383754219e-38	3.797754289924362e-37
ENSG00000110492	6301.0	5676.0	7862.0	3246.0	2871.0	2931.0	3.286426923856055e-38	3.843107402794938e-37
ENSG00000116062	980.0	1000.0	1150.0	4810.0	3703.0	3819.0	3.6018003862469783e-38	4.2096983907668e-37
ENSG00000173230	3007.0	3078.0	3252.0	1948.0	1951.0	1740.0	3.6730562706376356e-38	4.290736460007279e-37
ENSG00000176485	108.0	122.0	74.0	932.0	1451.0	1262.0	4.173599508386101e-38	4.872906385261452e-37
ENSG00000171634	1305.0	1367.0	1472.0	5304.0	4635.0	4248.0	4.191752069980265e-38	4.891544830697075e-37
ENSG00000163840	374.0	507.0	470.0	144.0	147.0	122.0	4.273015835596908e-38	4.983772697186017e-37
ENSG00000166582	149.0	96.0	132.0	699.0	595.0	631.0	4.385749574452695e-38	5.112589762143681e-37
ENSG00000005100	338.0	295.0	338.0	1309.0	1112.0	1092.0	4.4515262887473295e-38	5.1865619381979445e-37
ENSG00000127603	7655.0	7499.0	8928.0	4559.0	3725.0	3703.0	4.744938040114611e-38	5.525540926651444e-37
ENSG00000165655	348.0	188.0	299.0	7.0	17.0	20.0	4.911584074710714e-38	5.7166234019562664e-37
ENSG00000127663	1525.0	1715.0	1883.0	807.0	604.0	600.0	5.065201333640219e-38	5.892350557150337e-37
ENSG00000128245	1145.0	1130.0	1175.0	3223.0	3277.0	3292.0	5.240378707305563e-38	6.092962693660636e-37
ENSG00000071242	800.0	1211.0	1386.0	246.0	251.0	258.0	5.900804383659107e-38	6.857268619949561e-37
ENSG00000064419	892.0	833.0	975.0	2617.0	2624.0	2581.0	6.216348362099026e-38	7.220204617870423e-37
ENSG00000151503	287.0	228.0	251.0	1052.0	986.0	904.0	6.445738619110917e-38	7.482749138767359e-37
ENSG00000079246	3954.0	3738.0	4272.0	12662.0	11339.0	11320.0	6.936159954677633e-38	8.047890265170357e-37
ENSG00000013573	157.0	126.0	180.0	751.0	750.0	626.0	7.065955814146753e-38	8.194235318045537e-37
ENSG00000105245	596.0	522.0	599.0	248.0	284.0	286.0	7.285616476213346e-38	8.444588765245831e-37
ENSG00000118503	360.0	267.0	286.0	75.0	85.0	79.0	7.780882110244183e-38	9.01396436068568e-37
ENSG00000198208	8.0	5.0	3.0	145.0	154.0	126.0	8.607516767323683e-38	9.966434051781467e-37
ENSG00000174130	68.0	70.0	95.0	3.0	0.05	2.0	8.729579152812509e-38	1.0102532642563497e-36
ENSG00000197498	113.0	109.0	140.0	503.0	569.0	529.0	8.790654890185537e-38	1.016794849021616e-36
ENSG00000136052	273.0	278.0	289.0	71.0	97.0	71.0	8.833237924798299e-38	1.0211917636082131e-36
ENSG00000160209	978.0	1105.0	1105.0	533.0	580.0	526.0	9.814320408617098e-38	1.1340259471115113e-36
ENSG00000113594	516.0	483.0	588.0	283.0	255.0	249.0	1.04142838948705e-37	1.2027286935331839e-36
ENSG00000106399	92.0	67.0	94.0	425.0	464.0	490.0	1.0648450780047096e-37	1.2291370329633908e-36
ENSG00000125637	165.0	211.0	240.0	33.0	19.0	19.0	1.2901120652608023e-37	1.4883910336800799e-36
ENSG00000133216	1149.0	1098.0	1158.0	247.0	114.0	201.0	1.3743882973997855e-37	1.584801614137926e-36
ENSG00000127804	268.0	281.0	239.0	963.0	1013.0	996.0	1.3965194936596507e-37	1.609490517009397e-36
ENSG00000175175	8.0	14.0	20.0	288.0	207.0	232.0	1.4096723280365708e-37	1.623811727558415e-36
ENSG00000100644	7367.0	9049.0	9342.0	3768.0	4131.0	3537.0	1.4506094040525619e-37	1.6701065611727254e-36
