id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000090889	395.0	393.0	495.0	207.0	337.0	226.0	4.7395567104363675e-05	0.001441408739405067
ENSG00000138798	53.0	50.0	48.0	53.0	103.0	72.0	4.805718940519168e-05	0.0014598346920823018
ENSG00000001626	50.0	88.0	92.0	104.0	176.0	79.0	4.874959695491241e-05	0.0014791520234813229
ENSG00000111860	340.0	307.0	352.0	171.0	246.0	174.0	4.896125076786541e-05	0.0014838545733293468
ENSG00000108846	24.0	48.0	52.0	49.0	124.0	58.0	4.9426405241845876e-05	0.0014962201401823515
ENSG00000169679	618.0	605.0	729.0	360.0	469.0	394.0	5.050141254522607e-05	0.001526997098726033
ENSG00000010810	1788.0	1595.0	1666.0	927.0	1060.0	1051.0	5.065978994936798e-05	0.0015300191462793548
ENSG00000138829	4229.0	3317.0	4072.0	2266.0	2737.0	2123.0	5.0854668906621795e-05	0.001534135374792502
ENSG00000170961	446.0	267.0	318.0	117.0	217.0	172.0	5.1521721625268855e-05	0.0015524698282596836
ENSG00000213626	629.0	607.0	608.0	327.0	458.0	356.0	5.233815690388569e-05	0.0015752582052048813
ENSG00000092853	323.0	253.0	298.0	134.0	201.0	156.0	5.2426048160032354e-05	0.0015760919300464376
ENSG00000078725	302.0	242.0	337.0	131.0	174.0	175.0	5.26550125273473e-05	0.0015811599805373726
ENSG00000142494	233.0	342.0	327.0	336.0	485.0	280.0	5.28009955636324e-05	0.0015828534784114525
ENSG00000132744	19.0	22.0	23.0	26.0	67.0	34.0	5.283230628724879e-05	0.0015828534784114525
ENSG00000104140	36.0	42.0	50.0	57.0	69.0	61.0	5.3733771644180426e-05	0.0016080214977175593
ENSG00000163918	509.0	496.0	592.0	255.0	377.0	337.0	5.470493955767828e-05	0.0016352155734221526
ENSG00000154027	40.0	75.0	89.0	76.0	130.0	99.0	5.565806738051474e-05	0.0016618090015493483
ENSG00000085831	192.0	220.0	254.0	241.0	296.0	221.0	5.636240864457362e-05	0.0016809221758065606
ENSG00000179163	281.0	289.0	363.0	305.0	406.0	312.0	5.6758716605431334e-05	0.0016908156931891008
ENSG00000229743	137.0	113.0	130.0	150.0	183.0	137.0	5.716759713006103e-05	0.001700871420318067
ENSG00000116667	441.0	323.0	384.0	193.0	232.0	209.0	5.7226187561589345e-05	0.001700871420318067
ENSG00000155324	164.0	196.0	216.0	221.0	267.0	187.0	5.7444029059868316e-05	0.001705410318517746
ENSG00000037042	256.0	285.0	290.0	271.0	383.0	273.0	5.776523002397973e-05	0.0017130040183215278
ENSG00000115129	147.0	182.0	195.0	169.0	372.0	178.0	5.795521638362176e-05	0.001716693824666443
ENSG00000082146	859.0	1101.0	1175.0	959.0	1371.0	997.0	5.8405033340172285e-05	0.0017280630486015947
ENSG00000169914	2152.0	1683.0	2066.0	1015.0	1039.0	1223.0	5.9346638524656e-05	0.001753941004252954
ENSG00000183010	378.0	346.0	391.0	217.0	210.0	199.0	5.987931903938238e-05	0.0017676888038852625
ENSG00000049759	1137.0	1442.0	1581.0	1258.0	1826.0	1317.0	6.013022114488599e-05	0.0017730966674311256
ENSG00000118495	365.0	431.0	520.0	415.0	567.0	444.0	6.0237121837713095e-05	0.0017742508833751601
ENSG00000158373	1818.0	2284.0	2162.0	1101.0	1610.0	1269.0	6.044151034071298e-05	0.0017782707283950218
ENSG00000173531	498.0	627.0	642.0	612.0	784.0	533.0	6.053538036253465e-05	0.0017790335968495734
ENSG00000101825	60.0	71.0	79.0	74.0	165.0	79.0	6.173888800745842e-05	0.0018123685902189446
ENSG00000114026	229.0	237.0	310.0	291.0	411.0	228.0	6.195607663830269e-05	0.0018167075775744187
ENSG00000156970	700.0	605.0	769.0	356.0	515.0	416.0	6.22393617422079e-05	0.0018229728044963241
ENSG00000141076	258.0	301.0	346.0	325.0	414.0	279.0	6.267487555484118e-05	0.0018336777836910796
ENSG00000170745	35.0	39.0	44.0	49.0	65.0	63.0	6.276770538509383e-05	0.0018343441579337968
ENSG00000175445	198.0	130.0	176.0	80.0	70.0	81.0	6.290841795932888e-05	0.0018364068274972424
ENSG00000163435	194.0	300.0	337.0	283.0	425.0	295.0	6.322843423182222e-05	0.001843693263207422
ENSG00000277775	1147.0	1528.0	1227.0	703.0	814.0	764.0	6.345909906235216e-05	0.0018483609665714028
ENSG00000120913	91.0	123.0	105.0	113.0	193.0	117.0	6.387067111781158e-05	0.0018582816924665512
ENSG00000182481	2159.0	2064.0	2346.0	1285.0	1702.0	1334.0	6.446085946487141e-05	0.0018733713707965128
ENSG00000164674	59.0	89.0	70.0	92.0	135.0	81.0	6.51154889831845e-05	0.0018902983137745967
ENSG00000127564	85.0	99.0	104.0	45.0	58.0	33.0	6.537230255200894e-05	0.0018955722751045389
ENSG00000079841	53.0	56.0	53.0	54.0	131.0	72.0	6.544194526234497e-05	0.0018955722751045389
ENSG00000151503	726.0	672.0	814.0	392.0	588.0	425.0	6.566948682448749e-05	0.0019000613397781268
ENSG00000111834	76.0	98.0	97.0	114.0	133.0	102.0	6.589855689721968e-05	0.0019045846714720721
ENSG00000100079	106.0	189.0	185.0	158.0	315.0	190.0	6.632589221897572e-05	0.0019148219269612778
ENSG00000151468	180.0	107.0	106.0	43.0	62.0	60.0	6.678425911556291e-05	0.0019256355221626855
ENSG00000104267	200.0	405.0	457.0	424.0	630.0	389.0	6.684753445277376e-05	0.0019256355221626855
ENSG00000186665	226.0	219.0	203.0	91.0	144.0	119.0	6.716129341159322e-05	0.0019325477670138114
ENSG00000185585	459.0	406.0	354.0	204.0	203.0	228.0	6.755563021946894e-05	0.0019417608971424743
ENSG00000106415	434.0	396.0	472.0	218.0	302.0	265.0	6.76868928555358e-05	0.0019434005366471547
ENSG00000169760	77.0	102.0	100.0	98.0	181.0	101.0	6.810898952123808e-05	0.0019533777553270744
ENSG00000186603	94.0	65.0	53.0	27.0	31.0	20.0	6.881381015820626e-05	0.0019698463298779014
ENSG00000108242	1.0	3.0	2.0	11.0	8.0	12.0	6.883366018095397e-05	0.0019698463298779014
ENSG00000184357	3589.0	4699.0	4177.0	2187.0	3087.0	2525.0	6.900504055529444e-05	0.0019725949639087174
ENSG00000120254	320.0	255.0	292.0	148.0	184.0	155.0	6.911242198961564e-05	0.001973510108831064
ENSG00000197903	1551.0	2099.0	1754.0	906.0	1342.0	1052.0	6.977185784175151e-05	0.001990170040943642
ENSG00000156299	514.0	415.0	495.0	236.0	324.0	282.0	7.062139544362107e-05	0.0020122102716988227
ENSG00000172794	38.0	36.0	49.0	50.0	73.0	58.0	7.082186223061181e-05	0.0020157287635962718
ENSG00000160949	313.0	384.0	413.0	200.0	257.0	202.0	7.101713160414658e-05	0.002019091846964797
ENSG00000088325	976.0	935.0	1078.0	535.0	774.0	622.0	7.147538255837638e-05	0.0020299163690792685
ENSG00000163110	4363.0	4228.0	4891.0	2398.0	2897.0	3004.0	7.16194224316421e-05	0.0020318034413570403
ENSG00000150361	136.0	147.0	193.0	158.0	240.0	169.0	7.17676524013299e-05	0.0020338051711350905
ENSG00000113657	412.0	393.0	475.0	190.0	335.0	244.0	7.197956485479243e-05	0.002037605303484043
ENSG00000162989	132.0	122.0	141.0	155.0	178.0	143.0	7.209203737862739e-05	0.0020382251401116864
ENSG00000186480	3035.0	3685.0	3113.0	2032.0	1615.0	1547.0	7.215713977023231e-05	0.0020382251401116864
ENSG00000118526	390.0	342.0	338.0	174.0	246.0	199.0	7.332649446611093e-05	0.0020671057876003518
ENSG00000184371	257.0	238.0	245.0	112.0	114.0	150.0	7.333745566854026e-05	0.0020671057876003518
ENSG00000167088	995.0	907.0	980.0	509.0	773.0	553.0	7.37108981727776e-05	0.0020753977082303026
ENSG00000138623	130.0	110.0	107.0	48.0	51.0	61.0	7.391764012203581e-05	0.0020789832509081714
ENSG00000167941	875.0	929.0	891.0	472.0	461.0	567.0	7.408663101163872e-05	0.0020808835542088064
ENSG00000113721	1315.0	939.0	977.0	559.0	541.0	600.0	7.414414191624274e-05	0.0020808835542088064
ENSG00000138778	678.0	643.0	798.0	317.0	548.0	435.0	7.439996448715113e-05	0.002085827698175645
ENSG00000213625	699.0	804.0	801.0	732.0	1099.0	676.0	7.448646968859568e-05	0.0020860194746479977
ENSG00000166106	1529.0	1864.0	1829.0	1890.0	2391.0	1477.0	7.57003546725005e-05	0.0021177497725421214
ENSG00000176204	58.0	82.0	100.0	95.0	156.0	85.0	7.601729428591627e-05	0.0021243466925045013
ENSG00000255717	1885.0	1569.0	1712.0	1010.0	1198.0	978.0	7.621093780201007e-05	0.0021252445014661586
ENSG00000182156	8.0	13.0	13.0	22.0	31.0	20.0	7.621174668232664e-05	0.0021252445014661586
ENSG00000165621	88.0	77.0	71.0	29.0	39.0	36.0	7.636370243970075e-05	0.002127216540833579
ENSG00000115963	423.0	376.0	376.0	193.0	298.0	200.0	7.725459160941791e-05	0.002149746526347086
ENSG00000186472	141.0	171.0	215.0	201.0	292.0	162.0	7.799943742427844e-05	0.0021681690753234937
ENSG00000142149	455.0	547.0	584.0	523.0	678.0	491.0	7.836101495430208e-05	0.0021759100493938498
ENSG00000177606	914.0	653.0	812.0	992.0	1107.0	734.0	7.86814868145827e-05	0.0021824944197456017
ENSG00000070756	3061.0	3250.0	3315.0	1849.0	2345.0	2060.0	7.886266669258001e-05	0.002185205214121913
ENSG00000145794	86.0	92.0	124.0	124.0	209.0	93.0	7.944983916086369e-05	0.002198024113194965
ENSG00000100031	303.0	415.0	423.0	364.0	622.0	362.0	7.949317682626052e-05	0.002198024113194965
ENSG00000173207	559.0	607.0	654.0	304.0	441.0	387.0	8.030605617860157e-05	0.0022181583133298335
ENSG00000278272	1292.0	1897.0	1583.0	794.0	1170.0	897.0	8.066300526465297e-05	0.0022256699608587333
ENSG00000109805	606.0	479.0	672.0	266.0	432.0	343.0	8.075453278705398e-05	0.0022258499379252724
ENSG00000143228	284.0	298.0	353.0	146.0	226.0	182.0	8.128224907523334e-05	0.0022380396341061884
ENSG00000151914	1000.0	1004.0	1376.0	1124.0	1840.0	958.0	8.141020722956372e-05	0.002239208273430805
ENSG00000155561	2397.0	2121.0	2610.0	1388.0	1716.0	1468.0	8.168188273259524e-05	0.00224432329417944
ENSG00000071246	549.0	442.0	499.0	258.0	364.0	268.0	8.257432023130263e-05	0.002266466011799433
ENSG00000143147	665.0	603.0	688.0	366.0	504.0	362.0	8.358474670981196e-05	0.0022917974791585613
ENSG00000114670	262.0	321.0	330.0	305.0	437.0	284.0	8.37876792721602e-05	0.002294958558307024
ENSG00000137558	29.0	21.0	43.0	86.0	63.0	35.0	8.419707509169317e-05	0.0023037621852413643
ENSG00000136492	537.0	502.0	489.0	291.0	309.0	288.0	8.45887227313718e-05	0.0023120623222557105
ENSG00000090776	2316.0	2410.0	2174.0	1337.0	1545.0	1385.0	8.528909629264709e-05	0.0023287747512231115
ENSG00000115828	207.0	198.0	200.0	96.0	117.0	116.0	8.555389068175967e-05	0.002333571486981122
ENSG00000134755	2276.0	2277.0	2481.0	1291.0	1622.0	1556.0	8.616100318450041e-05	0.0023476856070615434
ENSG00000006210	202.0	331.0	335.0	303.0	485.0	290.0	8.64862031109571e-05	0.002354096911081509
ENSG00000133083	695.0	372.0	415.0	175.0	319.0	217.0	8.774360315230056e-05	0.0023858424180093355
ENSG00000117122	802.0	883.0	853.0	481.0	659.0	482.0	8.791179394983896e-05	0.002387936021344951
ENSG00000162390	173.0	207.0	229.0	211.0	271.0	209.0	8.807376855124949e-05	0.002389856610895822
ENSG00000142731	487.0	324.0	480.0	195.0	284.0	236.0	8.963018787078017e-05	0.002429571914489005
ENSG00000173221	151.0	187.0	258.0	200.0	330.0	205.0	9.0066911783e-05	0.0024388852999357342
ENSG00000135525	486.0	586.0	686.0	517.0	893.0	557.0	9.018046429780609e-05	0.0024394374562376575
ENSG00000101255	115.0	85.0	121.0	53.0	47.0	46.0	9.05899314882939e-05	0.0024479848875345466
ENSG00000060762	345.0	395.0	422.0	413.0	481.0	368.0	9.097605213439552e-05	0.0024558844589063367
ENSG00000145555	1687.0	1482.0	1518.0	823.0	1204.0	934.0	9.33250365339583e-05	0.002516700393039854
ENSG00000096060	334.0	282.0	300.0	132.0	181.0	189.0	9.35405872428948e-05	0.002519917980406585
ENSG00000144730	4467.0	4392.0	4465.0	2606.0	3384.0	2737.0	9.365526550508567e-05	0.0025204143137211392
ENSG00000163931	2983.0	3154.0	3138.0	1888.0	2199.0	1869.0	9.38472646143414e-05	0.0025229836592389854
ENSG00000114503	1526.0	1461.0	1592.0	824.0	1223.0	949.0	9.394344348894447e-05	0.0025229836592389854
ENSG00000164591	209.0	131.0	146.0	59.0	74.0	86.0	9.432660842019063e-05	0.0025306785261093156
ENSG00000123485	316.0	289.0	348.0	158.0	240.0	172.0	9.476774594331407e-05	0.0025399113894838065
ENSG00000135052	2734.0	2727.0	2848.0	1632.0	2141.0	1709.0	9.506568604280264e-05	0.0025449727003514777
ENSG00000145386	751.0	780.0	883.0	431.0	570.0	524.0	9.515097474294812e-05	0.0025449727003514777
ENSG00000154928	162.0	135.0	158.0	60.0	76.0	90.0	9.683693834916208e-05	0.0025874237047681724
ENSG00000150457	401.0	494.0	476.0	240.0	317.0	272.0	9.808378192224308e-05	0.0026180671046217483
ENSG00000176678	102.0	82.0	68.0	23.0	42.0	40.0	9.863105985871698e-05	0.0026299941979638533
ENSG00000015133	970.0	852.0	814.0	481.0	594.0	514.0	9.903209837390902e-05	0.002638001521791259
ENSG00000050730	27.0	29.0	51.0	49.0	103.0	41.0	0.00010018728042776496	0.002666060912602668
ENSG00000158270	347.0	346.0	314.0	160.0	210.0	203.0	0.00010059534531373341	0.002674202149279299
ENSG00000177595	179.0	191.0	167.0	87.0	109.0	93.0	0.00010094817444588108	0.002680610684404145
ENSG00000147874	1125.0	1051.0	1040.0	580.0	742.0	675.0	0.00010104115888893988	0.002680610684404145
ENSG00000157404	444.0	390.0	436.0	210.0	272.0	265.0	0.00010120158331229022	0.0026821492500327115
ENSG00000245532	1743.0	1818.0	2472.0	2353.0	2330.0	1931.0	0.00010144392565735744	0.0026858535827481342
ENSG00000092820	2384.0	3127.0	2747.0	2605.0	3972.0	2521.0	0.00010173217992010692	0.0026907647789979794
ENSG00000147804	336.0	774.0	642.0	692.0	1062.0	650.0	0.00010250483729374751	0.002708465352711179
ENSG00000173898	706.0	653.0	672.0	390.0	479.0	391.0	0.0001030480300423959	0.002720073252681589
ENSG00000169758	332.0	303.0	318.0	176.0	214.0	169.0	0.00010318206353673156	0.0027208684125974983
ENSG00000112769	1735.0	1484.0	1456.0	825.0	1150.0	916.0	0.00010353510922492497	0.0027230311156876807
ENSG00000105173	128.0	134.0	126.0	68.0	68.0	59.0	0.00010357031283327079	0.0027230311156876807
ENSG00000183722	215.0	166.0	216.0	87.0	103.0	117.0	0.00010357605465819858	0.0027230311156876807
ENSG00000154930	95.0	144.0	187.0	149.0	279.0	153.0	0.00010374189826196433	0.002724655572707659
ENSG00000151835	1773.0	1218.0	1512.0	824.0	1008.0	807.0	0.00010556399768097781	0.0027697327447659356
ENSG00000163959	46.0	63.0	75.0	74.0	100.0	76.0	0.0001058035255557505	0.0027732385552325595
ENSG00000111247	433.0	367.0	433.0	219.0	290.0	234.0	0.00010645900536611011	0.002787629055511593
ENSG00000214944	1062.0	1295.0	1350.0	1123.0	1555.0	1148.0	0.00010768423429161185	0.0028168947801457105
ENSG00000272636	146.0	162.0	168.0	71.0	87.0	93.0	0.000108164280208936	0.002826628420430129
ENSG00000106462	557.0	595.0	644.0	292.0	467.0	370.0	0.00010868758252805911	0.002834680426591444
ENSG00000121310	393.0	482.0	538.0	465.0	619.0	437.0	0.00010868891152559899	0.002834680426591444
ENSG00000107518	424.0	390.0	412.0	235.0	257.0	230.0	0.00010976035331970714	0.0028586726691444755
ENSG00000167460	3488.0	3240.0	3501.0	1938.0	2646.0	2135.0	0.0001098271798800589	0.0028586726691444755
ENSG00000205835	100.0	165.0	152.0	134.0	239.0	169.0	0.00011088490890322387	0.0028833379738142173
ENSG00000236756	9.0	5.0	6.0	17.0	23.0	14.0	0.00011317764785420922	0.00293838003720618
ENSG00000130540	73.0	74.0	84.0	32.0	36.0	38.0	0.00011322610110907144	0.00293838003720618
ENSG00000268654	0.0	3.0	3.0	10.0	11.0	8.0	0.00011339878288112549	0.002939947653210169
ENSG00000172940	12.0	14.0	24.0	33.0	43.0	22.0	0.00011426154627813576	0.002959385350438165
ENSG00000075035	375.0	431.0	330.0	201.0	255.0	187.0	0.00011653914979637382	0.00301539292234985
ENSG00000127946	1228.0	1174.0	1331.0	662.0	959.0	804.0	0.00011691473287435125	0.0030221246597382898
ENSG00000070669	668.0	470.0	638.0	330.0	360.0	318.0	0.00011928368068079176	0.0030803187165942135
ENSG00000128266	152.0	196.0	211.0	94.0	113.0	97.0	0.0001200070268396705	0.003095944825415539
ENSG00000198467	747.0	657.0	617.0	335.0	471.0	402.0	0.000122759252007249	0.0031638297380017864
ENSG00000104870	378.0	465.0	478.0	429.0	552.0	429.0	0.00012421037981515367	0.0031980814114648958
ENSG00000176208	590.0	459.0	554.0	298.0	332.0	305.0	0.00012452214109546773	0.0032029590025391187
ENSG00000121621	328.0	327.0	407.0	200.0	229.0	202.0	0.00012477383489852735	0.0032062834806849253
ENSG00000138119	1567.0	1438.0	1789.0	912.0	1189.0	1011.0	0.00012503521028479688	0.0032098499816739278
ENSG00000101493	1010.0	1044.0	1057.0	604.0	763.0	641.0	0.00012537336627452004	0.0032153786443666083
ENSG00000101412	303.0	315.0	266.0	154.0	178.0	163.0	0.00012582160123961273	0.0032237168575922305
ENSG00000108515	359.0	238.0	313.0	130.0	142.0	180.0	0.0001261013770424338	0.003225667959039279
ENSG00000159842	1309.0	1196.0	1260.0	727.0	838.0	781.0	0.00012614412793798824	0.003225667959039279
ENSG00000187535	606.0	662.0	720.0	578.0	826.0	646.0	0.00012663593647847457	0.0032350848748183966
ENSG00000100600	988.0	1133.0	1161.0	1002.0	1376.0	990.0	0.00012810014684963108	0.0032693005314401464
ENSG00000124145	1885.0	2341.0	2517.0	2226.0	2771.0	2016.0	0.00012922548833264722	0.0032948095540315165
ENSG00000137936	368.0	281.0	312.0	155.0	148.0	188.0	0.0001304175249365623	0.0033219677922800427
ENSG00000153317	823.0	716.0	840.0	448.0	562.0	486.0	0.00013212221603907216	0.003362118782296506
ENSG00000163909	643.0	543.0	607.0	299.0	275.0	373.0	0.00013258091305121727	0.0033705157361612857
ENSG00000184292	49.0	73.0	57.0	71.0	114.0	70.0	0.00013300035937200297	0.0033763789717983317
ENSG00000173848	1222.0	1795.0	1770.0	1459.0	2226.0	1577.0	0.00013306943283925447	0.0033763789717983317
ENSG00000198554	815.0	703.0	898.0	434.0	619.0	483.0	0.00013369018384122661	0.0033888455603896597
ENSG00000162496	30.0	78.0	78.0	76.0	147.0	83.0	0.00013442657643717739	0.003404216541593317
ENSG00000154783	298.0	262.0	235.0	128.0	139.0	152.0	0.00013539456424458183	0.0034232877420417606
ENSG00000085276	3008.0	3204.0	4258.0	3291.0	4627.0	3073.0	0.00013544113426600205	0.0034232877420417606
ENSG00000149294	460.0	467.0	534.0	237.0	326.0	320.0	0.00013665482295286985	0.0034506331138099296
ENSG00000213190	703.0	705.0	763.0	411.0	496.0	459.0	0.0001369841372142971	0.0034556162167209727
ENSG00000004487	3350.0	3064.0	3563.0	1908.0	2484.0	2139.0	0.0001379846705740856	0.0034775058700504636
ENSG00000112972	8119.0	9283.0	8347.0	5292.0	5996.0	4646.0	0.00013915900715580522	0.003503729425360346
ENSG00000116218	336.0	502.0	493.0	419.0	695.0	435.0	0.00013933237103438707	0.0035047244337516096
ENSG00000188452	48.0	73.0	96.0	87.0	137.0	81.0	0.00014103957272513777	0.003544262199431605
ENSG00000170381	90.0	74.0	105.0	42.0	53.0	31.0	0.0001412841167090495	0.003547003447772254
ENSG00000101384	20038.0	18376.0	22028.0	10886.0	12751.0	12982.0	0.00014158759520858585	0.0035512176058781807
ENSG00000278828	851.0	1310.0	987.0	516.0	709.0	595.0	0.0001431297512536886	0.0035864617574907524
ENSG00000105379	365.0	480.0	478.0	446.0	609.0	402.0	0.00014363072328196755	0.003592341702846592
ENSG00000060971	163.0	198.0	219.0	183.0	296.0	194.0	0.00014363879178462408	0.003592341702846592
ENSG00000150347	1173.0	1436.0	1608.0	1247.0	1890.0	1283.0	0.00014568516189149337	0.003640043858901483
ENSG00000164855	27.0	68.0	49.0	71.0	92.0	66.0	0.0001473854304472465	0.0036790157257017633
ENSG00000101577	1180.0	999.0	1188.0	613.0	751.0	721.0	0.00014826083117639615	0.0036956115777509405
ENSG00000100167	255.0	254.0	246.0	129.0	153.0	147.0	0.0001484582925713705	0.0036956115777509405
ENSG00000160808	22.0	56.0	35.0	53.0	103.0	50.0	0.00014847368263486689	0.0036956115777509405
ENSG00000049449	2443.0	2176.0	2424.0	1323.0	1699.0	1507.0	0.00014971588222795212	0.0037229918101984107
ENSG00000134042	138.0	117.0	106.0	43.0	74.0	60.0	0.00015059385326509045	0.0037412713925487604
ENSG00000155366	671.0	814.0	844.0	714.0	1097.0	688.0	0.00015150552379325852	0.0037603527398355208
ENSG00000143702	1402.0	1363.0	1547.0	830.0	1076.0	923.0	0.00015495213685948032	0.003842255401198383
ENSG00000184661	279.0	304.0	318.0	155.0	214.0	174.0	0.00015649143791406176	0.003876753360245702
ENSG00000143164	760.0	985.0	1055.0	825.0	1223.0	903.0	0.00015716699500119733	0.0038898088507621476
ENSG00000183765	289.0	274.0	328.0	146.0	186.0	186.0	0.00015738029094540743	0.0038914097435368213
ENSG00000172687	588.0	569.0	611.0	337.0	457.0	331.0	0.00015993265596607776	0.003950789241954478
ENSG00000224122	1.0	1.0	1.0	6.0	7.0	6.0	0.0001607721861795787	0.00396778482102947
ENSG00000168496	560.0	520.0	502.0	269.0	403.0	299.0	0.0001613187015534187	0.003977523728979537
ENSG00000182963	739.0	644.0	750.0	424.0	476.0	416.0	0.0001627594593726513	0.004009272289438264
ENSG00000181541	201.0	245.0	232.0	223.0	327.0	221.0	0.00016440614963450395	0.004046029161822825
ENSG00000146250	60.0	49.0	57.0	68.0	93.0	66.0	0.0001654059979480718	0.00406681319837583
ENSG00000176619	1288.0	1491.0	1425.0	794.0	1098.0	854.0	0.0001659821467767419	0.004075196067324176
ENSG00000154274	32.0	39.0	36.0	38.0	84.0	49.0	0.00016605820904467812	0.004075196067324176
ENSG00000112242	782.0	719.0	734.0	446.0	508.0	427.0	0.000167066749218561	0.004096107517123614
ENSG00000171551	76.0	43.0	47.0	8.0	18.0	27.0	0.00016797801248976071	0.004114597059910556
ENSG00000186510	77.0	102.0	121.0	123.0	138.0	114.0	0.00016884391053295262	0.004131941866640528
ENSG00000075218	190.0	222.0	222.0	103.0	160.0	100.0	0.00017027033322096762	0.004160773097302965
ENSG00000159461	1527.0	1593.0	1588.0	932.0	1174.0	972.0	0.00017033984190600643	0.004160773097302965
ENSG00000103966	236.0	225.0	267.0	108.0	165.0	148.0	0.00017129516718231326	0.0041802087163736
ENSG00000154556	420.0	673.0	665.0	562.0	940.0	573.0	0.0001728402279642508	0.004212551016028369
ENSG00000137573	1487.0	1532.0	1473.0	853.0	1112.0	942.0	0.00017294223189728838	0.004212551016028369
ENSG00000144354	412.0	402.0	372.0	220.0	258.0	223.0	0.00017339151169153938	0.004219569455058512
ENSG00000152455	575.0	520.0	637.0	336.0	419.0	334.0	0.0001740189750240086	0.004230907020430515
ENSG00000166813	222.0	231.0	237.0	133.0	151.0	111.0	0.00017437096237363093	0.004235532142628502
ENSG00000161533	722.0	789.0	906.0	735.0	993.0	735.0	0.00017460328044329392	0.00423561709806975
ENSG00000118513	135.0	93.0	143.0	60.0	63.0	56.0	0.00017469797463873706	0.00423561709806975
ENSG00000164093	84.0	129.0	137.0	104.0	237.0	143.0	0.00017579946234999512	0.004258380131021852
ENSG00000167711	64.0	113.0	83.0	107.0	190.0	89.0	0.0001767475017314355	0.004277387553454379
ENSG00000146670	276.0	255.0	291.0	153.0	188.0	146.0	0.00017769346673235628	0.004296309719655354
ENSG00000169184	291.0	304.0	260.0	137.0	170.0	171.0	0.00017810661808370009	0.004302326378710043
ENSG00000114738	444.0	492.0	527.0	468.0	595.0	461.0	0.00017829326432594397	0.004302865554262528
ENSG00000099994	31.0	41.0	39.0	43.0	69.0	53.0	0.00017871777623331735	0.004306947071184671
ENSG00000133460	335.0	413.0	411.0	398.0	561.0	337.0	0.00017879134872551985	0.004306947071184671
ENSG00000128923	1032.0	1249.0	1437.0	1098.0	1564.0	1167.0	0.00017896670449143832	0.004307208784106905
ENSG00000148942	22.0	37.0	40.0	40.0	67.0	47.0	0.00018161784872774173	0.0043670003387841294
ENSG00000136928	85.0	42.0	85.0	23.0	27.0	30.0	0.00018292966033632305	0.0043945074824831365
ENSG00000125835	1518.0	1645.0	1533.0	908.0	1120.0	980.0	0.00018350998339764274	0.004404407805011251
ENSG00000134115	27.0	16.0	35.0	37.0	55.0	38.0	0.0001844958400598129	0.004424014260042308
ENSG00000158555	31.0	51.0	36.0	55.0	81.0	48.0	0.0001849955341268121	0.0044319378418212025
ENSG00000167785	387.0	413.0	501.0	381.0	537.0	461.0	0.00018535423392703623	0.004432575697112717
ENSG00000120802	3487.0	3401.0	3776.0	2057.0	2965.0	2150.0	0.0001853607175229492	0.004432575697112717
ENSG00000134824	5295.0	5681.0	5550.0	3276.0	4137.0	3449.0	0.00018560181156577747	0.004434291456067412
ENSG00000144445	582.0	803.0	877.0	732.0	996.0	709.0	0.00018588140798485666	0.004436923124962144
ENSG00000117724	2426.0	2180.0	2735.0	1351.0	2022.0	1471.0	0.00018607402182609483	0.004437475648011196
ENSG00000110400	888.0	982.0	953.0	554.0	655.0	583.0	0.00018633038551111076	0.0044395460824462555
ENSG00000092470	512.0	411.0	433.0	238.0	230.0	268.0	0.00018688371304915278	0.004448681841992787
ENSG00000183853	4486.0	4276.0	4157.0	2573.0	3179.0	2574.0	0.00018899094645845186	0.004494757432347468
ENSG00000184828	331.0	358.0	328.0	188.0	214.0	195.0	0.0001898364857902056	0.004510769855187417
ENSG00000172264	58.0	79.0	104.0	87.0	125.0	103.0	0.00019068822281342426	0.004526900375674991
ENSG00000269028	870.0	1138.0	1012.0	871.0	1807.0	967.0	0.00019220154074497896	0.004557218063341819
ENSG00000134056	632.0	753.0	737.0	662.0	850.0	685.0	0.00019231338399819397	0.004557218063341819
ENSG00000143340	110.0	96.0	100.0	35.0	30.0	60.0	0.0001933231546085527	0.004577004343060536
ENSG00000181778	178.0	205.0	300.0	193.0	450.0	257.0	0.00019527399395178984	0.0046190149337196175
ENSG00000144893	429.0	462.0	529.0	269.0	348.0	277.0	0.00019675471978917742	0.0046498396549454965
ENSG00000102678	67.0	60.0	56.0	67.0	96.0	86.0	0.00019765934914907222	0.004667006363812854
ENSG00000174059	6.0	4.0	5.0	11.0	23.0	11.0	0.0001982658993739131	0.004677110428023347
ENSG00000135437	33.0	74.0	59.0	66.0	108.0	77.0	0.0001990283290278765	0.004686827618987126
ENSG00000116062	2848.0	2514.0	2733.0	1579.0	2042.0	1647.0	0.00019903579577291135	0.004686827618987126
ENSG00000136261	912.0	889.0	1012.0	533.0	738.0	581.0	0.000200323325330181	0.004712907703298104
ENSG00000144331	169.0	233.0	301.0	224.0	359.0	252.0	0.00020103248719155963	0.0047253462092558245
ENSG00000185499	57.0	70.0	68.0	77.0	101.0	76.0	0.00020244165408852172	0.00475420153570219
