id	pval	qval
ENSG00000244165	0.604989475	0.8500034440333142
ENSG00000122884	0.562154217	0.8320903260885278
ENSG00000185624	0.8331	0.9389959712804148
ENSG00000170515	0.0888956279	0.4761906979297161
ENSG00000089220	0.07202778160000001	0.44212853339840696
ENSG00000151846	0.370327946	0.7346758713414464
ENSG00000140564	0.0625510898	0.41886069929956615
ENSG00000140479	0.6385378	0.8647471731927471
ENSG00000122133	0.100846819	0.4947579005386174
ENSG00000007168	0.0274055755	0.30368243596535943
ENSG00000168092	0.840990298	0.9426868634817216
ENSG00000079462	0.7874088370000001	0.9211351380830632
ENSG00000158006	0.15491858	0.568828311853648
ENSG00000117450	0.405344493	0.7545246524288537
ENSG00000171759	0.480675075	0.7915078886509325
ENSG00000106366	0.0129681546	0.20669164119210529
ENSG00000197632	0.227302904	0.6377478647685185
ENSG00000149269	0.326761514	0.7094241136684164
ENSG00000180370	0.510713251	0.8052703777402621
ENSG00000099864	0.446843518	0.7740001670376954
ENSG00000145730	0.24418597	0.6550520467373417
ENSG00000113805	0.997069079	0.999294729079078
ENSG00000172016	0.76702344	0.9144414177620588
ENSG00000182752	0.34172123	0.7171518340329087
ENSG00000185345	0.7383878629999999	0.9049120484249998
ENSG00000140694	0.576172384	0.8376955707233458
ENSG00000177425	0.578206391	0.8383323890811827
ENSG00000125813	0.287710418	0.6903258458494198
ENSG00000075891	0.705128133	0.8938794856776557
ENSG00000135903	0.717300865	0.8975973777580895
ENSG00000106331	0.0420328364	0.3628667007523131
ENSG00000196092	0.16574006	0.5823971107307772
ENSG00000007372	0.637275675	0.8642610612520195
ENSG00000009709	0.5691015779999999	0.8344973509630015
ENSG00000136940	0.86049784	0.9506221040216299
ENSG00000198807	0.989592129	0.9959956013351144
ENSG00000185630	0.321009152	0.7079070191217482
ENSG00000167081	0.397773351	0.7498998546485044
ENSG00000173599	0.35428416799999995	0.7253391841893491
ENSG00000166228	0.193558983	0.6075910012556934
ENSG00000169564	0.236829405	0.6477182984949185
ENSG00000197111	0.0613849713	0.41628832136808
ENSG00000175198	0.7277713370000001	0.900953021530666
ENSG00000114054	0.773662427	0.9172481579696524
ENSG00000156453	0.25296994100000003	0.6642468755259168
ENSG00000169851	0.7907331609999999	0.9215798410409018
ENSG00000136099	0.864461171	0.9518785927865168
ENSG00000184226	0.660068196	0.8740121274954715
ENSG00000188488	0.830916966	0.9385493148033552
ENSG00000124253	0.200243168	0.6151090261268116
ENSG00000100889	0.529987282	0.8151505378778916
ENSG00000078674	0.295478429	0.6949009967077264
ENSG00000120265	0.5514241910000001	0.8275823910984521
ENSG00000132646	0.76294435	0.912390386534528
ENSG00000160299	0.0973763508	0.48791973446646997
ENSG00000106333	0.0149126543	0.22533791533172906
ENSG00000131165	0.582076186	0.8403031043463897
ENSG00000183036	0.7039069379999999	0.8930657956186484
ENSG00000175426	0.604433132	0.8498492425103241
ENSG00000099139	0.7128087940000001	0.8961707698992218
ENSG00000125851	0.383557001	0.7428197119534405
ENSG00000059758	0.120638888	0.5263560305177561
ENSG00000117266	0.522900346	0.8119106572107336
ENSG00000161217	0.0030730598	0.08668994317670549
ENSG00000116703	0.225491879	0.6364247114757864
ENSG00000188389	0.09193	0.4815347886449969
ENSG00000071994	0.192243903	0.6058799213744657
ENSG00000115252	0.263270474	0.6725614149696156
ENSG00000154678	0.934207596	0.9776590651931859
ENSG00000186642	0.3888428270000001	0.7451882091074249
ENSG00000172572	0.603807538	0.8497938836884539
ENSG00000152270	0.28280383	0.6863586153200001
ENSG00000065989	1.31727947e-06	0.0001642143833410294
ENSG00000184588	0.258099384	0.6682278165833714
ENSG00000105650	0.4688063	0.7866311400639224
ENSG00000113448	0.0575740037	0.40628773168322935
ENSG00000132915	0.0897414099	0.4772439949175439
ENSG00000095464	0.81122603	0.9296035646360444
ENSG00000156973	0.348189556	0.7212644279721816
ENSG00000185527	0.213068625	0.626494184573361
ENSG00000139053	0.133605519	0.5448694211839384
ENSG00000205268	0.334558156	0.7134715694118239
ENSG00000073417	0.197190468	0.6116742042715644
ENSG00000160191	0.0768530476	0.4505059654713446
ENSG00000123360	0.669106558	0.8785651010170383
ENSG00000100311	0.0007401128	0.03144830178245614
ENSG00000134853	0.5813964220000001	0.84010316049591
ENSG00000104213	0.409662564	0.7570344353486198
ENSG00000133256	0.06822717860000001	0.4306932483278749
ENSG00000113721	0.220816469	0.6328712320212981
ENSG00000163114	0.735159465	0.9040250193360401
ENSG00000168291	0.318556862	0.7070978054920136
ENSG00000152256	0.492469919	0.7966143356246899
ENSG00000005882	0.694368735	0.8890881698451778
ENSG00000004799	0.11558273	0.5213223661750466
ENSG00000197594	0.594592056	0.8460264786047447
ENSG00000136960	0.130566867	0.5408942689841192
ENSG00000154269	0.863143565	0.9515401522212108
ENSG00000091137	0.177391672	0.5936440997437008
ENSG00000101327	0.0681601505	0.4306932483278749
ENSG00000174827	0.0069632431000000005	0.14793837533508772
ENSG00000132386	0.16193118199999998	0.5774908743887371
ENSG00000181195	0.591920094	0.8443115971464379
ENSG00000124299	0.06396825910000001	0.42157465412068296
ENSG00000179094	0.7198796679999999	0.8980256326684815
ENSG00000059691	0.392606648	0.7475474330373947
ENSG00000127980	0.538694284	0.8208720915815206
ENSG00000124587	0.504903384	0.8018858990478689
ENSG00000112357	0.014088228799999996	0.21710563116221612
ENSG00000157911	0.658275408	0.8732025089767623
ENSG00000108733	0.399457639	0.7507377022066289
ENSG00000162928	3.27348526e-06	0.0003447122304226087
ENSG00000142655	0.0597524755	0.4114717585812348
ENSG00000163737	0.994510291	0.997983277514886
ENSG00000109272	0.85553197	0.9488278800622628
ENSG00000178921	0.4991201320000001	0.7990171714991046
ENSG00000113068	0.7108692520000001	0.8953329840582425
ENSG00000143256	0.08828797640000001	0.4752764363774041
ENSG00000101132	0.0927019095	0.4817636483323341
ENSG00000123349	0.143614969	0.5580674270974101
ENSG00000081923	0.671364675	0.8796879496750115
ENSG00000123836	0.250080252	0.6623747215135136
ENSG00000170525	0.112013396	0.5144573038638941
ENSG00000114268	0.0630039378	0.4195567053368627
ENSG00000141959	0.264115936	0.6725614149696156
ENSG00000205221	0.787270571	0.9211351380830632
ENSG00000152556	0.359895269	0.7289457930146831
ENSG00000067057	0.735471016	0.9040250193360401
ENSG00000108518	0.08445096560000001	0.4675276785696376
ENSG00000070087	0.0355589886	0.340795417029056
ENSG00000058091	0.76303415	0.9124334164973904
ENSG00000171314	0.294902238	0.6943828260827662
ENSG00000164708	0.186280052	0.6026872800102759
ENSG00000096088	0.377521507	0.7394498695157117
ENSG00000142657	0.414774753	0.7590889508797495
ENSG00000119630	0.466634833	0.7852233071710658
ENSG00000164219	0.0014056228	0.05073435441617021
ENSG00000170950	0.265581567	0.6725614149696156
ENSG00000079739	0.052914298600000007	0.3939872720528767
ENSG00000013375	0.484499112	0.7928785236084145
ENSG00000154330	0.523281193	0.8121301122411204
ENSG00000082175	0.166233905	0.5833843149182363
ENSG00000085563	0.740225054	0.9051709520915492
ENSG00000005471	0.978563133	0.9917817828762542
ENSG00000167085	0.329902685	0.710548593027432
ENSG00000075415	0.854784419	0.9488278800622628
ENSG00000197724	0.695953467	0.8895653708924909
ENSG00000102893	0.513385694	0.8068796640426045
ENSG00000164776	0.298538861	0.6967174966301596
ENSG00000156873	0.0933951255	0.4824561114341865
ENSG00000107537	0.49769487	0.7988184063220676
ENSG00000197249	0.407249888	0.7557063806262448
ENSG00000124102	0.663277132	0.8755216829592027
ENSG00000100665	0.582211835	0.8403314354029114
ENSG00000206075	0.092261552	0.4815347886449969
ENSG00000124570	0.404785919	0.7541504810215385
ENSG00000135919	0.805209295	0.9275389582436472
ENSG00000166401	0.363119455	0.7312335443926031
ENSG00000170542	0.77140925	0.9163727875910876
ENSG00000242550	0.278410892	0.6816809723617205
ENSG00000163536	0.6420151479999999	0.8656333385409145
ENSG00000197641	0.88459498	0.958344952476476
ENSG00000114204	0.64631047	0.8674464950579479
ENSG00000135845	0.7248777359999999	0.9005748213177988
ENSG00000151665	0.96841211	0.9877198918272376
ENSG00000100564	0.319311535	0.7071547100138255
ENSG00000162896	0.514780274	0.807283338236893
ENSG00000011405	0.545475565	0.8239410488054145
ENSG00000133056	0.373508147	0.7368200218709302
ENSG00000139144	0.110996728	0.5141292265860845
ENSG00000078142	0.229945542	0.6402523762634258
ENSG00000121879	0.329228497	0.710548593027432
ENSG00000051382	0.199527707	0.6148296518498728
ENSG00000137193	0.00015413799999999998	0.009234118911660776
ENSG00000171608	0.159656733	0.5764866605093378
ENSG00000105851	0.926512763	0.9743880430273556
ENSG00000145675	0.5834039639999999	0.8407166005657457
ENSG00000105647	0.293575466	0.6937041369571627
ENSG00000241973	0.104638483	0.5021735498199831
ENSG00000143393	0.0161221872	0.2376830972076521
ENSG00000127445	0.267089332	0.6729158227488123
ENSG00000159763	0.28280202600000004	0.6863586153200001
ENSG00000150867	0.229172004	0.6396545274181878
ENSG00000174238	0.360368717	0.7290800988088305
ENSG00000069011	0.730578345	0.902409592164202
ENSG00000164093	0.564730589	0.8327774555019569
ENSG00000107859	0.639408602	0.8651606176123215
ENSG00000008710	0.573624505	0.8363630768636049
ENSG00000118762	0.32486365300000003	0.7087993232444444
ENSG00000143627	5.11557987e-08	8.182032180752831e-06
ENSG00000170927	0.387462877	0.7445365087450981
ENSG00000067225	0.413173123	0.7586026778581328
ENSG00000160199	0.115740506	0.521601419118554
ENSG00000081277	0.714477487	0.8965562568480496
ENSG00000057294	0.324337093	0.7087476429528594
ENSG00000170890	0.389388198	0.7451882091074249
ENSG00000188257	0.153205457	0.5666856340283596
ENSG00000116711	0.0022911037	0.07101164923180987
ENSG00000127472	0.6119021	0.8526496427549931
ENSG00000181690	0.5011681379999999	0.7993272669434671
ENSG00000118495	0.496363623	0.7983128018513038
ENSG00000126003	0.0043351576	0.10920989888618128
ENSG00000104368	0.781100747	0.9195737840870772
ENSG00000122861	2.5014835e-05	0.001991086913568075
ENSG00000011422	0.975654961	0.9904235243575404
ENSG00000137841	0.360951904	0.7296449731854234
ENSG00000149782	0.000240338	0.013059905294871794
ENSG00000101333	0.6828805179999999	0.8850283065679785
ENSG00000187091	0.373232686	0.7368200218709302
ENSG00000115896	8.666592299999998e-07	0.00011216290523221372
ENSG00000124181	0.0106465135	0.18787845623804572
ENSG00000197943	0.0212915525	0.2724039778367713
ENSG00000075651	0.105203582	0.503563390521739
ENSG00000129219	0.150752916	0.5635613394660494
ENSG00000178209	0.389023952	0.7451882091074249
ENSG00000122194	0.615284729	0.8547637901889544
ENSG00000115956	0.121800155	0.5286737910573477
ENSG00000167711	0.12037476	0.5262593298194945
ENSG00000166819	0.211750889	0.6243520994966957
ENSG00000166851	0.8745862809999999	0.9544867739834
ENSG00000266964	0.3708958570000001	0.7353253552558467
ENSG00000089356	0.362999716	0.7311746685355828
ENSG00000198523	0.192875077	0.6068785829054153
ENSG00000083444	0.412576727	0.7585381058795364
ENSG00000152952	0.938778309	0.9786788249464428
ENSG00000171566	0.90254017	0.9637599865546038
ENSG00000120756	0.454325589	0.7779654616610442
ENSG00000188313	0.57148001	0.8356845772856898
ENSG00000100979	0.0661642809	0.426487759618617
ENSG00000114554	0.7484561129999999	0.9070157389714938
ENSG00000076356	0.548584086	0.8264345649585925
ENSG00000164050	0.385221916	0.7435636565669399
ENSG00000141682	0.613254627	0.8535521669943354
ENSG00000183395	0.322342658	0.7087476429528594
ENSG00000168081	0.392027644	0.7472104189292861
ENSG00000140464	0.992810057	0.9973902035676541
ENSG00000100417	0.046222982300000014	0.3770452267555556
ENSG00000140650	0.5113867639999999	0.8054490129835579
ENSG00000147588	0.998658117	0.9999620409187914
ENSG00000109099	0.57205248	0.8356845772856898
ENSG00000064933	0.717587695	0.8975973777580895
ENSG00000123737	0.278085526	0.6812110977899148
ENSG00000171824	0.0759497063	0.4498443866112039
ENSG00000122512	0.665897042	0.876678230205622
ENSG00000116132	0.555217037	0.8295411725790308
ENSG00000175535	0.920852173	0.9718705018078936
ENSG00000187021	0.925288489	0.9737641863752948
ENSG00000165862	0.6925047529999999	0.8886342707478813
ENSG00000141744	0.0001072503	0.006835795436842106
ENSG00000100941	0.0994056667	0.4916397381155193
ENSG00000122042	0.469872931	0.7872182910192669
ENSG00000108387	0.08828526519999999	0.4752764363774041
ENSG00000128567	0.454824593	0.7782364116486378
ENSG00000070501	0.431105005	0.7664152722157007
ENSG00000062822	0.54091948	0.8221460116867773
ENSG00000106628	0.0304554853	0.3161924664887936
ENSG00000177084	0.967371256	0.9874440176481638
ENSG00000100479	0.2328435	0.6430264664231772
ENSG00000140521	0.288421176	0.6908579567538853
ENSG00000170734	0.882334983	0.9573168702600459
ENSG00000181222	0.927538513	0.9747502988301
ENSG00000047315	0.538019656	0.8207292826906605
ENSG00000102978	0.373347086	0.7368200218709302
ENSG00000144231	0.012832138	0.2062142821345972
ENSG00000099817	1.64893807e-06	0.00019413955582486112
ENSG00000100142	0.7501932729999999	0.9074198414866236
ENSG00000168002	0.1205846	0.5263560305177561
ENSG00000163882	0.4013063670000001	0.7517953752616575
ENSG00000105258	0.14720885	0.5615257487449483
ENSG00000005075	0.265839178	0.6725614149696156
ENSG00000147669	0.756602982	0.9096665779383242
ENSG00000177700	0.971713894	0.9890992650622
ENSG00000099821	0.0832419236	0.4648697552848864
ENSG00000115138	0.07311309349999999	0.44385027045667264
ENSG00000005421	0.672355376	0.8799685845842209
ENSG00000105854	0.548351926	0.8261582292192305
ENSG00000105852	0.468897859	0.7866311400639224
ENSG00000127948	0.707294408	0.8948456084604959
ENSG00000064835	0.0963627256	0.4871000744849136
ENSG00000110777	0.383354718	0.7428197119534405
ENSG00000143190	0.289822346	0.6916130144841929
ENSG00000028277	0.672743238	0.8800685846490741
ENSG00000185668	0.825387445	0.9360280095337792
ENSG00000184486	0.0756232701	0.4491525551895622
ENSG00000198914	0.117864211	0.5246179662100289
ENSG00000152192	0.965654039	0.987043144756962
ENSG00000151615	0.938614405	0.9786649165174344
ENSG00000091010	0.644314065	0.8663415542874138
ENSG00000212993	0.0678937894	0.4304679526879581
ENSG00000184271	0.559017812	0.8313376149144162
ENSG00000180817	0.405211676	0.7545246524288537
ENSG00000186951	0.0973137384	0.48791973446646997
ENSG00000112033	0.931514072	0.9764953733999012
ENSG00000132170	0.195291343	0.6096025956197312
ENSG00000125686	0.0073071979	0.15321197772558715
ENSG00000156194	0.0018193944	0.060960499323320164
ENSG00000128059	0.288680569	0.6910042383786531
ENSG00000163736	0.986750654	0.9949667293871776
ENSG00000064601	0.049945334800000005	0.3885323269108974
ENSG00000196262	0.398222903	0.7500824072251973
ENSG00000166794	0.432784144	0.7673022350241555
ENSG00000168938	0.447659421	0.7747606247598244
ENSG00000171497	0.124044064	0.5318773548447142
ENSG00000118898	0.598673891	0.847167777982973
ENSG00000100614	0.06101018900000001	0.4157422605731512
ENSG00000138032	0.123949351	0.5318691892252024
ENSG00000115241	0.0582287592	0.4066260717908567
ENSG00000143224	0.0462294333	0.3770452267555556
ENSG00000172531	0.8176980979999999	0.9329241960627188
ENSG00000213639	0.27778905800000003	0.6811184840297817
ENSG00000186298	0.0762177923	0.4498443866112039
ENSG00000135447	0.612998394	0.8535227710340806
ENSG00000184203	0.239435418	0.65037953095584
ENSG00000154415	0.879050753	0.9566065860401796
ENSG00000119938	0.960771015	0.9856077208428632
ENSG00000132825	0.0623043016	0.41886069929956615
ENSG00000115685	0.393119746	0.7475773137589415
ENSG00000117751	0.304339867	0.6998207113953614
ENSG00000113575	0.708149357	0.8948456084604959
ENSG00000104695	0.882139612	0.9573168702600459
ENSG00000105568	0.777848489	0.918551458
ENSG00000137713	0.472308771	0.7887489582166848
ENSG00000221914	0.34853404600000004	0.7212644279721816
ENSG00000156475	0.0387868584	0.3518033765458333
ENSG00000074211	0.16364074	0.5785532350333611
ENSG00000073711	0.688565625	0.8868749331946215
ENSG00000119383	0.0029183397	0.08371832702842638
ENSG00000066027	0.06602872309999999	0.4262951147895658
ENSG00000068971	0.0182470234	0.2541988781623665
ENSG00000078304	0.200107328	0.6151090261268116
ENSG00000112640	0.59742624	0.8465720029337345
ENSG00000154001	0.322471614	0.7087476429528594
ENSG00000138814	0.011921575	0.1984547075872424
ENSG00000149923	0.62708504	0.8596749226295788
ENSG00000107758	0.713996062	0.8965120909563222
ENSG00000120910	0.0723547839	0.4428353420442364
ENSG00000221823	0.430130589	0.7655294988353978
ENSG00000188386	0.286820842	0.6897532702507801
ENSG00000011485	0.0242376416	0.2869587819039106
ENSG00000119414	0.6558565129999999	0.8721091232472156
ENSG00000131238	0.0822707641	0.4621927012604374
ENSG00000108849	0.945060511	0.9803816015188448
ENSG00000251655	0.361291313	0.7296449731854234
ENSG00000197870	0.530948161	0.8156424038305701
ENSG00000230657	0.772764123	0.91696452413324
ENSG00000143294	0.68260992	0.8849188395534485
ENSG00000137509	0.869956602	0.9532483032501776
ENSG00000188783	0.6885536999999999	0.8868749331946215
ENSG00000085377	0.27147236	0.6779158019926385
ENSG00000180644	0.573170639	0.8362912309717037
ENSG00000122862	0.885888755	0.958344952476476
ENSG00000186652	0.581013718	0.8400568458956166
ENSG00000134551	0.645765496	0.8670785911640798
ENSG00000198056	0.233027876	0.6430264664231772
ENSG00000132356	2.05248287e-08	3.7018930402106383e-06
ENSG00000162409	0.8665813379999999	0.9524326530814804
ENSG00000111725	0.118583721	0.5247894559733751
ENSG00000131791	0.6715183109999999	0.8796879496750115
ENSG00000142875	0.6019010570000001	0.8490415608934189
ENSG00000165059	0.7505710940000001	0.9074248379836006
ENSG00000171033	0.0929731105	0.4818167286280562
ENSG00000135549	0.0099552033	0.18274504308030304
ENSG00000181929	0.886615585	0.958344952476476
ENSG00000108946	0.0719916126	0.4421278083562477
ENSG00000188191	0.8447810840000001	0.9434675597870548
ENSG00000114302	0.0008372706	0.034287646744927534
ENSG00000005249	0.549366293	0.8265846762089101
ENSG00000154229	0.188180893	0.6029345420924702
ENSG00000166501	0.108960229	0.5111543227631433
ENSG00000163932	0.0569212372	0.4054801073482353
ENSG00000171132	0.421039188	0.7616286136370425
ENSG00000126583	0.928367571	0.9750677610416304
ENSG00000027075	0.30060338	0.6989066910863014
ENSG00000163558	0.0319097572	0.3249237378791591
ENSG00000123143	0.163142677	0.5783964207682036
ENSG00000065243	0.175105493	0.5911957972504978
ENSG00000184304	0.422055943	0.7618176714292709
ENSG00000065675	0.0459551578	0.3766350077991301
ENSG00000130175	0.518999372	0.8098068350046006
ENSG00000067606	0.30426314600000004	0.6998112446068909
ENSG00000253729	0.918681912	0.9711518353939396
ENSG00000185532	0.421816338	0.7618126445628793
ENSG00000138669	0.119540456	0.5254832501007752
ENSG00000100030	0.918014596	0.9710144224061388
ENSG00000102882	0.322544583	0.7087476429528594
ENSG00000141639	0.69887706	0.8907216377373722
ENSG00000069956	0.139447243	0.5525095951909325
ENSG00000166484	0.5080757779999999	0.8038674065107773
ENSG00000107643	0.7782390490000001	0.9186287569968672
ENSG00000185386	0.195209367	0.6096025956197312
ENSG00000050748	0.6275158470000001	0.8597466827828054
ENSG00000109339	0.257766703	0.6682227343519878
ENSG00000156711	0.6769413329999999	0.8818859197542646
ENSG00000169032	0.452998585	0.7773419038552632
ENSG00000126934	0.0643899087	0.4218781272962133
ENSG00000034152	0.231414887	0.6418704663782104
ENSG00000137764	0.43449438	0.7679207917802793
ENSG00000108984	0.6099955539999999	0.8520237784244521
ENSG00000076984	0.256432754	0.6668038207539877
ENSG00000055332	0.296183287	0.6954974304429363
ENSG00000102580	0.739039112	0.9050613337798324
ENSG00000137492	0.0439066467	0.36910351378821776
ENSG00000172179	0.320766808	0.7075566566265938
ENSG00000113494	0.474157596	0.7894986074138877
ENSG00000175646	2.53823659e-05	0.0020015471231097674
ENSG00000122304	2.92450719e-05	0.0022435337058488687
ENSG00000171867	0.280784779	0.6841843505643677
ENSG00000125650	0.107498005	0.5077698395448468
ENSG00000115718	0.169958022	0.5866181402662867
ENSG00000100033	0.666750483	0.8771017759762569
ENSG00000175325	0.966656544	0.987330263689138
ENSG00000184500	0.714418434	0.8965562568480496
ENSG00000117707	0.39638567	0.7494881225139927
ENSG00000135406	0.781486027	0.9196640449320468
ENSG00000161542	0.327009199	0.7096424300842186
ENSG00000141127	0.583143221	0.8405722279705882
ENSG00000126460	0.355860826	0.72660844375
ENSG00000100600	0.576405497	0.8376955707233458
ENSG00000204983	0.0786867795	0.4539980348702961
ENSG00000010438	0.800880032	0.9259492677665032
ENSG00000127241	0.909130171	0.966720579474034
ENSG00000189056	0.08053142519999999	0.4589324110404434
ENSG00000169035	0.333923822	0.7129476782070008
ENSG00000154646	0.8952335579999999	0.9619590405838508
ENSG00000052344	0.590978525	0.8440274545404768
ENSG00000167755	0.34370036	0.7179172219029197
ENSG00000166033	0.0170495505	0.24600687589531914
ENSG00000129451	0.151031213	0.5638584271155624
ENSG00000196415	0.112364952	0.5144573038638941
ENSG00000197746	0.640552103	0.8653855617227092
ENSG00000059915	0.0494865217	0.3876859094520939
ENSG00000080815	0.713503841	0.8963206965259336
ENSG00000143801	0.7885808440000001	0.9214388149168676
ENSG00000231924	0.803292536	0.9268580402375118
ENSG00000242221	0.0685042334	0.4312739595483104
ENSG00000243137	0.8550934859999999	0.9488278800622628
ENSG00000204941	0.391291738	0.7465631472036911
ENSG00000170848	0.328783704	0.710548593027432
ENSG00000221878	0.400334166	0.7514015348628276
ENSG00000183668	0.973739336	0.9895228609041112
ENSG00000159792	0.317009468	0.7069024087562097
ENSG00000129084	0.0962528397	0.4868349177427805
ENSG00000256646	0.870104254	0.9533119676146292
ENSG00000100567	0.34867705600000004	0.7212644279721816
ENSG00000041357	0.761342428	0.9120314142837171
ENSG00000143106	0.405864461	0.7549123501693912
ENSG00000258790	0.0008567601	0.034833359077697836
ENSG00000101182	0.957451803	0.9843331434153176
ENSG00000008018	0.152402213	0.5657000836309106
ENSG00000126067	0.127870944	0.5368712280103985
ENSG00000108294	0.0525445002	0.3931330345943512
ENSG00000159377	0.17383275399999998	0.5899385705425085
ENSG00000100804	0.0049643454	0.12058096262406875
ENSG00000142507	0.348811295	0.7212960175515728
ENSG00000136930	0.959675341	0.985304652777448
ENSG00000131096	0.902479798	0.9637599865546038
ENSG00000205220	0.29055711300000003	0.6916346201658017
ENSG00000100764	0.238448463	0.6491097048333333
ENSG00000161057	0.19341796	0.6075910012556934
ENSG00000165916	0.132778957	0.5436209700502295
ENSG00000013275	0.56860068	0.8343094901720467
ENSG00000087191	0.08127048490000001	0.4606846183995991
ENSG00000100519	0.6434694120000001	0.8660300397751847
ENSG00000173692	0.552603506	0.8281672057910554
ENSG00000175166	0.462211645	0.782979523337329
ENSG00000108344	0.0002053751	0.011723668166329963
ENSG00000159352	0.0485446922	0.3842956404732025
ENSG00000095261	0.446646936	0.7738837151705672
ENSG00000103035	0.848816275	0.9451591788231432
ENSG00000099341	0.820337755	0.9339914063303788
ENSG00000110801	0.110317703	0.5136847944691019
ENSG00000108671	0.345389003	0.7189332752536214
ENSG00000197170	0.206379835	0.6196676915836431
ENSG00000185627	0.201371847	0.6159710977488725
ENSG00000092010	0.267071064	0.6729158227488123
ENSG00000100911	0.270632975	0.6770416789361074
ENSG00000146733	0.17370155899999998	0.5899385705425085
ENSG00000169403	0.0506117336	0.3895237243278406
ENSG00000011304	0.4908	0.7958340112904952
ENSG00000257138	0.322968222	0.7087476429528594
ENSG00000185920	0.976022568	0.9905708840390304
ENSG00000171862	0.59181744	0.8443115971464379
ENSG00000168229	0.6600161720000001	0.8740121274954715
ENSG00000107317	0.147812437	0.5621036572087912
ENSG00000160951	0.119206269	0.5254832501007752
ENSG00000125384	0.7413961290000001	0.9051709520915492
ENSG00000050628	0.107318919	0.5077698395448468
ENSG00000171522	0.0002513788	0.013529765635555557
ENSG00000122420	0.351393655	0.7230009741347088
ENSG00000134247	0.28379433	0.6863830527817404
ENSG00000160013	0.111357713	0.5143266868666304
ENSG00000124212	0.0971172495	0.48791973446646997
ENSG00000152266	0.186353133	0.6026872800102759
ENSG00000095303	0.509688759	0.8045200813803184
ENSG00000073756	0.183493579	0.5998436496333525
ENSG00000087494	0.0264163544	0.29833084089147804
ENSG00000160801	0.581759145	0.840274709859431
ENSG00000144407	0.5527218979999999	0.8281761835164368
ENSG00000169398	0.4142639520000001	0.7590816086285775
ENSG00000101213	0.0018162492	0.060960499323320164
ENSG00000112655	0.405531617	0.7547072485859495
ENSG00000151239	0.236899128	0.6478044864696775
ENSG00000159335	0.6425821070000001	0.8658207100205007
ENSG00000105894	0.481716443	0.7916502222543376
ENSG00000116260	0.021188671800000003	0.27223359669121217
ENSG00000196396	0.0169857272	0.2455038524712702
ENSG00000175354	3.11661807e-12	1.5096897931080001e-09
ENSG00000070159	0.268196015	0.6741907232872814
ENSG00000088179	0.428965395	0.7647402005078865
ENSG00000143851	0.917987065	0.9710144224061388
ENSG00000169410	0.828715317	0.9375049251774517
ENSG00000179295	0.361264387	0.7296449731854234
ENSG00000127947	0.253192013	0.6642468755259168
ENSG00000163629	0.600582481	0.8485229485728333
ENSG00000152104	0.61154065	0.8524830613650637
ENSG00000132670	0.584643241	0.840904042584464
ENSG00000127329	0.7132534209999999	0.8961707698992218
ENSG00000081237	0.0221217026	0.27483657216228075
ENSG00000153707	0.293541156	0.6937041369571627
ENSG00000213402	0.8699549320000001	0.9532483032501776
ENSG00000132334	0.114962213	0.5204457567962617
ENSG00000142949	0.077601448	0.4514944918984214
ENSG00000144724	0.967334252	0.9874440176481638
ENSG00000080031	0.477780955	0.7903501132861743
ENSG00000149177	0.0603231819	0.4134744028150364
ENSG00000152894	0.225486739	0.6364247114757864
ENSG00000173482	0.130581588	0.5408942689841192
ENSG00000054356	0.797688092	0.9246693012019138
ENSG00000155093	0.44522945	0.7734829485910442
ENSG00000151490	0.125086893	0.5336764265580694
ENSG00000153233	0.37584956	0.7376866342099779
ENSG00000105426	0.876740218	0.955347272151928
ENSG00000106278	0.268252074	0.6741907232872814
ENSG00000150787	0.390643327	0.7458296132835587
ENSG00000163661	0.13618011300000002	0.5483545179644213
ENSG00000113456	0.139138818	0.5517179244228252
ENSG00000185129	0.912013535	0.9677580649375391
ENSG00000146676	0.768703096	0.9153386915004916
ENSG00000100362	0.0402558434	0.3554808592019781
ENSG00000073008	0.528432976	0.8143502075991638
ENSG00000110400	0.08725642380000001	0.4729365118622762
ENSG00000130202	0.487294338	0.7939254474776092
ENSG00000241945	0.0109083451	0.1902982700355967
ENSG00000162735	0.251569808	0.6635170076777104
ENSG00000117528	0.129630841	0.5397172538513613
ENSG00000119688	0.140008037	0.5534415099766845
ENSG00000176894	0.998138781	0.9998059498135632
ENSG00000164751	0.162375256	0.5780995569559009
ENSG00000089159	0.540363005	0.8217851046466946
ENSG00000059573	0.275712722	0.6797863418403838
ENSG00000100994	0.270591848	0.6770416789361074
ENSG00000100504	0.397384444	0.7498065066659253
ENSG00000068976	0.0382271722	0.35089023704605404
ENSG00000172053	0.0004309976	0.020818043619373217
ENSG00000151552	0.757239605	0.909870081292842
ENSG00000138069	0.320212261	0.7072573002924479
ENSG00000104388	0.191664224	0.6054029480957526
ENSG00000105649	0.619395711	0.8570337782007672
ENSG00000169213	0.8003391559999999	0.9255764018297408
ENSG00000167994	0.0004511529	0.02154604582140845
ENSG00000144566	0.54407775	0.8232903733507049
ENSG00000111540	0.4394613020000001	0.7705026184409302
ENSG00000168067	0.0430137455	0.3657759877646941
ENSG00000143545	0.602056579	0.8490490135057395
ENSG00000069974	0.343535133	0.7178965419551337
ENSG00000041353	0.350193028	0.7223479231300327
ENSG00000100949	0.218506002	0.6315529106396179
ENSG00000137955	0.911920763	0.9677580649375391
ENSG00000183155	0.182661057	0.5993011131416407
