id	pval	qval
ENSG00000167862	0.8666283920000001	0.9782313736273565
ENSG00000125968	0.539443995	0.8465426407972413
ENSG00000115738	0.275228032	0.6411783112771412
ENSG00000117318	0.103653545	0.38380373160555437
ENSG00000172201	0.0126393715	0.09944836976440756
ENSG00000119912	0.0256909196	0.16087041777388114
ENSG00000138413	0.90573015	0.9903862462430494
ENSG00000182054	0.00289115686	0.03557352773811103
ENSG00000166411	0.022963365899999998	0.14957740551503815
ENSG00000101365	0.8793046590000001	0.9831272623299049
ENSG00000067064	0.673825317	0.9143372930347349
ENSG00000127415	0.309029807	0.6741534815623162
ENSG00000205403	0.397452043	0.7507091652115916
ENSG00000163565	0.448618831	0.7900792891649985
ENSG00000165949	0.18173351699999998	0.5230125128367622
ENSG00000068079	0.637129594	0.8990055377973554
ENSG00000135899	0.8907475340000001	0.9864022341443032
ENSG00000119922	0.308434459	0.6736219574669908
ENSG00000185745	0.453987979	0.7933938157450338
ENSG00000119917	0.379287025	0.7370033532856168
ENSG00000197919	0.043544739900000004	0.2254655737662015
ENSG00000188379	0.11219543400000001	0.4013652583021794
ENSG00000236637	0.869156928	0.9791230512961056
ENSG00000147873	0.745419145	0.944909985038253
ENSG00000120235	0.297761008	0.6650309988267469
ENSG00000214042	0.7997268540000001	0.9606546652651424
ENSG00000120242	0.0974120332	0.37008765774514696
ENSG00000186803	0.764931149	0.9484945732861088
ENSG00000233816	0.161007548	0.49110899270205544
ENSG00000228083	0.886244321	0.9854038579101212
ENSG00000147885	0.818542786	0.9663559188551075
ENSG00000234829	0.891122512	0.9864368417845236
ENSG00000137080	0.9724793290000001	0.9999597293960494
ENSG00000142166	0.864176948	0.977768688113225
ENSG00000159110	0.984434422	0.9999597293960494
ENSG00000171855	0.927172178	0.995805856994723
ENSG00000111537	0.282658858	0.648372673960215
ENSG00000027697	0.692519716	0.9234321943939842
ENSG00000159128	0.646526522	0.9041796770748176
ENSG00000177047	0.95747238	0.9999597293960494
ENSG00000006652	0.5131768520000001	0.8318213056413178
ENSG00000017427	0.0606759367	0.2787336569911709
ENSG00000140443	2.35294086e-07	1.5210336635136365e-05
ENSG00000167244	0.0076283284099999986	0.07059926933029283
ENSG00000197081	0.46978024399999996	0.8055435758900834
ENSG00000099769	0.249559347	0.6116129896325301
ENSG00000146678	0.135961884	0.44613065032570665
ENSG00000115457	0.19570419600000002	0.5439049862148437
ENSG00000146674	0.0812586166	0.3353711126712455
ENSG00000141753	2.8349463500000004e-06	0.0001370572079577904
ENSG00000115461	0.258052489	0.6221110011688091
ENSG00000167779	0.0271003533	0.16654469910615774
ENSG00000163453	0.0775940229	0.3257155253565175
ENSG00000142871	0.0248316404	0.15706798063171543
ENSG00000132740	0.0672239616	0.29621247478502843
ENSG00000132465	0.31130718399999996	0.6752374684982205
ENSG00000168214	0.166623037	0.4983849588557911
ENSG00000128322	0.577806306	0.8684906128409372
ENSG00000163501	4.22607149e-09	5.115045109811347e-07
ENSG00000113141	0.129029212	0.43215353555581715
ENSG00000104365	0.519132728	0.8353308632894588
ENSG00000115008	0.137064668	0.448455832838957
ENSG00000125538	0.22694875399999997	0.5848848438181817
ENSG00000115594	0.0412428268	0.21710366507365825
ENSG00000196083	0.9654658890000001	0.9999597293960494
ENSG00000136689	0.961465337	0.9999597293960494
ENSG00000109471	0.057592509199999996	0.2705787627622351
ENSG00000134460	0.620026409	0.8902203877606393
ENSG00000100385	0.919527545	0.9945017641920152
ENSG00000164399	0.000483945006	0.009290219878960629
ENSG00000113520	0.027736076600000003	0.16860044801374643
ENSG00000077238	0.648131828	0.9045634678047584
ENSG00000113525	0.0148261773	0.11092658562113107
ENSG00000091181	0.922002995	0.9954285038459398
ENSG00000136244	0.84081514	0.9719217222582786
ENSG00000160712	0.695465235	0.9240742526090003
ENSG00000134352	0.0776022106	0.3257155253565175
ENSG00000104432	0.505241041	0.8264586989078885
ENSG00000168685	0.306230109	0.671327885750289
ENSG00000169429	0.04627645440000001	0.23483614950651208
ENSG00000163464	6.8856297900000005e-06	0.0002945116741757895
ENSG00000145839	0.401401258	0.7537560877064643
ENSG00000180871	2.59125465e-05	0.0008933808455939394
ENSG00000136634	0.013037739	0.10150641139324817
ENSG00000110324	0.462696789	0.8005973690006081
ENSG00000243646	0.95885302	0.9999597293960494
ENSG00000095752	0.7929343459999999	0.9582190714608524
ENSG00000137070	0.96522278	0.9999597293960494
ENSG00000168811	0.6701827020000001	0.9131166706115279
ENSG00000113302	0.78893917	0.9571735925658661
ENSG00000096996	0.08388262219999999	0.3410970290707172
ENSG00000081985	0.31951264100000004	0.6841659637774153
ENSG00000169194	0.029289779199999998	0.17453190357094972
ENSG00000164136	0.701872651	0.9263344013108724
ENSG00000134470	0.305315271	0.670561035170462
ENSG00000172349	0.042000402	0.21980339176080957
ENSG00000049249	0.022199442000000003	0.14638936521329216
ENSG00000112115	0.644154015	0.9030221126958522
ENSG00000150782	0.400124896	0.7524018066284707
ENSG00000141568	0.35695494	0.7186543715458299
ENSG00000143621	0.13943653	0.4523999659657795
ENSG00000129351	5.1612880100000005e-05	0.001556228642732509
ENSG00000166333	0.465403257	0.8025231872246136
ENSG00000133731	0.09698583470000001	0.36945541406031257
ENSG00000141401	0.188206116	0.5328343688878567
ENSG00000106348	0.39767585200000005	0.7507091652115916
ENSG00000178035	0.35080963600000004	0.7138329853315847
ENSG00000112706	0.0200484965	0.13669502248062326
ENSG00000149503	0.635313273	0.8978350709686982
ENSG00000131203	0.39882197	0.7514028941830021
ENSG00000153487	0.09504722560000001	0.36533242164180185
ENSG00000168556	0.29661349600000003	0.6634345901357799
ENSG00000123999	0.49071925299999997	0.8178153508060139
ENSG00000122641	0.529475762	0.8413408952768731
ENSG00000163083	0.154036706	0.47979383548019705
ENSG00000175189	0.595657248	0.8804336215458166
ENSG00000169245	0.863874282	0.977768688113225
ENSG00000151689	0.482179288	0.8128886425968587
ENSG00000254647	0.005256930260000001	0.05443857513177185
ENSG00000040933	0.052201150099999996	0.25395189659658124
ENSG00000068383	0.648091716	0.9045634678047584
ENSG00000204084	0.0944480949	0.36376691211090045
ENSG00000165458	0.7752505679999999	0.952514484772354
ENSG00000186480	0.921484602	0.9954285038459398
ENSG00000248099	0.9191445640000001	0.9943600896250001
ENSG00000120211	0.375912752	0.7343484214433509
ENSG00000173404	0.013086694099999999	0.10170196790100182
ENSG00000171105	3.64101372e-06	0.00017070752787230772
ENSG00000027644	0.245371267	0.6064006868564815
ENSG00000104408	0.044470040599999996	0.22866095597457062
ENSG00000139515	0.7336750320000001	0.9399780347218429
ENSG00000197429	0.00028765067899999997	0.00616714382891206
ENSG00000091409	0.9113919840000001	0.9924215826656893
ENSG00000134070	0.6985232640000001	0.9255892257672435
ENSG00000136381	0.761553314	0.9473793480240507
ENSG00000125347	1.64670084e-05	0.0006122570051294117
ENSG00000168310	0.787544558	0.9571735925658661
ENSG00000126456	0.370469461	0.7291499731458885
ENSG00000137265	0.790284751	0.957602330338254
ENSG00000128604	0.162129667	0.4922338309678222
ENSG00000117595	0.7037353559999999	0.9267414876091653
ENSG00000185507	0.136680179	0.44730369535033554
ENSG00000169047	0.07696623849999999	0.324402525621388
ENSG00000172183	0.00106515967	0.017197743546092714
ENSG00000016082	0.604530649	0.8838678857126713
ENSG00000129009	0.00274509433	0.034270504634806145
ENSG00000213949	0.009507667729999999	0.0820727655438442
ENSG00000164171	0.0274300046	0.16756206289334288
ENSG00000005961	0.310764141	0.6751754049228422
ENSG00000005884	0.9391678370000001	0.9983185948640468
ENSG00000115232	0.9069446790000001	0.9906725622079999
ENSG00000161638	0.86008635	0.9772899855224021
ENSG00000135424	0.51776976	0.8343176965499008
ENSG00000144668	0.604901177	0.8838678857126713
ENSG00000156886	0.40801684899999996	0.756871254895
ENSG00000083457	0.695884699	0.924196069314815
ENSG00000005844	0.834536045	0.9714915777797929
ENSG00000169896	0.496449636	0.8210494706828181
ENSG00000138448	0.18223234800000002	0.5234003219229216
ENSG00000140678	0.49262115100000003	0.8185193059221184
ENSG00000150093	0.9466769759999999	0.9988287837327331
ENSG00000160255	0.653929134	0.9071590853208191
ENSG00000259207	0.00726700082	0.06856001623224987
ENSG00000132470	0.46476890000000004	0.8022075406452266
ENSG00000242372	9.67004254e-14	9.508620238962965e-11
ENSG00000082781	0.017890788600000002	0.12658548849402987
ENSG00000115221	0.50449484	0.825940985466283
ENSG00000139626	0.07526489759999999	0.31915428031510185
ENSG00000105855	2.7676306399999997e-06	0.00013418291051772727
ENSG00000055957	1.0528482e-06	5.6325728467711595e-05
ENSG00000151655	0.850497575	0.9738722232253086
ENSG00000162267	5.97819904e-07	3.446754892454055e-05
ENSG00000055955	1.2189004e-07	8.490511929142857e-06
ENSG00000113263	0.162185106	0.4922338309678222
ENSG00000134910	0.11744827599999999	0.41199841278848914
ENSG00000125877	0.029390236200000003	0.17500829413440336
ENSG00000100605	0.08432555929999999	0.341858541115507
ENSG00000137825	7.459111309999999e-05	0.0021251618299909848
ENSG00000143772	0.96380916	0.9999597293960494
ENSG00000150995	0.18838360399999998	0.5329796436950107
ENSG00000123104	0.304567605	0.6705457603753869
ENSG00000128928	0.648275606	0.9045634678047584
ENSG00000163207	0.398525752	0.7512309095487575
ENSG00000184916	0.9775045490000001	0.9999597293960494
ENSG00000162434	0.0875790773	0.3483973270866667
ENSG00000096968	0.569172048	0.8635636094898685
ENSG00000105639	0.48743861299999997	0.8162931233663037
ENSG00000008083	0.060640593300000004	0.2786463019003231
ENSG00000177606	0.0320103118	0.184866552441272
ENSG00000171223	0.18820329	0.5328343688878567
ENSG00000130522	0.0035127256099999997	0.04117021258720164
ENSG00000173801	0.22032179699999999	0.5774860678239901
ENSG00000085117	0.304652811	0.670561035170462
ENSG00000065427	0.7777684859999999	0.9537453934759305
ENSG00000111262	0.953871329	0.9999597293960494
ENSG00000177301	0.061813512300000005	0.2822122527853933
ENSG00000177272	0.0772742971	0.3248185571513793
ENSG00000182255	0.515917172	0.8326690426850765
ENSG00000130037	0.280991626	0.6470052646000538
ENSG00000151079	0.680807552	0.9168334000971686
ENSG00000104848	0.0168571353	0.12128325085573355
ENSG00000143105	0.389155371	0.7439682025641026
ENSG00000158445	0.0309598317	0.18113146650401096
ENSG00000129159	0.450134294	0.7907123524384323
ENSG00000166006	0.24531742	0.6064006868564815
ENSG00000131398	0.89610282	0.9877639474174091
ENSG00000116396	0.478731185	0.8109207348099255
ENSG00000184408	0.303832335	0.6696632608950019
ENSG00000171385	0.847611208	0.9733179044749294
ENSG00000243627	0.989825325	0.9999597293960494
ENSG00000162975	0.367063359	0.7269793734463748
ENSG00000026559	0.773981655	0.9520665466239551
ENSG00000143473	0.78331509	0.9562140100436306
ENSG00000055118	8.19223633e-08	6.105183633527511e-06
ENSG00000151704	0.0507206807	0.2499266457889723
ENSG00000123700	0.145708912	0.46323411942112125
ENSG00000162989	0.8215950790000001	0.9669963020664415
ENSG00000168135	0.20310154800000002	0.5548472896058909
ENSG00000120457	0.272187263	0.6378763178473156
ENSG00000157542	0.928883056	0.9958111837236008
ENSG00000121361	0.673753748	0.9143372930347349
ENSG00000162728	0.5618486629999999	0.8599559894850223
ENSG00000177807	0.680424219	0.9167188092916008
ENSG00000187486	0.00247258749	0.03206472500329787
ENSG00000184185	8.905078699999999e-08	6.508146821310256e-06
ENSG00000115474	0.00169748585	0.02487187618921888
ENSG00000182324	0.51190157	0.8312190479181732
ENSG00000157551	0.0014998729800000002	0.02273253310539965
ENSG00000153822	0.00192784962	0.026748521638146342
ENSG00000135750	0.770137772	0.9503239382911878
ENSG00000082482	0.0218504196	0.1448042885375
ENSG00000171303	0.164672396	0.4954486384015512
ENSG00000156113	0.981372405	0.9999597293960494
ENSG00000145936	0.137599467	0.44925476067202147
ENSG00000105642	0.0142514147	0.10785571763645234
ENSG00000080709	0.8718701879999999	0.9803872061941095
ENSG00000143603	0.307777588	0.6728060742709694
ENSG00000104783	0.200809784	0.5511790567832101
ENSG00000053918	0.0299689788	0.17734070464660195
ENSG00000075043	0.16960325	0.5026373766366949
ENSG00000184156	0.0608364845	0.27929179751635286
ENSG00000124134	0.105260511	0.3874840122359793
ENSG00000156486	0.44255628399999997	0.7859429986233363
ENSG00000170745	0.584622386	0.87275144705799
ENSG00000128052	0.36347456200000006	0.7253089786746171
ENSG00000197993	0.5777375570000001	0.8684637670890515
ENSG00000138030	0.678538192	0.9159183841619869
ENSG00000068796	0.7774337590000001	0.9537449558016101
ENSG00000084731	0.543745465	0.849309912656965
ENSG00000155980	0.00234449115	0.030992320655228507
ENSG00000170759	0.9555146440000001	0.9999597293960494
ENSG00000140859	0.0139179928	0.10606540103937499
ENSG00000125498	0.48262950600000004	0.8133875615571315
ENSG00000243772	0.543598825	0.8491735974105263
ENSG00000221957	0.73846877	0.9418360383244899
ENSG00000167633	0.717386663	0.9337567370613333
ENSG00000170498	0.295889911	0.6624337440624426
ENSG00000157404	0.441975701	0.7856233373561758
ENSG00000167748	0.020912021	0.14072734636671924
ENSG00000167751	0.318329667	0.6831295579411544
ENSG00000164344	0.42521839	0.7718630210633907
ENSG00000134545	0.230656497	0.5894554923333333
ENSG00000205809	0.257796326	0.6215812516976548
ENSG00000205810	0.230486185	0.5891918645685188
ENSG00000134539	0.716966566	0.9335888465653468
ENSG00000113889	0.810071875	0.9629945894488716
ENSG00000126214	0.0644032734	0.28969590507232473
ENSG00000138160	0.036766435800000004	0.20227465936905223
ENSG00000125337	0.737152768	0.9417043904194538
ENSG00000079616	0.9669222820000001	0.9999597293960494
ENSG00000114030	0.642428501	0.9022123764043779
ENSG00000108424	0.007107719140000001	0.06750157754214804
ENSG00000182481	0.0900126453	0.3541161375495159
ENSG00000102753	0.00162696586	0.024137725751659428
ENSG00000186432	0.694194972	0.9234321943939842
ENSG00000196911	0.32521250399999996	0.6905657077596117
ENSG00000083312	7.79418443e-06	0.00032681953681174447
ENSG00000065150	0.0987872445	0.3730699523427749
ENSG00000133703	0.915866126	0.9932116226927623
ENSG00000254997	0.45005454100000003	0.7907123524384323
ENSG00000167768	0.149580684	0.4704651590755621
ENSG00000172867	0.13195626400000002	0.43838146805995726
ENSG00000186442	0.9583790529999999	0.9999597293960494
ENSG00000170477	0.974053223	0.9999597293960494
ENSG00000186081	0.9447620390000001	0.9988242990343974
ENSG00000205420	0.937607585	0.9982556221291127
ENSG00000185479	0.678406946	0.9159183841619869
ENSG00000135480	0.24021719800000002	0.6006634352628496
ENSG00000170421	0.13476217699999998	0.4437297535562415
ENSG00000171403	0.42467757	0.7714260148610963
ENSG00000186395	0.0500351551	0.24736383457027808
ENSG00000187242	0.169473945	0.5026373766366949
ENSG00000171401	0.31017586199999997	0.6749156747162163
ENSG00000186847	0.29683307	0.6638387069348709
ENSG00000171346	0.24542766300000002	0.6064006868564815
ENSG00000186832	0.223581804	0.5810335110497944
ENSG00000128422	0.24039851	0.6006794980468522
ENSG00000111057	0.09913767050000001	0.3738969027078453
ENSG00000094796	0.43319044700000003	0.77784851719495
ENSG00000108759	0.297624086	0.6649038758112565
ENSG00000006059	0.490629291	0.8178153508060139
ENSG00000131738	0.47306088399999996	0.8079720823002401
ENSG00000131737	0.39228801799999996	0.7465826095347231
ENSG00000197079	0.348237929	0.7122517373338926
ENSG00000205426	0.0400986176	0.21345071988820957
ENSG00000161850	0.196486209	0.5445777449834361
ENSG00000170523	0.030160701800000002	0.17812821446678198
ENSG00000161849	0.0964068067	0.36840093218589337
ENSG00000135443	0.0555079444	0.2645346492963977
ENSG00000170442	0.0413813249	0.21748121360215517
ENSG00000126777	0.0497832238	0.24640385654605568
ENSG00000159166	0.9993268209999999	0.9999597293960494
ENSG00000144218	0.136363141	0.44697811329594783
ENSG00000089692	0.0895622016	0.3529135378678365
ENSG00000167613	0.986488542	0.9999597293960494
ENSG00000167618	0.666818029	0.9121147882695512
ENSG00000167531	0.476192866	0.8098096624812824
ENSG00000196569	0.397918414	0.7507947111997347
ENSG00000053747	0.725867721	0.9361894291555319
ENSG00000112769	0.473575533	0.8082848331011102
ENSG00000130702	0.00425189036	0.0466654923128746
ENSG00000091136	0.506185805	0.8271320325670241
ENSG00000172037	0.496635021	0.8211424859378028
ENSG00000196878	0.864991484	0.9780008391376707
ENSG00000135862	5.9737385999999995e-06	0.0002607361200705882
ENSG00000185896	0.0268625002	0.16567959104199495
ENSG00000058085	0.000405740912	0.0081714555825
ENSG00000168028	0.804291141	0.9611377457171661
ENSG00000117632	0.257471956	0.6213021953288098
ENSG00000002834	0.0028481217600000003	0.03524731396385787
ENSG00000129988	0.000732520889	0.012941202372333333
ENSG00000143815	0.261024568	0.6266205201136588
ENSG00000213398	0.51506516	0.8324306992255255
ENSG00000182866	0.575209757	0.8668544882095692
ENSG00000160349	0.924870505	0.9957090027076827
ENSG00000148346	0.0680172512	0.2984016475524936
ENSG00000136167	0.659110654	0.9087856767279483
ENSG00000043462	0.906106352	0.9905064205047399
ENSG00000115850	0.271799101	0.6373349076210497
ENSG00000134333	0.127414825	0.42965054405255876
ENSG00000111716	0.108601443	0.39442269126154506
ENSG00000166796	0.10311567	0.38281233154622585
ENSG00000130164	0.0016054761300000001	0.023887581198413256
ENSG00000145826	0.31842633600000003	0.683166840613702
ENSG00000174697	0.615955928	0.888894734665145
ENSG00000116678	0.9387067929999999	0.9982556221291127
ENSG00000168924	0.223200045	0.5803949364574128
ENSG00000106003	0.43147129100000003	0.7761354409351033
ENSG00000100097	0.00524035724	0.054365918940936175
ENSG00000100079	0.0701377994	0.3042450493808435
ENSG00000131981	0.145178781	0.46267433735686275
ENSG00000108679	0.51421304	0.8320432104522614
ENSG00000171747	0.73345728	0.9399270915983181
ENSG00000116977	0.995829898	0.9999597293960494
ENSG00000168961	0.7003953559999999	0.9260644197537962
ENSG00000104826	0.8596782959999999	0.9772899855224021
ENSG00000138039	0.450523842	0.7907326623874549
ENSG00000132130	0.917881023	0.994241825210553
ENSG00000128342	0.0287334307	0.17248143803243052
ENSG00000113594	0.861343535	0.977768688113225
ENSG00000105486	0.128096831	0.4306738608837667
ENSG00000005156	0.792338586	0.9579467392197195
ENSG00000174405	0.5553161320000001	0.8551728125529688
ENSG00000105370	0.6816043509999999	0.9169585073041148
ENSG00000099204	0.92352438	0.9957090027076827
ENSG00000106683	0.364983625	0.7264446732839507
ENSG00000182541	0.006593292370000001	0.06385989079819525
ENSG00000169756	0.00587832245	0.05866634557409357
ENSG00000107798	0.47947171	0.8112089028313672
ENSG00000166035	0.993816832	0.9999597293960494
ENSG00000079435	0.00133754962	0.020657576303095025
ENSG00000149485	0.0341849505	0.19203435326958523
ENSG00000073350	0.656168622	0.9075654382212138
ENSG00000221968	0.16802744600000002	0.5003826598904205
ENSG00000131899	0.246776778	0.6078944130121248
ENSG00000074695	0.266638724	0.6320553129264705
ENSG00000160789	0.220905026	0.5783796278536585
ENSG00000113368	0.547790321	0.8513679892383207
ENSG00000166407	0.0200181805	0.13659746837784884
ENSG00000135363	0.123196314	0.42183928460260783
ENSG00000136153	0.568169034	0.8635636094898685
ENSG00000162761	0.0555493045	0.2645839884445995
ENSG00000136944	0.960631158	0.9999597293960494
ENSG00000113441	0.161529544	0.4917639000724095
ENSG00000110002	0.11401873900000001	0.4049265373283395
ENSG00000203782	0.470041231	0.8056236341059921
ENSG00000113083	0.0424417045	0.22150156850061165
ENSG00000129038	7.63452745e-10	1.0963773954435295e-07
ENSG00000134013	0.00120184701	0.01905145970649351
ENSG00000198670	0.15004641300000002	0.47159982625193375
ENSG00000175445	0.07735537690000001	0.32507925687648365
ENSG00000167419	0.073009083	0.31243054425225675
ENSG00000145012	0.236962951	0.5973821259072378
ENSG00000118308	0.534407349	0.8438334871159219
ENSG00000077454	0.0635797671	0.28773596004470964
ENSG00000123384	0.0915536898	0.3567486825051142
ENSG00000081479	0.832047985	0.97069690086427
ENSG00000130881	0.63122514	0.8953942514537444
ENSG00000134569	0.12141951	0.41895377227254343
ENSG00000070018	0.014899341000000002	0.11128917397331585
ENSG00000162337	0.0156836296	0.11512121408756988
ENSG00000163956	0.0106551276	0.08829584877631068
ENSG00000185565	0.749235984	0.945490063160771
ENSG00000130592	0.49153947299999995	0.8182492381786272
ENSG00000160285	0.265088373	0.6308827471324226
ENSG00000111144	0.933968402	0.997190347133813
ENSG00000186529	0.765295912	0.9486156329308542
ENSG00000049323	0.00038012980799999996	0.007806612880057761
ENSG00000119681	0.000381347592	0.007818708040134454
ENSG00000168056	0.00285920517	0.03528213697123644
ENSG00000111321	0.430766466	0.7756341536986705
ENSG00000213316	0.119349394	0.4151273581569187
ENSG00000012223	0.94534681	0.9988242990343974
ENSG00000062524	9.104443520000001e-05	0.002519347997609076
ENSG00000187244	0.329743403	0.6947408537775308
ENSG00000139329	0.453272788	0.7928208875687199
ENSG00000160932	0.753819055	0.9465222736745553
ENSG00000176956	0.754489965	0.9465222736745553
ENSG00000122224	0.644597989	0.9031781018287357
ENSG00000134061	0.994413832	0.9999597293960494
ENSG00000104903	0.17282516399999998	0.508435485058438
ENSG00000254087	4.92741353e-05	0.0015043155510372091
ENSG00000090382	0.0176954919	0.1255710383182536
ENSG00000184292	0.37964995700000004	0.7370033532856168
ENSG00000169908	0.431386237	0.7761354409351033
ENSG00000119888	0.9899845690000001	0.9999597293960494
ENSG00000135387	0.334048736	0.6995797924378452
ENSG00000188554	0.407838524	0.756871254895
ENSG00000155130	0.93020433	0.9962689867709378
ENSG00000059728	0.138295487	0.45058243244406265
ENSG00000164109	0.668829844	0.9126490370508475
ENSG00000170365	0.628798325	0.8948525862616744
ENSG00000175387	0.877409445	0.9824105227902645
ENSG00000166949	0.0048852155799999995	0.0516549498688228
ENSG00000141646	0.703355747	0.9266338152602084
ENSG00000113658	0.136631374	0.44730369535033554
ENSG00000137834	0.0008920595199999999	0.015028517046712734
ENSG00000101665	0.0737536255	0.31498482802377376
ENSG00000120693	0.702813848	0.9264808535430249
ENSG00000178573	0.35843991399999997	0.7204258123099752
ENSG00000105695	0.205595832	0.5582959973073497
ENSG00000111837	0.365452887	0.7264446732839507
ENSG00000172005	0.448465546	0.7899992782861271
ENSG00000111885	0.462351474	0.8002196847534732
ENSG00000196547	0.00432856007	0.04738371145261065
ENSG00000140400	0.0517066958	0.2526271029266533
ENSG00000112893	0.794240365	0.958492591921469
ENSG00000104774	0.0203739163	0.13830598869363564
ENSG00000109323	0.014434527800000001	0.10875598606937335
ENSG00000166963	0.9002742979999999	0.9888068715193717
ENSG00000131711	0.45417685399999996	0.7935440228522007
ENSG00000078018	0.35240164700000004	0.7157070698205403
ENSG00000047849	0.101416776	0.3794904232558649
ENSG00000171533	0.000634450387	0.011482004564731708
ENSG00000116141	0.0649542137	0.29033750943012043
ENSG00000075413	0.00012655587499999998	0.003297408492748091
ENSG00000166986	0.11614906900000001	0.40946085758190454
ENSG00000130368	0.286706313	0.6533489034127387
ENSG00000151224	0.626899431	0.8942828930684382
ENSG00000168906	0.0264175208	0.16388273717659033
ENSG00000007264	0.33148948	0.6964421353785547
ENSG00000162510	0.418859459	0.7657450750893317
ENSG00000132561	0.167206312	0.4993949808526426
ENSG00000132031	0.00922497029	0.08036413627827463
ENSG00000125952	5.4240987799999995e-05	0.0016239942066575439
ENSG00000103495	0.845438105	0.9728395655107186
ENSG00000198125	0.8439728670000001	0.9726813300205267
ENSG00000141644	0.39816137100000004	0.7509288455612774
ENSG00000165471	0.388382534	0.7437374308826301
ENSG00000152601	0.09668484990000001	0.36880278238565045
ENSG00000197971	0.9466301840000001	0.9988287837327331
ENSG00000258839	0.0897004415	0.35321359820927556
ENSG00000185231	0.9355490209999999	0.9975967959072848
ENSG00000124089	2.64077921e-05	0.0009067915090112676
ENSG00000166603	0.061007748099999995	0.2797308514440086
ENSG00000176136	0.732949462	0.9397506609242903
ENSG00000076706	0.125270417	0.42617596183057604
ENSG00000171444	0.103146401	0.38283959970987386
ENSG00000183196	0.0834948371	0.34024384770582616
ENSG00000143384	0.372912736	0.7313409276690416
ENSG00000073111	0.647799924	0.9045634678047584
ENSG00000112118	0.409210764	0.7578240741184896
ENSG00000104738	0.323659025	0.6888955999812921
ENSG00000100297	0.6002061710000001	0.8827695979073132
ENSG00000076003	0.348361016	0.7123536788519051
ENSG00000166508	0.209722653	0.5639084285643611
ENSG00000117335	0.348461772	0.7124534085242602
ENSG00000163206	0.25898928	0.623526965421075
ENSG00000073670	0.029581952999999998	0.17592143412341466
ENSG00000112559	0.115908039	0.40920285344931734
ENSG00000128590	0.87397038	0.9811326473542955
ENSG00000014641	0.483050814	0.8133875615571315
ENSG00000146701	0.767424332	0.9494973378094825
ENSG00000110492	0.6985826690000001	0.9255892257672435
ENSG00000135679	0.534121159	0.8436978618561644
ENSG00000198625	0.49219718100000004	0.8183997989965917
ENSG00000065833	0.6560139970000001	0.9075654382212138
ENSG00000082212	0.656141519	0.9075654382212138
ENSG00000124733	0.00644354459	0.06290934323394737
ENSG00000068305	0.0797713116	0.33137741814186333
ENSG00000081189	0.26224579	0.6279742486387097
ENSG00000116604	0.0228011748	0.14897582279356816
ENSG00000103313	0.161933046	0.49208500054059834
ENSG00000143995	0.969081777	0.9999597293960494
ENSG00000134138	0.9287486159999999	0.995805856994723
ENSG00000095015	0.0043907299	0.04787508175547892
ENSG00000198909	5.48860957e-11	1.0524563024901124e-08
ENSG00000085511	0.0904027635	0.3550779198828538
ENSG00000197442	0.308241576	0.6734669998740238
ENSG00000167461	0.228473702	0.586281279039543
ENSG00000133895	0.00990184821	0.08432382312967066
ENSG00000005102	0.0519754509	0.2534322985884
ENSG00000106511	0.028975047099999998	0.17338294313064515
ENSG00000112818	0.0405793413	0.2152041760801119
ENSG00000141434	0.422769279	0.7697237399549819
ENSG00000106484	0.483208566	0.8133875615571315
ENSG00000105976	0.0581894256	0.2722292404595232
ENSG00000037897	0.00366379533	0.04221899466696827
ENSG00000140259	0.928684385	0.995805856994723
ENSG00000117122	4.88498131e-15	4.9262371976089994e-11
ENSG00000037749	0.888579164	0.985867152980568
ENSG00000166482	0.851715496	0.974365101196407
ENSG00000140545	1.29285871e-07	8.93276386431579e-06
ENSG00000163975	0.233244326	0.5929578040276992
ENSG00000100060	0.214662374	0.5711612214973495
ENSG00000131446	0.182176208	0.5234003219229216
ENSG00000124939	0.6047101770000001	0.8838678857126713
ENSG00000168282	0.207055572	0.5601791997070387
ENSG00000128268	0.00158211114	0.023746973364327177
ENSG00000152127	0.405107381	0.7562418031225114
ENSG00000110484	0.744245335	0.9444719269349393
ENSG00000258941	0.157231454	0.4848774835496928
ENSG00000049130	0.0335258788	0.18994170942290076
ENSG00000170430	0.728775932	0.9373363856254708
ENSG00000111341	0.10420365300000001	0.38533901237226437
ENSG00000008394	0.413411674	0.7626509164937845
ENSG00000085871	0.561992836	0.860055365356701
ENSG00000143198	0.09726133029999999	0.3699503100510467
ENSG00000179583	0.6897334629999999	0.9214546472273012
ENSG00000240972	0.851321621	0.974365101196407
ENSG00000138755	0.838619163	0.9715795835619021
ENSG00000135517	0.301312901	0.6679924614790855
ENSG00000027001	0.239669301	0.6002894030647102
ENSG00000187098	0.84619869	0.9732596605701577
ENSG00000066427	1.8947098500000002e-06	9.623547113125001e-05
ENSG00000148773	0.96371504	0.9999597293960494
ENSG00000128585	0.0449154729	0.23018842658
ENSG00000178053	0.009124892579999998	0.07961422125269937
ENSG00000076242	0.156120296	0.4831392672174701
ENSG00000006432	0.662517933	0.910422018244464
ENSG00000130758	0.8339054770000001	0.9714229672307693
ENSG00000173327	0.000733418088	0.012943653660608066
ENSG00000118058	0.44439160200000005	0.7868022699172114
ENSG00000130382	0.808611317	0.9625294681098487
ENSG00000172493	0.00271206001	0.034032364801955886
ENSG00000171843	0.0865799652	0.3467874162408259
