id	pval	qval
ENSG00000100994	0.0229309029	0.149480056872193
ENSG00000100504	0.891316037	0.986516539785631
ENSG00000068976	0.00793873077	0.072683679893144
ENSG00000172053	0.28162187	0.647294118979124
ENSG00000151552	0.442022459	0.785623337356176
ENSG00000138069	0.855081925	0.975652078093869
ENSG00000104388	0.388968861	0.743855460881443
ENSG00000105649	0.00944466787	0.08169422294446
ENSG00000169213	0.120604854	0.41732409536983
ENSG00000167994	0.401534153	0.753756087706464
ENSG00000144566	0.749086707	0.945490063160771
ENSG00000111540	0.234579111	0.59475963576378
ENSG00000168067	0.00881489265	0.077843257690838
ENSG00000143545	0.536599802	0.84565463843084
ENSG00000069974	0.222240094	0.57954292872
ENSG00000041353	0.797410415	0.959365959985196
ENSG00000100949	2.18789165E-05	0.000773055049667
ENSG00000137955	0.0403871863	0.214452857107094
ENSG00000183155	0.151786862	0.475093220924092
ENSG00000108774	0.645669902	0.903954936449766
ENSG00000136238	0.759130575	0.947037203687117
ENSG00000128340	0.995934683	0.999959729396049
ENSG00000169750	0.197770264	0.5465825628217
ENSG00000172613	0.059110923	0.274798968106238
ENSG00000152942	0.453360194	0.792892505718795
ENSG00000164754	0.83716005	0.971579583561902
ENSG00000179262	0.340049088	0.704196712073697
ENSG00000119318	0.791538487	0.957809190644169
ENSG00000051180	0.692720224	0.923432194393984
ENSG00000108384	0.331351527	0.696409502436207
ENSG00000182185	3.83856918E-08	3.30853644575152E-06
ENSG00000080823	0.051040724	0.250809385483444
ENSG00000185379	0.629443006	0.894888754613874
ENSG00000002016	0.156748588	0.48408820173869
ENSG00000132155	0.00377466203	0.043089218865539
ENSG00000166349	0.634296786	0.897341025992706
ENSG00000175097	0.701061968	0.926334401310873
ENSG00000006451	0.765985459	0.948987865211906
ENSG00000144118	0.908939428	0.991542157254586
ENSG00000160271	0.214917537	0.571483746718915
ENSG00000132341	0.416802207	0.764607810884876
ENSG00000099901	0.507142111	0.827774413013101
ENSG00000153201	0.0276338615	0.168308165724126
ENSG00000100401	0.0207079588	0.139850425358449
ENSG00000116473	0.848954436	0.973382753252502
ENSG00000127314	0.789301536	0.957173592565866
ENSG00000076864	0.388865663	0.743855460881443
ENSG00000138698	0.513868984	0.831886402911885
ENSG00000125249	0.443467891	0.786395387049092
ENSG00000181467	0.725554418	0.936189429155532
ENSG00000165917	2.73015188E-09	3.40093226161168E-07
ENSG00000131759	9.50778952E-07	5.11860996682397E-05
ENSG00000077092	0.039517049	0.21154800756788
ENSG00000172819	0.0073264436	0.068889454709659
ENSG00000113643	0.158089767	0.485856345736719
ENSG00000118849	0.154469471	0.480265256346511
ENSG00000106538	0.918559465	0.994241825210553
ENSG00000133321	0.724509509	0.936189429155532
ENSG00000145715	0.466310808	0.803219963365223
ENSG00000155903	1E-12	2.94241379310345E-10
ENSG00000058335	0.838817787	0.971579583561902
ENSG00000113319	0.0824726382	0.337767709028366
ENSG00000139687	0.0306497178	0.179940491387066
ENSG00000032219	0.39503409	0.748932768003554
ENSG00000073614	0.136666263	0.447303695350336
ENSG00000162521	0.377873587	0.736079287266522
ENSG00000117222	0.868466242	0.979101172463276
ENSG00000122257	0.150477261	0.472303250325735
ENSG00000101773	0.0655951479	0.292283758240574
ENSG00000080839	0.00128085716	0.020015253997951
ENSG00000103479	0.0201793295	0.137388958256881
ENSG00000153250	0.199456771	0.548936928017094
ENSG00000076067	0.0978087643	0.370769518334918
ENSG00000114115	0.739256238	0.942272444642969
ENSG00000114113	0.562533204	0.860540665064898
ENSG00000107618	0.790941201	0.957691285003334
ENSG00000138207	0.292973697	0.659189147603532
ENSG00000049449	0.426372905	0.772860328914498
ENSG00000117906	0.0350644426	0.19583713596068
ENSG00000109047	0.2495378	0.61161298963253
ENSG00000135437	0.670908868	0.913275164815187
ENSG00000112619	0.764887719	0.948494573286109
ENSG00000137710	0.292085401	0.6588328645871
ENSG00000004700	0.0100807211	0.085251529381863
ENSG00000162924	0.0703289872	0.304550747413144
ENSG00000115386	0.91541696	0.993181395790277
ENSG00000172023	0.588707072	0.876002693412852
ENSG00000173039	0.00172327294	0.025148276583709
ENSG00000104856	0.0545245619	0.261049810496774
ENSG00000143839	0.252763071	0.615357140473977
ENSG00000005007	0.406809788	0.756639393939078
ENSG00000133884	0.000196599555	0.004634209952528
ENSG00000084093	8.08862915E-05	0.00227601454056
ENSG00000165731	0.795508138	0.958617287370093
ENSG00000009413	0.41024774	0.759194093563218
ENSG00000035928	0.000133884899	0.003467192240264
ENSG00000049541	0.265053023	0.630882747132423
ENSG00000133119	0.292441036	0.65893830477634
ENSG00000163918	0.816066678	0.965476182096915
ENSG00000111445	0.927714686	0.995805856994723
ENSG00000169733	0.00478564782	0.050790961253806
ENSG00000128250	0.31202072	0.676233563993145
ENSG00000132005	0.851049893	0.974365101196407
ENSG00000087903	0.751718347	0.945929312010903
ENSG00000080298	0.548704987	0.851877802801965
ENSG00000111783	0.082201992	0.337063718277751
ENSG00000143390	0.0199210803	0.136207194070433
ENSG00000133111	0.962578046	0.999959729396049
ENSG00000148604	0.064823106	0.29033750943012
ENSG00000090104	0.93366592	0.99705541522558
ENSG00000116741	0.755428201	0.946752992420326
ENSG00000138835	0.0125421937	0.099003273674468
ENSG00000117152	0.985010977	0.999959729396049
ENSG00000182901	0.903238027	0.989860929829448
ENSG00000148908	0.166423114	0.498237465870968
ENSG00000159788	0.000546402671	0.010157851833645
ENSG00000127074	0.786951155	0.956993284727182
ENSG00000143333	0.0943843569	0.363603484166005
ENSG00000112077	0.98180169	0.999959729396049
ENSG00000188672	0.0468190831	0.23702594843803
ENSG00000187010	0.0788350849	0.328948547409144
ENSG00000106615	0.856614547	0.976225967218831
ENSG00000163914	0.170347637	0.503664721594248
ENSG00000107018	0.611156674	0.887212630127103
ENSG00000152214	0.962997699	0.999959729396049
ENSG00000143622	0.34356059	0.707091778695128
ENSG00000140522	0.00026265644	0.00576659975482
ENSG00000117000	0.36843076	0.727231014360398
ENSG00000107014	0.30320869	0.669167777833183
ENSG00000129538	0.156545251	0.483723833378961
ENSG00000169385	0.6118708	0.887212630127103
ENSG00000169397	0.113198093	0.403390823791606
ENSG00000258818	0.947146894	0.998828783732733
ENSG00000169413	0.54449633	0.84994265747224
ENSG00000135828	0.0940994896	0.36306505550538
ENSG00000121481	0.407317139	0.756639393939078
ENSG00000063978	0.447993569	0.789625654218527
ENSG00000127870	0.402285583	0.75420594482645
ENSG00000023191	0.0538089841	0.259115158761456
ENSG00000176393	0.708855977	0.929046367415368
ENSG00000164163	4.35262937E-11	8.53815779637012E-09
ENSG00000169855	0.259495656	0.624045874061716
ENSG00000185008	0.650344406	0.905653009612077
ENSG00000067900	0.720121698	0.934583005768103
ENSG00000149489	0.53398304	0.843563365967231
ENSG00000069667	0.406437136	0.756639393939078
ENSG00000198963	0.295312142	0.662373653123867
ENSG00000143365	0.044680898	0.229468614284683
ENSG00000047936	0.132998268	0.440214980932506
ENSG00000164610	0.622013632	0.891703642019488
ENSG00000104237	0.0384193161	0.207949270080114
ENSG00000132383	0.123768698	0.422845822277366
ENSG00000117748	0.0240820422	0.154563419400226
ENSG00000106399	0.406809877	0.756639393939078
ENSG00000197713	0.378440101	0.736678312269419
ENSG00000116745	0.18832289	0.532979643695011
ENSG00000100316	0.153277922	0.478078054171053
ENSG00000140986	0.0206038685	0.139293453042218
ENSG00000174444	0.0663813858	0.29405397231227
ENSG00000122406	2.72257848E-05	0.000929270486794
ENSG00000089009	0.210679288	0.565233882881308
ENSG00000147604	0.98141963	0.999959729396049
ENSG00000148303	0.155861258	0.482833223639136
ENSG00000161016	0.479620316	0.811315604993166
ENSG00000163682	0.0484154274	0.242660112777797
ENSG00000142676	0.751524017	0.945929312010903
ENSG00000197958	0.643084829	0.902453484502877
ENSG00000167526	0.0174048234	0.124228655852949
ENSG00000174748	0.561405715	0.859805193226559
ENSG00000215472	1.8964837E-05	0.000691264093869
ENSG00000063177	0.848355183	0.973317904474929
ENSG00000105640	0.207014587	0.560179199707039
ENSG00000108298	0.0126857602	0.099675498882689
ENSG00000122026	0.007001397	0.066826533110738
ENSG00000116251	0.785375326	0.956559518410589
ENSG00000198242	0.0688675749	0.300433035082669
ENSG00000214026	0.00254335114	0.032708990621884
ENSG00000114391	0.504917134	0.82625476858255
ENSG00000161970	0.472403773	0.807426853475866
ENSG00000131469	0.67322459	0.914312498244469
ENSG00000156482	0.321999998	0.687063929104112
ENSG00000166441	0.277859556	0.643674654906475
ENSG00000108107	0.691174264	0.922538713391522
ENSG00000162244	0.166663715	0.498384958855791
ENSG00000071082	0.822108293	0.966996302066442
ENSG00000144713	0.0169994205	0.122152467474947
ENSG00000109475	0.138600304	0.451144914755674
ENSG00000182899	0.744912123	0.944769774974889
ENSG00000165502	0.207055572	0.560179199707039
ENSG00000145592	0.848488046	0.973317904474929
ENSG00000197756	0.608120134	0.885963650917193
ENSG00000172809	0.976162838	0.999959729396049
ENSG00000229117	0.186537904	0.529693156350083
ENSG00000089157	0.0732089148	0.313128656635789
ENSG00000137818	0.354797234	0.71717317425669
ENSG00000177600	0.839780631	0.971618248272524
ENSG00000128626	0.0267579936	0.165341873685414
ENSG00000163902	0.419519149	0.766297099093867
ENSG00000118705	0.00543626914	0.055687496484538
ENSG00000140988	0.00363235342	0.042055456896689
ENSG00000149273	0.250016814	0.611880298686541
ENSG00000145425	0.368121964	0.727020186318908
ENSG00000083845	0.916995218	0.993741452272543
ENSG00000137154	0.938868572	0.998318594864047
ENSG00000117676	0.00083623984	0.014285554664104
ENSG00000071242	0.986459842	0.999959729396049
ENSG00000108443	0.354202534	0.716922736183219
ENSG00000175634	0.00820987117	0.074434659659405
ENSG00000171863	0.50648182	0.827365491161642
ENSG00000142937	0.272513458	0.638133188011526
ENSG00000170889	0.344925553	0.708568863923688
ENSG00000124614	0.105345093	0.387542567843137
ENSG00000142534	0.416001356	0.763959877488002
ENSG00000112306	0.640198378	0.900933909371485
ENSG00000110700	0.000209774846	0.004876015138819
ENSG00000164587	0.614124254	0.888069541025146
ENSG00000115268	0.271646911	0.637121335908754
ENSG00000134419	0.524052566	0.838389994003749
ENSG00000105193	0.41023664	0.759194093563218
ENSG00000105372	0.64225652	0.902212376404378
ENSG00000008988	0.000251027887	0.005585452307095
ENSG00000171858	0.000430336598	0.00857958455779
ENSG00000186468	0.958206823	0.999959729396049
ENSG00000138326	0.313709107	0.67812028119848
ENSG00000118181	0.623098283	0.892321498504489
ENSG00000197728	0.529720375	0.841340895276873
ENSG00000177954	0.536599802	0.84565463843084
ENSG00000143947	0.921622334	0.99542850384594
ENSG00000233927	0.772634342	0.951423456279097
ENSG00000213741	0.10825565	0.393809931117647
ENSG00000166592	0.780815051	0.955262031805591
ENSG00000126458	0.595068208	0.879791565254094
ENSG00000125844	0.030066681	0.177672430036704
ENSG00000124782	0.000195677704	0.004625257197319
ENSG00000167325	0.305658732	0.670657228119311
ENSG00000171848	0.0732607524	0.313271861803658
ENSG00000114993	0.0237173325	0.152624433048643
ENSG00000130779	0.00155781577	0.023485586511325
ENSG00000148484	0.868888757	0.979107765507329
ENSG00000139970	0.0912713376	0.356362495585541
ENSG00000125744	0.531764011	0.842313403724336
ENSG00000186350	0.000165895282	0.004109098523385
ENSG00000143171	0.135988568	0.446132430120723
ENSG00000163785	0.102765446	0.382225063636522
ENSG00000196218	0.56314104	0.861161737333333
ENSG00000198626	0.664724758	0.911214690391458
ENSG00000198838	0.980952077	0.999959729396049
ENSG00000160678	0.118916284	0.414168429131429
ENSG00000134243	0.0427008263	0.222106766728375
ENSG00000196754	0.504971126	0.82625476858255
ENSG00000188015	0.608053885	0.885942764570136
ENSG00000196154	0.67173566	0.913403561899952
ENSG00000196420	0.67173566	0.913403561899952
ENSG00000197956	0.67173566	0.913403561899952
ENSG00000143556	0.785687345	0.956591298406934
ENSG00000143546	0.938194364	0.998255622129113
ENSG00000163220	0.980366599	0.999959729396049
ENSG00000197747	0.744298778	0.944471926934939
ENSG00000163191	0.656928853	0.90769684661983
ENSG00000163221	0.970494181	0.999959729396049
ENSG00000189171	0.118916284	0.414168429131429
ENSG00000160307	0.405744803	0.756639393939078
ENSG00000163993	0.779071098	0.954322951368648
ENSG00000173432	0.262059543	0.627874271598765
ENSG00000134339	0.26226043	0.62797424863871
ENSG00000160633	0.962508506	0.999959729396049
ENSG00000130561	0.728774506	0.937336385625471
ENSG00000005187	0.0185742681	0.129541667100368
ENSG00000165821	0.0251296058	0.158661432698039
ENSG00000103449	0.0101310659	0.085592460717525
ENSG00000188130	0.161929331	0.492085000540598
ENSG00000031698	0.0121056877	0.096670981210103
ENSG00000135452	0.00121478136	0.019195795083111
ENSG00000182568	0.0348863222	0.195075352118349
ENSG00000100241	0.378874598	0.736715346655121
ENSG00000052802	0.354300494	0.716922736183219
ENSG00000109929	0.593363151	0.87879332942515
ENSG00000124788	0.775197404	0.952514484772354
ENSG00000204842	0.958141698	0.999959729396049
ENSG00000163635	0.742217891	0.943734112300104
ENSG00000057149	0.173894642	0.510247752608696
ENSG00000206073	0.192844307	0.539776747054116
ENSG00000099194	0.695407988	0.924070133396247
ENSG00000105472	0.83491094	0.971491577779793
ENSG00000144285	0.501642984	0.823355242614749
ENSG00000105711	0.759582591	0.947037203687117
ENSG00000136531	0.022656543	0.148338843773686
ENSG00000149575	0.901044167	0.988950370004629
ENSG00000153253	0.643244305	0.902453484502877
ENSG00000007314	1.37487799E-11	3.08732470754474E-09
ENSG00000177098	0.988882825	0.999959729396049
ENSG00000183873	0.184694335	0.527442021604752
ENSG00000136546	0.537468884	0.84578085868803
ENSG00000196876	0.449976262	0.790712352438432
ENSG00000169432	0.37737656	0.735463272919265
ENSG00000185313	0.788355006	0.957173592565866
ENSG00000111319	0.42617751	0.77283449002869
ENSG00000168447	0.263386639	0.628657104165828
ENSG00000162572	0.338702228	0.702771090948085
ENSG00000166828	0.0741829813	0.316422584070432
ENSG00000133028	0.0976140346	0.370360407844286
ENSG00000116171	0.264557232	0.630827085775607
ENSG00000070031	0.109854419	0.396945906130426
ENSG00000080293	0.326649624	0.692239225528871
ENSG00000185739	0.745723325	0.944921121023884
ENSG00000108702	0.752290624	0.945929312010903
ENSG00000108691	0.467797689	0.804295321425952
ENSG00000006075	0.598292048	0.881551011904343
ENSG00000129277	0.541160513	0.847817753501377
ENSG00000161570	0.218823601	0.576125204360691
ENSG00000108688	0.426772141	0.773019724899501
ENSG00000108700	0.566295945	0.86331410623314
ENSG00000172156	0.441882368	0.785623337356176
ENSG00000181374	0.745333254	0.944909985038253
ENSG00000161574	0.956617872	0.999959729396049
ENSG00000161573	0.640513667	0.901080392467398
ENSG00000102970	0.144239824	0.461059531070238
ENSG00000006074	0.704612917	0.926919297118785
ENSG00000172724	0.796381769	0.959130753186225
ENSG00000115009	0.98203788	0.999959729396049
ENSG00000137077	0.667666053	0.912353980342542
ENSG00000102962	0.196400177	0.544512761108187
ENSG00000167236	0.975526572	0.999959729396049
ENSG00000106178	0.345852582	0.709542907999039
ENSG00000131142	0.970400893	0.999959729396049
ENSG00000124875	0.158571555	0.486810965574744
ENSG00000169248	0.880911123	0.983682798479063
ENSG00000163735	0.0887966047	0.351031469958351
ENSG00000143184	0.902181098	0.989344863557569
ENSG00000006210	0.187065121	0.530572271062988
ENSG00000115884	0.284711577	0.650540604241799
ENSG00000169439	0.67223209	0.913546173589744
ENSG00000124145	0.140456137	0.454412214984265
ENSG00000137575	0.0521743869	0.253951896596581
ENSG00000107562	0.462298939	0.800219684753473
ENSG00000132581	0.0240783174	0.154563419400226
ENSG00000073578	0.0592541762	0.27524000300196
ENSG00000117118	1.26773525E-09	1.75895689239837E-07
ENSG00000143252	0.574096854	0.866633649667285
ENSG00000204370	0.811132113	0.963554482651124
ENSG00000157020	0.140735479	0.454626478253644
ENSG00000129657	0.756504919	0.947003834578114
ENSG00000141574	0.843220042	0.972681330020527
ENSG00000071537	0.662834392	0.910578690656901
ENSG00000007908	0.385994127	0.741913415233056
ENSG00000188404	0.377500925	0.735521267958671
ENSG00000174175	0.725401067	0.936189429155532
ENSG00000110876	0.555927731	0.855537547692752
ENSG00000001617	0.446979183	0.789173053701428
ENSG00000124157	0.545058792	0.850582785686905
ENSG00000250722	0.00360285196	0.04177056491125
ENSG00000178980	0.206270217	0.559206913951072
ENSG00000065559	0.0413395051	0.217478419863317
ENSG00000119335	0.582489198	0.872043692591228
ENSG00000170364	0.666488605	0.911959146288463
ENSG00000116560	0.611990019	0.88721572726272
ENSG00000104332	0.213639177	0.569692140701124
ENSG00000145423	0.335973355	0.701286848878425
ENSG00000106483	0.107663284	0.392477532949167
ENSG00000120057	0.922784979	0.995697858411679
ENSG00000136450	0.273430289	0.639174707215724
ENSG00000161547	0.734021715	0.939978034721843
ENSG00000112081	0.00649224558	0.063132001748308
ENSG00000116350	0.402994811	0.754268208165644
ENSG00000100650	0.443919698	0.786395387049092
ENSG00000124193	0.771535173	0.951340162738964
ENSG00000115875	0.921967856	0.99542850384594
ENSG00000061936	0.998501868	0.999959729396049
ENSG00000136527	0.000490635162	0.009365972790483
ENSG00000168878	0.0580502306	0.271718386017444
ENSG00000168484	0.235403279	0.595356724475104
ENSG00000133661	0.0516253895	0.252519030440527
ENSG00000108823	0.608410383	0.886235199409184
ENSG00000163069	0.0342895945	0.192368908526298
ENSG00000170624	0.656643955	0.907617724787398
ENSG00000102683	0.999893384	1
ENSG00000118515	0.468064831	0.804430453760926
ENSG00000166922	0.59080275	0.8772852807361
ENSG00000181523	0.422263016	0.769444906460504
ENSG00000104969	0.34019648	0.704196712073697
ENSG00000185437	0.547093244	0.851367989238321
ENSG00000087266	0.677924831	0.915740475371695
ENSG00000205726	0.367533949	0.726979373446375
ENSG00000141985	0.0985375014	0.372374003297697
ENSG00000107295	0.413717225	0.762701389567725
ENSG00000140600	8.69880485E-08	6.42657158312121E-06
ENSG00000107338	0.455756112	0.794228379428834
ENSG00000129214	0.00944208562	0.08169422294446
ENSG00000160691	0.00689065267	0.066176633914586
ENSG00000107829	0.0236676778	0.152477383667346
ENSG00000164690	0.528751363	0.840981466958621
ENSG00000176974	0.503665166	0.825150447148781
ENSG00000182199	0.987478432	0.999959729396049
ENSG00000168779	1.86454926E-05	0.000685179003306
ENSG00000090402	0.614564056	0.888069541025146
ENSG00000196470	0.633656951	0.896756739842939
ENSG00000181788	0.689733282	0.921454647227301
ENSG00000073849	0.630506445	0.894895458280938
ENSG00000008513	0.434538958	0.778893168493646
ENSG00000157350	0.0211397186	0.141756557024597
ENSG00000110080	0.180569763	0.521598438618483
ENSG00000126091	0.901274177	0.988950370004629
ENSG00000111728	0.0217850214	0.144437908007925
ENSG00000185664	0.243953602	0.605289451391279
ENSG00000123473	0.000485034993	0.009293627674325
ENSG00000112246	0.568101918	0.863563609489869
ENSG00000159263	0.284952501	0.650851847134752
ENSG00000213445	0.00241370464	0.031434659209825
ENSG00000126778	8.90350325E-07	4.83908237148089E-05
ENSG00000138083	0.103313845	0.383044553284814
ENSG00000157933	1.50316753E-07	1.02203414609482E-05
ENSG00000136603	0.285169104	0.651063000516923
ENSG00000113558	0.175837714	0.513404008062275
ENSG00000145604	0.00209477692	0.028508343633748
ENSG00000155926	0.324872509	0.690144028960169
ENSG00000117090	0.105470225	0.3875871791236
ENSG00000106688	0.481682832	0.812569390113263
ENSG00000110436	0.0297383402	0.1765267874272
ENSG00000079215	0.415560391	0.76382215528373
ENSG00000114923	0.102779258	0.382225063636522
ENSG00000115902	0.820019656	0.966733439920022
ENSG00000105281	0.251588654	0.613798766212121
ENSG00000105143	0.443574044	0.786395387049092
ENSG00000162383	0.383656532	0.739828516961808
ENSG00000117394	0.26799219	0.632823923363863
ENSG00000163581	0.0648055147	0.29033750943012
ENSG00000181856	0.529559581	0.841340895276873
ENSG00000142583	0.350631839	0.713832985331585
ENSG00000138079	0.000249225563	0.005567124945233
ENSG00000168003	0.460966577	0.799421571483386
ENSG00000004939	0.150707053	0.472701078202169
ENSG00000164889	0.0423831045	0.221263402079229
ENSG00000100170	0.0267689908	0.165341873685414
ENSG00000140675	0.123807238	0.422845822277366
ENSG00000183963	0.1487298	0.469085708150065
ENSG00000100191	0.250775264	0.613188849431232
ENSG00000105641	0.188912573	0.533683491279258
ENSG00000157103	0.547910445	0.851451434562921
ENSG00000103546	0.0809799631	0.334787802874176
ENSG00000142319	0.905336426	0.990386246243049
ENSG00000108576	0.0153386433	0.113615141735156
ENSG00000131389	0.102426501	0.381828454798165
ENSG00000011083	0.898502949	0.988421071094876
ENSG00000196517	0.55511008	0.854932643739735
ENSG00000132164	0.418745169	0.765745075089332
ENSG00000111181	0.272181196	0.637876317847316
ENSG00000010379	0.198636943	0.547908761873303
ENSG00000139514	0.00126883599	0.019876464264551
ENSG00000003989	0.339567343	0.703715048976321
ENSG00000118160	0.764648147	0.948494573286109
ENSG00000099960	0.535771908	0.844975823115054
ENSG00000183023	0.476339992	0.809809662481282
ENSG00000100678	0.114822648	0.406551360118233
ENSG00000090020	0.000375731353	0.007734898999153
ENSG00000115616	0.960318293	0.999959729396049
ENSG00000066230	0.661103313	0.909555988199919
ENSG00000135740	0.0420278034	0.219811980638799
ENSG00000100652	0.312419028	0.676531294486487
ENSG00000125255	0.0670287946	0.295832629598035
ENSG00000018280	1.21587154E-07	8.49051192914286E-06
ENSG00000074803	0.302788802	0.668911047666494
ENSG00000064651	0.000664584219	0.011966591349705
ENSG00000070915	0.460013452	0.798554528718543
ENSG00000124067	0.590034408	0.876602002866545
ENSG00000081800	0.763922794	0.948221099446982
ENSG00000141469	0.926384856	0.995709002707683
ENSG00000088386	0.527634547	0.840350229387329
ENSG00000163406	0.457236761	0.795514584894077
ENSG00000155380	0.143480288	0.460119917428518
ENSG00000131183	0.0486907561	0.243539403166061
ENSG00000036565	0.525635212	0.83931969023896
ENSG00000165646	0.593960825	0.879119304123829
ENSG00000187714	0.257761973	0.621581251697655
ENSG00000173638	0.423647873	0.770457651387255
ENSG00000144136	0.942115485	0.99835275514103
ENSG00000168575	0.331465696	0.696442135378555
ENSG00000100075	0.199696816	0.549327185985816
ENSG00000174640	0.717932211	0.933756737061333
ENSG00000084453	0.00512019569	0.053411527900697
ENSG00000175003	0.0114572543	0.092888124410356
ENSG00000146477	0.00570185189	0.057486953153136
ENSG00000112499	0.0223886456	0.147466084835816
ENSG00000197208	3.58534313E-10	5.4631665943375E-08
ENSG00000197375	1.94730299E-09	2.57723002028062E-07
ENSG00000187122	0.00580867441	0.058209534633623
ENSG00000184347	0.000104461818	0.002829754580933
ENSG00000170290	0.26724988	0.632227946533537
ENSG00000124107	0.303286773	0.669238695114818
ENSG00000019549	0.24900225	0.610986637443358
ENSG00000080503	0.519000568	0.835234469886469
ENSG00000071794	0.848058788	0.973317904474929
ENSG00000127616	0.00476606812	0.050681679494168
ENSG00000099956	0.591884606	0.877378397759944
ENSG00000173473	0.0154675655	0.11418920316237
ENSG00000139613	0.0586805948	0.27375145698088
ENSG00000066117	0.29021643	0.657869977947417
ENSG00000108604	2.56077152E-05	0.000884658436444
ENSG00000082014	0.0558623243	0.265556107661226
ENSG00000073584	0.969911207	0.999959729396049
ENSG00000128602	0.0407698976	0.215745448819101
ENSG00000166311	0.356638891	0.718498325322394
ENSG00000135587	3.01970583E-06	0.000145040507377
ENSG00000088827	0.893203911	0.987174144808048
ENSG00000124216	0.0137429634	0.105032428743574
ENSG00000132639	0.781840697	0.955593112663468
ENSG00000023608	0.696932109	0.925086985470483
ENSG00000104976	0.338509014	0.702711936859749
ENSG00000164975	0.398240704	0.750980757399337
ENSG00000074317	0.868916984	0.979107765507329
ENSG00000165684	8.20206435E-07	4.51536871603548E-05
ENSG00000145335	0.463620622	0.801230332663494
ENSG00000173267	0.357507626	0.71934231424381
ENSG00000075618	0.368296856	0.727134907970384
ENSG00000104852	0.00182136817	0.025947379027529
ENSG00000077312	0.244955048	0.606031146588576
ENSG00000131876	0.0229307144	0.149480056872193
ENSG00000125835	0.239221652	0.600199457958248
ENSG00000125870	0.903579893	0.989968458471019
ENSG00000124562	0.00467549991	0.049963732914252
ENSG00000167088	0.0302823086	0.178555595805734
ENSG00000125743	0.128541946	0.431151110541667
ENSG00000100028	0.435486146	0.78001748190974
ENSG00000182004	0.00569798068	0.057486953153136
ENSG00000139343	0.816205335	0.965506359403202
ENSG00000143977	0.114708726	0.406429149550758
ENSG00000101400	5.86991566E-11	1.08886935493E-08
ENSG00000172164	0.313243505	0.67771471302358
ENSG00000028528	0.0543849875	0.260565467904267
ENSG00000205302	0.439219022	0.783631676574326
ENSG00000168807	0.134837064	0.443890689472222
ENSG00000057252	0.361489785	0.723715404271842
ENSG00000142168	0.0114053584	0.092643430011614
ENSG00000112096	0.623754012	0.892531458952652
ENSG00000109610	0.841932392	0.972149019710884
ENSG00000103326	5.11115285E-05	0.001548898174463
ENSG00000159140	0.210148323	0.564341664880881
ENSG00000140263	0.969339716	0.999959729396049
ENSG00000137642	0.867458754	0.978586823617631
ENSG00000115904	0.69284899	0.923432194393984
ENSG00000100485	0.972874316	0.999959729396049
ENSG00000182968	0.616121869	0.888894734665145
ENSG00000181449	0.316547206	0.681282442278982
ENSG00000124766	0.384174114	0.740324687163957
ENSG00000134532	0.00179103424	0.025796885382599
ENSG00000125398	0.532235615	0.842614339838805
ENSG00000100146	0.159520579	0.488494204416652
ENSG00000176887	0.0625108773	0.284280890708553
ENSG00000129194	0.0736879434	0.314940756840571
ENSG00000177732	0.533986584	0.843563365967231
ENSG00000185591	0.0905553099	0.35526825718469
ENSG00000167182	0.0178809249	0.126568172684944
ENSG00000172845	0.00262084042	0.03335366339129
ENSG00000105866	0.220616832	0.577938311636894
ENSG00000067066	0.394270792	0.748123786554592
ENSG00000104450	0.0393688108	0.211212865486577
ENSG00000117143	0.244293983	0.605556430322309
ENSG00000061656	1E-12	2.94241379310345E-10
ENSG00000106304	0.494299163	0.819874681665306
ENSG00000113140	0.346881403	0.710555864105592
ENSG00000021574	0.800405167	0.960666332373725
ENSG00000197912	0.0247035672	0.156944594826563
ENSG00000066336	2.54575039E-06	0.000125270826225
ENSG00000269404	0.266215921	0.631707578946885
ENSG00000164266	0.684665061	0.918495688272284
ENSG00000128040	0.00183102354	0.025984736353992
ENSG00000166145	0.177780538	0.516425984937532
ENSG00000197471	0.363595633	0.725321224170427
ENSG00000072080	0.665641322	0.911484779046137
ENSG00000152377	0.600731381	0.882801223041329
ENSG00000118785	0.297659433	0.664903875811257
ENSG00000116096	0.0421151088	0.220133674358591
ENSG00000169474	0.529223476	0.841334684808198
ENSG00000169469	0.377162232	0.735449114638026
ENSG00000241794	0.35293322	0.716019773242986
ENSG00000196805	0.385468843	0.741531450869408
ENSG00000163216	0.35485454	0.71717317425669
ENSG00000203785	0.513745412	0.831886402911885
ENSG00000244094	0.321752844	0.687063929104112
ENSG00000159516	0.329446872	0.694544819957011
ENSG00000163209	0.495039994	0.820626764216027
ENSG00000163554	0.941882327	0.99835275514103
ENSG00000197694	0.488842576	0.81714261460758
ENSG00000070182	0.238331282	0.598939801743484
ENSG00000115306	0.000540144692	0.010063438115362
ENSG00000173898	0.00869841694	0.077115419998982
ENSG00000104549	0.955521387	0.999959729396049
ENSG00000197122	0.180985851	0.521991550600541
ENSG00000145545	0.265616816	0.631185827031189
ENSG00000075142	0.561097256	0.859542645069922
ENSG00000122787	0.772336739	0.951383950024536
ENSG00000072310	0.379453058	0.737003353285617
ENSG00000198911	0.0102863024	0.086561162109665
ENSG00000112658	0.0053443217	0.055076204186111
ENSG00000116649	0.00180361617	0.025827321174815
ENSG00000125508	0.363670503	0.725385788241935
ENSG00000143742	0.0437437465	0.226221447808788
ENSG00000140319	0.361056778	0.723385181186664
