id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000149289	263.15	256.79	247.39	384.71	418.07	352.5	1.7200431542887353e-05	0.0003273979283963302
ENSG00000221890	4027.11	4478.76	4578.62	5305.4	6120.41	6135.35	1.7208181302160566e-05	0.0003274414898492362
ENSG00000052841	3796.86	3672.54	3569.64	4719.26	4748.23	4738.9	1.7336911365854984e-05	0.0003297573406631342
ENSG00000196793	597.96	685.93	645.17	394.78	474.43	481.75	1.7340886872658564e-05	0.0003297573406631342
ENSG00000215492	5004.52	5335.88	5459.06	3662.82	4238.41	4313.18	1.7350105414052146e-05	0.00032982803437404517
ENSG00000165512	456.99	515.89	467.5	648.57	691.99	710.43	1.7397442249761226e-05	0.000330623087927475
ENSG00000196756	689.59	645.44	679.73	509.59	475.74	497.12	1.747033937697244e-05	0.00033190323458951636
ENSG00000136052	1946.6	1770.92	1688.11	2374.74	2518.93	2321.09	1.752949553286195e-05	0.00033292160062063257
ENSG00000256683	750.68	764.58	699.13	941.64	1117.92	1046.66	1.767664121127057e-05	0.00033560989668947463
ENSG00000110321	85806.43	89175.06	88224.77	69285.36	72912.79	70135.3	1.796825939630991e-05	0.0003410385871744063
ENSG00000205683	187.96	227.87	223.75	103.73	149.41	128.35	1.8004198056092996e-05	0.0003415219883466455
ENSG00000105516	538.05	552.91	531.17	661.66	883.33	921.03	1.8005120336964983e-05	0.0003415219883466455
ENSG00000183298	992.68	883.72	879.83	578.07	674.95	719.47	1.8010870148948286e-05	0.00034152300834618636
ENSG00000092421	138.62	166.57	194.64	107.76	89.12	95.81	1.8024317435923286e-05	0.0003415698072860498
ENSG00000272106	708.39	691.71	697.31	886.25	1056.33	999.66	1.8024731816489236e-05	0.0003415698072860498
ENSG00000175634	4507.6	4623.35	5080.08	3287.17	3702.39	3907.35	1.8105444819933268e-05	0.00034299091959354155
ENSG00000111652	4615.67	4670.78	4738.1	3452.33	3727.29	3904.64	1.814493015459899e-05	0.0003436303607736722
ENSG00000269028	637.9	608.43	724.6	916.46	937.06	912.89	1.8151401268610983e-05	0.00034364436920220314
ENSG00000141665	64.61	55.52	61.85	106.75	103.54	114.79	1.8159787154605884e-05	0.00034369460802268295
ENSG00000114019	10652.82	9965.02	10050.42	13006.68	13260.44	13052.53	1.8208493680450014e-05	0.00034450768825888985
ENSG00000233476	110292.18	101372.52	103174.58	80661.55	82109.13	87831.82	1.8269581176834997e-05	0.00034555443160904503
ENSG00000139410	1743.36	1674.91	1823.32	1173.27	1373.49	1392.84	1.8290770421382746e-05	0.00034584610940563437
ENSG00000172771	45.82	27.76	37.59	88.62	74.7	67.79	1.830991623256376e-05	0.0003460989777654659
ENSG00000119326	2985.09	3221.42	3002.09	2340.5	2547.77	2360.86	1.8315698658806803e-05	0.0003460991680380518
ENSG00000131269	995.03	1024.84	970.18	674.76	783.73	762.85	1.8677901206875816e-05	0.00035283226230682424
ENSG00000204315	681.37	668.58	737.94	436.07	513.75	532.37	1.8726404225191304e-05	0.00035363708489260473
ENSG00000128059	3153.08	3374.11	3265.25	2494.58	2727.32	2504.57	1.875921909225617e-05	0.00035414523247276304
ENSG00000210135	4467.65	4595.59	5247.44	5656.87	7503.07	7246.18	1.88872219168761e-05	0.00035644949691282887
ENSG00000136942	36355.63	33692.52	36170.59	23858.17	28583.74	28951.28	1.9088886668631123e-05	0.00036014206006223566
ENSG00000103528	608.53	781.93	757.95	529.73	467.88	506.16	1.9157476121257034e-05	0.00036132241373964435
ENSG00000157184	1851.44	1897.0	1936.71	1277.0	1515.03	1512.14	1.9237730236415646e-05	0.00036272195896698404
ENSG00000182985	4107.0	4184.96	3879.49	4901.55	5673.5	5474.63	1.925584203321109e-05	0.0003629493167643101
ENSG00000221926	6304.99	4481.08	4860.58	7860.4	7213.43	7273.3	1.9489501337339013e-05	0.0003672380644827695
ENSG00000104472	3282.31	3685.26	3684.24	2416.03	2880.65	2808.27	1.9515375546463097e-05	0.00036761008074609935
ENSG00000184207	3860.3	3799.78	4139.62	3017.27	3035.3	3263.81	1.955814106859587e-05	0.0003682681119183427
ENSG00000250182	8051.88	8148.99	7964.54	6232.93	6425.77	6749.97	1.956259275592784e-05	0.0003682681119183427
ENSG00000112144	2980.39	2905.64	2744.39	2329.42	2314.48	2198.17	1.967440645867998e-05	0.00037025676787493233
ENSG00000163071	1278.15	978.57	961.08	1870.18	1503.23	1452.49	1.9687424760377268e-05	0.0003703235536474999
ENSG00000105559	385.32	463.84	524.5	188.33	310.61	297.37	1.9690308032760096e-05	0.0003703235536474999
ENSG00000111962	823.51	619.99	663.96	1105.79	1039.29	945.43	1.971460826171515e-05	0.00037066430923672524
ENSG00000030419	2174.5	2117.93	1875.47	2703.05	2943.56	2618.46	1.9752930901175517e-05	0.0003711720360815339
ENSG00000186532	1508.41	1632.11	1700.23	1241.75	1251.6	1243.7	1.975399391467652e-05	0.0003711720360815339
ENSG00000165115	742.46	666.26	626.98	1058.46	971.14	870.41	1.9812378149781676e-05	0.0003721524339300156
ENSG00000163749	12.92	18.51	17.58	37.26	43.25	37.06	1.996102394322545e-05	0.00037482714487563785
ENSG00000011485	4964.58	5046.71	5178.92	3707.13	3986.78	4271.6	2.0031782529063915e-05	0.000376038076668007
ENSG00000171798	1459.07	1123.16	1204.84	1873.2	1669.68	1796.86	2.0063919966420687e-05	0.0003765234783557595
ENSG00000170412	4827.13	4278.65	4670.79	5666.94	6145.31	6367.64	2.0162720921459636e-05	0.0003782592055722393
ENSG00000226688	404.12	422.2	424.45	281.99	315.85	277.48	2.018650386281482e-05	0.00037858692480658465
ENSG00000050767	63.44	105.26	89.74	144.02	155.96	188.91	2.023429882864788e-05	0.00037936463075924625
ENSG00000188229	50664.34	52758.5	57693.33	35333.05	42156.11	44103.46	2.0260392864667087e-05	0.0003797351157798404
ENSG00000251209	183.26	201.27	181.91	129.92	102.23	122.92	2.0267280657940025e-05	0.00037974550427774
ENSG00000168758	24578.55	25472.97	27544.51	19321.19	20272.05	21587.6	2.0298631736345525e-05	0.0003802141086059997
ENSG00000172890	5756.38	5645.88	5850.77	4926.73	4184.68	4547.28	2.0417169496180554e-05	0.0003823150058251073
ENSG00000184574	187.96	196.64	229.81	88.62	138.92	125.64	2.0434813793197317e-05	0.0003825259336286371
ENSG00000145632	49696.33	54470.42	55742.67	38916.3	43180.98	43515.96	2.0442577919805898e-05	0.0003825518373644575
ENSG00000280355	59.91	65.93	45.48	108.77	114.02	96.71	2.048807836839798e-05	0.00038325112252899843
ENSG00000174206	2011.21	1905.09	1913.67	1439.14	1602.84	1486.84	2.0492729891390122e-05	0.00038325112252899843
ENSG00000116985	547.44	690.55	665.18	368.6	437.73	476.33	2.050227573551983e-05	0.0003833100868569685
ENSG00000223749	64.61	39.33	58.82	113.8	106.16	95.81	2.0510859320912417e-05	0.00038335102966436
ENSG00000197405	62.26	72.87	78.22	44.31	35.39	22.6	2.0576917285645147e-05	0.00038446581695628286
ENSG00000131459	300.74	290.33	283.78	403.85	420.7	491.7	2.0611818681869716e-05	0.00038499795156621324
ENSG00000042317	730.71	695.18	659.72	917.47	1030.12	946.33	2.064203509090693e-05	0.00038544227342902454
ENSG00000165533	2919.31	2683.56	2679.5	3501.68	3622.44	3670.54	2.066520364757555e-05	0.00038575475725446295
ENSG00000112541	38.77	53.21	39.41	79.56	100.91	80.44	2.0774833091117635e-05	0.0003876100251509541
ENSG00000141298	2494.04	2817.73	2728.62	2136.06	2117.9	2074.34	2.077752127881461e-05	0.0003876100251509541
ENSG00000197872	606.18	409.47	429.91	751.3	768.0	737.54	2.0784050431180143e-05	0.00038761122729477415
ENSG00000174943	1824.42	1714.24	1891.84	1452.24	1352.52	1416.34	2.080332756784237e-05	0.00038783875451800417
ENSG00000198753	1336.89	1181.0	1288.52	1058.46	878.09	882.16	2.0809187652763927e-05	0.00038783875451800417
ENSG00000113649	5315.84	5731.48	5505.75	4664.88	4267.25	4329.45	2.0884577194538186e-05	0.00038912289603173415
ENSG00000069812	1034.97	948.5	953.8	1308.22	1360.38	1291.6	2.0895019047980396e-05	0.0003891965057716088
ENSG00000160193	1562.45	1695.73	1788.76	1297.14	1311.89	1283.47	2.0928089121221277e-05	0.00038969141848763523
ENSG00000261115	3685.26	3844.89	3843.11	4982.12	4978.89	4672.91	2.103376195504874e-05	0.0003915375036637107
ENSG00000168883	7150.83	7253.7	7215.68	5529.98	5837.32	5994.35	2.107609720641041e-05	0.0003922037977349334
ENSG00000171469	1988.89	1982.59	1894.88	2478.47	2796.78	2491.02	2.1121961660664142e-05	0.00039293533268696887
ENSG00000224520	108.08	98.32	88.53	55.39	49.8	60.56	2.1132238124492127e-05	0.0003930045699343359
ENSG00000157212	2792.43	3034.04	3093.65	2398.91	2286.96	2367.19	2.1250931872048014e-05	0.00039508941804162936
ENSG00000130600	679.02	350.48	362.6	288.03	163.82	219.64	2.1285063620290446e-05	0.0003955931265689504
ENSG00000069535	2099.32	3097.66	3030.59	3233.79	6064.05	6063.94	2.129122084522504e-05	0.0003955931265689504
ENSG00000108384	10650.47	11254.75	11380.77	7589.49	9188.47	8933.67	2.130599421230049e-05	0.0003957449817165777
ENSG00000167291	4946.96	5017.79	5420.25	6615.63	6685.27	6537.56	2.1365636234991693e-05	0.0003967298907951787
ENSG00000280551	11.75	6.94	6.06	23.16	23.59	28.02	2.1475992038787e-05	0.0003986555822481706
ENSG00000174282	13012.94	12781.6	12971.86	10653.09	10219.9	10590.43	2.155982741078997e-05	0.00040008374785051234
ENSG00000154358	842.31	810.85	831.93	1733.22	1079.92	1144.28	2.156627427620761e-05	0.00040008374785051234
ENSG00000175029	10688.06	10659.04	10667.69	12727.71	14944.54	14323.34	2.1573072049286952e-05	0.00040008606678971456
ENSG00000118420	236.13	245.22	225.57	143.01	171.69	145.52	2.1602740751363976e-05	0.00040051240877250505
ENSG00000106603	3380.99	3440.04	3453.83	2607.38	2881.96	2654.61	2.1641657359908184e-05	0.0004011098893308733
ENSG00000075624	368468.03	392301.31	409200.23	465168.77	548750.18	554593.66	2.1713925289096215e-05	0.0004023249482335077
ENSG00000165802	6098.24	5995.2	6102.41	7651.94	7680.0	7907.8	2.1745611230979082e-05	0.00040278756817641146
ENSG00000176903	7795.78	8143.21	7877.83	9283.43	11582.9	11362.32	2.1765008840943706e-05	0.0004030223595075055
ENSG00000115415	32985.21	35857.87	33632.36	39846.86	53585.67	49376.53	2.184409985360257e-05	0.00040436200649036826
ENSG00000006210	5.87	8.1	7.88	33.23	22.28	18.08	2.1876309703600048e-05	0.00040483326457050977
ENSG00000132591	3543.11	3669.07	3795.81	2599.32	2971.08	2996.27	2.195887067841394e-05	0.0004062357198816239
ENSG00000101546	1346.29	1392.67	1383.11	1098.74	1022.25	1073.78	2.199679860450866e-05	0.0004068118601878872
ENSG00000259523	86.93	90.22	75.19	45.32	52.42	38.87	2.2076441312557583e-05	0.0004081588862837889
ENSG00000135638	56.39	45.11	70.94	19.13	23.59	32.54	2.2292928815265266e-05	0.0004120343483063116
ENSG00000145332	2656.16	2606.06	2521.85	2078.65	2137.56	1937.86	2.2339204580482906e-05	0.0004127624123995667
ENSG00000101187	1854.96	1930.54	2117.41	1386.77	1503.23	1599.82	2.2593547713166076e-05	0.00041725951825393164
ENSG00000107104	1100.76	1138.2	1098.12	849.99	878.09	830.64	2.2596511821116717e-05	0.00041725951825393164
ENSG00000147133	5602.48	5854.09	5759.21	5089.88	3875.38	4088.12	2.2667987467394855e-05	0.0004183729703815941
ENSG00000176973	901.05	820.1	956.23	1144.06	1297.47	1283.47	2.267076588228092e-05	0.0004183729703815941
ENSG00000234840	93.98	91.38	79.43	185.31	142.85	137.39	2.28834335536005e-05	0.000422167664309778
ENSG00000136874	4420.66	4697.38	4401.57	3710.15	3626.37	3538.58	2.3030540432634294e-05	0.0004247508899599775
ENSG00000116885	482.83	421.04	440.22	560.95	753.58	737.54	2.3050707368735406e-05	0.0004249921009885109
ENSG00000100558	486.36	522.83	523.29	350.47	372.2	377.81	2.3058553137456176e-05	0.0004250060648679979
ENSG00000145348	2248.51	2281.02	2148.94	1772.49	1807.29	1706.47	2.316513113160523e-05	0.00042683925396090546
ENSG00000163378	851.71	869.84	814.34	1136.01	1161.17	1119.87	2.3293302372465484e-05	0.000429069070245249
ENSG00000211450	2159.23	2094.79	2230.8	1533.81	1739.14	1740.82	2.3310880029568178e-05	0.00042918022276722414
ENSG00000160113	3200.08	2881.35	3019.07	2141.09	2362.98	2513.61	2.331597732604533e-05	0.00042918022276722414
ENSG00000196459	1548.35	1405.4	1309.74	1858.1	1975.04	1902.61	2.3320810663724876e-05	0.00042918022276722414
ENSG00000145912	8836.63	9205.06	9240.93	6080.86	7254.06	7578.8	2.3404109042439905e-05	0.00043058102791243075
ENSG00000163235	1644.68	1459.76	1448.59	1061.48	1228.01	1137.95	2.347456097123028e-05	0.0004317447014457132
ENSG00000118523	413.52	395.59	402.02	516.64	705.09	611.0	2.357199806042533e-05	0.0004333960630609759
ENSG00000198053	146.85	157.31	163.72	231.63	266.05	239.52	2.3578804458202462e-05	0.0004333960630609759
ENSG00000188916	42.29	52.05	67.31	91.65	104.85	122.92	2.360494522232466e-05	0.0004337435812565559
ENSG00000262823	61.09	49.74	61.24	37.26	20.97	18.98	2.380683402688759e-05	0.0004371996878463126
ENSG00000177694	582.69	580.67	502.67	769.42	912.16	739.35	2.380761501081108e-05	0.0004371996878463126
ENSG00000182732	539.22	666.26	606.36	890.28	816.49	855.95	2.392522081888518e-05	0.000439224859111671
ENSG00000167363	278.42	294.96	324.4	387.73	492.78	530.56	2.41380477904337e-05	0.0004429748285201214
ENSG00000261008	153.89	141.12	161.9	100.71	93.05	91.29	2.414426331104701e-05	0.0004429748285201214
ENSG00000133678	1792.7	1868.08	1811.2	2173.32	2668.34	2613.04	2.4192159117062647e-05	0.0004437166246832672
ENSG00000205593	569.76	470.78	522.08	740.22	711.64	775.51	2.419949569222262e-05	0.0004437166246832672
ENSG00000111057	731247.82	634907.58	650370.82	503361.97	527984.05	553366.23	2.4237082748454748e-05	0.0004442699503001681
ENSG00000276234	785.92	821.26	842.84	576.06	642.18	604.68	2.4330766338547544e-05	0.00044580488968663665
ENSG00000117592	18154.91	18114.01	18250.83	12899.93	14909.15	15072.64	2.4335691716607654e-05	0.00044580488968663665
ENSG00000066427	2179.2	2151.47	2088.91	2758.44	2815.13	2732.34	2.4393629875301648e-05	0.00044662298885578993
ENSG00000126261	10805.54	11688.51	11308.01	8282.38	9404.72	9100.89	2.4395248148749324e-05	0.00044662298885578993
ENSG00000126458	1367.43	1073.42	1207.26	1649.63	1644.78	1781.49	2.4475995073366938e-05	0.0004479645032383806
ENSG00000115084	9469.83	8615.14	8085.2	11262.38	11968.21	11036.94	2.4522351833842188e-05	0.00044867597535963073
ENSG00000110195	384.15	284.55	249.21	206.46	159.89	181.67	2.4570455300987433e-05	0.00044941896245778056
ENSG00000132740	1780.95	1850.73	1926.41	1452.24	1363.0	1510.34	2.4699786675001415e-05	0.00045164678544060225
ENSG00000166471	3033.26	2861.69	2692.24	2371.72	2231.92	2160.21	2.4832525733905326e-05	0.00045393554205899256
ENSG00000135046	2120.46	1976.81	1878.5	2453.29	2808.57	2729.63	2.498696338359471e-05	0.00045661943022053385
ENSG00000244398	2042.93	1783.64	1653.54	1336.42	1365.62	1433.51	2.5037237963605392e-05	0.00045739875497314203
ENSG00000198642	3556.03	3695.67	3490.21	4350.67	5068.01	4688.28	2.5100045510184597e-05	0.0004584064967102187
ENSG00000136153	5079.71	4649.96	4505.25	6632.75	6081.09	5875.94	2.5143855234938346e-05	0.0004590667698466606
ENSG00000182568	12.92	17.35	13.95	28.2	43.25	43.38	2.5259473345050137e-05	0.0004610372915745863
ENSG00000246705	8129.41	8964.47	10225.05	5871.38	6969.66	7316.68	2.5308364662402534e-05	0.00046178908351440383
ENSG00000198108	7.05	9.25	4.24	17.12	23.59	36.15	2.6008016275768543e-05	0.00047441090351765444
ENSG00000100316	100204.42	93846.99	97168.58	72535.27	77558.79	81772.4	2.6017295549206516e-05	0.00047443582923945384
ENSG00000128891	1171.25	1142.83	1142.99	821.79	887.26	921.93	2.6128485841515674e-05	0.00047631856311511003
ENSG00000186603	408.82	360.89	420.81	266.88	255.56	295.56	2.6181090437463324e-05	0.00047713246822171
ENSG00000090621	11282.5	10465.87	10404.53	8811.11	8607.89	8560.38	2.621762512626751e-05	0.0004776531046249612
ENSG00000146426	367.7	416.41	343.2	544.84	537.34	548.64	2.6361743878776906e-05	0.000480132879551551
ENSG00000112146	4124.62	4060.04	3911.63	3307.31	3237.13	3209.58	2.6435047184351275e-05	0.0004813217610322909
ENSG00000135486	81106.18	89546.36	89547.85	60113.71	70621.9	70881.88	2.6817679367910792e-05	0.0004881403823743762
ENSG00000117322	5.87	5.78	6.67	16.11	22.28	25.31	2.68384078869018e-05	0.0004883694264287885
ENSG00000023041	3033.26	3171.69	3063.33	2234.75	2576.6	2455.77	2.696770328485328e-05	0.0004905732868790149
ENSG00000131044	91.63	87.91	114.0	173.22	159.89	159.98	2.7064812098964377e-05	0.0004921904773520492
ENSG00000253313	1136.0	1185.62	1255.17	865.1	918.72	938.2	2.7081426366517806e-05	0.0004923432874723089
ENSG00000180178	91.63	75.19	75.8	305.15	133.68	138.29	2.7428436866652045e-05	0.0004985008237801525
ENSG00000065665	715.44	672.05	636.68	1003.07	921.34	876.74	2.7539754555496503e-05	0.0005003723041328665
ENSG00000163820	5553.14	5032.83	5058.26	4541.01	3862.28	3801.6	2.8132779504375725e-05	0.0005109921822245864
ENSG00000065060	3890.84	3878.43	3906.78	3304.29	3081.17	2989.94	2.8156733485690726e-05	0.0005112723883510129
ENSG00000177453	43.47	40.48	43.66	70.5	87.81	84.06	2.8206009048837293e-05	0.0005120120770663599
ENSG00000146090	31.72	41.64	36.99	65.46	69.46	84.06	2.8360983426703688e-05	0.0005146694444002118
ENSG00000092978	6933.5	7545.19	7210.83	5078.8	5997.21	5861.48	2.840883334799545e-05	0.0005153817942145572
ENSG00000177150	1494.31	1331.37	1366.13	993.0	1128.41	1059.31	2.8490391621138838e-05	0.0005167050516697647
ENSG00000229119	6738.49	5162.38	6241.87	4156.3	4809.83	4555.41	2.858500587184739e-05	0.0005182642219728533
ENSG00000171302	10005.52	9928.0	10719.23	7535.11	8242.24	8523.32	2.8636285876743032e-05	0.0005190370098542196
ENSG00000230646	2.35	3.47	2.43	48.34	9.17	11.75	2.9108922569296822e-05	0.0005274441763100328
ENSG00000029534	212.63	158.47	185.55	384.71	262.12	297.37	2.9138907703320457e-05	0.0005278279843128966
ENSG00000141449	1298.12	1308.23	1377.04	1135.0	912.16	924.64	2.924179556682047e-05	0.0005295317362112419
ENSG00000074276	187.96	254.48	223.14	164.16	107.47	113.89	2.9453634315738472e-05	0.0005332068255745916
ENSG00000254788	19.97	25.45	20.62	4.03	6.55	10.85	2.9564942978462903e-05	0.0005350603233029516
ENSG00000143545	6696.19	7140.34	7032.56	4812.92	5583.07	5823.52	2.9713456182009148e-05	0.0005375858194812627
ENSG00000243335	616.75	599.17	686.4	851.0	892.5	894.81	2.9885224110187466e-05	0.0005405303973449834
ENSG00000135414	2455.27	2773.78	2610.99	3249.91	3596.23	3453.62	2.999745818485197e-05	0.0005423967424147631
ENSG00000134769	8201.07	6588.59	6431.05	12268.47	9463.7	9032.19	3.0188407787810463e-05	0.0005456848218696231
ENSG00000114554	11428.17	11624.89	12333.36	15875.9	14534.33	14964.17	3.0314782273205365e-05	0.0005478040131214126
ENSG00000272468	113.95	123.77	145.53	81.57	68.15	76.83	3.046454322432297e-05	0.0005503444057378598
ENSG00000155034	2710.2	2677.77	2945.09	3500.67	3702.39	3638.0	3.056119008710763e-05	0.0005519240467598792
ENSG00000122877	35.24	32.39	27.29	49.35	91.74	75.02	3.059706409863627e-05	0.0005524055312333735
ENSG00000141569	1467.29	1524.54	1560.77	1900.4	2030.09	2072.53	3.062108370321039e-05	0.0005526727684157401
ENSG00000117751	3123.72	3288.51	3211.28	2245.83	2542.52	2683.54	3.081591686786652e-05	0.0005560218909309481
ENSG00000071051	2760.71	2594.49	2700.73	3289.18	3656.52	3568.41	3.0846095452461916e-05	0.0005563989744701299
ENSG00000170734	1892.56	1722.33	1770.57	1485.47	1366.93	1348.55	3.0883987137503604e-05	0.0005568125281586815
ENSG00000174529	103.38	99.48	117.63	202.43	159.89	171.73	3.0887595794652496e-05	0.0005568125281586815
ENSG00000154608	314.84	316.94	325.62	447.15	480.98	451.93	3.0964158147845036e-05	0.0005580249456653119
ENSG00000204305	164.47	182.76	183.73	112.8	123.19	99.42	3.104531566522994e-05	0.0005593194220720723
ENSG00000277991	558.02	529.77	516.62	422.98	376.14	351.6	3.112894850397052e-05	0.0005605952225116595
ENSG00000175305	1857.31	2036.96	1979.77	1377.71	1553.04	1589.88	3.1134829229858e-05	0.0005605952225116595
ENSG00000196588	3248.24	3287.36	3367.72	4096.88	4315.74	4308.66	3.114516540627741e-05	0.0005606129773129934
ENSG00000129993	6442.44	7015.42	7329.07	4891.48	5623.7	5658.11	3.122984102720323e-05	0.0005619684298646613
ENSG00000141519	82.23	77.5	83.68	197.39	121.88	136.48	3.126062135266154e-05	0.0005623481566392739
ENSG00000067225	192402.78	184631.03	194066.12	147729.28	154056.02	159002.94	3.1275093764150444e-05	0.0005623481566392739
ENSG00000215089	913.97	747.23	908.33	544.84	639.56	641.73	3.128364876161778e-05	0.0005623481566392739
ENSG00000165916	13222.05	15191.01	15957.58	9802.09	11665.47	11975.14	3.1288459430745146e-05	0.0005623481566392739
ENSG00000123191	1683.45	1762.82	1828.18	2314.31	2262.06	2288.55	3.15142711838818e-05	0.0005662369408580116
ENSG00000157404	48.17	35.86	36.38	97.69	73.39	71.4	3.153511742997942e-05	0.0005664417528060832
ENSG00000175387	5120.83	5108.01	4839.97	6347.74	6623.67	6278.16	3.1757845687985455e-05	0.00057027161178803
ENSG00000100154	418.22	436.08	407.47	689.86	612.04	535.98	3.1791150952057435e-05	0.0005706987511327723
ENSG00000262001	52.86	50.9	48.51	97.69	91.74	85.87	3.194113439364675e-05	0.000573041571938556
ENSG00000152457	864.63	1064.17	1015.65	696.91	743.1	730.31	3.1947409350221374e-05	0.000573041571938556
ENSG00000166073	600.31	766.9	744.0	400.83	524.23	502.54	3.195033148188053e-05	0.000573041571938556
ENSG00000245904	75.19	67.09	67.31	114.81	132.37	114.79	3.1962056016214274e-05	0.0005730804290132104
ENSG00000196363	8377.29	8430.07	8761.9	6407.16	6792.73	7228.1	3.204582426810526e-05	0.0005744106222621988
ENSG00000244067	43.47	38.17	40.02	8.06	11.8	25.31	3.208747844474123e-05	0.0005749853653884622
ENSG00000100462	5301.74	5825.17	5781.64	4050.55	4496.6	4716.3	3.219085885640918e-05	0.000576665525937431
ENSG00000197461	1872.58	1794.05	1770.57	2230.72	2429.81	2486.5	3.256662912439276e-05	0.0005832228043728617
ENSG00000170153	1199.44	918.42	926.52	1534.82	1437.71	1367.53	3.278488672662984e-05	0.0005869561774724611
ENSG00000187720	4734.33	3869.18	3907.99	3486.58	3069.38	2904.08	3.282245489137293e-05	0.000587453358321474
ENSG00000180354	973.88	854.81	864.67	680.8	669.71	672.47	3.2890981548974124e-05	0.0005885041694161118
ENSG00000163686	264.32	292.65	259.52	383.7	408.9	404.93	3.293771360706334e-05	0.0005891645084881574
ENSG00000075188	1762.16	2016.14	1929.44	1254.84	1524.2	1499.49	3.296678544378279e-05	0.0005895086554244941
ENSG00000065618	15.27	20.82	20.01	31.22	61.6	54.23	3.297983283997313e-05	0.0005895661351875697
ENSG00000102103	3566.6	3547.62	3789.75	2509.69	2794.16	3087.56	3.2997796457017576e-05	0.0005897114396333413
ENSG00000117385	1130.13	1091.93	1053.25	1404.9	1436.4	1529.32	3.302124878165299e-05	0.0005899547182509981
ENSG00000272769	55.21	61.31	52.75	23.16	34.08	27.12	3.310336348263408e-05	0.0005912455965718719
ENSG00000119636	459.34	379.4	360.18	293.07	266.05	253.08	3.3348897668633355e-05	0.0005954536052459556
ENSG00000120889	4159.86	3798.62	3938.91	5224.83	4964.48	5076.03	3.352876248790344e-05	0.0005984869131437077
ENSG00000086015	4507.6	4825.78	5302.01	3958.9	3760.05	3861.26	3.36079490752272e-05	0.000599721848408474
ENSG00000108788	3532.54	3401.87	3452.01	2670.83	2762.7	2881.48	3.374124068573944e-05	0.0006019212463658332
ENSG00000231752	390.02	333.13	336.53	500.53	551.75	494.41	3.376399126545076e-05	0.000602030470270297
ENSG00000154429	1023.23	1242.3	1185.43	856.03	862.36	871.31	3.3767445070199286e-05	0.000602030470270297
ENSG00000143013	2497.56	2751.8	2774.7	1671.78	2134.93	2138.51	3.3895318148542585e-05	0.0006040343137707516
ENSG00000174804	2516.36	2414.04	2387.24	3187.47	3216.16	3029.71	3.38999877554051e-05	0.0006040343137707516
ENSG00000106031	90.46	69.4	62.46	136.97	150.72	115.69	3.4011441871098424e-05	0.0006058401757894591
ENSG00000079462	2320.17	2609.53	2960.86	1422.02	1874.13	2099.65	3.4129343035940275e-05	0.0006077597712351966
ENSG00000151148	5067.96	5331.26	5346.88	4274.13	4210.89	4288.78	3.4248198540629244e-05	0.0006096952161814276
ENSG00000136527	16389.23	17836.4	17839.11	12588.73	14242.07	14328.77	3.4360010498750154e-05	0.0006115041583508643
ENSG00000134262	3290.53	3325.53	3429.57	2661.76	2640.82	2768.5	3.438056318230956e-05	0.000611548615213511
ENSG00000096060	2990.97	3694.52	3804.3	2161.23	2741.73	2680.83	3.4382907733492536e-05	0.000611548615213511
ENSG00000147874	2343.67	2545.91	2484.86	1857.09	2045.81	1912.55	3.459017814628803e-05	0.0006149624778029837
ENSG00000228502	6671.52	6374.6	6464.4	4940.83	5193.83	5505.36	3.460095184228115e-05	0.0006149624778029837
ENSG00000116133	53891.44	52969.02	55161.18	40064.4	45228.1	44242.65	3.460561393153986e-05	0.0006149624778029837
ENSG00000140025	1025.57	1168.27	1086.6	723.1	870.22	833.35	3.4685814999706114e-05	0.0006162050654081124
ENSG00000186480	30137.57	30217.78	29809.87	22766.47	25848.56	23706.23	3.484210899600193e-05	0.0006187983326961742
ENSG00000189410	72.84	55.52	65.49	111.79	117.95	111.17	3.496069916031714e-05	0.0006207206396962675
ENSG00000114841	158.59	151.53	138.86	414.92	225.42	228.67	3.499133440178326e-05	0.0006210806477389345
ENSG00000145506	223.21	190.86	188.58	343.42	281.77	306.41	3.50634091504931e-05	0.0006221757578707504
ENSG00000164946	97.51	58.99	87.32	49.35	35.39	32.54	3.5084466712811943e-05	0.0006223652234221238
ENSG00000174684	1356.86	1400.77	1503.17	1638.55	2301.38	2397.02	3.5232108533873e-05	0.0006247993976557107
ENSG00000257830	7.05	5.78	9.7	49.35	27.52	15.37	3.540705379281083e-05	0.0006277161831192643
ENSG00000257137	21.15	19.66	20.01	47.33	51.11	37.06	3.5456999560298796e-05	0.0006282018001177078
ENSG00000146085	3850.9	4041.53	3901.32	2828.94	3272.52	3189.69	3.545721390933825e-05	0.0006282018001177078
ENSG00000029725	7712.37	7483.88	7174.45	6318.54	6067.98	5599.36	3.5465877671010386e-05	0.0006282018001177078
ENSG00000096092	2905.21	3121.95	3074.85	1946.72	2492.72	2406.05	3.548314491855585e-05	0.0006283220327899503
ENSG00000103647	89.28	74.03	95.2	122.87	169.06	177.15	3.556980658368058e-05	0.0006296706416133215
ENSG00000064201	17.62	16.19	16.37	50.35	31.45	39.77	3.599917750129952e-05	0.000637083437019751
ENSG00000021355	3615.94	3260.75	3317.4	2600.33	2838.72	2624.79	3.6328407544259294e-05	0.0006426096083815847
