id	pval	qval
ENSG00000104897	0.129516863	0.6399323613704784
ENSG00000105656	0.0823414113	0.574196772566383
ENSG00000196793	0.270487933	0.7583970726829229
ENSG00000125755	0.320720218	0.7855061842777938
ENSG00000261857	0.7209285559999999	0.9109451863453322
ENSG00000125656	0.48750419100000003	0.8466594415724763
ENSG00000011332	0.46256727200000003	0.8404805031444218
ENSG00000125863	0.316611282	0.7836090473771687
ENSG00000125965	0.08067581900000001	0.5711125901062213
ENSG00000124151	0.356088091	0.8024564679165338
ENSG00000180530	0.0797963125	0.5711125901062213
ENSG00000159259	0.37624960700000004	0.8104217130767566
ENSG00000160221	0.260562115	0.7543431961616767
ENSG00000183628	0.0932069475	0.5948579195596001
ENSG00000099949	0.423915702	0.8262904532484164
ENSG00000070371	0.545921719	0.8608863420412899
ENSG00000185666	0.124308042	0.634995623629163
ENSG00000121053	0.154198903	0.6715500284901256
ENSG00000117713	0.0649602298	0.5356765601260235
ENSG00000168148	0.43586411799999997	0.8323080745738465
ENSG00000135636	0.524531384	0.8543696491678174
ENSG00000206561	0.521393463	0.8541301317289892
ENSG00000196367	0.19925305199999999	0.7221116492336829
ENSG00000073921	0.147924945	0.664562438782528
ENSG00000183542	0.651222228	0.8925335440526443
ENSG00000184602	0.279609079	0.7605303031046139
ENSG00000168306	0.6467436010000001	0.8914036859751547
ENSG00000087008	0.251560634	0.7507769212640678
ENSG00000103126	0.12337084	0.6334783738877086
ENSG00000168646	0.882459202	0.956030430853429
ENSG00000163930	0.915330275	0.9668335671319107
ENSG00000089234	0.000361052701	0.04926331167918549
ENSG00000097046	0.425742104	0.827162222724423
ENSG00000093009	0.676244897	0.8970912619216009
ENSG00000163508	0.104002416	0.6069683490596551
ENSG00000157240	0.06963479980000001	0.5493137975266666
ENSG00000174804	0.761806476	0.9229072138898755
ENSG00000164930	0.884130513	0.9566345545684869
ENSG00000155760	0.0418222915	0.47457501669248825
ENSG00000177283	0.48784302799999996	0.8466594415724763
ENSG00000188763	0.126310723	0.6370870119815256
ENSG00000165702	0.756865419	0.9218212369840207
ENSG00000184260	0.132555177	0.6431364301455588
ENSG00000184678	0.132555177	0.6431364301455588
ENSG00000186792	0.3574549	0.8027649976721943
ENSG00000002822	0.0068442211400000005	0.23439576721074748
ENSG00000112981	0.10403736699999999	0.6069683490596551
ENSG00000172146	0.156677662	0.6737286483996447
ENSG00000262628	0.0334019591	0.44393381462128834
ENSG00000180016	0.547957714	0.8616780785085502
ENSG00000127780	0.46941299700000005	0.840820239681501
ENSG00000183024	0.751871893	0.9194863733384883
ENSG00000159961	0.516198891	0.8534525687490738
ENSG00000143398	0.669701874	0.8959146667376867
ENSG00000107242	0.579564215	0.8737195520857652
ENSG00000141720	0.20683404	0.7244890488412337
ENSG00000184381	0.0233401954	0.38825716878840866
ENSG00000108528	0.082765407	0.574196772566383
ENSG00000168875	0.255342532	0.75096503210615
ENSG00000152583	0.713462838	0.9083929117365336
ENSG00000121067	0.8095926440000001	0.9342812866677581
ENSG00000158710	0.12461656900000001	0.634995623629163
ENSG00000177169	0.8104266240000001	0.9344788421901453
ENSG00000102189	0.718429413	0.9094730444105499
ENSG00000137936	0.443967781	0.8338029217698607
ENSG00000143412	0.0007941399390000001	0.0714683703613883
ENSG00000079950	0.370823575	0.807654096022388
ENSG00000170819	0.177723832	0.6976042119227917
ENSG00000129151	0.302021696	0.777640471740898
ENSG00000090006	0.20551497800000001	0.724486014833264
ENSG00000170265	0.17379334899999999	0.6943856470470811
ENSG00000102572	0.277086113	0.7605303031046139
ENSG00000131910	0.214570066	0.7294271022492991
ENSG00000171794	0.873190922	0.9522700276729407
ENSG00000122707	0.8975839729999999	0.9618839143138458
ENSG00000167780	0.457788992	0.8384134532349058
ENSG00000168497	0.487507051	0.8466594415724763
ENSG00000111344	0.8459976290000001	0.945717468453981
ENSG00000085999	0.582432892	0.8742952798995653
ENSG00000035681	0.758218545	0.9220764404621632
ENSG00000071051	0.076592145	0.564247159920026
ENSG00000116906	0.554151312	0.8639253220900213
ENSG00000143479	0.557403183	0.865934818805344
ENSG00000127334	0.693568779	0.9035064050110846
ENSG00000144048	0.020093342	0.36712662343196545
ENSG00000272636	0.198373259	0.7209621515214684
ENSG00000149927	0.578197959	0.8733623130364254
ENSG00000139842	0.042866571799999996	0.4774349969706579
ENSG00000036257	0.482107035	0.8453486294087471
ENSG00000108094	0.31094321	0.7817769193130757
ENSG00000055130	0.46543671200000003	0.840820239681501
ENSG00000088812	0.105321095	0.6108767933853274
ENSG00000109101	0.81681661	0.9364970831057052
ENSG00000116830	0.899767641	0.9622644627955421
ENSG00000128294	0.555764544	0.8646840718757702
ENSG00000169902	0.48796721200000004	0.8466594415724763
ENSG00000172059	0.0428797074	0.4774349969706579
ENSG00000074219	0.665708527	0.8953308573326719
ENSG00000196284	0.0509404025	0.5060007979359695
ENSG00000153147	0.0199910501	0.36694684988291887
ENSG00000077800	0.7950471490000001	0.929326175654449
ENSG00000154556	0.50312673	0.8499747580518016
ENSG00000143776	0.720072415	0.9102924311255229
ENSG00000140030	0.8890616020000001	0.9577862619699459
ENSG00000149929	0.560742483	0.8679660422072814
ENSG00000101146	0.019198923200000002	0.3639426275466443
ENSG00000138623	0.87388907	0.9528349386215361
ENSG00000138615	0.778647055	0.9260369010568597
ENSG00000128310	0.468994497	0.840820239681501
ENSG00000092208	0.7223741840000001	0.911440728794052
ENSG00000143248	0.37250233899999996	0.8084103480683683
ENSG00000011566	0.050529676399999994	0.5044569339274765
ENSG00000164099	0.251044367	0.7506415228507594
ENSG00000166387	0.0876355449	0.5834668252799138
ENSG00000110841	0.541197863	0.859815079195399
ENSG00000143847	0.332677416	0.7921668072180027
ENSG00000031823	0.448371833	0.8354195573885035
ENSG00000139220	0.135642536	0.6477665452966413
ENSG00000131626	0.0666143112	0.5418203975761653
ENSG00000149150	0.394421746	0.8159967621146981
ENSG00000144283	0.25798594199999997	0.7519701353536082
ENSG00000117461	0.459208368	0.8394192129910328
ENSG00000034693	0.722505099	0.911440728794052
ENSG00000227345	0.124356871	0.634995623629163
ENSG00000108797	0.8362907009999999	0.9432172768628091
ENSG00000171617	0.355640978	0.8024564679165338
ENSG00000184117	0.0285080062	0.42017488379041923
ENSG00000272916	0.00921390333	0.2697059350177682
ENSG00000182333	0.0445154762	0.485549621711018
ENSG00000069424	0.5549381760000001	0.8643895230845149
ENSG00000143127	0.384509599	0.8133173888902774
ENSG00000077943	0.40520318299999997	0.8191209625091972
ENSG00000070061	0.33558766799999995	0.7925471461323282
ENSG00000185885	0.545503768	0.8606558648358349
ENSG00000128708	0.110837484	0.618126720986175
ENSG00000137270	0.266058239	0.7563978096207649
ENSG00000007237	0.864547156	0.9504242478786304
ENSG00000149091	0.8151217709999999	0.9358954604278156
ENSG00000153933	0.251961582	0.7509138639876696
ENSG00000077044	0.0278299641	0.41666682707517677
ENSG00000203797	0.629003685	0.8850119322981568
ENSG00000186115	0.20212506800000002	0.722555811873682
ENSG00000077984	0.875078476	0.9534577108753056
ENSG00000060138	0.0995217157	0.6030764385395132
ENSG00000109625	0.8835218709999999	0.9563243897030899
ENSG00000141030	0.10850470300000001	0.6168652789170027
ENSG00000175264	0.057000200300000005	0.5211452882497029
ENSG00000141582	0.7088032409999999	0.9082543832721496
ENSG00000134072	0.744540449	0.9174712204392572
ENSG00000064787	0.628245698	0.8847675346960971
ENSG00000043039	0.6110830389999999	0.8806627471637432
ENSG00000166181	0.29339164	0.7723792921540851
ENSG00000018510	0.157140502	0.6737780540913925
ENSG00000177380	0.8461637320000001	0.9457781714810068
ENSG00000100342	0.408513523	0.8205135195408901
ENSG00000143013	0.06843582179999999	0.5451344957788136
ENSG00000163320	0.777955105	0.9257692427641722
ENSG00000132842	0.8860892990000001	0.956893251643053
ENSG00000142748	0.38080981399999997	0.8121750138376402
ENSG00000117475	0.0350063765	0.45060237553545934
ENSG00000139292	0.30063075100000003	0.7769082746483886
ENSG00000089022	0.0011674713	0.09102510103548388
ENSG00000134107	0.26323967	0.7553853420505426
ENSG00000033800	0.0020366260800000003	0.12762102462044445
ENSG00000081377	0.616853264	0.8828340676581787
ENSG00000079335	0.166914121	0.6858127552262596
ENSG00000173991	0.661772144	0.8947796143978745
ENSG00000185324	0.5556347189999999	0.8646840718757702
ENSG00000165630	0.798878883	0.9301652894829674
ENSG00000143753	0.151280467	0.6674354957207301
ENSG00000139726	0.9451991009999999	0.976898203409835
ENSG00000100296	0.0374261591	0.46106307368765426
ENSG00000117009	0.350400416	0.7996060946662175
ENSG00000134684	0.991318823	0.9948246110999407
ENSG00000160209	0.11366113	0.6226838471210748
ENSG00000110514	0.33757373	0.7932360387989448
ENSG00000160214	0.9077348940000001	0.9638496055366512
ENSG00000079277	0.5628203589999999	0.8691454594670499
ENSG00000088247	0.498171763	0.8483595321240318
ENSG00000131435	0.48979252100000004	0.8466594415724763
ENSG00000053371	0.579741459	0.8737195520857652
ENSG00000180228	0.22705833	0.737282637104298
ENSG00000115661	0.628218783	0.8847675346960971
ENSG00000241697	0.798486247	0.9301106726863987
ENSG00000074660	0.431985295	0.8299608399616215
ENSG00000167656	0.628420797	0.8847675346960971
ENSG00000184933	0.390389635	0.8150675595951646
ENSG00000120659	0.9334735559999999	0.9725905058719828
ENSG00000147509	0.733833658	0.9143332837250167
ENSG00000087269	0.6694953060000001	0.8959146667376867
ENSG00000125386	0.120295124	0.6305099766095297
ENSG00000115840	0.127196522	0.6377127856066884
ENSG00000105499	0.614996115	0.8823922259717892
ENSG00000175792	0.033446869	0.4441817712802197
ENSG00000139547	0.20611909899999997	0.724486014833264
ENSG00000118263	0.63261889	0.8865467572194152
ENSG00000067113	0.6853786690000001	0.9003743847201647
ENSG00000141934	0.0387728054	0.466948982771835
ENSG00000162407	0.00322753662	0.1661561067019461
ENSG00000113739	0.0327715698	0.44102367947813986
ENSG00000138768	0.350438353	0.7996060946662175
ENSG00000163618	0.32738338	0.7904849470537773
ENSG00000139574	0.19129807899999998	0.7121170954017602
ENSG00000065883	0.125715872	0.6355159351559141
ENSG00000113231	0.170643798	0.6903688231377332
ENSG00000183527	0.007596761540000001	0.25005760407638133
ENSG00000064490	0.0461071891	0.48943432957440697
ENSG00000073282	0.6902585790000001	0.902092144144987
ENSG00000025423	0.540307179	0.859640649277736
ENSG00000141293	0.555254083	0.8646765674092038
ENSG00000187775	0.96936344	0.9844924690173479
ENSG00000182168	0.7125977	0.9083929117365336
ENSG00000137996	0.7666151240000001	0.923605961340575
ENSG00000026297	0.256168522	0.7514368042722231
ENSG00000243056	0.978918093	0.988566787978157
ENSG00000135114	1.08318649e-05	0.007636013426795833
ENSG00000131471	0.0151652422	0.34121065471984335
ENSG00000166341	0.378530883	0.8108842756997974
ENSG00000117425	0.12954217199999998	0.6399323613704784
ENSG00000196139	0.416585441	0.8229322673635302
ENSG00000164626	0.000303710889	0.0446705035555812
ENSG00000090539	0.994914064	0.9969764895058044
ENSG00000073734	0.0157224441	0.34384549857628205
ENSG00000084676	0.11926453699999999	0.6297867357999375
ENSG00000109270	0.8820591440000001	0.9559030654199335
ENSG00000133961	0.790846809	0.9287992415160685
ENSG00000185338	0.777884458	0.9257692427641722
ENSG00000138735	0.112581358	0.620966851195567
ENSG00000088986	0.608686421	0.8800517481540763
ENSG00000173273	0.328204305	0.7904849470537773
ENSG00000159423	0.112137234	0.6203931595926773
ENSG00000185950	0.30453932	0.7790294458844874
ENSG00000107581	0.23637456899999998	0.7417026307475889
ENSG00000106263	0.161455502	0.6791809145544505
ENSG00000100353	0.8102554240000001	0.9343451144122138
ENSG00000175390	0.38356185200000004	0.8130346206431167
ENSG00000130811	0.592094562	0.8748521022687975
ENSG00000147677	0.18202881699999998	0.7039418411023999
ENSG00000084623	0.571177181	0.8710547160775538
ENSG00000104131	0.23583690300000001	0.7412455065682705
ENSG00000080493	0.414205815	0.8224754861478698
ENSG00000075151	0.0534668213	0.5117799684419192
ENSG00000118640	0.000275086839	0.043676017039212964
ENSG00000117533	0.75003263	0.9189837494662324
ENSG00000124222	0.681886265	0.8991347941899276
ENSG00000135604	0.34465593	0.7976175489276763
ENSG00000104915	0.486825798	0.8466594415724763
ENSG00000126581	0.462598458	0.8404805031444218
ENSG00000162734	0.21656575399999997	0.7299617436422782
ENSG00000111786	0.7169225090000001	0.9087213013013936
ENSG00000019169	0.0820595758	0.5734679731351509
ENSG00000171360	0.396848814	0.816372443196815
ENSG00000108417	0.40086262200000006	0.8181700445188713
ENSG00000126337	0.5098704079999999	0.8522138540316112
ENSG00000183340	0.777491278	0.9255822496820996
ENSG00000068001	0.33382941899999996	0.7925471461323282
ENSG00000185000	0.578680745	0.8736527400772663
ENSG00000094880	0.117495511	0.627832043047259
ENSG00000125910	0.113366355	0.6226838471210748
ENSG00000105877	0.932745303	0.9721627414191462
ENSG00000121578	0.149139144	0.6659501655676959
ENSG00000158850	0.0788278649	0.5691312253123615
ENSG00000117411	0.8352799329999999	0.9427057025166432
ENSG00000169255	0.031240580499999997	0.43314739726753887
ENSG00000162630	0.0365537318	0.45845262292379546
ENSG00000172318	0.7642414809999999	0.9232607219061252
ENSG00000166396	0.247561449	0.7472778154560213
ENSG00000174292	0.023155247900000002	0.38711822057322137
ENSG00000108846	0.9203115059999999	0.9682505549598062
ENSG00000101746	0.47322722899999997	0.8415052923459357
ENSG00000102871	0.958648763	0.9815047874115334
ENSG00000215788	0.899322721	0.9621018726904205
ENSG00000140943	0.172816625	0.6931921475521574
ENSG00000107223	0.8707445709999999	0.9518378702807676
ENSG00000174080	0.879119403	0.9547352961908339
ENSG00000114520	0.17307322100000003	0.693399437863841
ENSG00000112335	0.617616596	0.8828340676581787
ENSG00000105176	0.8473338420000001	0.946210895175104
ENSG00000074266	0.046262799	0.48943432957440697
ENSG00000119326	0.5062794829999999	0.8507179445322676
ENSG00000135074	0.125564394	0.6355159351559141
ENSG00000107862	0.650551888	0.8924582334445795
ENSG00000101654	0.213308835	0.7294271022492991
ENSG00000111880	0.9553944129999999	0.9800418555261274
ENSG00000197858	0.769460369	0.9236680764920895
ENSG00000006788	0.139874318	0.6524485636673076
ENSG00000101605	0.512696142	0.8529547787602751
ENSG00000137275	0.11714700300000001	0.6272183999231014
ENSG00000169372	0.374045776	0.8087006388561215
ENSG00000135116	0.290896172	0.7699575169759337
ENSG00000125735	0.00798235125	0.2548177373561321
ENSG00000161955	0.280382358	0.7605303031046139
ENSG00000121858	0.8694050870000001	0.9516830061450101
ENSG00000125657	0.49946673799999997	0.8485599124074075
ENSG00000114948	0.5878805189999999	0.8747564570231522
ENSG00000139985	0.6442284070000001	0.8909537298566758
ENSG00000134007	0.7566316999999999	0.9217635175907256
ENSG00000168619	0.38949285899999997	0.8146655558685869
ENSG00000143537	0.279282055	0.7605303031046139
ENSG00000168615	0.696879452	0.9048889622290645
ENSG00000069206	0.23875387	0.7423969388991735
ENSG00000101290	0.699539087	0.9057522022888175
ENSG00000090621	0.0685603141	0.5458691549448942
ENSG00000135535	0.651796046	0.8925335440526443
ENSG00000157873	0.37967645299999997	0.8115913971329122
ENSG00000103769	0.9686726459999999	0.9839818377583598
ENSG00000104312	0.500843158	0.8488759467170038
ENSG00000243509	0.20044402	0.722555811873682
ENSG00000168040	0.357297186	0.8027649976721943
ENSG00000092531	0.166946404	0.6858127552262596
ENSG00000134265	0.534134025	0.8572626530936939
ENSG00000105402	0.08321158669999999	0.574196772566383
ENSG00000107186	0.979658721	0.9887791070701462
ENSG00000105501	0.46112169700000005	0.8400686972696244
ENSG00000101782	0.7598935720000001	0.9226062366408839
ENSG00000186891	0.15063318	0.6670019501540675
ENSG00000124159	0.366484766	0.8052337904721464
ENSG00000076344	0.0803447275	0.5711125901062213
ENSG00000108370	0.557468423	0.8659390606625964
ENSG00000185559	0.008696012	0.26420833521035525
ENSG00000130957	0.303818828	0.7783632269733495
ENSG00000141655	0.0243189179	0.39524665893381367
ENSG00000173530	0.19936911100000002	0.7221116492336829
ENSG00000173535	0.367534762	0.8064497344407988
ENSG00000120889	0.785505825	0.9283300540077535
ENSG00000136155	0.231908733	0.7386415387099021
ENSG00000104689	0.21086902899999999	0.7271991920441595
ENSG00000010219	0.216151707	0.7299617436422782
ENSG00000131779	0.369599933	0.8067443992342621
ENSG00000166821	0.0751609417	0.5603122873852864
ENSG00000172340	0.09642538269999999	0.5977649522579488
ENSG00000163541	0.42966878799999997	0.8284252704963537
ENSG00000136143	0.6884314309999999	0.9013808757139763
ENSG00000143162	0.788438324	0.9285563091152619
ENSG00000122779	0.5521543729999999	0.863458377219111
ENSG00000115607	0.349640186	0.7996060946662175
ENSG00000115598	0.009122830870000001	0.2684333486774435
ENSG00000115604	0.12495652	0.634995623629163
ENSG00000182687	0.0322114156	0.43703684084715316
ENSG00000090061	0.680333035	0.8986847735775109
ENSG00000000419	0.740561472	0.9166010774587902
ENSG00000100490	0.21377654399999999	0.7294271022492991
ENSG00000175334	0.973733485	0.986207532637833
ENSG00000139990	0.611620366	0.8808312029582909
ENSG00000156427	0.104089258	0.6070501311212122
ENSG00000136908	0.015934801000000002	0.34431787754661564
ENSG00000164105	0.564385451	0.8694065237706798
ENSG00000163666	0.904780908	0.9628271075194667
ENSG00000109452	0.08808469640000001	0.5837465641956915
ENSG00000158815	0.5204187339999999	0.8537285487693276
ENSG00000172831	0.362141759	0.8050265908545716
ENSG00000111052	0.0617371745	0.5317059757960726
ENSG00000140575	0.709023301	0.9082543832721496
ENSG00000118257	0.239366529	0.7426911587021823
ENSG00000099250	0.045387095499999995	0.4881781746754608
ENSG00000066294	0.6369156020000001	0.8875878986498394
ENSG00000163655	0.41261099100000004	0.8219199073120592
ENSG00000178307	0.311177394	0.7819046453508746
ENSG00000120833	0.34735353700000005	0.7981560898925811
ENSG00000137563	0.524535888	0.8543696491678174
ENSG00000003402	0.26646935	0.7563978096207649
ENSG00000112761	0.6855533509999999	0.9004640280699479
ENSG00000064205	0.401626059	0.8181952188104755
ENSG00000104415	0.7939965370000001	0.9292124310653345
ENSG00000171720	0.0011293179	0.08886943976790698
ENSG00000007062	0.221928087	0.7321968593074376
ENSG00000255398	0.859444757	0.9485242102472115
ENSG00000141068	0.47491722	0.8418629071270406
ENSG00000100601	0.13870592199999998	0.6524485636673076
ENSG00000102804	0.520302055	0.8537285487693276
ENSG00000114166	0.110451819	0.618126720986175
ENSG00000176749	0.0636475762	0.5341375055828458
ENSG00000151693	0.09875559710000001	0.6030764385395132
ENSG00000144852	0.83110524	0.9410927345043798
ENSG00000090920	0.44455024299999996	0.8338029217698607
ENSG00000126231	0.0816074089	0.5721988193862827
ENSG00000198728	0.266745828	0.7565922320087176
ENSG00000049246	0.35682433799999996	0.8024564679165338
ENSG00000132326	0.8113256670000001	0.9347601410166837
ENSG00000159082	0.546212385	0.8609852737184305
ENSG00000115525	0.511443064	0.8525226797848275
ENSG00000078269	0.183544273	0.7052796218078405
ENSG00000151465	0.0331730144	0.44329592026233255
ENSG00000102606	0.113165208	0.6226478550087805
ENSG00000112303	0.036738523599999996	0.45940804197220986
ENSG00000112299	0.014000231200000001	0.33128658975216785
ENSG00000176170	0.08251806019999999	0.574196772566383
ENSG00000161011	0.223261646	0.7328497494951569
ENSG00000166224	0.23914558600000002	0.7425406807733529
ENSG00000162613	0.39773065399999996	0.8169251475084951
ENSG00000130177	0.304060238	0.7788373525468845
ENSG00000109917	0.000117319526	0.02593315294027273
ENSG00000159593	0.731979466	0.9142226948494069
ENSG00000138074	0.7947306140000001	0.929326175654449
ENSG00000088205	0.38704027399999996	0.8139167760017391
ENSG00000106052	0.00045473692199999997	0.053428430439708324
ENSG00000160294	0.512629597	0.8529547787602751
ENSG00000115211	0.504194632	0.8503589478530174
ENSG00000070785	0.0463427978	0.48943432957440697
ENSG00000119718	0.0019804481	0.12665567047962822
ENSG00000145191	0.320022591	0.785501554784419
ENSG00000125977	0.757880805	0.921957423328133
ENSG00000085719	0.060390518399999996	0.5301916445029016
ENSG00000106245	0.877820099	0.9541435477289137
ENSG00000100330	0.7655072209999999	0.9235244135439898
ENSG00000087053	0.10975663	0.618126720986175
ENSG00000112739	0.35910543899999997	0.8037651009448631
ENSG00000133101	0.621229596	0.883319305344437
ENSG00000214078	0.112368652	0.620966851195567
ENSG00000213983	0.435451086	0.8320773370189704
ENSG00000072958	0.6604828429999999	0.8945806458448372
ENSG00000111405	0.886960379	0.9569139740945585
ENSG00000127990	0.544248537	0.8606558648358349
ENSG00000100346	0.26986486600000004	0.7580948468372054
ENSG00000196557	0.121987005	0.6322680911950397
ENSG00000006283	0.695869518	0.9044364252651714
ENSG00000111602	0.0562313068	0.5184618418251771
ENSG00000142867	0.46166769399999996	0.8403508020635212
ENSG00000138641	0.560783795	0.8679660422072814
ENSG00000128731	0.24022359199999999	0.743683092127788
ENSG00000103657	0.0133908703	0.32227615164395446
ENSG00000164061	0.015578778400000002	0.34275338328946686
ENSG00000160973	0.926035171	0.9704537698427996
ENSG00000109132	0.09483937	0.5961181469589087
ENSG00000129071	0.888354231	0.9573682672921655
ENSG00000134046	0.36850046399999997	0.8067443992342621
ENSG00000117280	0.0409254413	0.4730171631045945
ENSG00000005020	0.198954572	0.7220318326186186
ENSG00000112290	0.534979805	0.8575845350884888
ENSG00000007516	0.30103202	0.7774018740669615
ENSG00000107164	0.866448283	0.9508278243672265
ENSG00000100038	0.66736984	0.8955780740889119
ENSG00000171450	0.09461810710000002	0.5961181469589087
ENSG00000115919	0.20496644600000002	0.7240143996563675
ENSG00000065000	0.0678183811	0.54375196482893
ENSG00000166167	0.15221275	0.6680938599800259
ENSG00000184897	0.016144722099999998	0.34466702155831236
ENSG00000257335	0.7773417229999999	0.9255344554142857
ENSG00000147434	0.35118618	0.8002315123797981
ENSG00000072682	0.700637172	0.9060674396597111
ENSG00000058056	0.500197416	0.8487453697025373
ENSG00000106299	0.377074559	0.8108056093572695
ENSG00000106397	0.431210669	0.829505478228487
ENSG00000162302	0.602874068	0.878060075943445
ENSG00000118804	0.9577039340000001	0.9814022529628845
ENSG00000169271	0.892945102	0.9594629941240237
ENSG00000104321	0.687891455	0.9010169177939925
ENSG00000143416	0.39984751799999996	0.817821585715909
ENSG00000113732	0.25291095199999997	0.75096503210615
ENSG00000008438	0.0229865404	0.38658973859602386
ENSG00000144791	0.560410418	0.8677048443780198
ENSG00000120337	0.850307667	0.9467234876167739
ENSG00000140939	0.90805373	0.9639453543650396
ENSG00000160145	0.054562539199999996	0.5119286099993926
ENSG00000138769	0.828382383	0.9404416250403945
ENSG00000173805	0.026299981200000003	0.40862384839132426
ENSG00000127533	0.222594664	0.7325215987415403
ENSG00000103168	0.23129461699999998	0.7386415387099021
ENSG00000115750	0.789097081	0.9285563091152619
ENSG00000143498	5.85e-05	0.017364236842105262
ENSG00000197965	0.711251855	0.9083929117365336
ENSG00000184557	0.6241141579999999	0.8837868134110092
ENSG00000169583	0.580107476	0.8737195520857652
ENSG00000138135	0.000107967947	0.02468526615260811
ENSG00000174672	0.120666274	0.6306735949752934
ENSG00000112130	0.257745006	0.7519701353536082
ENSG00000130787	0.8915945909999999	0.9590525071739987
ENSG00000103269	0.356799872	0.8024564679165338
ENSG00000009954	0.137727417	0.6516535098288591
ENSG00000142484	0.814794052	0.9358954604278156
ENSG00000107593	0.0730544638	0.5532714740520143
ENSG00000121797	0.044801067300000004	0.48595247989506735
ENSG00000112902	0.0162645841	0.34488260879950117
ENSG00000135569	0.0316964391	0.4341113102915858
ENSG00000144744	0.837310047	0.9434663336618059
ENSG00000130725	0.310087116	0.7813280798068504
ENSG00000008294	0.11577184300000001	0.6245994297566965
ENSG00000095564	0.022757888100000002	0.38517623841339993
ENSG00000188846	0.593548321	0.8751495238205664
ENSG00000147443	0.325634208	0.7889739603540025
ENSG00000027869	0.58629735	0.8747564570231522
ENSG00000117407	0.7889153609999999	0.9285563091152619
ENSG00000110711	0.957986178	0.9814022529628845
ENSG00000152229	0.7809308909999999	0.9264556164869583
ENSG00000140368	0.0034615018599999997	0.1727585544818289
ENSG00000013588	0.23058573899999998	0.73831140830512
ENSG00000135525	0.550230549	0.8630565443522991
ENSG00000244005	0.0440608461	0.48263595753363514
ENSG00000198901	0.28170200100000004	0.7619886605042366
ENSG00000155465	0.801335853	0.9309758495438439
ENSG00000103064	0.7083894820000001	0.9082543832721496
ENSG00000007216	0.8500850209999999	0.9467234876167739
ENSG00000198682	0.206760052	0.7244890488412337
ENSG00000138801	0.94800335	0.9773486489945769
ENSG00000078043	0.786135835	0.9285557241248953
ENSG00000142733	0.362025915	0.8050265908545716
ENSG00000011347	0.009907579980000001	0.27796124808390804
ENSG00000116194	0.79121822	0.9289813368619014
ENSG00000157224	0.8671553240000001	0.9510826479162454
ENSG00000129691	0.496584044	0.8483595321240318
ENSG00000134873	0.263140837	0.7553853420505426
ENSG00000156284	0.8421779090000001	0.9449438319763249
ENSG00000184697	0.319742392	0.7853834974227643
ENSG00000163347	0.967778307	0.9837935326366694
ENSG00000162595	0.0499679915	0.5027937150303031
ENSG00000169744	0.328514365	0.7906308024800853
ENSG00000213937	0.319742392	0.7853834974227643
ENSG00000127564	0.0835852255	0.574196772566383
ENSG00000007541	0.17270428300000001	0.6930785099051459
ENSG00000175467	0.9321901359999999	0.9718834675242789
ENSG00000103423	0.923885992	0.969679100412407
ENSG00000109103	0.632160744	0.8865202929766364
ENSG00000143178	0.39121100200000003	0.8152733548087855
ENSG00000112837	0.64282968	0.8903718305903772
ENSG00000101557	0.166859896	0.6858127552262596
ENSG00000036672	0.293883551	0.7723792921540851
ENSG00000103194	0.005284068760000001	0.2074272838757309
ENSG00000138592	0.515933008	0.8534525687490738
ENSG00000139505	0.594534734	0.8752678594266944
ENSG00000003987	0.825055958	0.9394316779974431
ENSG00000108389	0.801575363	0.9310702831666209
ENSG00000123609	0.199261031	0.7221116492336829
ENSG00000182979	0.998375213	0.9990868981484593
ENSG00000131023	0.48042510200000005	0.8449269705566399
ENSG00000159720	0.347980485	0.7982794811468277
ENSG00000093183	0.813250397	0.9352099420424
ENSG00000148798	0.0030186635800000003	0.1601027244828213
ENSG00000170454	0.83307866	0.9418165125988379
ENSG00000108932	0.105917989	0.6120593822692832
ENSG00000170190	0.000986518833	0.08180263459439024
ENSG00000168679	0.414465911	0.8225480994380272
ENSG00000141526	0.7320304870000001	0.9142226948494069
ENSG00000107438	0.151615169	0.6676689703615304
ENSG00000144580	0.960940595	0.9818911660106896
ENSG00000108055	0.196598933	0.7196575827405886
ENSG00000099957	0.10295867199999999	0.6061091759109254
ENSG00000136875	0.9578604490000001	0.9814022529628845
ENSG00000117360	0.435964169	0.8323080745738465
ENSG00000117013	0.43838755	0.832624028531485
ENSG00000157456	0.253645102	0.75096503210615
ENSG00000175305	0.0176565354	0.3540851508500592
ENSG00000029725	0.284678938	0.7647788086800571
ENSG00000114767	0.7080423020000001	0.9080093767557038
ENSG00000076928	0.852174036	0.9467419078786525
ENSG00000078699	0.599102674	0.876456389226632
ENSG00000145782	0.020007796	0.36694684988291887
ENSG00000105185	0.34274017700000003	0.7967149878192424
ENSG00000127561	0.22400919600000002	0.7329577454952639
ENSG00000108639	0.330503912	0.7910664082711841
ENSG00000185359	0.348162098	0.798394488487666
ENSG00000165525	0.0645704402	0.5356244812542339
ENSG00000107954	0.0973983718	0.6003575520796356
ENSG00000105204	0.38720849	0.8139167760017391
ENSG00000060069	0.59055285	0.8747564570231522
ENSG00000165970	0.27652681	0.7603635971865453
ENSG00000137860	0.239672152	0.7429485415331623
ENSG00000156222	0.7023081640000001	0.9064399583267484
ENSG00000174371	0.25534262	0.75096503210615
ENSG00000172500	0.396111127	0.816372443196815
ENSG00000160613	0.028865671000000002	0.42017488379041923
