id	pval	qval
ENSG00000104529	0.0702707347	0.5673845049705798
ENSG00000254772	0.7481534540000001	0.93672690642933
ENSG00000167658	0.216855095	0.7299207223315602
ENSG00000143486	0.954163627	0.9799097265460436
ENSG00000169242	0.33418120100000004	0.8043303594235844
ENSG00000099617	0.483170571	0.8596485735273642
ENSG00000143590	0.52504387	0.8770247658043501
ENSG00000184349	0.504622492	0.8677644333632122
ENSG00000125266	0.696316472	0.923371921551255
ENSG00000108947	0.131298528	0.6560334316612808
ENSG00000138798	0.69797587	0.9236235719628042
ENSG00000008300	0.596392534	0.9003012718378091
ENSG00000143126	0.0022843054500000003	0.19879433634060914
ENSG00000162591	0.657711642	0.9130975625859528
ENSG00000105429	0.863545969	0.9575382504813194
ENSG00000106780	0.6992774070000001	0.9236869263448088
ENSG00000146648	0.64352273	0.9103558772559208
ENSG00000120738	0.135446168	0.6621255345764469
ENSG00000122877	0.101683198	0.6118124087389145
ENSG00000179388	0.43518379799999996	0.843428713547989
ENSG00000135625	0.213179774	0.7278670801824038
ENSG00000113790	0.0022181032699999997	0.19879433634060914
ENSG00000134001	0.987821223	0.9949999924696458
ENSG00000111361	0.318744265	0.7962268360782148
ENSG00000142627	0.243859258	0.7512608665549511
ENSG00000156976	0.478778574	0.8589210431972142
ENSG00000063046	0.954729115	0.9800999431770582
ENSG00000151247	0.654696142	0.9122695136772604
ENSG00000148730	0.8534301440000001	0.9558381844201941
ENSG00000114867	0.14788994800000002	0.6745864879771444
ENSG00000110321	0.30512463100000004	0.7885718709431576
ENSG00000100664	0.0981078287	0.6059496086454347
ENSG00000132507	0.0447967189	0.5037848513429045
ENSG00000139610	0.54904847	0.8850479180806958
ENSG00000197561	0.9113297220000001	0.9683034342316128
ENSG00000021355	0.9339914029999999	0.9734686528472076
ENSG00000107105	0.975011175	0.9898384222090992
ENSG00000066044	0.107145806	0.6216509490092371
ENSG00000196361	0.383066818	0.8245516550071038
ENSG00000162374	0.801043555	0.9442249138065592
ENSG00000120690	0.020838133000000002	0.44301611380373135
ENSG00000109381	0.204380437	0.7187196870539927
ENSG00000163435	0.561087604	0.8907961689043249
ENSG00000135374	0.45276585399999997	0.8497161683590623
ENSG00000111145	0.951865434	0.9794381940370976
ENSG00000158711	0.216738583	0.7299207223315602
ENSG00000049540	0.805998143	0.9445470775622627
ENSG00000066629	0.41712491100000004	0.8359660669435922
ENSG00000072518	0.25849737899999997	0.759041952168802
ENSG00000134531	0.13503490099999998	0.6614837914670709
ENSG00000213853	0.90933391	0.9675865089528172
ENSG00000142227	0.548664023	0.8850479180806958
ENSG00000174837	0.630108521	0.906454393494922
ENSG00000135638	0.24284469399999997	0.7504378945965743
ENSG00000085733	0.895762808	0.9642635344179116
ENSG00000170370	0.44261052700000003	0.8471107314156415
ENSG00000163064	0.041187979900000005	0.4950579443613652
ENSG00000164778	0.122188937	0.6409533506288277
ENSG00000167136	0.684271121	0.9209506849519159
ENSG00000106991	0.271169349	0.7673554129302521
ENSG00000074800	0.620588538	0.9054140231830228
ENSG00000108515	0.528751582	0.8776397296831703
ENSG00000138792	0.30856729	0.7909678856032346
ENSG00000143420	0.7421186590000001	0.9342035583418199
ENSG00000112759	0.325722844	0.8011365734096229
ENSG00000100393	0.150149744	0.6766960991330678
ENSG00000116016	0.31328088600000004	0.7950763213263017
ENSG00000159023	0.23231001399999998	0.7414359430491004
ENSG00000088367	0.107226519	0.6217409493056409
ENSG00000079819	0.470152865	0.8549061228003858
ENSG00000166947	0.566268175	0.8923457908517005
ENSG00000158856	0.55417733	0.8877201605242279
ENSG00000148175	0.600400568	0.9004247059809971
ENSG00000146904	0.653946775	0.9122111242277398
ENSG00000044524	0.235980811	0.7455562655250415
ENSG00000116106	0.570081034	0.8938660785599113
ENSG00000145242	0.794959548	0.9437118834592804
ENSG00000135333	0.743993925	0.9352451985823882
ENSG00000070886	0.805338865	0.9445470775622627
ENSG00000154928	0.825182434	0.9484424871708572
ENSG00000133216	0.502604332	0.8670463941295731
ENSG00000182580	0.20646137899999997	0.7200139313034725
ENSG00000196411	0.621889252	0.9054140231830228
ENSG00000106123	0.786832047	0.9427274067955652
ENSG00000143819	0.470657337	0.855140109083244
ENSG00000120915	0.5397657260000001	0.8820451915781566
ENSG00000111450	0.443510324	0.8472850796399054
ENSG00000182372	0.0777433498	0.5762453974030594
ENSG00000130427	0.82547828	0.9487182265193822
ENSG00000187266	0.155544301	0.6819600495085271
ENSG00000136628	0.881896177	0.9620128097644568
ENSG00000151491	0.504436144	0.8677644333632122
ENSG00000085832	0.6593552429999999	0.9139119944759804
ENSG00000160113	0.0897180471	0.5961785000950666
ENSG00000141736	0.0331702214	0.4743489946348741
ENSG00000065361	0.621051693	0.9054140231830228
ENSG00000178568	0.342824953	0.8090960446246872
ENSG00000012061	0.0031008992499999997	0.2346443704990667
ENSG00000104884	0.0152291944	0.42179629137944535
ENSG00000124882	0.921325755	0.9704769422778088
ENSG00000112319	0.168110228	0.6923820169433782
ENSG00000163161	0.130438185	0.6542090471080602
ENSG00000175595	0.8494751979999999	0.9542458689065376
ENSG00000134899	0.645657881	0.9106475823519874
ENSG00000225830	0.036069465499999995	0.4821029446046729
ENSG00000105722	0.381347583	0.8231494194736642
ENSG00000157554	0.048666277300000005	0.5154290076022113
ENSG00000100632	0.9135519609999999	0.9684393180052492
ENSG00000178607	0.244866151	0.7513452243186177
ENSG00000213462	0.556570949	0.8885636762688254
ENSG00000105202	0.184708017	0.7025551581396859
ENSG00000139684	0.313430696	0.7951340573618548
ENSG00000091831	0.317940651	0.7958151804062822
ENSG00000140009	0.7792581709999999	0.9414484385217948
ENSG00000173153	0.0694702275	0.5670696469892618
ENSG00000119715	0.0265571679	0.4624055548419918
ENSG00000196482	0.126181767	0.6472215161520362
ENSG00000120705	0.30941256699999997	0.7916458437447964
ENSG00000140374	0.129580038	0.6528468693189783
ENSG00000105379	0.743010458	0.9346349787859368
ENSG00000171503	0.7162685590000001	0.9284904246477872
ENSG00000134954	0.127477433	0.6498015588358882
ENSG00000157557	0.885897591	0.9625176017534116
ENSG00000006468	0.000503361193	0.11380635857483133
ENSG00000105672	0.219652281	0.7311252273756623
ENSG00000117036	0.652308395	0.9119548389682044
ENSG00000175832	0.566165745	0.8923457908517005
ENSG00000244405	0.073032842	0.5686703248292011
ENSG00000139083	0.292147753	0.7813489580708091
ENSG00000072840	0.39385823600000003	0.8294339368690329
ENSG00000085276	0.0194871625	0.4425258107366309
ENSG00000126860	0.19077997100000002	0.7108539207739952
ENSG00000185862	0.18367335399999998	0.7025551581396859
ENSG00000167880	0.576271941	0.8963023081953411
ENSG00000106038	0.43117186799999996	0.8423317847368966
ENSG00000182944	0.557466237	0.8891696437055671
ENSG00000182197	0.113921694	0.6309595063834096
ENSG00000151348	0.317340982	0.7958151804062822
ENSG00000158008	0.017912172	0.4383441918441559
ENSG00000162694	0.52520863	0.8770247658043501
ENSG00000012232	0.08902949310000001	0.5961168754428852
ENSG00000104313	0.76348849	0.9399748753592048
ENSG00000064655	0.036899507000000005	0.4843663538949035
ENSG00000158161	0.915351123	0.9686112120804892
ENSG00000108799	0.434778757	0.8432592092583485
ENSG00000106462	0.459582344	0.8512529449161205
ENSG00000180210	0.197997943	0.7145875963688019
ENSG00000181104	0.433229012	0.8429551677558099
ENSG00000164251	0.224365254	0.7362363485156612
ENSG00000164220	0.8742128109999999	0.9600942275449424
ENSG00000117525	0.0415764546	0.4954990116383696
ENSG00000198734	0.845439052	0.9530386601748756
ENSG00000057593	0.407908282	0.8341203631652557
ENSG00000126218	0.353574072	0.8131628271017087
ENSG00000088926	0.976907495	0.9904549969270728
ENSG00000131187	0.136187199	0.6626469637910959
ENSG00000124491	0.785914755	0.9426869774753892
ENSG00000143278	0.017843703	0.4383441918441559
ENSG00000117480	0.660409027	0.9141418609152528
ENSG00000170323	0.0035774465399999998	0.2436542806098795
ENSG00000163586	0.921665022	0.9706587038500899
ENSG00000145384	0.285723884	0.7769105898278018
ENSG00000121769	0.372735054	0.8228416940471047
ENSG00000164687	0.304724781	0.7880382931651417
ENSG00000170231	0.344705769	0.8099280183312552
ENSG00000164434	0.717973482	0.9293323371422684
ENSG00000187741	0.0591699337	0.5438153784637052
ENSG00000158169	0.24909619300000002	0.7542479453353453
ENSG00000144554	0.18212318800000002	0.7022799329904503
ENSG00000112039	0.105364568	0.6180829155005189
ENSG00000151726	0.0111418785	0.3802947785661973
ENSG00000123983	0.448578628	0.8485415156538333
ENSG00000103876	0.0056616205599999995	0.29733527099182666
ENSG00000120899	0.22735535899999998	0.7381261884452094
ENSG00000171634	0.00110940617	0.15944423082228812
ENSG00000183161	0.918217822	0.9694399069410558
ENSG00000221829	0.38643767100000004	0.827038127802019
ENSG00000078098	0.08235659440000001	0.5865961715370013
ENSG00000077942	0.389229325	0.8280140658603521
ENSG00000179115	0.0365871071	0.4827121496713064
ENSG00000169710	0.09667658289999999	0.6042057753157952
ENSG00000083857	0.301008818	0.7854628268547693
ENSG00000086570	0.582677943	0.8979419537281067
ENSG00000149806	0.59561586	0.9003012718378091
ENSG00000163520	0.26416817800000003	0.7616172456098261
ENSG00000166147	0.14240514099999999	0.6697158131282194
ENSG00000138829	0.26080999	0.7613959918575117
ENSG00000115380	0.314289596	0.7956467022785491
ENSG00000165140	0.15099116	0.6778931450727707
ENSG00000186431	0.453971865	0.8503153900028713
ENSG00000179639	0.18396895300000002	0.7025551581396859
ENSG00000149534	0.18504592600000005	0.7029803773296753
ENSG00000158869	0.598086725	0.9004247059809971
ENSG00000104921	0.341919508	0.8086198488595732
ENSG00000143226	0.3782171520000001	0.8231494194736642
ENSG00000072694	0.119620035	0.638305713702728
ENSG00000203747	0.316663482	0.7958151804062822
ENSG00000162747	0.375098779	0.8231494194736642
ENSG00000104870	0.0695758699	0.5670696469892618
ENSG00000106692	0.86069572	0.9566306396803615
ENSG00000085265	0.429105144	0.8417806983338345
ENSG00000160339	0.509747561	0.8702312997842703
ENSG00000079459	0.251289076	0.7551358895330381
ENSG00000160752	0.171362168	0.6925301512148129
ENSG00000137714	0.36966042600000004	0.821652540863934
ENSG00000161513	0.0648039847	0.5577598522126332
ENSG00000066926	0.456234215	0.8510918548218017
ENSG00000168496	0.0021706179699999997	0.1958059050703723
ENSG00000151422	0.732622317	0.9326173715278092
ENSG00000182511	0.00129198865	0.16829424246590907
ENSG00000171560	0.905474007	0.9660763271939236
ENSG00000171564	0.872054212	0.9594201165754038
ENSG00000113578	0.136391638	0.6626469637910959
ENSG00000138685	0.0400541798	0.4917709254657743
ENSG00000186895	0.9704021079999999	0.9879377132902759
ENSG00000075388	0.990055818	0.9953402196684252
ENSG00000138675	0.816963925	0.9470839568032676
ENSG00000111241	0.281777555	0.7739654858780132
ENSG00000140285	0.355698257	0.8136989091364986
ENSG00000107831	0.14166599400000002	0.6689382394575564
ENSG00000102678	0.45559186799999996	0.8510918548218017
ENSG00000070193	0.5353024820000001	0.8794912147853616
ENSG00000161958	0.178530854	0.7010953335423611
ENSG00000114279	0.7818386709999999	0.9419053790927754
ENSG00000102466	0.7979592109999999	0.9437118834592804
ENSG00000077782	0.378723831	0.8231494194736642
ENSG00000068078	0.8697311440000001	0.9590227874574772
ENSG00000179399	0.11615704	0.6338182887258688
ENSG00000066468	0.6313542910000001	0.906454393494922
ENSG00000160867	0.71261646	0.9278625039
ENSG00000171557	0.827671052	0.948859147628473
ENSG00000104760	0.083826951	0.5871153068983912
ENSG00000000938	0.8590254959999999	0.9565868109290592
ENSG00000091483	0.330424227	0.803094657398424
ENSG00000189283	0.5277253000000001	0.8770247658043501
ENSG00000115641	0.47601568899999996	0.8584968931610845
ENSG00000183386	0.611808859	0.9027262357332988
ENSG00000088832	0.752291831	0.9374075798625277
ENSG00000119782	0.053022134299999996	0.5246050057083916
ENSG00000173486	0.23268888399999998	0.7414359430491004
ENSG00000100442	0.41128064299999995	0.8341203631652557
ENSG00000004478	0.620723047	0.9054140231830228
ENSG00000096060	0.187374058	0.7066602351062695
ENSG00000176165	0.399687005	0.8317468898276116
ENSG00000103241	0.649205815	0.9114280016878312
ENSG00000137273	0.62932034	0.9062941268803906
ENSG00000054598	0.0894606253	0.5961168754428852
ENSG00000168269	0.309445658	0.7916458437447964
ENSG00000176678	0.0401793588	0.4923397754976173
ENSG00000186790	0.8828457059999999	0.9620128097644568
ENSG00000129654	0.84902093	0.9540801636472304
ENSG00000176692	0.217540282	0.7299207223315602
ENSG00000178919	0.354649194	0.8135063603664369
ENSG00000111206	0.38053826	0.8231494194736642
ENSG00000186564	0.87042824	0.959089415740825
ENSG00000179772	0.586250646	0.8990449387227223
ENSG00000150907	0.731514078	0.9322604735223858
ENSG00000118689	0.34471053799999996	0.8099280183312552
ENSG00000143631	0.195371935	0.713774672735768
ENSG00000151702	0.16385597	0.6885662009383205
ENSG00000177731	0.435371134	0.8434383209396847
ENSG00000120215	0.5359601270000001	0.8796426781953934
ENSG00000136068	0.844439605	0.9529685883334664
ENSG00000128591	0.336327525	0.8058422493761649
ENSG00000132589	0.97664279	0.9904549969270728
ENSG00000102755	0.500684362	0.8670463941295731
ENSG00000122025	0.526889073	0.8770247658043501
ENSG00000090554	0.119092031	0.638305713702728
ENSG00000037280	0.328095428	0.8015594487750433
ENSG00000010932	0.0859697661	0.5902876533547331
ENSG00000094963	0.0142711852	0.4127030200814311
ENSG00000007933	0.034090208999999996	0.4769659469518338
ENSG00000076258	0.9250638659999999	0.9710579584576148
ENSG00000131781	0.21143789899999998	0.7260124173194977
ENSG00000122176	0.0861431341	0.5905017830242119
ENSG00000115414	0.680938755	0.9206123674198472
ENSG00000168522	0.37310954700000004	0.8229157298785715
ENSG00000110195	0.503316291	0.8671889646519353
ENSG00000165457	0.485576415	0.8606530778947643
ENSG00000110203	0.771563571	0.9414484385217948
ENSG00000170345	0.0349394148	0.4778528512848387
ENSG00000125740	0.00524344135	0.28459014933354626
ENSG00000075426	0.654344201	0.9122695136772604
ENSG00000136877	0.267470789	0.7631338518334734
ENSG00000171051	0.929207495	0.9721454973595928
ENSG00000171049	0.7401161759999999	0.9342035583418199
ENSG00000187474	0.19931529899999997	0.715366592559212
ENSG00000165060	0.0414617121	0.4950579443613652
ENSG00000111816	0.351894055	0.8122383151767587
ENSG00000198793	0.0071685100099999986	0.329460057614065
ENSG00000109536	0.252820265	0.7572551879433062
ENSG00000162998	0.7468944009999999	0.9363953777600116
ENSG00000131808	0.691615262	0.9228248015938632
ENSG00000170820	0.080756464	0.5839173728879951
ENSG00000116833	0.740274517	0.9342035583418199
ENSG00000167996	0.847951033	0.9538605444844124
ENSG00000087086	0.10827079199999999	0.62398593664526
ENSG00000104755	0.233677195	0.742261013299307
ENSG00000136931	0.331736283	0.8034081636464373
ENSG00000179163	0.3652319670000001	0.8189062600241872
ENSG00000001036	0.181534118	0.7018610965740656
ENSG00000184502	0.857278255	0.9565868109290592
ENSG00000089280	0.294585387	0.7821940783048379
ENSG00000174951	0.83937081	0.9514028583605132
ENSG00000176920	0.807802005	0.944728929232122
ENSG00000171124	0.314156015	0.7954272705859959
ENSG00000196371	0.323708051	0.8011365734096229
ENSG00000130383	0.641897149	0.9097831942306344
ENSG00000156413	0.058248095599999994	0.5409799853671412
ENSG00000180549	0.168050248	0.6923820169433782
ENSG00000033170	0.19430918600000002	0.713774672735768
ENSG00000119537	0.150939574	0.6778931450727707
ENSG00000213088	0.375018776	0.8231494194736642
ENSG00000082074	0.25911796800000003	0.7597478594937758
ENSG00000010810	0.72032386	0.9294764311092978
ENSG00000180340	0.314581816	0.7956633077673622
ENSG00000126709	0.871012485	0.9591433335916498
ENSG00000131482	0.0291304769	0.462880927133638
ENSG00000137700	0.024785463100000002	0.4558744814664516
ENSG00000196419	0.8432528990000001	0.9529685883334664
ENSG00000171298	0.104034117	0.6153427475024373
ENSG00000109458	0.010887113300000001	0.3799468729971252
ENSG00000154727	0.048928255999999996	0.5154290076022113
ENSG00000104064	0.11888261300000001	0.638305713702728
ENSG00000022355	0.42867503	0.8414363405642361
ENSG00000151834	0.383162729	0.8245516550071038
ENSG00000109158	0.36150072	0.8161317182750499
ENSG00000186297	0.447772172	0.8485415156538333
ENSG00000145863	0.6842399709999999	0.9209506849519159
ENSG00000163288	0.352903914	0.8127408729166214
ENSG00000145864	0.754510263	0.937699518534662
ENSG00000166206	0.75693103	0.9386365412233107
ENSG00000163285	0.232109786	0.7414359430491004
ENSG00000113327	0.4782627270000001	0.8589210431972142
ENSG00000182256	0.115669544	0.6335708981783296
ENSG00000094755	0.371798477	0.8222574729619544
ENSG00000146276	0.287889923	0.7787657838352998
ENSG00000111886	0.11644491900000001	0.6343005506658106
ENSG00000128683	0.23787988399999999	0.7455562655250415
ENSG00000136750	0.21728846100000002	0.7299207223315602
ENSG00000178950	0.726180633	0.9310022191598879
ENSG00000054983	0.932731984	0.9730244362262048
ENSG00000117308	0.42683283899999996	0.8408244995471018
ENSG00000135454	0.639091691	0.9087328043065908
ENSG00000108479	0.38476205799999996	0.8259721191926581
ENSG00000156958	0.49664737299999995	0.8656239494084463
ENSG00000166573	0.16762165199999998	0.6923820169433782
ENSG00000141012	0.598903498	0.9004247059809971
ENSG00000141429	0.397580696	0.8304725107948024
ENSG00000143641	0.15105597	0.6778931450727707
ENSG00000115339	0.8011903290000001	0.9442249138065592
ENSG00000213930	0.676771534	0.9191676438777618
ENSG00000130005	0.378221979	0.8231494194736642
ENSG00000214013	0.14676641599999998	0.6728526564202703
ENSG00000172020	0.668450124	0.915838233391178
ENSG00000111640	0.07473016269999999	0.5696467883809736
ENSG00000137507	0.5759976920000001	0.8962562010258669
ENSG00000106105	0.00591612442	0.3018656903108876
ENSG00000159131	0.29419377399999996	0.7815740307001879
ENSG00000180447	0.527764749	0.8770247658043501
ENSG00000148935	0.7319547	0.9322733576642884
ENSG00000183087	0.118075309	0.6373135472091025
ENSG00000141013	0.613468366	0.9027262357332988
ENSG00000179348	0.254173728	0.758231047707749
ENSG00000107485	0.0989233538	0.6077394218781601
ENSG00000136574	0.212971662	0.7278345265649546
ENSG00000141448	0.0891511919	0.5961168754428852
ENSG00000171766	0.649143374	0.9114280016878312
ENSG00000177628	0.0900728195	0.5969783622510465
ENSG00000146729	0.0997854218	0.608796724935275
ENSG00000114480	0.0779836077	0.5770174533090313
ENSG00000117228	0.649408533	0.9114542950319168
ENSG00000162645	0.501639907	0.8670463941295731
ENSG00000117226	0.341270852	0.8081637125494138
ENSG00000164900	0.0215548739	0.4469111220930289
ENSG00000168505	0.28312987	0.7751135790043505
ENSG00000145321	0.8239698040000001	0.9480665475712348
ENSG00000105607	0.118925426	0.638305713702728
ENSG00000115263	0.17481735899999998	0.6967632411941246
ENSG00000215644	0.38978904200000003	0.8280140658603521
ENSG00000131979	0.699032414	0.9236869263448088
ENSG00000137880	0.119322476	0.638305713702728
ENSG00000106633	0.00928754857	0.35629250919291205
ENSG00000084734	0.3975827770000001	0.8304725107948024
ENSG00000108773	0.245022522	0.7514958254528199
ENSG00000148200	0.347401168	0.8112567869533508
ENSG00000187210	0.7594304829999999	0.9391950383721286
ENSG00000111846	0.413785907	0.8348628075842017
ENSG00000140905	0.805218302	0.9445470775622627
ENSG00000128802	0.8737426909999999	0.9599452862477492
ENSG00000138379	0.7169128659999999	0.9288101829254392
ENSG00000164404	0.573335203	0.8953163527640128
ENSG00000107623	0.8639407309999999	0.9575382504813194
ENSG00000057608	0.404345041	0.8332062637082625
ENSG00000168621	0.72954058	0.9319983951954802
ENSG00000164949	0.199267113	0.715366592559212
ENSG00000131095	0.25858613199999997	0.7590908089576051
ENSG00000127554	0.780326333	0.9416306581564456
ENSG00000162676	0.7598335340000001	0.9392376237514212
ENSG00000198380	0.381210767	0.8231494194736642
ENSG00000151892	0.562181803	0.8911420930116801
ENSG00000168546	0.574856119	0.8956554878446628
ENSG00000146013	0.751083058	0.9370029116243932
ENSG00000115486	0.9616160159999999	0.9833009355046124
ENSG00000100031	0.15193579699999998	0.6782291689668507
ENSG00000086062	0.647485578	0.9107980528717268
ENSG00000131067	0.185835323	0.7039493506269824
ENSG00000099998	0.8441296140000001	0.9529685883334664
ENSG00000136487	0.11960770300000001	0.638305713702728
ENSG00000112964	0.894156912	0.9638794142492694
ENSG00000118702	0.9444702420000001	0.9768752622205622
ENSG00000106128	0.07353252	0.5696056650626539
ENSG00000121853	0.624517933	0.9054140231830228
ENSG00000134812	0.7978838970000001	0.9437118834592804
ENSG00000159224	9.933906909999999e-05	0.049549743319614696
ENSG00000010310	0.006960093079999999	0.3251686461259504
ENSG00000152661	0.9467869940000001	0.9774477585074872
ENSG00000121743	0.0105518376	0.375843010647808
ENSG00000187513	0.873705926	0.9599452862477492
ENSG00000143140	0.651354399	0.911750103702154
ENSG00000121634	0.878060407	0.9614546402570212
ENSG00000165474	0.016299973	0.4279121394845201
ENSG00000188910	0.760366152	0.9392474759025988
ENSG00000189280	0.230853817	0.7414359430491004
ENSG00000196475	0.324941624	0.8011365734096229
ENSG00000001084	0.00440461255	0.2613681075668989
ENSG00000023909	0.66767482	0.9156636966181464
ENSG00000178445	0.22758782	0.7381261884452094
ENSG00000119392	0.7770265759999999	0.9414484385217948
ENSG00000090863	0.949538573	0.9785747114454101
ENSG00000111087	0.3885192870000001	0.8279527735224275
ENSG00000074047	0.19375673	0.7130903611263021
ENSG00000106571	0.8933153770000001	0.9637849404251544
ENSG00000250571	0.8292665640000001	0.94966112896725
ENSG00000124767	0.334353719	0.8044126430019861
ENSG00000112164	0.0409054831	0.4950579443613652
ENSG00000145888	0.0342979818	0.4769659469518338
ENSG00000109738	0.109457452	0.6249625916597731
ENSG00000115419	0.667613923	0.9156636966181464
ENSG00000173221	0.853184767	0.9557898816487448
ENSG00000148672	0.35046905899999997	0.8114655850633274
ENSG00000135821	0.82422353	0.9481541006211084
ENSG00000196743	0.394257653	0.8294339368690329
ENSG00000112699	0.011873289799999999	0.3870542023520154
ENSG00000197045	0.191974475	0.7109808103057129
ENSG00000104499	0.919597935	0.969987646452606
ENSG00000137198	0.26156212	0.7614255848197199
ENSG00000088256	0.163909532	0.6885662009383205
ENSG00000146535	0.24906780399999998	0.7542479453353453
ENSG00000060558	0.295443397	0.7828788390192187
ENSG00000127955	0.481816791	0.8596485735273642
ENSG00000114353	0.757701878	0.9389004691614928
ENSG00000065135	0.0217774477	0.4469111220930289
ENSG00000141404	0.6317764889999999	0.9065740884652712
ENSG00000087258	0.0423106258	0.4962785592631906
ENSG00000156052	0.14815925900000002	0.6747104595244979
ENSG00000087460	0.153979488	0.6810115398709929
ENSG00000114349	0.851958552	0.9554481623346558
ENSG00000134183	0.0412862725	0.4950579443613652
ENSG00000128266	0.9758794670000001	0.9903650297203638
ENSG00000078369	0.833571836	0.9503728025346556
ENSG00000172354	0.7355780959999999	0.9336915861082474
ENSG00000111664	0.629419426	0.9062941268803906
ENSG00000162188	0.882761383	0.9620128097644568
ENSG00000168243	0.81642897	0.946837992777436
ENSG00000174021	0.338552845	0.8068625411721769
ENSG00000176533	0.995027777	0.9975571098452944
ENSG00000242616	0.460971598	0.8521435341375327
ENSG00000127920	0.189493172	0.7100896155784251
ENSG00000127928	0.408749761	0.8341203631652557
ENSG00000167083	0.389695697	0.8280140658603521
ENSG00000147437	0.7615342709999999	0.9393966099125028
ENSG00000125787	0.62142333	0.9054140231830228
ENSG00000109163	0.0270958917	0.462880927133638
ENSG00000135677	0.10114890300000001	0.6115441509365646
ENSG00000136935	0.745660888	0.9358776525754772
ENSG00000167110	0.8545451059999999	0.95636534326166
ENSG00000090615	0.166587325	0.6917965347451652
ENSG00000144674	0.300390025	0.7848273661955015
ENSG00000173230	0.36029115	0.8161317182750499
ENSG00000120053	0.588704377	0.8990449387227223
ENSG00000125166	0.6911984720000001	0.9226541240937206
ENSG00000175793	0.841697534	0.9525710329077808
ENSG00000185245	0.45021033	0.8488129816272314
ENSG00000169347	0.259993253	0.7604378546968442
ENSG00000178732	0.9327322809999999	0.9730244362262048
ENSG00000169704	0.045228677099999996	0.5059585322815963
ENSG00000063660	0.195779409	0.713774672735768
ENSG00000167588	0.48254833	0.8596485735273642
ENSG00000115159	0.39566343600000003	0.8295739713239036
ENSG00000105220	0.774471054	0.9414484385217948
ENSG00000112293	0.0871523232	0.5919974072589271
ENSG00000150625	0.415869528	0.8350380446781908
ENSG00000183671	0.398021474	0.8308148542448327
ENSG00000184451	0.43902154200000004	0.8456645629550409
ENSG00000181773	0.18352867	0.7025551581396859
ENSG00000177464	0.10060137599999999	0.6103565927815516
ENSG00000173578	0.26842679399999997	0.7635441126209325
ENSG00000146360	0.279094874	0.7728523493372491
ENSG00000183729	0.416420843	0.8355514761520351
ENSG00000125522	0.25163962	0.7554534104407858
ENSG00000119973	0.871028155	0.9591433335916498
ENSG00000132975	0.436879002	0.8446227764384404
ENSG00000181408	0.6165915279999999	0.9036401731651258
ENSG00000154165	0.16747408	0.6923820169433782
ENSG00000144230	0.0705143456	0.5673845049705798
ENSG00000125245	0.38197296	0.8236337480788303
ENSG00000183150	0.0810768449	0.5843686804372881
ENSG00000204882	0.0971324496	0.6053681714961469
ENSG00000188394	0.213299551	0.7280173990951903
ENSG00000172209	0.10404704099999999	0.6153427475024373
ENSG00000128285	0.19040420000000002	0.7108539207739952
ENSG00000170128	0.858093106	0.9565868109290592
ENSG00000154478	0.030535182799999998	0.4648529309741472
ENSG00000170837	0.0206002278	0.44301611380373135
ENSG00000164850	0.011229211999999999	0.3824020206987952
ENSG00000120436	0.5877765429999999	0.8990449387227223
ENSG00000142511	0.666539285	0.9153810643955465
ENSG00000214943	0.0536896357	0.5270765276736721
ENSG00000178623	0.9069639420000001	0.9667303979289168
ENSG00000170775	0.20609619699999998	0.7199146045155509
ENSG00000102539	0.142534896	0.6697158131282194
ENSG00000183840	0.75348803	0.9374400009270528
ENSG00000126266	0.258351578	0.759041952168802
ENSG00000185897	0.272478397	0.7691346762188749
ENSG00000126262	0.8232844159999999	0.9479080125512046
ENSG00000125388	0.8133369909999999	0.946017104560524
ENSG00000198873	0.0294902288	0.462880927133638
ENSG00000198055	0.612626171	0.9027262357332988
ENSG00000099875	0.239407958	0.7478780548348065
ENSG00000169727	0.09921542	0.6078736661054913
ENSG00000167701	0.0860353759	0.5902876533547331
ENSG00000233276	0.9133160240000001	0.9684393180052492
ENSG00000176153	0.139619553	0.6663956998016878
ENSG00000211445	0.92838811	0.9718848121907409
ENSG00000167468	0.267000956	0.7627993323213745
ENSG00000116157	0.496147644	0.8656239494084463
ENSG00000177885	0.9013397209999999	0.9654285396444402
ENSG00000141738	0.0683502987	0.5644658497774444
ENSG00000106070	0.44779808200000004	0.8485415156538333
ENSG00000115290	0.20486036300000002	0.7187196870539927
ENSG00000107263	0.503491763	0.8673150643694261
ENSG00000155511	0.538110997	0.8811655903342341
ENSG00000120251	0.731915067	0.9322733576642884
ENSG00000152578	0.455902675	0.8510918548218017
ENSG00000182771	0.34648344299999995	0.8109582758820609
ENSG00000152208	0.6804554270000001	0.9204075736746692
ENSG00000030582	0.9836712879999999	0.9940393692746874
ENSG00000171189	0.335080064	0.8046079777833287
ENSG00000164418	0.237757401	0.7455562655250415
ENSG00000163873	0.0651450084	0.5583253477191823
ENSG00000149403	0.8124869440000001	0.946017104560524
ENSG00000105737	0.997214182	0.9984505438976268
ENSG00000176884	0.8951963490000001	0.9639858545644168
ENSG00000183454	0.07048975519999999	0.5673845049705798
ENSG00000273079	0.7427289109999999	0.9344862082980192
ENSG00000161509	0.0671810808	0.5616038257324311
ENSG00000105464	0.54884965	0.8850479180806958
ENSG00000178719	0.89322311	0.9637637414519024
ENSG00000113580	0.9272788340000001	0.9714070293741198
ENSG00000160007	0.810661902	0.945728550981773
