id	pval	qval
ENSG00000134184	0.704954303	0.9769033622711422
ENSG00000213366	0.648669123	0.9654641024788536
ENSG00000134202	0.0546491206	0.47158272896714
ENSG00000134201	0.109503213	0.5929216023726114
ENSG00000084207	0.10060462699999999	0.5801871901655405
ENSG00000184674	0.0147875518	0.2660507467762963
ENSG00000100577	0.08587197810000001	0.5569351604909991
ENSG00000116062	0.31475344	0.8105168353816586
ENSG00000165417	0.827831964	1.0
ENSG00000140307	0.429447295	0.8845456649826855
ENSG00000137947	0.99016667	1.0
ENSG00000153767	0.7194206479999999	0.9801401121543758
ENSG00000197265	0.95110411	1.0
ENSG00000125651	0.263362186	0.7737819435048376
ENSG00000188342	0.87175013	1.0
ENSG00000110768	0.319552053	0.8124060173845234
ENSG00000111358	0.22588561699999998	0.7425198285697718
ENSG00000077809	0.28290747	0.790110333662615
ENSG00000122034	0.028323978599999997	0.36637594802038026
ENSG00000185024	0.572643995	0.941067736103605
ENSG00000077235	0.249848995	0.7591711248789719
ENSG00000115207	1e-12	2.3946478873239436e-10
ENSG00000152402	0.513465088	0.9201896822630857
ENSG00000048545	0.275636371	0.7831391022989311
ENSG00000112599	0.34623713799999994	0.8318149386300326
ENSG00000197273	0.887458345	1.0
ENSG00000044012	0.95325433	1.0
ENSG00000164116	0.755348735	0.9889922036670509
ENSG00000061918	0.647711834	0.9654641024788536
ENSG00000070019	0.431666789	0.8852621832004817
ENSG00000143774	0.289584293	0.7919087576991007
ENSG00000169919	0.0402722524	0.41552320410574023
ENSG00000163754	0.007027226459999999	0.16756929070535762
ENSG00000170180	0.98566502	1.0
ENSG00000136732	0.975399668	1.0
ENSG00000197465	0.860044705	1.0
ENSG00000104812	0.049307721	0.45613903844859
ENSG00000111713	0.37720685600000003	0.853195182556191
ENSG00000100450	0.75999007	0.9893079526942806
ENSG00000132518	0.529103805	0.9269240307759012
ENSG00000145649	0.296064439	0.7981113043452759
ENSG00000100453	0.622884868	0.9593429218247805
ENSG00000113088	0.8956053190000001	1.0
ENSG00000197540	0.996138634	1.0
ENSG00000189060	0.548675951	0.9343219091971958
ENSG00000188486	0.0570189382	0.48063261639881016
ENSG00000164032	0.632523363	0.9631168025905428
ENSG00000148702	0.0518938107	0.46314255772473906
ENSG00000063854	0.127115993	0.6219682296802761
ENSG00000084754	0.116073686	0.6030419075229078
ENSG00000138029	0.19992068300000002	0.7195282498657918
ENSG00000138796	0.691887435	0.9740427332722907
ENSG00000084110	0.220536189	0.7376104732152545
ENSG00000170445	0.325462449	0.814736268053887
ENSG00000105509	0.681332037	0.9720082923944631
ENSG00000170961	0.07012164809999999	0.5151361016970194
ENSG00000103044	0.0194309251	0.30446562420349904
ENSG00000206177	0.19272024199999999	0.7101670234257255
ENSG00000244734	0.655047556	0.9660460172451031
ENSG00000223609	0.7339612609999999	0.9830182064177623
ENSG00000213931	0.669269643	0.9686384967345725
ENSG00000196565	0.494198841	0.9133506117116471
ENSG00000086506	0.144214655	0.6517643711616161
ENSG00000130656	0.36823917700000003	0.8473395231582082
ENSG00000099937	0.762354732	0.989358093177874
ENSG00000101336	0.474352065	0.9039378849058507
ENSG00000180353	0.251788174	0.7611846611571834
ENSG00000161610	0.34353667200000004	0.8304709294493123
ENSG00000121764	0.238057858	0.7517794803031204
ENSG00000137252	0.166084397	0.6798336060014437
ENSG00000197386	0.0011976356300000001	0.05221077174682052
ENSG00000116478	0.281117032	0.7883146590902194
ENSG00000196591	0.279930316	0.7873008883210448
ENSG00000140287	0.416877951	0.8780718419967801
ENSG00000143321	0.204415227	0.7248866599183332
ENSG00000115677	0.419950244	0.8807451124655405
ENSG00000119969	0.634353095	0.9635166511150899
ENSG00000123338	0.18365552300000001	0.7007430884304309
ENSG00000213614	0.00011166347400000001	0.008758100091437787
ENSG00000049860	0.13970054699999998	0.6459583084291541
ENSG00000000971	0.9386000529999999	1.0
ENSG00000244414	0.93490074	1.0
ENSG00000080910	0.806714512	0.9958939126955703
ENSG00000113924	0.317552222	0.8116105816233845
ENSG00000019991	0.31130786	0.8072844608796099
ENSG00000109758	3.5748535299999996e-06	0.000422080970257361
ENSG00000157168	0.348773127	0.8340141638894515
ENSG00000152804	0.0142491735	0.25966178761736336
ENSG00000177374	0.256488762	0.7651907232012634
ENSG00000100644	0.541126627	0.9306022656549352
ENSG00000127946	0.19864385199999998	0.7181251906663831
ENSG00000078140	0.275023384	0.7831391022989311
ENSG00000169567	0.7508787159999999	0.9873503425701469
ENSG00000095951	0.231088903	0.7458670193840606
ENSG00000010818	0.026202109900000003	0.3501094191407698
ENSG00000156515	0.624223802	0.9598115338066733
ENSG00000159399	0.32568114800000003	0.8149474054316409
ENSG00000160883	0.28640275	0.7918196004264634
ENSG00000204859	0.09577895130000001	0.574663115804787
ENSG00000130675	0.72791647	0.9818354480714003
ENSG00000108924	0.603365527	0.9513029210486698
ENSG00000153029	0.7650944129999999	0.989358093177874
ENSG00000159267	0.481055159	0.9068557876618999
ENSG00000136630	0.6878845029999999	0.9735866398656469
ENSG00000256269	0.064279086	0.502123782262844
ENSG00000189403	0.0685855091	0.5101306579617674
ENSG00000164104	0.86605262	1.0
ENSG00000205581	0.023063620400000002	0.3319039403064298
ENSG00000198830	0.288005962	0.7919087576991007
ENSG00000117305	0.0599171501	0.4890597148344695
ENSG00000113161	0.5954291110000001	0.9492044284801725
ENSG00000112972	0.632340135	0.9630965668073097
ENSG00000134240	0.872382552	1.0
ENSG00000137309	0.213366451	0.7317362664889069
ENSG00000072571	0.615780644	0.9566071341099442
ENSG00000100292	0.668931238	0.9686384967345725
ENSG00000103415	0.6940303640000001	0.9749879957523132
ENSG00000123358	0.635752236	0.9635166511150899
ENSG00000188816	0.08232192769999999	0.5495239162761679
ENSG00000129514	0.86365603	1.0
ENSG00000125798	0.25009042	0.7591711248789719
ENSG00000170608	0.105953288	0.585054167035691
ENSG00000101076	0.011355392800000001	0.22475481767823052
ENSG00000164749	0.427258675	0.8838364755262197
ENSG00000169856	0.0026629554	0.08808476208326849
ENSG00000150540	0.650497487	0.9654641024788536
ENSG00000174669	0.563338668	0.9393477951181209
ENSG00000135486	0.40053042299999997	0.8673822763782957
ENSG00000122566	0.618703798	0.9579143741807097
ENSG00000197451	0.759486461	0.989252869
ENSG00000092199	0.0129660673	0.2444003062467849
ENSG00000138668	0.187357744	0.7056017048313067
ENSG00000169813	0.42457129	0.8825448391298732
ENSG00000169045	0.309284289	0.8072844608796099
ENSG00000096746	0.622118909	0.9591789848654821
ENSG00000165119	0.0184953267	0.29854092003254495
ENSG00000104824	0.11756540800000001	0.6057207380321213
ENSG00000153187	0.588389729	0.9458071449804293
ENSG00000107807	0.37322002299999996	0.851169843732619
ENSG00000115297	0.9838263309999999	1.0
ENSG00000105991	0.913772248	1.0
ENSG00000105996	0.9107004940000001	1.0
ENSG00000105997	0.96565231	1.0
ENSG00000197576	0.987668729	1.0
ENSG00000106004	0.886463155	1.0
ENSG00000106006	0.8554264079999999	1.0
ENSG00000122592	0.5314943289999999	0.9275781750829397
ENSG00000253293	0.247491354	0.7562647460438454
ENSG00000005073	0.22847310899999998	0.7449335655237548
ENSG00000121905	0.327590056	0.8170695933299106
ENSG00000106031	0.177002048	0.6944134666640518
ENSG00000120094	0.8022255309999999	0.9952289545401788
ENSG00000173917	0.888679048	1.0
ENSG00000120093	0.7980389259999999	0.9952289545401788
ENSG00000182742	0.7327843540000001	0.9829405395312771
ENSG00000120075	0.666976255	0.9686384967345725
ENSG00000108511	0.579612083	0.94268477113262
ENSG00000260027	0.5971306	0.9499608223476147
ENSG00000120068	0.577566891	0.94268477113262
ENSG00000170689	0.49172344	0.9120890545988873
ENSG00000198353	0.546559437	0.9327113869190004
ENSG00000037965	0.648769759	0.9654641024788536
ENSG00000180806	0.811757705	0.9966711151248465
ENSG00000180818	0.7256246209999999	0.9813538138745429
ENSG00000123388	0.711992625	0.9790738893948642
ENSG00000123407	0.7031826	0.9765867836773088
ENSG00000123364	0.6704578929999999	0.9686384967345725
ENSG00000128645	0.8938233040000001	1.0
ENSG00000175879	0.129959057	0.6281422005088119
ENSG00000128709	0.0851891432	0.5569351604909991
ENSG00000128710	0.0797818357	0.5421465909557953
ENSG00000128713	0.053553743499999994	0.4676811386060575
ENSG00000170178	0.0423508494	0.42455727682712263
ENSG00000128714	0.0414472085	0.42037400316555423
ENSG00000257017	0.00490593624	0.1343167921940097
ENSG00000115756	0.417607721	0.8788422419163262
ENSG00000158104	0.0192266204	0.30369350765473097
ENSG00000164120	0.139948976	0.646052807480858
ENSG00000105707	0.000652358083	0.03291214281058161
ENSG00000261701	0.007664591409999999	0.1774984765880272
ENSG00000107521	0.612341686	0.955920142051414
ENSG00000110169	0.029330547999999998	0.3729827801765146
ENSG00000174775	0.09811587880000001	0.5780431640556936
ENSG00000173744	0.515233859	0.9204963373376036
ENSG00000106351	0.815864735	0.9984324980273322
ENSG00000196639	0.301044602	0.8025822832020693
ENSG00000130528	0.5749958079999999	0.9420910405334874
ENSG00000113905	0.06255713360000001	0.4977053745751989
ENSG00000113749	0.187084277	0.7055730944213796
ENSG00000160310	0.747614879	0.9865684704096555
ENSG00000126457	0.27136928899999996	0.7806803132957698
ENSG00000114315	0.44431321700000004	0.8923104271958422
ENSG00000230989	0.36879286200000005	0.8478994238977688
ENSG00000203857	0.464644414	0.89853097438899
ENSG00000203859	0.763014938	0.989358093177874
ENSG00000117594	0.6278199170000001	0.9614040559674139
ENSG00000176387	0.92743972	1.0
ENSG00000108786	0.21772069100000002	0.7365610087628129
ENSG00000130948	0.40899278299999997	0.8738516722214124
ENSG00000086696	0.9700629999999999	1.0
ENSG00000133835	0.595899661	0.9494411054560961
ENSG00000185122	0.863229446	1.0
ENSG00000025156	0.63773266	0.9638722021365612
ENSG00000102878	0.114811359	0.5998840583030117
ENSG00000135924	0.0699463115	0.5149535634811255
ENSG00000086061	0.8304675309999999	1.0
ENSG00000126803	0.46627920700000003	0.8996458326615978
ENSG00000170606	0.0320489261	0.38372946588183093
ENSG00000044574	0.473905313	0.9034381029009978
ENSG00000173110	0.311500187	0.8072844608796099
ENSG00000109971	0.274394928	0.7824679001633407
ENSG00000113013	0.756806649	0.9889922036670509
ENSG00000106211	0.463880086	0.8976655158402004
ENSG00000080824	0.87462081	1.0
ENSG00000143061	0.7197909859999999	0.9801401121543758
ENSG00000096384	0.369959386	0.8484770668322111
ENSG00000144381	0.139267572	0.6454610781409524
ENSG00000132002	0.774299704	0.9914364636889023
ENSG00000110011	0.819135981	0.9993410222298916
ENSG00000142798	0.0959265088	0.574663115804787
ENSG00000070614	0.28620223899999997	0.7918196004264634
ENSG00000170802	0.119077233	0.608887553523609
ENSG00000126550	0.40173387899999996	0.8682591061230144
ENSG00000205649	0.44522715700000004	0.8927064803752205
ENSG00000178394	0.763616042	0.989358093177874
ENSG00000135312	0.9165365459999999	1.0
ENSG00000179546	0.30200429	0.8028550591077788
ENSG00000168830	0.008300016690000002	0.18592474804134393
ENSG00000179097	0.968016082	1.0
ENSG00000102468	0.999540797	1.0
ENSG00000135914	0.271249325	0.7806544519830766
ENSG00000166736	0.0640523516	0.502123782262844
ENSG00000164270	0.11664288800000001	0.6035186797857578
ENSG00000157219	0.880266445	1.0
ENSG00000158748	0.304380321	0.8047684326732889
ENSG00000148680	0.740885995	0.9851205765783999
ENSG00000136273	0.040445517400000006	0.41552320410574023
ENSG00000041982	0.365783345	0.8455538316369816
ENSG00000114378	0.453782904	0.8943784708515906
ENSG00000121351	0.525944991	0.9251017965312919
ENSG00000196305	0.41803946299999994	0.8792066984074715
ENSG00000029559	0.720948294	0.9804316239725546
ENSG00000003147	0.457696108	0.8952403783281662
ENSG00000090339	0.851636058	1.0
ENSG00000108622	0.827637409	1.0
ENSG00000076662	0.97685417	1.0
ENSG00000105371	0.9058207490000001	1.0
ENSG00000140968	0.6385951910000001	0.9638722021365612
ENSG00000167862	0.21967044300000002	0.7367995407153285
ENSG00000125968	0.00142084864	0.05863414703223301
ENSG00000115738	0.0438819754	0.4310117537555171
ENSG00000117318	0.65140874	0.9654641024788536
ENSG00000172201	0.240614255	0.753064977250276
ENSG00000119912	0.244936579	0.7557029044692656
ENSG00000138413	0.385518772	0.8575343289150549
ENSG00000182054	0.0115122286	0.2275940821595349
ENSG00000166411	0.971748589	1.0
ENSG00000101365	0.8495624540000001	1.0
ENSG00000067064	0.27227809399999997	0.7808661102205361
ENSG00000127415	0.059619605	0.48825082161290323
ENSG00000205403	0.9685306909999999	1.0
ENSG00000163565	0.8663463570000001	1.0
ENSG00000165949	0.786976824	0.9942969500159025
ENSG00000068079	0.105707461	0.585054167035691
ENSG00000135899	0.528688334	0.9267953786621302
ENSG00000119922	0.914957228	1.0
ENSG00000185745	0.989797587	1.0
ENSG00000119917	0.90947006	1.0
ENSG00000197919	0.203340238	0.7232906203396778
ENSG00000188379	0.26402858	0.774115238584324
ENSG00000236637	0.681323039	0.9720082923944631
ENSG00000147873	0.6793467329999999	0.971605828277376
ENSG00000120235	0.58944056	0.9459194784437942
ENSG00000214042	0.652359727	0.9654641024788536
ENSG00000120242	0.214830877	0.7337908617734028
ENSG00000186803	0.547266515	0.9331004379294092
ENSG00000233816	0.36447608299999995	0.8449881448613079
ENSG00000228083	0.611569895	0.9555722460400661
ENSG00000147885	0.583145929	0.9443209864888591
ENSG00000234829	0.574633364	0.9419510658241419
ENSG00000137080	0.719004895	0.9801401121543758
ENSG00000142166	0.554592897	0.9364197431865752
ENSG00000159110	0.256342588	0.7650231141260312
ENSG00000171855	0.625745082	0.9607189527795936
ENSG00000111537	0.0100857353	0.21248782102924413
ENSG00000027697	0.51531259	0.9204963373376036
ENSG00000159128	0.446934372	0.8929862375380097
ENSG00000177047	0.641572867	0.9641848324507292
ENSG00000006652	0.494924339	0.9133740899383481
ENSG00000017427	0.57000344	0.9397070189935034
ENSG00000140443	0.234914288	0.7500563558632865
ENSG00000167244	0.54608947	0.9322836799819259
ENSG00000197081	0.033870271800000004	0.3900226429480379
ENSG00000099769	0.0403922116	0.41552320410574023
ENSG00000146678	0.144312398	0.6517719632935245
ENSG00000115457	0.40894567600000004	0.8738516722214124
ENSG00000146674	0.351396225	0.8351186213936259
ENSG00000141753	0.29869216	0.8002086082339991
ENSG00000115461	0.5965699879999999	0.949693919560528
ENSG00000167779	0.517308761	0.9217442417231189
ENSG00000163453	0.98973223	1.0
ENSG00000142871	0.479266956	0.906201667472701
ENSG00000132740	0.11660889699999999	0.6035186797857578
ENSG00000132465	0.5648778879999999	0.9393477951181209
ENSG00000168214	0.0427903207	0.4274506654179789
ENSG00000128322	0.7324262109999999	0.9829405395312771
ENSG00000163501	0.536576485	0.9288110003533123
ENSG00000113141	0.308912142	0.8068404167658988
ENSG00000104365	0.24600216600000002	0.7562309038268257
ENSG00000115008	0.672833448	0.9696968960664576
ENSG00000125538	0.777808919	0.9924335691483455
ENSG00000115594	0.8485943020000001	1.0
ENSG00000196083	0.8789924440000001	1.0
ENSG00000136689	0.0873099798	0.5602959444983509
ENSG00000109471	0.9541799790000001	1.0
ENSG00000134460	0.894499618	1.0
ENSG00000100385	0.214024642	0.7328996904902316
ENSG00000164399	0.244929431	0.7557029044692656
ENSG00000113520	0.224417074	0.740019218802948
ENSG00000077238	0.06340859110000001	0.5002658310358238
ENSG00000113525	0.956501721	1.0
ENSG00000091181	0.279502772	0.7873008883210448
ENSG00000136244	0.0155869983	0.273206335151134
ENSG00000160712	0.659838148	0.9676051703600932
ENSG00000134352	0.658702505	0.9671208972374784
ENSG00000104432	0.79772763	0.9952289545401788
ENSG00000168685	0.597283013	0.9499608223476147
ENSG00000169429	0.862200295	1.0
ENSG00000163464	0.196699033	0.7161219063207708
ENSG00000145839	0.908658216	1.0
ENSG00000180871	0.448254501	0.8932893871998595
ENSG00000136634	0.317844381	0.8117755994835512
ENSG00000110324	0.41769924	0.8788855600027224
ENSG00000243646	0.407516066	0.8728380138740237
ENSG00000095752	0.388870362	0.8608340168284899
ENSG00000137070	0.7513248570000001	0.9875551000165443
ENSG00000168811	0.00616341858	0.15346290306637428
ENSG00000113302	0.580034585	0.94268477113262
ENSG00000096996	0.107097468	0.5863039691455249
ENSG00000081985	0.853651607	1.0
ENSG00000169194	0.25407648899999996	0.7633038798222614
ENSG00000164136	0.6998287320000001	0.9757657947731672
ENSG00000134470	0.9891436490000001	1.0
ENSG00000172349	0.76949985	0.9905319966616826
ENSG00000049249	0.9579636159999999	1.0
ENSG00000112115	0.371856586	0.8504581214920636
ENSG00000150782	0.219032106	0.7366964586737714
ENSG00000141568	0.966648948	1.0
ENSG00000143621	0.0455463483	0.4382450559120543
ENSG00000129351	0.18632284100000002	0.704457308123583
ENSG00000166333	0.0847620198	0.5568484778360123
ENSG00000133731	0.09125079119999999	0.5682026894202123
ENSG00000141401	0.110712724	0.5939847691536762
ENSG00000106348	0.349662159	0.8342235038051857
ENSG00000178035	0.039334646200000004	0.4113422295157442
ENSG00000112706	0.0608327506	0.4913087129816714
ENSG00000149503	0.855131625	1.0
ENSG00000131203	0.614715041	0.956205502742366
ENSG00000153487	0.0791543553	0.5389596911536244
ENSG00000168556	0.477088171	0.9048921333491745
ENSG00000123999	0.0676954679	0.5090611020452896
ENSG00000122641	0.8534371359999999	1.0
ENSG00000163083	0.8246067970000001	1.0
ENSG00000175189	0.00011178142099999999	0.008758100091437787
ENSG00000169245	0.304032336	0.8045276894469342
ENSG00000151689	0.06876254	0.5106898298094322
ENSG00000254647	0.49809615700000004	0.9144211164834879
ENSG00000040933	0.0339467954	0.3902389556394862
ENSG00000068383	0.0643824165	0.502123782262844
ENSG00000204084	0.0436141137	0.4301041429707996
ENSG00000165458	0.609880902	0.9550700097452335
ENSG00000186480	0.32642006	0.8155464893637032
ENSG00000248099	0.513240185	0.9201896822630857
ENSG00000120211	0.828904729	1.0
ENSG00000173404	0.576081008	0.9424641297873569
ENSG00000171105	1.45350826e-06	0.00018721626845848486
ENSG00000027644	0.0199356271	0.30969525583817353
ENSG00000104408	0.0640253066	0.502123782262844
ENSG00000139515	0.586855043	0.945799189230522
ENSG00000197429	0.397847736	0.865430809553736
ENSG00000091409	0.154321946	0.6641195973429511
ENSG00000134070	0.5275684270000001	0.9265280855132735
ENSG00000136381	0.0314064243	0.3801402225987188
ENSG00000125347	0.0397204438	0.41304402782116206
ENSG00000168310	0.812679794	0.9971264961815689
ENSG00000126456	0.19483581100000003	0.7139124376940315
ENSG00000137265	0.9958757970000001	1.0
ENSG00000128604	0.00819148835	0.1842218054585979
ENSG00000117595	0.16993384600000003	0.6843572030464237
ENSG00000185507	0.045446030400000004	0.4380770837216553
ENSG00000169047	0.0741286141	0.5255156847408579
ENSG00000172183	0.334826379	0.8230240974668208
ENSG00000016082	0.39713118399999997	0.8649787843156546
ENSG00000129009	0.290431386	0.7922211494901331
ENSG00000213949	0.661716863	0.9684047569894992
ENSG00000164171	0.38297511100000003	0.8560930575063092
ENSG00000005961	0.923962792	1.0
ENSG00000005884	0.38827096	0.8601150308690554
ENSG00000115232	0.654424	0.9656758243360528
ENSG00000161638	0.13511801699999998	0.6386711907555432
ENSG00000135424	0.777467035	0.9922649060822638
ENSG00000144668	0.267234739	0.7766709457227351
ENSG00000156886	0.0981010433	0.5780431640556936
ENSG00000083457	0.218079845	0.7365610087628129
ENSG00000005844	0.229782108	0.7453881115185538
ENSG00000169896	0.0171651104	0.2875282827791133
ENSG00000138448	0.45770937	0.8952403783281662
ENSG00000140678	0.024376549900000002	0.3415703858726524
ENSG00000150093	0.08837216460000001	0.5618936209907256
ENSG00000160255	0.0111342569	0.2214858871974269
ENSG00000259207	0.021380223900000002	0.3193453044223003
ENSG00000132470	0.35639545100000003	0.8397856669578713
ENSG00000242372	0.596440834	0.949693919560528
ENSG00000082781	0.597154034	0.9499608223476147
ENSG00000115221	0.15643171	0.6666122769565652
ENSG00000139626	0.558187922	0.9378715085105542
ENSG00000105855	0.590907729	0.9466474457324792
ENSG00000055957	0.154504492	0.6644747648116308
ENSG00000151655	0.9108860059999999	1.0
ENSG00000162267	0.125771662	0.6198892753070683
ENSG00000055955	0.0804815716	0.5442063721531002
ENSG00000113263	0.42772895299999997	0.8839933097670302
ENSG00000134910	0.049318714400000005	0.45613903844859
ENSG00000125877	0.316158583	0.8108245750199036
ENSG00000100605	0.155084435	0.6649990717091001
ENSG00000137825	0.00134413429	0.05628810640044335
ENSG00000143772	0.205287771	0.7253330595473816
ENSG00000150995	0.156734224	0.6666122769565652
ENSG00000123104	0.00121519385	0.05257182146997455
ENSG00000128928	0.05911305	0.487033282814438
ENSG00000163207	0.763242807	0.989358093177874
ENSG00000184916	0.18639012	0.704457308123583
ENSG00000162434	0.654199227	0.9656758243360528
ENSG00000096968	0.90364218	1.0
ENSG00000105639	0.501450014	0.9159489834581005
ENSG00000008083	0.9830600290000001	1.0
ENSG00000177606	0.25782841300000003	0.7672470789103956
ENSG00000171223	0.19015769100000002	0.706989079899847
ENSG00000130522	0.0323156245	0.3852947038913043
ENSG00000173801	0.770546003	0.9905319966616826
ENSG00000085117	0.021804601099999998	0.32286912530443873
ENSG00000065427	0.043757388	0.43068955946435183
ENSG00000111262	0.9971614790000001	1.0
ENSG00000177301	0.606144259	0.9531214257514333
ENSG00000177272	0.449524961	0.8934021581188837
ENSG00000182255	0.23285899899999998	0.7478635254356941
ENSG00000130037	0.17403761199999998	0.6900781394995336
ENSG00000151079	0.122374204	0.6145303378260614
ENSG00000104848	0.515944599	0.9207098074233836
ENSG00000143105	0.9802822609999999	1.0
ENSG00000158445	0.43110627700000004	0.8852621832004817
ENSG00000129159	0.101276811	0.5803199533467337
ENSG00000166006	0.191663864	0.7091833242794342
ENSG00000131398	0.289399407	0.7919087576991007
ENSG00000116396	0.9689632159999999	1.0
ENSG00000184408	0.840517628	1.0
ENSG00000171385	0.57969272	0.94268477113262
ENSG00000243627	0.108026921	0.5883003558110186
ENSG00000162975	0.0801057576	0.5432621023993618
ENSG00000026559	0.556009151	0.9368200494693354
ENSG00000143473	0.337974207	0.8247793121019091
ENSG00000055118	0.034772201600000004	0.39465752443471297
ENSG00000151704	0.10171187400000001	0.5803199533467337
ENSG00000123700	0.7872848109999999	0.9944588675053492
ENSG00000162989	0.995522219	1.0
ENSG00000168135	0.0642961704	0.502123782262844
ENSG00000120457	0.472111544	0.9028614264628155
ENSG00000157542	0.429633639	0.8845456649826855
ENSG00000121361	0.802517893	0.9952289545401788
ENSG00000162728	0.801333761	0.9952289545401788
ENSG00000177807	0.38176350200000003	0.8559428780687657
ENSG00000187486	0.47498067299999996	0.9040152772024622
ENSG00000184185	0.09935862890000001	0.5791208119841619
ENSG00000115474	0.880870046	1.0
ENSG00000182324	0.306157637	0.8054748955844035
ENSG00000157551	0.115802692	0.6027617235120758
ENSG00000153822	0.9380619809999999	1.0
ENSG00000135750	0.477074426	0.9048921333491745
ENSG00000082482	0.161175138	0.6737717108956031
ENSG00000171303	0.0116610854	0.22973554341923524
ENSG00000156113	0.0827669559	0.5514290072394201
ENSG00000145936	0.200465347	0.720268772124683
ENSG00000105642	0.383807313	0.8564451218564303
ENSG00000080709	0.482659345	0.9071713065613531
ENSG00000143603	0.43578364	0.8870711419976065
ENSG00000104783	0.746918656	0.9862167833372663
ENSG00000053918	0.742278675	0.9855698580515424
ENSG00000075043	0.9949759290000001	1.0
ENSG00000184156	0.588329151	0.945799189230522
ENSG00000124134	0.6300775679999999	0.9624887845407201
ENSG00000156486	0.90115538	1.0
ENSG00000170745	0.400258195	0.8672941802265546
ENSG00000128052	0.664905393	0.9686384967345725
ENSG00000197993	0.957486625	1.0
ENSG00000138030	0.0260383738	0.3496875445083728
ENSG00000068796	0.7189281359999999	0.9801401121543758
ENSG00000084731	0.324459958	0.814736268053887
ENSG00000155980	0.196908891	0.7165764051331335
ENSG00000170759	0.284164824	0.7908989775547554
ENSG00000140859	0.15330747	0.6638011491395882
ENSG00000125498	0.201363265	0.7218794707584316
ENSG00000243772	0.237701775	0.7517794803031204
ENSG00000221957	0.304929347	0.8047684326732889
ENSG00000170498	0.270757213	0.7806544519830766
ENSG00000157404	0.9765267540000001	1.0
ENSG00000167748	0.7801343890000001	0.9930887652303204
ENSG00000167751	0.9681661579999999	1.0
ENSG00000164344	0.570793511	0.9400029516511379
ENSG00000134545	0.37534121299999995	0.852041837236315
ENSG00000205809	0.411345442	0.8757905627598295
ENSG00000205810	0.393860439	0.8629401010152062
ENSG00000134539	0.35267786100000004	0.8366612228343558
ENSG00000113889	0.193257226	0.7110787548779749
ENSG00000126214	0.942622948	1.0
ENSG00000138160	0.0643629765	0.502123782262844
ENSG00000125337	0.723560277	0.9808558563220406
ENSG00000079616	0.746916305	0.9862167833372663
ENSG00000114030	0.37197556299999995	0.8505014150250133
ENSG00000108424	0.00774788118	0.17873741631256446
ENSG00000182481	0.0025677062300000003	0.08580421820051082
ENSG00000102753	0.23422301899999998	0.7498135509391827
ENSG00000186432	0.463778215	0.8976479596396131
ENSG00000196911	0.044693883899999995	0.4353613883191538
ENSG00000083312	0.201713274	0.7224714085885823
ENSG00000065150	0.523515037	0.9244059897896485
ENSG00000133703	0.365415466	0.8452242260661135
ENSG00000254997	0.659765952	0.9676051703600932
ENSG00000167768	0.371974734	0.8505014150250133
ENSG00000172867	0.431199957	0.8852621832004817
ENSG00000186442	0.0815687472	0.5469486954431836
ENSG00000170477	0.097032519	0.576230139028292
ENSG00000186081	0.206060697	0.7264573367589637
ENSG00000205420	0.329249385	0.8181894293101534
ENSG00000185479	0.39429762	0.8630529877900553
ENSG00000135480	0.827365162	1.0
ENSG00000170421	0.08757710689999999	0.5602959444983509
ENSG00000171403	0.579541274	0.94268477113262
ENSG00000186395	0.9296382959999999	1.0
ENSG00000187242	0.79831373	0.9952289545401788
ENSG00000171401	0.44569747299999996	0.8927064803752205
ENSG00000186847	0.768745163	0.9905319966616826
ENSG00000171346	0.548596602	0.9343122735854954
ENSG00000186832	0.66431714	0.9686384967345725
ENSG00000128422	0.579252781	0.94268477113262
ENSG00000111057	0.184403075	0.7010780592911449
ENSG00000094796	0.616390821	0.956780602679204
ENSG00000108759	0.4376883	0.8884307400773547
ENSG00000006059	0.869917948	1.0
ENSG00000131738	0.789523028	0.9945846343379677
ENSG00000131737	0.738968062	0.984916399059358
ENSG00000197079	0.43315474	0.8853464191064903
ENSG00000205426	0.9361584820000001	1.0
ENSG00000161850	0.8040844070000001	0.9952289545401788
ENSG00000170523	0.9185969429999999	1.0
ENSG00000161849	0.973237474	1.0
ENSG00000135443	0.99765713	1.0
ENSG00000170442	0.955309642	1.0
ENSG00000126777	0.972702815	1.0
ENSG00000159166	0.289634291	0.7919087576991007
ENSG00000144218	0.6366418629999999	0.9636709648619739
ENSG00000089692	0.22840604899999997	0.7449335655237548
ENSG00000167613	0.47339700100000004	0.9028614264628155
ENSG00000167618	0.59873837	0.9504219037646071
ENSG00000167531	0.8702253590000001	1.0
ENSG00000196569	0.821269644	0.9999173941866589
ENSG00000053747	0.46832710200000005	0.9013634313689451
ENSG00000112769	0.396417921	0.8642661906453847
ENSG00000130702	0.34610114200000003	0.8318149386300326
ENSG00000091136	0.0218086036	0.32286912530443873
ENSG00000172037	0.0702743525	0.5152570242681603
ENSG00000196878	0.217387269	0.736258634967729
ENSG00000135862	0.278607105	0.78672612509716
ENSG00000185896	0.20509839300000002	0.7253330595473816
ENSG00000058085	0.22380554100000002	0.7393834483695356
ENSG00000168028	0.164793523	0.6784066532799031
ENSG00000117632	0.15764519400000002	0.6674439519985071
ENSG00000002834	0.96154387	1.0
ENSG00000129988	0.38937687200000004	0.8608340168284899
ENSG00000143815	0.296955144	0.7984866927547051
ENSG00000213398	0.185935868	0.7034889619492656
